year,age_gr,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.05435,222,3982,0.04731,0.06140
2003,17-29 y.,Often,0.08825,345,3982,0.07944,0.09706
2003,17-29 y.,Sometimes,0.11333,445,3982,0.10348,0.12317
2003,17-29 y.,Seldom,0.19082,784,3982,0.17861,0.20302
2003,17-29 y.,Never,0.54498,2186,3982,0.52951,0.56045
2003,30-45 y.,Very often,0.05628,389,6900,0.05084,0.06172
2003,30-45 y.,Often,0.09933,676,6900,0.09227,0.10639
2003,30-45 y.,Sometimes,0.11816,826,6900,0.11054,0.12578
2003,30-45 y.,Seldom,0.19638,1365,6900,0.18701,0.20575
2003,30-45 y.,Never,0.52345,3644,6900,0.51166,0.53523
2003,46-65 y.,Very often,0.03811,302,7526,0.03378,0.04243
2003,46-65 y.,Often,0.06902,576,7526,0.06329,0.07474
2003,46-65 y.,Sometimes,0.09387,755,7526,0.08728,0.10046
2003,46-65 y.,Seldom,0.16649,1333,7526,0.15807,0.17491
2003,46-65 y.,Never,0.62637,4560,7526,0.61544,0.63730
2003,66 and older,Very often,0.03765,127,3608,0.03143,0.04386
2003,66 and older,Often,0.04470,186,3608,0.03796,0.05144
2003,66 and older,Sometimes,0.07351,267,3608,0.06499,0.08203
2003,66 and older,Seldom,0.11959,438,3608,0.10900,0.13018
2003,66 and older,Never,0.71359,2590,3608,0.69883,0.72834
2008,17-29 y.,Very often,0.06125,210,3140,0.05286,0.06964
2008,17-29 y.,Often,0.09601,314,3140,0.08570,0.10632
2008,17-29 y.,Sometimes,0.08438,295,3140,0.07465,0.09410
2008,17-29 y.,Seldom,0.16654,567,3140,0.15350,0.17957
2008,17-29 y.,Never,0.51234,1754,3140,0.49485,0.52982
2008,30-45 y.,Very often,0.05840,319,5144,0.05200,0.06481
2008,30-45 y.,Often,0.09686,517,5144,0.08878,0.10495
2008,30-45 y.,Sometimes,0.12716,633,5144,0.11805,0.13627
2008,30-45 y.,Seldom,0.18238,981,5144,0.17182,0.19293
2008,30-45 y.,Never,0.53079,2694,5144,0.51715,0.54443
2008,46-65 y.,Very often,0.04937,344,6658,0.04416,0.05457
2008,46-65 y.,Often,0.09257,648,6658,0.08561,0.09953
2008,46-65 y.,Sometimes,0.10005,722,6658,0.09284,0.10726
2008,46-65 y.,Seldom,0.18326,1216,6658,0.17397,0.19255
2008,46-65 y.,Never,0.56851,3728,6658,0.55661,0.58040
2008,66 and older,Very often,0.02973,131,4245,0.02462,0.03484
2008,66 and older,Often,0.05789,236,4245,0.05087,0.06492
2008,66 and older,Sometimes,0.07327,334,4245,0.06543,0.08111
2008,66 and older,Seldom,0.13899,590,4245,0.12858,0.14940
2008,66 and older,Never,0.68762,2954,4245,0.67367,0.70156
2013,17-29 y.,Very often,0.04806,266,3534,0.04100,0.05511
2013,17-29 y.,Often,0.07458,380,3534,0.06592,0.08325
2013,17-29 y.,Sometimes,0.06954,345,3534,0.06116,0.07793
2013,17-29 y.,Seldom,0.14669,640,3534,0.13502,0.15836
2013,17-29 y.,Never,0.40740,1903,3534,0.39119,0.42360
2013,30-45 y.,Very often,0.05272,657,7959,0.04781,0.05763
2013,30-45 y.,Often,0.09247,1030,7959,0.08611,0.09883
2013,30-45 y.,Sometimes,0.09711,960,7959,0.09061,0.10362
2013,30-45 y.,Seldom,0.15638,1487,7959,0.14840,0.16436
2013,30-45 y.,Never,0.43387,3825,7959,0.42298,0.44476
2013,46-65 y.,Very often,0.05585,594,8949,0.05109,0.06061
2013,46-65 y.,Often,0.10290,1108,8949,0.09661,0.10920
2013,46-65 y.,Sometimes,0.10756,1106,8949,0.10114,0.11398
2013,46-65 y.,Seldom,0.17932,1615,8949,0.17137,0.18726
2013,46-65 y.,Never,0.49612,4526,8949,0.48576,0.50648
2013,66 and older,Very often,0.03498,180,4913,0.02984,0.04011
2013,66 and older,Often,0.06237,324,4913,0.05560,0.06913
2013,66 and older,Sometimes,0.08409,435,4913,0.07633,0.09185
2013,66 and older,Seldom,0.15530,810,4913,0.14517,0.16543
2013,66 and older,Never,0.64772,3164,4913,0.63436,0.66108
2018,17-29 y.,Very often,0.05934,322,4226,0.05221,0.06646
2018,17-29 y.,Often,0.09566,454,4226,0.08680,0.10453
2018,17-29 y.,Sometimes,0.10487,438,4226,0.09563,0.11411
2018,17-29 y.,Seldom,0.15113,727,4226,0.14033,0.16193
2018,17-29 y.,Never,0.49777,2285,4226,0.48269,0.51284
2018,30-45 y.,Very often,0.07750,537,6717,0.07110,0.08389
2018,30-45 y.,Often,0.10257,758,6717,0.09531,0.10982
2018,30-45 y.,Sometimes,0.10665,741,6717,0.09927,0.11403
2018,30-45 y.,Seldom,0.17630,1092,6717,0.16718,0.18541
2018,30-45 y.,Never,0.52284,3589,6717,0.51090,0.53479
2018,46-65 y.,Very often,0.06894,714,9596,0.06387,0.07401
2018,46-65 y.,Often,0.10957,1094,9596,0.10332,0.11582
2018,46-65 y.,Sometimes,0.12561,1177,9596,0.11898,0.13224
2018,46-65 y.,Seldom,0.17442,1654,9596,0.16683,0.18201
2018,46-65 y.,Never,0.51314,4957,9596,0.50314,0.52314
2018,66 and older,Very often,0.04223,209,4972,0.03664,0.04782
2018,66 and older,Often,0.06327,318,4972,0.05651,0.07004
2018,66 and older,Sometimes,0.08784,442,4972,0.07997,0.09570
2018,66 and older,Seldom,0.17311,813,4972,0.16259,0.18362
2018,66 and older,Never,0.62860,3190,4972,0.61517,0.64203
