year,age_gr,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5.0,0.2070766715116279,22166,0.20174217307227071,0.21241116995098508
2003,30-45 J.,5.0,0.16556140988372092,22166,0.16066825283110522,0.17045456693633662
2003,66 und älter,5.0,0.11764171511627906,22166,0.11340025327100435,0.12188317696155378
2003,17-29 J.,5.0,0.09929142441860465,22166,0.0953544696407456,0.1032283791964637
2003,30-45 J.,4.0,0.062000363372093026,22166,0.05882560366772585,0.0651751230764602
2003,46-65 J.,4.0,0.060546875,22166,0.05740711949162841,0.06368663050837159
2003,30-45 J.,3.0,0.03751816860465116,22166,0.03501650164704555,0.04001983556225677
2003,17-29 J.,4.0,0.03561046511627907,22166,0.03317081540320237,0.038050114829355774
2003,46-65 J.,3.0,0.03429324127906977,22166,0.03189750334296872,0.03668897921517082
2003,30-45 J.,2.0,0.030704941860465115,22166,0.02843379851575907,0.03297608520517116
2003,46-65 J.,2.0,0.02616279069767442,22166,0.02406144443190472,0.02826413696344412
2003,17-29 J.,3.0,0.020212572674418606,22166,0.018359940785217372,0.02206520456361984
2003,66 und älter,4.0,0.019894622093023256,22166,0.018056321023020447,0.021732923163026066
2003,30-45 J.,1.0,0.017668968023255814,22166,0.015934577343192084,0.019403358703319544
2003,17-29 J.,2.0,0.015670421511627907,22166,0.014035401720493139,0.017305441302762674
2003,46-65 J.,1.0,0.013717296511627907,22166,0.012186042009599093,0.01524855101365672
2003,66 und älter,3.0,0.012127543604651164,22166,0.010686592422410414,0.013568494786891913
2003,17-29 J.,1.0,0.01008357558139535,22166,0.008768293356850192,0.011398857805940507
2003,66 und älter,2.0,0.008448401162790697,22166,0.007243483612083216,0.009653318713498178
2003,66 und älter,1.0,0.005768531976744186,22166,0.004771546546965344,0.0067655174065230275
2008,46-65 J.,5.0,0.19429822275499037,19571,0.18875488759303213,0.1998415579169486
2008,66 und älter,5.0,0.15390629071767342,19571,0.14885052452343825,0.1589620569119086
2008,30-45 J.,5.0,0.14045968624589567,19571,0.13559159695878314,0.14532777553300819
2008,17-29 J.,5.0,0.09141606295929536,19571,0.08737827650343612,0.0954538494151546
2008,46-65 J.,4.0,0.06337624433209986,19571,0.059962779782250494,0.06678970888194923
2008,30-45 J.,4.0,0.051128368165945695,19571,0.04804245102890687,0.05421428530298452
2008,46-65 J.,3.0,0.03762964507218429,19571,0.034963487935253904,0.040295802209114676
2008,46-65 J.,2.0,0.03377286704539532,19571,0.031241977787526916,0.03630375630326372
2008,30-45 J.,3.0,0.0329910877156408,19571,0.030488650913014247,0.03549352451826735
2008,66 und älter,4.0,0.030749986970344503,19571,0.028331242782949514,0.03316873115773949
2008,17-29 J.,4.0,0.029551258664720904,19571,0.027178662330269956,0.03192385499917185
2008,30-45 J.,2.0,0.026945327565539166,19571,0.024676717169897968,0.029213937961180363
2008,46-65 J.,1.0,0.017928805962370356,19571,0.01606973172446953,0.019787880200271182
2008,66 und älter,3.0,0.017407619742534006,19571,0.015575280197588925,0.019239959287479087
2008,30-45 J.,1.0,0.016625840412779487,19571,0.014834406618506721,0.018417274207052255
2008,17-29 J.,2.0,0.016365247302861312,19571,0.014587672926453648,0.018142821679268978
2008,17-29 J.,3.0,0.015374993485172251,19571,0.013651171307548381,0.017098815662796123
2008,66 und älter,2.0,0.012299994788137801,19571,0.010755755652336411,0.013844233923939192
2008,17-29 J.,1.0,0.010944910616563297,19571,0.009487218136013737,0.012402603097112858
2008,66 und älter,1.0,0.006827539479856153,19571,0.005673836518926311,0.007981242440785994
2013,46-65 J.,5.0,0.1785446657464011,31177,0.17429353632593209,0.1827957951668701
2013,30-45 J.,5.0,0.15085781897061723,31177,0.146884869609189,0.15483076833204545
2013,66 und älter,5.0,0.12474857030171564,31177,0.12108062278564675,0.12841651781778454
2013,17-29 J.,5.0,0.07505422993492408,31177,0.07212950766578048,0.07797895220406768
2013,46-65 J.,4.0,0.06369552356537173,31177,0.060984695859781106,0.06640635127096234
2013,30-45 J.,4.0,0.058647209623348455,31177,0.056039022215509826,0.061255397031187084
2013,46-65 J.,2.0,0.04369946756063893,31177,0.04143026021151635,0.04596867490976151
2013,46-65 J.,3.0,0.043620587655294814,31177,0.04135333575157028,0.045887839559019344
2013,30-45 J.,2.0,0.0406231512522185,31177,0.03843175794054684,0.04281454456389016
2013,30-45 J.,3.0,0.03786235456517452,31177,0.035743694294509215,0.03998101483583982
2013,66 und älter,4.0,0.031946361664366006,31177,0.029994273974937685,0.03389844935379433
2013,30-45 J.,1.0,0.025912048905541312,31177,0.02414849445636902,0.027675603354713606
2013,17-29 J.,4.0,0.02524156971011635,31177,0.023500382014929842,0.026982757405302857
2013,46-65 J.,1.0,0.023427331887201735,31177,0.02174832449756409,0.02510633927683938
2013,66 und älter,3.0,0.017156379412344706,31177,0.015714948131820252,0.01859781069286916
2013,17-29 J.,2.0,0.014987182015381581,31177,0.013638468089519086,0.016335895941244075
2013,17-29 J.,3.0,0.013606783671859593,31177,0.012320781540439453,0.014892785803279733
2013,66 und älter,2.0,0.012778544665746402,31177,0.011531773068034074,0.01402531626345873
2013,17-29 J.,1.0,0.010491027410767108,31177,0.009360039952303263,0.011622014869230953
2013,66 und älter,1.0,0.007099191480970223,31177,0.006167233595886607,0.00803114936605384
2018,46-65 J.,5.0,0.19434753635686566,29779,0.18985321206545958,0.19884186064827175
2018,30-45 J.,5.0,0.14064521186938966,29779,0.13669655184671872,0.1445938718920606
2018,66 und älter,5.0,0.12500489984712476,29779,0.12124853865368168,0.12876126104056784
2018,17-29 J.,5.0,0.0896084042177884,29779,0.08636433951146474,0.09285246892411206
2018,46-65 J.,4.0,0.06487397593195092,29779,0.06207646787597291,0.06767148398792892
2018,46-65 J.,3.0,0.04613696052683156,29779,0.04375426517823033,0.0485196558754328
2018,46-65 J.,2.0,0.042883462035984476,29779,0.04058239989909467,0.04518452417287428
2018,30-45 J.,4.0,0.042765865704990004,29779,0.04046781959327199,0.04506391181670802
2018,66 und älter,4.0,0.031829406922504015,29779,0.02983556265774705,0.033823251187260976
2018,30-45 J.,2.0,0.029712672964603504,29779,0.027784162243966237,0.03164118368524077
2018,30-45 J.,3.0,0.029046293755634823,29779,0.027138876790714236,0.03095371072055541
2018,17-29 J.,4.0,0.028536709654658775,29779,0.026645602394975397,0.030427816914342154
2018,46-65 J.,1.0,0.027987926776684567,29779,0.026114562602453033,0.0298612909509161
2018,30-45 J.,1.0,0.021049743248010663,29779,0.019419303590324753,0.022680182905696573
2018,17-29 J.,2.0,0.017796244757163578,29779,0.016294604175085624,0.01929788533924153
2018,66 und älter,3.0,0.017325859433185684,29779,0.015843842473547316,0.018807876392824052
2018,17-29 J.,3.0,0.017169064325193054,29779,0.015693650871425487,0.01864447777896062
2018,17-29 J.,1.0,0.012622006193406766,29779,0.011354042165564347,0.013889970221249185
2018,66 und älter,2.0,0.012465211085414134,29779,0.011205047177114055,0.013725374993714214
2018,66 und älter,1.0,0.00819254439261495,29779,0.007168723229501677,0.009216365555728223
