"pld0045","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","323","0.0566754907274962","0.0507269205033082","0.0626240609516843"
"Sehr oft","2003","35-65","590","0.0451211441215909","0.0414973953275435","0.0487448929156384"
"Sehr oft","2003","66 +","127","","",""
"Oft","2003","17-34","529","0.0932302900640434","0.0857501210810534","0.100710459047033"
"Oft","2003","35-65","1068","","",""
"Oft","2003","66 +","186","","",""
"Manchmal","2003","17-34","647","0.115571284273005","0.10734619204792","0.12379637649809"
"Manchmal","2003","35-65","1379","","",""
"Manchmal","2003","66 +","267","","",""
"Selten","2003","17-34","1145","","",""
"Selten","2003","35-65","2337","","",""
"Selten","2003","66 +","438","0.120920812879863","0.11028233843806","0.131559287321666"
"Nie","2003","17-34","3160","0.539357336159937","0.526533889674149","0.552180782645725"
"Nie","2003","35-65","7230","0.589997286329911","0.581410863591966","0.598583709067856"
"Nie","2003","66 +","2590","","",""
"Sehr oft","2004","17-34","","","",""
"Sehr oft","2004","35-65","","","",""
"Sehr oft","2004","66 +","","","",""
"Oft","2004","17-34","","","",""
"Oft","2004","35-65","","","",""
"Oft","2004","66 +","","","",""
"Manchmal","2004","17-34","","","",""
"Manchmal","2004","35-65","","","",""
"Manchmal","2004","66 +","","","",""
"Selten","2004","17-34","","","",""
"Selten","2004","35-65","","","",""
"Selten","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Sehr oft","2005","17-34","","","",""
"Sehr oft","2005","35-65","","","",""
"Sehr oft","2005","66 +","","","",""
"Oft","2005","17-34","","","",""
"Oft","2005","35-65","","","",""
"Oft","2005","66 +","","","",""
"Manchmal","2005","17-34","","","",""
"Manchmal","2005","35-65","","","",""
"Manchmal","2005","66 +","","","",""
"Selten","2005","17-34","","","",""
"Selten","2005","35-65","","","",""
"Selten","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Sehr oft","2006","17-34","","","",""
"Sehr oft","2006","35-65","","","",""
"Sehr oft","2006","66 +","","","",""
"Oft","2006","17-34","","","",""
"Oft","2006","35-65","","","",""
"Oft","2006","66 +","","","",""
"Manchmal","2006","17-34","","","",""
"Manchmal","2006","35-65","","","",""
"Manchmal","2006","66 +","","","",""
"Selten","2006","17-34","","","",""
"Selten","2006","35-65","","","",""
"Selten","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Sehr oft","2007","17-34","","","",""
"Sehr oft","2007","35-65","","","",""
"Sehr oft","2007","66 +","","","",""
"Oft","2007","17-34","","","",""
"Oft","2007","35-65","","","",""
"Oft","2007","66 +","","","",""
"Manchmal","2007","17-34","","","",""
"Manchmal","2007","35-65","","","",""
"Manchmal","2007","66 +","","","",""
"Selten","2007","17-34","","","",""
"Selten","2007","35-65","","","",""
"Selten","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Sehr oft","2008","17-34","291","","",""
"Sehr oft","2008","35-65","582","0.0521454957769556","0.0479166054529771","0.056374386100934"
"Sehr oft","2008","66 +","131","","",""
"Oft","2008","17-34","431","0.100714302561284","0.0917451904401833","0.109683414682385"
"Oft","2008","35-65","1048","","",""
"Oft","2008","66 +","236","","",""
"Manchmal","2008","17-34","432","0.0994831377459201","0.0905629150423336","0.108403360449507"
"Manchmal","2008","35-65","1218","","",""
"Manchmal","2008","66 +","334","0.0742250296755553","0.0663393859610009","0.0821106733901096"
"Selten","2008","17-34","778","0.179928464395511","0.168480432234188","0.191376496556834"
"Selten","2008","35-65","1986","","",""
"Selten","2008","66 +","590","0.140498840304409","0.130045168841708","0.150952511767109"
"Nie","2008","17-34","2393","","",""
"Nie","2008","35-65","5783","0.555158495381724","0.545705741991467","0.56461124877198"
"Nie","2008","66 +","2954","","",""
"Sehr oft","2009","17-34","","","",""
"Sehr oft","2009","35-65","","","",""
"Sehr oft","2009","66 +","","","",""
"Oft","2009","17-34","","","",""
"Oft","2009","35-65","","","",""
"Oft","2009","66 +","","","",""
"Manchmal","2009","17-34","","","",""
"Manchmal","2009","35-65","","","",""
"Manchmal","2009","66 +","","","",""
"Selten","2009","17-34","","","",""
"Selten","2009","35-65","","","",""
"Selten","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Sehr oft","2010","17-34","","","",""
"Sehr oft","2010","35-65","","","",""
"Sehr oft","2010","66 +","","","",""
"Oft","2010","17-34","","","",""
"Oft","2010","35-65","","","",""
"Oft","2010","66 +","","","",""
"Manchmal","2010","17-34","","","",""
"Manchmal","2010","35-65","","","",""
"Manchmal","2010","66 +","","","",""
"Selten","2010","17-34","","","",""
"Selten","2010","35-65","","","",""
"Selten","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Sehr oft","2011","17-34","","","",""
"Sehr oft","2011","35-65","","","",""
"Sehr oft","2011","66 +","","","",""
"Oft","2011","17-34","","","",""
"Oft","2011","35-65","","","",""
"Oft","2011","66 +","","","",""
"Manchmal","2011","17-34","","","",""
"Manchmal","2011","35-65","","","",""
"Manchmal","2011","66 +","","","",""
"Selten","2011","17-34","","","",""
"Selten","2011","35-65","","","",""
"Selten","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Sehr oft","2012","17-34","","","",""
"Sehr oft","2012","35-65","","","",""
"Sehr oft","2012","66 +","","","",""
"Oft","2012","17-34","","","",""
"Oft","2012","35-65","","","",""
"Oft","2012","66 +","","","",""
"Manchmal","2012","17-34","","","",""
"Manchmal","2012","35-65","","","",""
"Manchmal","2012","66 +","","","",""
"Selten","2012","17-34","","","",""
"Selten","2012","35-65","","","",""
"Selten","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Sehr oft","2013","17-34","441","0.0657352392246839","0.0592277176031732","0.0722427608461945"
"Sehr oft","2013","35-65","1076","","",""
"Sehr oft","2013","66 +","180","","",""
"Oft","2013","17-34","617","0.0987263688390543","0.0908933995058998","0.106559338172209"
"Oft","2013","35-65","1901","","",""
"Oft","2013","66 +","324","0.0633822230903077","0.056569203448462","0.0701952427321534"
"Manchmal","2013","17-34","568","0.0966219390800677","0.0888638608262892","0.104380017333846"
"Manchmal","2013","35-65","1843","","",""
"Manchmal","2013","66 +","435","0.0853916596908776","0.0775771809326299","0.0932061384491254"
"Selten","2013","17-34","982","0.189984488675183","0.179683302135791","0.200285675214575"
"Selten","2013","35-65","2760","","",""
"Selten","2013","66 +","810","0.157071915070214","0.146897270655052","0.167246559485377"
"Nie","2013","17-34","2963","","",""
"Nie","2013","35-65","7291","0.521923287257235","0.513894866292193","0.529951708222276"
"Nie","2013","66 +","3164","0.658575922302819","0.645316496855542","0.671835347750095"
"Sehr oft","2014","17-34","","","",""
"Sehr oft","2014","35-65","","","",""
"Sehr oft","2014","66 +","","","",""
"Oft","2014","17-34","","","",""
"Oft","2014","35-65","","","",""
"Oft","2014","66 +","","","",""
"Manchmal","2014","17-34","","","",""
"Manchmal","2014","35-65","","","",""
"Manchmal","2014","66 +","","","",""
"Selten","2014","17-34","","","",""
"Selten","2014","35-65","","","",""
"Selten","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Sehr oft","2015","17-34","","","",""
"Sehr oft","2015","35-65","","","",""
"Sehr oft","2015","66 +","","","",""
"Oft","2015","17-34","","","",""
"Oft","2015","35-65","","","",""
"Oft","2015","66 +","","","",""
"Manchmal","2015","17-34","","","",""
"Manchmal","2015","35-65","","","",""
"Manchmal","2015","66 +","","","",""
"Selten","2015","17-34","","","",""
"Selten","2015","35-65","","","",""
"Selten","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Sehr oft","2016","17-34","","","",""
"Sehr oft","2016","35-65","","","",""
"Sehr oft","2016","66 +","","","",""
"Oft","2016","17-34","","","",""
"Oft","2016","35-65","","","",""
"Oft","2016","66 +","","","",""
"Manchmal","2016","17-34","","","",""
"Manchmal","2016","35-65","","","",""
"Manchmal","2016","66 +","","","",""
"Selten","2016","17-34","","","",""
"Selten","2016","35-65","","","",""
"Selten","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Sehr oft","2017","17-34","","","",""
"Sehr oft","2017","35-65","","","",""
"Sehr oft","2017","66 +","","","",""
"Oft","2017","17-34","","","",""
"Oft","2017","35-65","","","",""
"Oft","2017","66 +","","","",""
"Manchmal","2017","17-34","","","",""
"Manchmal","2017","35-65","","","",""
"Manchmal","2017","66 +","","","",""
"Selten","2017","17-34","","","",""
"Selten","2017","35-65","","","",""
