"pld0045","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2003","17-34","323","0.0566754907274962","0.0507269205033082","0.0626240609516843",""
"Sehr oft","2003","35-65","590","0.0451211441215909","0.0414973953275435","0.0487448929156384",""
"Sehr oft","2003","66 +","127","0.0380679095044876","0.03182385698485","0.0443119620241251",""
"Oft","2003","17-34","529","0.0932302900640434","0.0857501210810534","0.100710459047033",""
"Oft","2003","35-65","1068","0.0814125510514874","0.0766383596186736","0.0861867424843012",""
"Oft","2003","66 +","186","0.0451953647030003","0.0384170920590067","0.0519736373469938",""
"Manchmal","2003","17-34","647","0.115571284273005","0.10734619204792","0.12379637649809",""
"Manchmal","2003","35-65","1379","0.104352058797632","0.0990148637956901","0.109689253799574",""
"Manchmal","2003","66 +","267","0.074331733411388","0.065772602976883","0.082890863845893",""
"Selten","2003","17-34","1145","0.195165598775518","0.184969376628744","0.205361820922293",""
"Selten","2003","35-65","2337","0.179116959699378","0.172422694862482","0.185811224536273",""
"Selten","2003","66 +","438","0.120920812879863","0.11028233843806","0.131559287321666",""
"Nie","2003","17-34","3160","0.539357336159937","0.526533889674149","0.552180782645725",""
"Nie","2003","35-65","7230","0.589997286329911","0.581410863591966","0.598583709067856",""
"Nie","2003","66 +","2590","0.721484179501261","0.706857250023129","0.736111108979394",""
"Sehr oft","2004","17-34","","","","",""
"Sehr oft","2004","35-65","","","","",""
"Sehr oft","2004","66 +","","","","",""
"Oft","2004","17-34","","","","",""
"Oft","2004","35-65","","","","",""
"Oft","2004","66 +","","","","",""
"Manchmal","2004","17-34","","","","",""
"Manchmal","2004","35-65","","","","",""
"Manchmal","2004","66 +","","","","",""
"Selten","2004","17-34","","","","",""
"Selten","2004","35-65","","","","",""
"Selten","2004","66 +","","","","",""
"Nie","2004","17-34","","","","",""
"Nie","2004","35-65","","","","",""
"Nie","2004","66 +","","","","",""
"Sehr oft","2005","17-34","","","","",""
"Sehr oft","2005","35-65","","","","",""
"Sehr oft","2005","66 +","","","","",""
"Oft","2005","17-34","","","","",""
"Oft","2005","35-65","","","","",""
"Oft","2005","66 +","","","","",""
"Manchmal","2005","17-34","","","","",""
"Manchmal","2005","35-65","","","","",""
"Manchmal","2005","66 +","","","","",""
"Selten","2005","17-34","","","","",""
"Selten","2005","35-65","","","","",""
"Selten","2005","66 +","","","","",""
"Nie","2005","17-34","","","","",""
"Nie","2005","35-65","","","","",""
"Nie","2005","66 +","","","","",""
"Sehr oft","2006","17-34","","","","",""
"Sehr oft","2006","35-65","","","","",""
"Sehr oft","2006","66 +","","","","",""
"Oft","2006","17-34","","","","",""
"Oft","2006","35-65","","","","",""
"Oft","2006","66 +","","","","",""
"Manchmal","2006","17-34","","","","",""
"Manchmal","2006","35-65","","","","",""
"Manchmal","2006","66 +","","","","",""
"Selten","2006","17-34","","","","",""
"Selten","2006","35-65","","","","",""
"Selten","2006","66 +","","","","",""
"Nie","2006","17-34","","","","",""
"Nie","2006","35-65","","","","",""
"Nie","2006","66 +","","","","",""
"Sehr oft","2007","17-34","","","","",""
"Sehr oft","2007","35-65","","","","",""
"Sehr oft","2007","66 +","","","","",""
"Oft","2007","17-34","","","","",""
"Oft","2007","35-65","","","","",""
"Oft","2007","66 +","","","","",""
"Manchmal","2007","17-34","","","","",""
"Manchmal","2007","35-65","","","","",""
"Manchmal","2007","66 +","","","","",""
"Selten","2007","17-34","","","","",""
"Selten","2007","35-65","","","","",""
"Selten","2007","66 +","","","","",""
"Nie","2007","17-34","","","","",""
"Nie","2007","35-65","","","","",""
"Nie","2007","66 +","","","","",""
"Sehr oft","2008","17-34","291","0.0666928080857335","0.0592573651798755","0.0741282509915916",""
"Sehr oft","2008","35-65","582","0.0521454957769556","0.0479166054529771","0.056374386100934",""
"Sehr oft","2008","66 +","131","0.0300135268008209","0.0248807710502985","0.0351462825513433",""
"Oft","2008","17-34","431","0.100714302561284","0.0917451904401833","0.109683414682385",""
"Oft","2008","35-65","1048","0.095407048888303","0.0898189508961081","0.100995146880498",""
"Oft","2008","66 +","236","0.0586347054505191","0.0515672072077742","0.065702203693264",""
"Manchmal","2008","17-34","432","0.0994831377459201","0.0905629150423336","0.108403360449507",""
"Manchmal","2008","35-65","1218","0.112454468363656","0.10644507183676","0.118463864890552",""
"Manchmal","2008","66 +","334","0.0742250296755553","0.0663393859610009","0.0821106733901096",""
"Selten","2008","17-34","778","0.179928464395511","0.168480432234188","0.191376496556834",""
"Selten","2008","35-65","1986","0.184834491589362","0.177451003329781","0.192217979848943",""
"Selten","2008","66 +","590","0.140498840304409","0.130045168841708","0.150952511767109",""
"Nie","2008","17-34","2393","0.553181287211551","0.538364486078417","0.567998088344685",""
"Nie","2008","35-65","5783","0.555158495381724","0.545705741991467","0.56461124877198",""
"Nie","2008","66 +","2954","0.696627897768696","0.682798683819942","0.710457111717451",""
"Sehr oft","2009","17-34","","","","",""
"Sehr oft","2009","35-65","","","","",""
"Sehr oft","2009","66 +","","","","",""
"Oft","2009","17-34","","","","",""
"Oft","2009","35-65","","","","",""
"Oft","2009","66 +","","","","",""
"Manchmal","2009","17-34","","","","",""
"Manchmal","2009","35-65","","","","",""
"Manchmal","2009","66 +","","","","",""
"Selten","2009","17-34","","","","",""
"Selten","2009","35-65","","","","",""
"Selten","2009","66 +","","","","",""
"Nie","2009","17-34","","","","",""
"Nie","2009","35-65","","","","",""
"Nie","2009","66 +","","","","",""
"Sehr oft","2010","17-34","","","","",""
"Sehr oft","2010","35-65","","","","",""
"Sehr oft","2010","66 +","","","","",""
"Oft","2010","17-34","","","","",""
"Oft","2010","35-65","","","","",""
"Oft","2010","66 +","","","","",""
"Manchmal","2010","17-34","","","","",""
"Manchmal","2010","35-65","","","","",""
"Manchmal","2010","66 +","","","","",""
"Selten","2010","17-34","","","","",""
"Selten","2010","35-65","","","","",""
"Selten","2010","66 +","","","","",""
"Nie","2010","17-34","","","","",""
"Nie","2010","35-65","","","","",""
"Nie","2010","66 +","","","","",""
"Sehr oft","2011","17-34","","","","",""
"Sehr oft","2011","35-65","","","","",""
"Sehr oft","2011","66 +","","","","",""
"Oft","2011","17-34","","","","",""
"Oft","2011","35-65","","","","",""
"Oft","2011","66 +","","","","",""
"Manchmal","2011","17-34","","","","",""
"Manchmal","2011","35-65","","","","",""
"Manchmal","2011","66 +","","","","",""
"Selten","2011","17-34","","","","",""
"Selten","2011","35-65","","","","",""
"Selten","2011","66 +","","","","",""
"Nie","2011","17-34","","","","",""
"Nie","2011","35-65","","","","",""
"Nie","2011","66 +","","","","",""
"Sehr oft","2012","17-34","","","","",""
"Sehr oft","2012","35-65","","","","",""
"Sehr oft","2012","66 +","","","","",""
"Oft","2012","17-34","","","","",""
"Oft","2012","35-65","","","","",""
"Oft","2012","66 +","","","","",""
"Manchmal","2012","17-34","","","","",""
"Manchmal","2012","35-65","","","","",""
"Manchmal","2012","66 +","","","","",""
"Selten","2012","17-34","","","","",""
"Selten","2012","35-65","","","","",""
"Selten","2012","66 +","","","","",""
"Nie","2012","17-34","","","","",""
"Nie","2012","35-65","","","","",""
"Nie","2012","66 +","","","","",""
"Sehr oft","2013","17-34","441","0.0657352392246839","0.0592277176031732","0.0722427608461945",""
"Sehr oft","2013","35-65","1076","0.059807876269461","0.0559966432787441","0.063619109260178",""
"Sehr oft","2013","66 +","180","0.0355782798457819","0.0303986267545006","0.0407579329370633",""
"Oft","2013","17-34","617","0.0987263688390543","0.0908933995058998","0.106559338172209",""
"Oft","2013","35-65","1901","0.112019462970038","0.106950414186463","0.117088511753613",""
"Oft","2013","66 +","324","0.0633822230903077","0.056569203448462","0.0701952427321534",""
"Manchmal","2013","17-34","568","0.0966219390800677","0.0888638608262892","0.104380017333846",""
"Manchmal","2013","35-65","1843","0.116134425318088","0.110985084926487","0.12128376570969",""
"Manchmal","2013","66 +","435","0.0853916596908776","0.0775771809326299","0.0932061384491254",""
"Selten","2013","17-34","982","0.189984488675183","0.179683302135791","0.200285675214575",""
"Selten","2013","35-65","2760","0.190114948185179","0.18380831127011","0.196421585100247",""
"Selten","2013","66 +","810","0.157071915070214","0.146897270655052","0.167246559485377",""
"Nie","2013","17-34","2963","0.548931964181011","0.53586538819657","0.561998540165453",""
"Nie","2013","35-65","7291","0.521923287257235","0.513894866292193","0.529951708222276",""
"Nie","2013","66 +","3164","0.658575922302819","0.645316496855542","0.671835347750095",""
"Sehr oft","2014","17-34","","","","",""
"Sehr oft","2014","35-65","","","","",""
"Sehr oft","2014","66 +","","","","",""
"Oft","2014","17-34","","","","",""
"Oft","2014","35-65","","","","",""
"Oft","2014","66 +","","","","",""
"Manchmal","2014","17-34","","","","",""
"Manchmal","2014","35-65","","","","",""
"Manchmal","2014","66 +","","","","",""
"Selten","2014","17-34","","","","",""
"Selten","2014","35-65","","","","",""
"Selten","2014","66 +","","","","",""
"Nie","2014","17-34","","","","",""
"Nie","2014","35-65","","","","",""
"Nie","2014","66 +","","","","",""
"Sehr oft","2015","17-34","","","","",""
"Sehr oft","2015","35-65","","","","",""
"Sehr oft","2015","66 +","","","","",""
"Oft","2015","17-34","","","","",""
