year,quintil_oecd,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Never,0.6388349514563106,27727,0.6331810032965242,0.6444888996160971
2003,1st Quintile,male,Seldom,0.16310679611650486,27727,0.15875793359022206,0.16745565864278766
2003,1st Quintile,male,Sometimes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,1st Quintile,male,Often,0.06310679611650485,27727,0.06024467676247631,0.06596891547053339
2003,1st Quintile,male,Very often,0.03495145631067961,27727,0.0327896745513984,0.03711323806996083
2003,1st Quintile,female,Never,0.6512280701754386,27727,0.6456183403123695,0.6568378000385077
2003,1st Quintile,female,Seldom,0.14736842105263157,27727,0.1431960055329037,0.15154083657235942
2003,1st Quintile,female,Sometimes,0.07789473684210527,27727,0.0747401031467266,0.08104937053748393
2003,1st Quintile,female,Often,0.07508771929824562,27727,0.07198573668121235,0.0781897019152789
2003,1st Quintile,female,Very often,0.04842105263157895,27727,0.04589440804347136,0.05094769721968653
2003,2nd Quintile,male,Never,0.6219376391982183,27727,0.6162299571607902,0.6276453212356464
2003,2nd Quintile,male,Seldom,0.1714922048997773,27727,0.1670553510663022,0.17592905873325237
2003,2nd Quintile,male,Sometimes,0.09688195991091314,27727,0.0934002037968932,0.10036371602493308
2003,2nd Quintile,male,Often,0.07683741648106904,27727,0.07370247019455417,0.0799723627675839
2003,2nd Quintile,male,Very often,0.03285077951002227,27727,0.030752689031563054,0.03494886998848149
2003,2nd Quintile,female,Never,0.6404341926729986,27727,0.6347857193943076,0.6460826659516896
2003,2nd Quintile,female,Seldom,0.14608774310266848,27727,0.14193037821544957,0.15024510798988738
2003,2nd Quintile,female,Sometimes,0.08729081863410222,27727,0.0839683941160177,0.09061324315218675
2003,2nd Quintile,female,Often,0.08050655811849841,27727,0.07730401800629431,0.08370909823070251
2003,2nd Quintile,female,Very often,0.04568068747173225,27727,0.043223050101887935,0.04813832484157656
2003,3rd Quintile,male,Never,0.5954868366067697,27727,0.5897097744218358,0.6012638987917036
2003,3rd Quintile,male,Seldom,0.18428750522356874,27727,0.17972376271632823,0.18885124773080925
2003,3rd Quintile,male,Sometimes,0.10572503134141245,27727,0.10210569387286487,0.10934436880996003
2003,3rd Quintile,male,Often,0.07480150438779774,27727,0.0717049603888947,0.07789804838670078
2003,3rd Quintile,male,Very often,0.03969912244045132,27727,0.03740086462128482,0.041997380259617814
2003,3rd Quintile,female,Never,0.610176282051282,27727,0.6044355613111192,0.6159170027914449
2003,3rd Quintile,female,Seldom,0.16826923076923078,27727,0.16386572703543617,0.1726727345030254
2003,3rd Quintile,female,Sometimes,0.09775641025641026,27727,0.09426067000347685,0.10125215050934366
2003,3rd Quintile,female,Often,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,3rd Quintile,female,Very often,0.056490384615384616,27727,0.05377291272017391,0.05920785651059532
2003,4th Quintile,male,Never,0.5455278001611603,27727,0.5396668674544772,0.5513887328678434
2003,4th Quintile,male,Seldom,0.20185334407735697,27727,0.19712875595623572,0.20657793219847823
2003,4th Quintile,male,Sometimes,0.11442385173247381,27727,0.11067691925328418,0.11817078421166344
2003,4th Quintile,male,Often,0.0894439967767929,27727,0.08608481458116797,0.09280317897241784
2003,4th Quintile,male,Very often,0.048751007252215955,27727,0.04621620822559089,0.05128580627884102
2003,4th Quintile,female,Never,0.5723550871503851,27727,0.566531654476774,0.5781785198239962
