year,quintil_oecd,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,female,5.0,0.09356831395348837,22166,0.0897343824623059,0.09740224544467084
2003,4. Quintil,female,5.0,0.08357558139534883,22166,0.07993223523306127,0.0872189275576364
2003,3. Quintil,male,5.0,0.08107739825581395,22166,0.07748402959676251,0.08467076691486539
2003,4. Quintil,male,5.0,0.07898800872093023,22166,0.07543721345707985,0.08253880398478061
2003,5. Quintil,male,5.0,0.07044876453488372,22166,0.06707988281182523,0.07381764625794221
2003,5. Quintil,female,5.0,0.07017623546511628,22166,0.0668133834104831,0.07353908751974947
2003,2. Quintil,female,5.0,0.06295421511627906,22166,0.05975675438530153,0.06615167584725659
2003,2. Quintil,male,5.0,0.048782703488372096,22166,0.04594684073437162,0.05161856624237257
2003,4. Quintil,male,4.0,0.027116642441860465,22166,0.024978381262361436,0.029254903621359494
2003,3. Quintil,female,4.0,0.025799418604651164,22166,0.023712326771401972,0.027886510437900355
2003,5. Quintil,male,4.0,0.025208938953488372,22166,0.023145244204174836,0.027272633702801908
2003,3. Quintil,male,4.0,0.025118095930232558,22166,0.02305802692118984,0.027178164939275277
2003,4. Quintil,female,4.0,0.024436773255813952,22166,0.022404125863379098,0.026469420648248806
2003,5. Quintil,female,4.0,0.020666787790697673,22166,0.018793889736426674,0.02253968584496867
2003,2. Quintil,female,4.0,0.016124636627906978,22166,0.014466472872227732,0.017782800383586223
2003,3. Quintil,female,3.0,0.01530704941860465,22166,0.013690799323391033,0.01692329951381827
2003,3. Quintil,male,3.0,0.01471656976744186,22166,0.013131325127793454,0.016301814407090266
2003,4. Quintil,male,3.0,0.014625726744186046,22166,0.01304530955670386,0.016206143931668235
2003,5. Quintil,male,3.0,0.014307776162790697,22166,0.012744379643477338,0.015871172682104057
2003,4. Quintil,female,3.0,0.01426235465116279,22166,0.012701405722603002,0.015823303579722576
2003,5. Quintil,female,3.0,0.013853561046511628,22166,0.012314826077135958,0.015392296015887298
2003,2. Quintil,male,4.0,0.013581031976744186,22166,0.012057296777334027,0.015104767176154344
2003,3. Quintil,female,2.0,0.01230922965116279,22166,0.010857658455088112,0.013760800847237468
2003,5. Quintil,male,2.0,0.011582485465116279,22166,0.010173899019344176,0.012991071910888382
2003,5. Quintil,female,2.0,0.01140079941860465,22166,0.010003175942857294,0.012798422894352008
2003,4. Quintil,male,2.0,0.011173691860465117,22166,0.009789900042405302,0.012557483678524932
2003,3. Quintil,male,2.0,0.009947311046511628,22166,0.008640856183258761,0.011253765909764495
2003,4. Quintil,female,2.0,0.009629360465116279,22166,0.008343748198748828,0.01091497273148373
2003,2. Quintil,female,3.0,0.008766351744186046,22166,0.00753916721615391,0.009993536272218183
2003,3. Quintil,female,1.0,0.008539244186046511,22166,0.007327921397825607,0.009750566974267415
2003,2. Quintil,male,3.0,0.008312136627906976,22166,0.00711689353517475,0.009507379720639201
2003,2. Quintil,female,2.0,0.008221293604651164,22166,0.007032545394860985,0.009410041814441342
2003,4. Quintil,female,1.0,0.007267441860465116,22166,0.006149242285922851,0.008385641435007382
2003,2. Quintil,male,2.0,0.006722383720930232,22166,0.005646638610765891,0.007798128831094574
