"pld0045","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","männlich","84","0.0479807346604506","0.0383579714516561","0.0576034978692452"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","weiblich","118","0.0486487761279076","0.0400436268009617","0.0572539254548534"
"Sehr oft","2003","2","männlich","84","0.0338129987107244","0.0265376342681511","0.0410883631532978"
"Sehr oft","2003","2","weiblich","152","0.0512026538456994","0.0428796084852663","0.0595256992061326"
"Sehr oft","2003","3","männlich","80","0.0367450281847154","0.0287647308399828","0.044725325529448"
"Sehr oft","2003","3","weiblich","106","0.052403851992176","0.0430666300661495","0.0617410739182024"
"Sehr oft","2003","4","männlich","99","0.0432283234667715","0.0346339101181017","0.0518227368154413"
"Sehr oft","2003","4","weiblich","111","0.0520201168086204","0.0426659660963407","0.0613742675209001"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","männlich","93","0.0420330733214353","0.0333529789527311","0.0507131676901394"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","weiblich","113","0.0623725519736731","0.0516746194525069","0.0730704844948392"
"Oft","2003","1 Einkommensschwächstes Quintil","männlich","155","0.0726270890251107","0.0609423234041773","0.084311854646044"
"Oft","2003","1 Einkommensschwächstes Quintil","weiblich","194","0.0768759532865475","0.0662203682284494","0.0875315383446456"
"Oft","2003","2","männlich","175","0.0657791109352648","0.0558009362994307","0.075757285571099"
"Oft","2003","2","weiblich","211","0.079070803763413","0.0688808903692182","0.0892607171576079"
"Oft","2003","3","männlich","174","0.0844144631845893","0.0726219316933695","0.096206994675809"
"Oft","2003","3","weiblich","152","0.0641394124622305","0.0538736195341441","0.074405205390317"
"Oft","2003","4","männlich","169","0.085323323010605","0.0735175190028509","0.097129127018359"
"Oft","2003","4","weiblich","163","0.0685940897733988","0.0579469738123083","0.0792412057344893"
"Oft","2003","5 Einkommensstärkstes Quintil","männlich","195","0.0954418372950512","0.0827319628493776","0.108151711740725"
"Oft","2003","5 Einkommensstärkstes Quintil","weiblich","195","0.0848601052463908","0.072532365183199","0.0971878453095826"
"Manchmal","2003","1 Einkommensschwächstes Quintil","männlich","192","0.0988252933472031","0.0853889208016862","0.11226166589272"
"Manchmal","2003","1 Einkommensschwächstes Quintil","weiblich","212","0.0880418726107118","0.0767078494527036","0.09937589576872"
"Manchmal","2003","2","männlich","253","0.107872518926493","0.0953857181466658","0.12035931970632"
"Manchmal","2003","2","weiblich","264","0.0967747259086058","0.0856105078353852","0.107938943981826"
"Manchmal","2003","3","männlich","238","0.112250178456495","0.0988599505711834","0.125640406341807"
"Manchmal","2003","3","weiblich","232","0.109999310885625","0.0968889518325946","0.123109669938655"
"Manchmal","2003","4","männlich","229","0.0886686072069051","0.0766556205541242","0.100681593859686"
"Manchmal","2003","4","weiblich","232","0.0945426446535628","0.0822182097705833","0.106867079536542"
"Manchmal","2003","5 Einkommensstärkstes Quintil","männlich","232","0.116140058537931","0.10228091597463","0.129999201101232"
"Manchmal","2003","5 Einkommensstärkstes Quintil","weiblich","209","0.101044595509288","0.0877120351058511","0.114377155912724"
"Selten","2003","1 Einkommensschwächstes Quintil","männlich","322","0.170701934524805","0.153761754103724","0.187642114945887"
"Selten","2003","1 Einkommensschwächstes Quintil","weiblich","386","0.151145567113541","0.136818201991254","0.165472932235829"
"Selten","2003","2","männlich","433","0.185665070810274","0.170013823659954","0.201316317960593"
"Selten","2003","2","weiblich","438","0.154942840298358","0.141278832708419","0.168606847888297"
"Selten","2003","3","männlich","417","0.193253093368764","0.176504396095738","0.210001790641791"
"Selten","2003","3","weiblich","384","0.16181750979636","0.1463860688569","0.177248950735819"
"Selten","2003","4","männlich","434","0.185191747834014","0.168775783098295","0.201607712569733"
"Selten","2003","4","weiblich","384","0.165777605162354","0.150112872280424","0.181442338044284"
"Selten","2003","5 Einkommensstärkstes Quintil","männlich","398","0.197382546250237","0.180165355552977","0.214599736947498"
"Selten","2003","5 Einkommensstärkstes Quintil","weiblich","324","0.147663147578616","0.131969292597002","0.163357002560229"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","1142","0.609864948442431","0.587903154821719","0.631826742063142"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","1491","0.635287830861292","0.616034210405154","0.65454145131743"
"Nie","2003","2","männlich","1426","0.606870300617244","0.587209636521583","0.626530964712905"
"Nie","2003","2","weiblich","1629","0.618008976183924","0.599661629566347","0.6363563228015"
"Nie","2003","3","männlich","1226","0.573337236805436","0.552357666125089","0.594316807485783"
"Nie","2003","3","weiblich","1314","0.611639914863609","0.591218320965971","0.632061508761246"
"Nie","2003","4","männlich","1220","0.597587998481705","0.57686444235967","0.618311554603739"
"Nie","2003","4","weiblich","1275","0.619065543602064","0.598609926509331","0.639521160694798"
