year,quintil_oecd,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Nie,0.6432318992654774,27727,0.6375931676350036,0.6488706308959512
2003,1st Quintile,male,Selten,0.15949632738719832,27727,0.15518660017969865,0.163806054594698
2003,1st Quintile,male,Manchmal,0.10073452256033578,27727,0.09719179499103862,0.10427725012963295
2003,1st Quintile,male,Oft,0.06190975865687303,27727,0.05907310381665866,0.0647464134970874
2003,1st Quintile,male,Sehr oft,0.03462749213011543,27727,0.03247539130937938,0.036779592950851474
2003,1st Quintile,female,Nie,0.6544227886056971,27727,0.648825130293073,0.6600204469183213
2003,1st Quintile,female,Selten,0.1469265367316342,27727,0.14275930196904046,0.15109377149422792
2003,1st Quintile,female,Manchmal,0.07571214392803598,27727,0.07259834169500544,0.07882594616106652
2003,1st Quintile,female,Oft,0.07496251874062969,27727,0.07186291354343478,0.07806212393782459
2003,1st Quintile,female,Sehr oft,0.047976011994003,27727,0.045460417427367804,0.05049160656063819
2003,2nd Quintile,male,Nie,0.6225845410628019,27727,0.616878779237534,0.6282903028880699
2003,2nd Quintile,male,Selten,0.17330917874396135,27727,0.16885377597797624,0.17776458150994645
2003,2nd Quintile,male,Manchmal,0.09359903381642512,27727,0.09017056271693041,0.09702750491591983
2003,2nd Quintile,male,Oft,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,2nd Quintile,male,Sehr oft,0.034420289855072464,27727,0.03227440725937816,0.036566172450766765
2003,2nd Quintile,female,Nie,0.6351680467608378,27727,0.6295018012847927,0.6408342922368829
2003,2nd Quintile,female,Selten,0.1451534339990258,27727,0.14100711823155504,0.14929974976649657
2003,2nd Quintile,female,Manchmal,0.08865075499269362,27727,0.08530504519214656,0.09199646479324068
2003,2nd Quintile,female,Oft,0.08329274232830004,27727,0.08004019559348624,0.08654528906311384
2003,2nd Quintile,female,Sehr oft,0.047735021919142716,27727,0.04522543582349857,0.05024460801478686
2003,3rd Quintile,male,Nie,0.6032285471537808,27727,0.5974699621499139,0.6089871321576478
2003,3rd Quintile,male,Selten,0.18096856414613424,27727,0.17643691283105456,0.18550021546121392
2003,3rd Quintile,male,Manchmal,0.10577740016992354,27727,0.10215727243047233,0.10939752790937475
2003,3rd Quintile,male,Oft,0.07391673746813934,27727,0.07083708973352963,0.07699638520274905
2003,3rd Quintile,male,Sehr oft,0.03610875106202209,27727,0.033912788749333164,0.038304713374711016
2003,3rd Quintile,female,Nie,0.6221327967806841,27727,0.6164256928953405,0.6278399006660277
2003,3rd Quintile,female,Selten,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,3rd Quintile,female,Manchmal,0.09215291750503019,27727,0.08874832196490694,0.09555751304515343
2003,3rd Quintile,female,Oft,0.06519114688128773,27727,0.062285382812149924,0.06809691095042554
2003,3rd Quintile,female,Sehr oft,0.05150905432595573,27727,0.04890731960274357,0.0541107890491679
2003,4th Quintile,male,Nie,0.5468384074941453,27727,0.5409789058257685,0.552697909162522
2003,4th Quintile,male,Selten,0.20062451209992194,27727,0.19591070245813397,0.2053383217417099
2003,4th Quintile,male,Manchmal,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,4th Quintile,male,Oft,0.08782201405152225,27727,0.08449046570517488,0.09115356239786962
2003,4th Quintile,male,Sehr oft,0.04996096799375488,27727,0.04739653842084189,0.05252539756666787
2003,4th Quintile,female,Nie,0.5718188914910226,27727,0.5659945392658297,0.5776432437162156
2003,4th Quintile,female,Selten,0.1791569086651054,27727,0.17464301333941895,0.18367080399079183
2003,4th Quintile,female,Manchmal,0.11397345823575332,27727,0.11023295651336186,0.11771395995814478
2003,4th Quintile,female,Oft,0.078064012490242,27727,0.07490624281926132,0.08122178216122268
2003,4th Quintile,female,Sehr oft,0.05698672911787666,27727,0.0542580630040141,0.05971539523173922
2003,5th Quintile,male,Nie,0.5451412818745692,27727,0.5392799349522893,0.5510026287968491
2003,5th Quintile,male,Selten,0.20296347346657478,27727,0.19822920713706524,0.20769773979608433
2003,5th Quintile,male,Manchmal,0.11509303928325293,27727,0.11133658623354467,0.11884949233296119
2003,5th Quintile,male,Oft,0.09166092350103378,27727,0.08826450855514,0.09505733844692756
2003,5th Quintile,male,Sehr oft,0.04514128187456926,27727,0.0426975073520935,0.04758505639704502
2003,5th Quintile,female,Nie,0.5547627541919372,27727,0.5489127790353793,0.5606127293484952
2003,5th Quintile,female,Selten,0.18123439172315375,27727,0.17670014932598585,0.18576863412032166
2003,5th Quintile,female,Manchmal,0.11630396004281128,27727,0.11253038200449077,0.1200775380811318
2003,5th Quintile,female,Oft,0.09418480199785943,27727,0.090746730957092,0.09762287303862686
2003,5th Quintile,female,Sehr oft,0.053514092044238314,27727,0.05086500769463416,0.05616317639384247
2008,1st Quintile,male,Nie,0.6455368693402329,23673,0.6394432477320701,0.6516304909483958
2008,1st Quintile,male,Selten,0.13583441138421734,23673,0.13146992835468546,0.14019889441374922
2008,1st Quintile,male,Manchmal,0.08926261319534282,23673,0.08563048805378495,0.09289473833690068
2008,1st Quintile,male,Oft,0.07761966364812418,23673,0.07421110855084406,0.0810282187454043
2008,1st Quintile,male,Sehr oft,0.0517464424320828,23673,0.048924605511844785,0.05456827935232081
2008,1st Quintile,female,Nie,0.6440988106129918,23673,0.6379996454984619,0.6501979757275217
2008,1st Quintile,female,Selten,0.13815187557182068,23673,0.13375622475593618,0.14254752638770518
2008,1st Quintile,female,Oft,0.0768526989935956,23673,0.07345961596841519,0.08024578201877602
2008,1st Quintile,female,Manchmal,0.07593778591033852,23673,0.07256328932172657,0.07931228249895048
2008,1st Quintile,female,Sehr oft,0.06495882891125343,23673,0.061819304367224916,0.06809835345528195
2008,2nd Quintile,male,Nie,0.6051324503311258,23673,0.5989054288195188,0.6113594718427329
2008,2nd Quintile,male,Selten,0.17549668874172186,23673,0.17065094897041436,0.18034242851302937
2008,2nd Quintile,male,Manchmal,0.09519867549668874,23673,0.09145996799690052,0.09893738299647696
2008,2nd Quintile,male,Oft,0.08112582781456953,23673,0.07764776825090407,0.084603887378235
2008,2nd Quintile,male,Sehr oft,0.04304635761589404,23673,0.04046086633887033,0.04563184889291774
2008,2nd Quintile,female,Nie,0.6469414893617021,23673,0.640853340445728,0.6530296382776763
2008,2nd Quintile,female,Selten,0.1449468085106383,23673,0.140462140310313,0.14943147671096357
2008,2nd Quintile,female,Manchmal,0.08244680851063829,23673,0.07894306769920541,0.08595054932207118
2008,2nd Quintile,female,Oft,0.08178191489361702,23673,0.07829106655546249,0.08527276323177156
2008,2nd Quintile,female,Sehr oft,0.043882978723404256,23673,0.04127362475431621,0.046492332692492304
2008,3rd Quintile,male,Nie,0.5795895729339989,23673,0.5733013715241186,0.5858777743438792
2008,3rd Quintile,male,Selten,0.19190238491403216,23673,0.18688587677892,0.19691889304914434
2008,3rd Quintile,male,Manchmal,0.100942872989462,23673,0.09710526246050384,0.10478048351842016
2008,3rd Quintile,male,Oft,0.08264004437049362,23673,0.07913256938520434,0.0861475193557829
2008,3rd Quintile,male,Sehr oft,0.04492512479201331,23673,0.04228640801346525,0.04756384157056138
2008,3rd Quintile,female,Nie,0.6122546673049306,23673,0.6060478528339526,0.6184614817759087
2008,3rd Quintile,female,Selten,0.147917663954045,23673,0.14339514679619897,0.152440181111891
2008,3rd Quintile,female,Manchmal,0.09382479655337482,23673,0.09011034819317006,0.09753924491357958
2008,3rd Quintile,female,Oft,0.08760172331258975,23673,0.0840002684561948,0.09120317816898471
2008,3rd Quintile,female,Sehr oft,0.05840114887505984,23673,0.05541388850364782,0.061388409246471855
2008,4th Quintile,male,Nie,0.5665004156275977,23673,0.5601875887210022,0.5728132425341932
2008,4th Quintile,male,Selten,0.1891105569409809,23673,0.18412207812454642,0.19409903575741536
2008,4th Quintile,male,Manchmal,0.1113881961762261,23673,0.10738040535084978,0.11539598700160242
2008,4th Quintile,male,Oft,0.0885286783042394,23673,0.08491005882361248,0.09214729778486631
2008,4th Quintile,male,Sehr oft,0.04447215295095595,23673,0.04184615021774202,0.047098155684169876
2008,4th Quintile,female,Nie,0.5645816409423233,23673,0.5582655821124888,0.5708976997721579
2008,4th Quintile,female,Selten,0.18359057676685622,23673,0.1786587408417739,0.18852241269193853
2008,4th Quintile,female,Manchmal,0.10519902518277822,23673,0.10129062968506294,0.1091074206804935
2008,4th Quintile,female,Oft,0.08732737611697806,23673,0.0837310245532778,0.09092372768067833
2008,4th Quintile,female,Sehr oft,0.059301380991064176,23673,0.05629262423048241,0.06231013775164594
2008,5th Quintile,male,Nie,0.5370307744335475,23673,0.5306788536845406,0.5433826951825544
2008,5th Quintile,male,Selten,0.20020290835306054,23673,0.19510544017045486,0.2053003765356662
2008,5th Quintile,male,Manchmal,0.1119377747717281,23673,0.10792135167786668,0.11595419786558953
2008,5th Quintile,male,Oft,0.09739600946905648,23673,0.093618995173774,0.10117302376433895
2008,5th Quintile,male,Sehr oft,0.053432532972607374,23673,0.0505676420557437,0.05629742388947105
2008,5th Quintile,female,Nie,0.5387275242047026,23673,0.5323772456628295,0.5450778027465757
2008,5th Quintile,female,Selten,0.177731673582296,23673,0.1728617895618653,0.1826015576027267
2008,5th Quintile,female,Manchmal,0.12344398340248963,23673,0.11925359553584866,0.1276343712691306
