year,quintil_oecd,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.02715,53,1433,0.01873,0.03557
2003,1st Quintile,male,Often,0.03676,93,1433,0.02701,0.04650
2003,1st Quintile,male,Sometimes,0.06914,131,1433,0.05600,0.08228
2003,1st Quintile,male,Seldom,0.13092,241,1433,0.11344,0.14839
2003,1st Quintile,male,Never,0.48354,915,1433,0.45766,0.50943
2003,1st Quintile,female,Very often,0.04018,94,1946,0.03145,0.04890
2003,1st Quintile,female,Often,0.05394,140,1946,0.04390,0.06398
2003,1st Quintile,female,Sometimes,0.06009,153,1946,0.04953,0.07066
2003,1st Quintile,female,Seldom,0.11036,280,1946,0.09644,0.12429
2003,1st Quintile,female,Never,0.53730,1279,1946,0.51514,0.55946
2003,2nd Quintile,male,Very often,0.02541,55,1746,0.01803,0.03280
2003,2nd Quintile,male,Often,0.06345,140,1746,0.05201,0.07489
2003,2nd Quintile,male,Sometimes,0.07444,176,1746,0.06212,0.08675
2003,2nd Quintile,male,Seldom,0.14006,303,1746,0.12377,0.15634
2003,2nd Quintile,male,Never,0.46660,1072,1746,0.44320,0.49001
2003,2nd Quintile,female,Very often,0.03774,98,2081,0.02955,0.04593
2003,2nd Quintile,female,Often,0.06253,168,2081,0.05212,0.07293
2003,2nd Quintile,female,Sometimes,0.07247,189,2081,0.06132,0.08361
2003,2nd Quintile,female,Seldom,0.11734,320,2081,0.10351,0.13117
2003,2nd Quintile,female,Never,0.51852,1306,2081,0.49705,0.53999
2003,3rd Quintile,male,Very often,0.03138,73,1993,0.02372,0.03904
2003,3rd Quintile,male,Often,0.06119,149,1993,0.05067,0.07172
2003,3rd Quintile,male,Sometimes,0.08531,224,1993,0.07304,0.09758
2003,3rd Quintile,male,Seldom,0.14413,354,1993,0.12871,0.15956
2003,3rd Quintile,male,Never,0.49019,1193,1993,0.46823,0.51214
2003,3rd Quintile,female,Very often,0.04554,110,2050,0.03651,0.05457
2003,3rd Quintile,female,Often,0.05742,149,2050,0.04735,0.06750
