year,quintil_oecd,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.03844986862190905,52,22012,0.03828810277440093,0.03861163446941717
2003,1st Quintile,male,Often,0.05393018920594494,95,22012,0.053740155339055566,0.05412022307283431
2003,1st Quintile,male,Sometimes,0.09868352948801379,137,22012,0.09843262153220297,0.0989344374438246
2003,1st Quintile,male,Seldom,0.16933013069318012,235,22012,0.1690146049544916,0.16964565643186863
2003,1st Quintile,male,Never,0.639606281990952,903,22012,0.6392023591540381,0.640010204827866
2003,1st Quintile,female,Very often,0.05192619384563294,97,22012,0.05176600329247795,0.05208638439878793
2003,1st Quintile,female,Often,0.0667404744420216,140,22012,0.0665602895215201,0.06692065936252309
2003,1st Quintile,female,Sometimes,0.07936096956292768,157,22012,0.07916581857422204,0.07955612055163332
2003,1st Quintile,female,Seldom,0.14162665314169376,282,22012,0.14137492417674308,0.14187838210664444
2003,1st Quintile,female,Never,0.6603457090077239,1269,22012,0.6600037871890463,0.6606876308264016
2003,2nd Quintile,male,Very often,0.03303387376582321,58,22012,0.03289007836194709,0.03317766916969933
2003,2nd Quintile,male,Often,0.08145614370414188,141,22012,0.08123606830737028,0.08167621910091348
2003,2nd Quintile,male,Sometimes,0.09763302847224033,177,22012,0.09739422007267762,0.09787183687180304
2003,2nd Quintile,male,Seldom,0.18497419959387593,301,22012,0.18466180689218584,0.18528659229556602
2003,2nd Quintile,male,Never,0.6029027544639187,1079,22012,0.602509085031999,0.6032964238958385
2003,2nd Quintile,female,Very often,0.043773970358838094,94,22012,0.04362213567059646,0.04392580504707973
2003,2nd Quintile,female,Often,0.07750725849347546,172,22012,0.07730881566057389,0.07770570132637704
2003,2nd Quintile,female,Sometimes,0.08491220348002672,182,22012,0.08470533268242564,0.0851190742776278
2003,2nd Quintile,female,Seldom,0.14203223830294318,319,22012,0.14177317153805175,0.1422913050678346
2003,2nd Quintile,female,Never,0.6517743293647166,1317,22012,0.6514207704688314,0.6521278882606018
2003,3rd Quintile,male,Very often,0.03695951971475718,75,22012,0.03681696401654242,0.03710207541297194
2003,3rd Quintile,male,Often,0.06983616370542603,144,22012,0.06964358021075455,0.07002874720009751
2003,3rd Quintile,male,Sometimes,0.09507472602541539,214,22012,0.09485309117496402,0.09529636087586676
2003,3rd Quintile,male,Seldom,0.18883081339316998,380,22012,0.18853508617008408,0.1891265406162559
2003,3rd Quintile,male,Never,0.6092987771612315,1215,22012,0.6089301081032144,0.6096674462192486
2003,3rd Quintile,female,Very often,0.05343602731744613,114,22012,0.0532642662432687,0.053607788391623556
2003,3rd Quintile,female,Often,0.06359653434935367,137,22012,0.06341016224386745,0.06378290645483989
2003,3rd Quintile,female,Sometimes,0.1031943910153729,204,22012,0.10296205855868462,0.10342672347206117
2003,3rd Quintile,female,Seldom,0.15579738409777777,349,22012,0.15552041194410027,0.15607435625145527
2003,3rd Quintile,female,Never,0.6239756632200496,1269,22012,0.6236057290200931,0.6243455974200061
2003,4th Quintile,male,Very often,0.05094890475469765,116,22012,0.05078778442874012,0.05111002508065517
2003,4th Quintile,male,Often,0.08400898460778149,190,22012,0.08380572710621399,0.08421224210934898
2003,4th Quintile,male,Sometimes,0.11961793043719753,254,22012,0.11938015234139379,0.11985570853300126
2003,4th Quintile,male,Seldom,0.18113059825668607,431,22012,0.18084840843786978,0.18141278807550235
2003,4th Quintile,male,Never,0.5642935819436372,1204,22012,0.5639302633350708,0.5646569005522036
2003,4th Quintile,female,Very often,0.059789108135274334,131,22012,0.059611089200945294,0.059967127069603374
2003,4th Quintile,female,Often,0.07631062359969987,179,22012,0.07611128197390188,0.07650996522549786
2003,4th Quintile,female,Sometimes,0.11076842494981683,251,22012,0.110532780102274,0.11100406979735965
2003,4th Quintile,female,Seldom,0.1763392229237279,396,22012,0.17605307462097616,0.17662537122647962
2003,4th Quintile,female,Never,0.576792620391481,1253,22012,0.5764216587676126,0.5771635820153495
2003,5th Quintile,male,Very often,0.04057493524135072,139,22012,0.040434431704407754,0.04071543877829368
2003,5th Quintile,male,Often,0.0988233696690465,298,22012,0.0986108556430559,0.09903588369503712
2003,5th Quintile,male,Sometimes,0.10743956241667578,362,22012,0.10721903949324581,0.10766008534010575
2003,5th Quintile,male,Seldom,0.1997965775255411,657,22012,0.1995118384741602,0.20008131657692202
2003,5th Quintile,male,Never,0.5533655551473858,1746,22012,0.5530115292949723,0.5537195809997993
2003,5th Quintile,female,Very often,0.0522186592382755,163,22012,0.052053467869357835,0.05238385060719316
2003,5th Quintile,female,Often,0.0871783476321708,287,22012,0.08696887962558739,0.08738781563875422
2003,5th Quintile,female,Sometimes,0.11006585981896423,354,22012,0.10983346541517267,0.1102982542227558
