year,quintil_oecd,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.0030901052541536167,52,22012,0.0030768677156244946,0.0031033427926827387
2003,1st Quintile,male,Often,0.004334214055749221,95,22012,0.004318546378463142,0.004349881733035299
2003,1st Quintile,male,Sometimes,0.007930911181204299,137,22012,0.007909755590812913,0.007952066771595684
2003,1st Quintile,male,Seldom,0.013608575147207747,235,22012,0.01358094242827456,0.013636207866140934
2003,1st Quintile,male,Never,0.051403315626511736,903,22012,0.051350649786532324,0.05145598146649115
2003,1st Quintile,female,Very often,0.005666653030610873,97,22012,0.0056487501893574795,0.0056845558718642665
2003,1st Quintile,female,Often,0.007283320493036595,140,22012,0.007263040396519065,0.0073036005895541255
2003,1st Quintile,female,Sometimes,0.008660582364709611,157,22012,0.00863848312242664,0.008682681606992582
2003,1st Quintile,female,Seldom,0.01545557345540259,282,22012,0.01542615276442382,0.015484994146381362
2003,1st Quintile,female,Never,0.07206285953335298,1269,22012,0.07200118474438295,0.072124534322323
2003,2nd Quintile,male,Very often,0.0029028564218493815,58,22012,0.0028900250183661502,0.0029156878253326127
2003,2nd Quintile,male,Often,0.007157970376919307,141,22012,0.007137864284574907,0.007178076469263707
2003,2nd Quintile,male,Sometimes,0.008579516459206994,177,22012,0.00855751998887378,0.008601512929540209
2003,2nd Quintile,male,Seldom,0.016254634469272063,301,22012,0.01622447507594885,0.016284793862595275
2003,2nd Quintile,male,Never,0.05298016650886883,1079,22012,0.052926743438514195,0.05303358957922347
2003,2nd Quintile,female,Very often,0.0045210127489556185,94,22012,0.004505012506556052,0.0045370129913551846
2003,2nd Quintile,female,Often,0.008005015330185878,172,22012,0.007983761927547552,0.008026268732824204
2003,2nd Quintile,female,Sometimes,0.008769804322709924,182,22012,0.008747567391070491,0.008792041254349356
2003,2nd Quintile,female,Seldom,0.014669209917821873,319,22012,0.014640535999990765,0.014697883835652981
2003,2nd Quintile,female,Never,0.06731580499425587,1317,22012,0.06725604390864905,0.06737556607986268
2003,3rd Quintile,male,Very often,0.0036822503550892663,75,22012,0.003667804334226226,0.003696696375952307
2003,3rd Quintile,male,Often,0.0069577267396064325,144,22012,0.006937901876369943,0.006977551602842922
2003,3rd Quintile,male,Sometimes,0.009472226543228513,214,22012,0.009449124413703902,0.009495328672753123
2003,3rd Quintile,male,Seldom,0.018813078065816075,380,22012,0.01878067407861726,0.01884548205301489
2003,3rd Quintile,male,Never,0.060703998749788414,1215,22012,0.060647047595012916,0.06076094990456391
2003,3rd Quintile,female,Very often,0.00521139626583226,114,22012,0.005194223703673237,0.005228568827991283
2003,3rd Quintile,female,Often,0.006202308784281359,137,22012,0.006183583934971467,0.006221033633591251
2003,3rd Quintile,female,Sometimes,0.010064125104164852,204,22012,0.010040319226767284,0.01008793098156242
2003,3rd Quintile,female,Seldom,0.015194278962585081,349,22012,0.015165104156580579,0.015223453768589584
2003,3rd Quintile,female,Never,0.0608537835710985,1269,22012,0.0607967667438392,0.060910800398357806
2003,4th Quintile,male,Very often,0.005398137359002782,116,22012,0.005380661471217553,0.005415613246788012
2003,4th Quintile,male,Often,0.008900918292288541,190,22012,0.008878517231132017,0.008923319353445066
2003,4th Quintile,male,Sometimes,0.012673756623592486,254,22012,0.012647077247477925,0.012700435999707048
2003,4th Quintile,male,Seldom,0.01919114560000013,431,22012,0.019158423943086096,0.019223867256914162
2003,4th Quintile,male,Never,0.059788022545363605,1204,22012,0.059731475146545615,0.059844569944181594
2003,4th Quintile,female,Very often,0.006032847257657021,131,22012,0.006014378408728029,0.006051316106586013
2003,4th Quintile,female,Often,0.007699903053779414,179,22012,0.007679055418859994,0.007720750688698834
2003,4th Quintile,female,Sometimes,0.011176767968867508,251,22012,0.011151694749758675,0.01120184118797634
2003,4th Quintile,female,Seldom,0.017792999939484723,396,22012,0.017761470318600626,0.01782452956036882
2003,4th Quintile,female,Never,0.058199593315435345,1253,22012,0.05814375503192718,0.05825543159894351
2003,5th Quintile,male,Very often,0.004551321473231065,139,22012,0.004535267932255216,0.0045673750142069145
2003,5th Quintile,male,Often,0.011085092847502722,298,22012,0.011060121511578876,0.011110064183426568
2003,5th Quintile,male,Sometimes,0.012051577768218455,362,22012,0.012025553307580346,0.012077602228856564
2003,5th Quintile,male,Seldom,0.02241133468632985,657,22012,0.022376032257427476,0.02244663711523222
2003,5th Quintile,male,Never,0.0620714369279394,1746,22012,0.062013889829891915,0.062128984025986884
2003,5th Quintile,female,Very often,0.005387287822168314,163,22012,0.005369829410098217,0.00540474623423841
2003,5th Quintile,female,Often,0.008994004392424149,287,22012,0.008971487557894963,0.009016521226953334
2003,5th Quintile,female,Sometimes,0.01135526026307015,354,22012,0.011329989909174427,0.011380530616965872
2003,5th Quintile,female,Seldom,0.017337928560939825,570,22012,0.017306797541043598,0.017369059580836052
2003,5th Quintile,female,Never,0.06009338846922882,1723,22012,0.060036706054090616,0.060150070884367024
2008,1st Quintile,male,Very often,0.003931572742491053,55,19185,0.00391668052653304,0.003946464958449067
2008,1st Quintile,male,Often,0.007749485338104194,101,19185,0.007728617441440321,0.007770353234768068
2008,1st Quintile,male,Sometimes,0.007637587870296092,126,19185,0.007616870012704548,0.007658305727887635
2008,1st Quintile,male,Seldom,0.011672296576442363,188,19185,0.011646736613370522,0.011697856539514204
2008,1st Quintile,male,Never,0.04996433291063433,771,19185,0.04991248496149656,0.0500161808597721
2008,1st Quintile,female,Very often,0.005217717415134175,96,19185,0.005200572478721692,0.005234862351546657
2008,1st Quintile,female,Often,0.00893447107218244,144,19185,0.008912077819042727,0.008956864325322153
2008,1st Quintile,female,Sometimes,0.009735502052364621,143,19185,0.00971213594533788,0.009758868159391363
2008,1st Quintile,female,Seldom,0.013923034901187105,236,19185,0.01389515097378496,0.013950918828589249
2008,1st Quintile,female,Never,0.07157485614330467,1127,19185,0.07151351028187236,0.07163620200473697
2008,2nd Quintile,male,Very often,0.004145254201908774,70,19185,0.004129964283659815,0.004160544120157732
2008,2nd Quintile,male,Often,0.007096899886085263,127,19185,0.007076923388214389,0.007116876383956136
2008,2nd Quintile,male,Sometimes,0.0073646877945249215,137,19185,0.0073443406433683495,0.007385034945681494
