year,quintil_oecd,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.03845,52,22012,0.03829,0.03861
2003,1st Quintile,male,Often,0.05393,95,22012,0.05374,0.05412
2003,1st Quintile,male,Sometimes,0.09868,137,22012,0.09843,0.09893
2003,1st Quintile,male,Seldom,0.16933,235,22012,0.16901,0.16965
2003,1st Quintile,male,Never,0.63961,903,22012,0.63920,0.64001
2003,1st Quintile,female,Very often,0.05193,97,22012,0.05177,0.05209
2003,1st Quintile,female,Often,0.06674,140,22012,0.06656,0.06692
2003,1st Quintile,female,Sometimes,0.07936,157,22012,0.07917,0.07956
2003,1st Quintile,female,Seldom,0.14163,282,22012,0.14137,0.14188
2003,1st Quintile,female,Never,0.66035,1269,22012,0.66000,0.66069
2003,2nd Quintile,male,Very often,0.03303,58,22012,0.03289,0.03318
2003,2nd Quintile,male,Often,0.08146,141,22012,0.08124,0.08168
2003,2nd Quintile,male,Sometimes,0.09763,177,22012,0.09739,0.09787
2003,2nd Quintile,male,Seldom,0.18497,301,22012,0.18466,0.18529
2003,2nd Quintile,male,Never,0.60290,1079,22012,0.60251,0.60330
2003,2nd Quintile,female,Very often,0.04377,94,22012,0.04362,0.04393
2003,2nd Quintile,female,Often,0.07751,172,22012,0.07731,0.07771
2003,2nd Quintile,female,Sometimes,0.08491,182,22012,0.08471,0.08512
2003,2nd Quintile,female,Seldom,0.14203,319,22012,0.14177,0.14229
2003,2nd Quintile,female,Never,0.65177,1317,22012,0.65142,0.65213
2003,3rd Quintile,male,Very often,0.03696,75,22012,0.03682,0.03710
2003,3rd Quintile,male,Often,0.06984,144,22012,0.06964,0.07003
2003,3rd Quintile,male,Sometimes,0.09507,214,22012,0.09485,0.09530
2003,3rd Quintile,male,Seldom,0.18883,380,22012,0.18854,0.18913
2003,3rd Quintile,male,Never,0.60930,1215,22012,0.60893,0.60967
2003,3rd Quintile,female,Very often,0.05344,114,22012,0.05326,0.05361
2003,3rd Quintile,female,Often,0.06360,137,22012,0.06341,0.06378
2003,3rd Quintile,female,Sometimes,0.10319,204,22012,0.10296,0.10343
2003,3rd Quintile,female,Seldom,0.15580,349,22012,0.15552,0.15607
2003,3rd Quintile,female,Never,0.62398,1269,22012,0.62361,0.62435
2003,4th Quintile,male,Very often,0.05095,116,22012,0.05079,0.05111
2003,4th Quintile,male,Often,0.08401,190,22012,0.08381,0.08421
2003,4th Quintile,male,Sometimes,0.11962,254,22012,0.11938,0.11986
2003,4th Quintile,male,Seldom,0.18113,431,22012,0.18085,0.18141
2003,4th Quintile,male,Never,0.56429,1204,22012,0.56393,0.56466
2003,4th Quintile,female,Very often,0.05979,131,22012,0.05961,0.05997
2003,4th Quintile,female,Often,0.07631,179,22012,0.07611,0.07651
2003,4th Quintile,female,Sometimes,0.11077,251,22012,0.11053,0.11100
2003,4th Quintile,female,Seldom,0.17634,396,22012,0.17605,0.17663
2003,4th Quintile,female,Never,0.57679,1253,22012,0.57642,0.57716
2003,5th Quintile,male,Very often,0.04057,139,22012,0.04043,0.04072
2003,5th Quintile,male,Often,0.09882,298,22012,0.09861,0.09904
2003,5th Quintile,male,Sometimes,0.10744,362,22012,0.10722,0.10766
2003,5th Quintile,male,Seldom,0.19980,657,22012,0.19951,0.20008
2003,5th Quintile,male,Never,0.55337,1746,22012,0.55301,0.55372
2003,5th Quintile,female,Very often,0.05222,163,22012,0.05205,0.05238
2003,5th Quintile,female,Often,0.08718,287,22012,0.08697,0.08739
2003,5th Quintile,female,Sometimes,0.11007,354,22012,0.10983,0.11030
2003,5th Quintile,female,Seldom,0.16806,570,22012,0.16778,0.16833
2003,5th Quintile,female,Never,0.58248,1723,22012,0.58212,0.58285
2008,1st Quintile,male,Very often,0.04856,55,19185,0.04838,0.04874
2008,1st Quintile,male,Often,0.09573,101,19185,0.09548,0.09597
2008,1st Quintile,male,Sometimes,0.09434,126,19185,0.09410,0.09459
2008,1st Quintile,male,Seldom,0.14418,188,19185,0.14389,0.14448
2008,1st Quintile,male,Never,0.61718,771,19185,0.61678,0.61759
2008,1st Quintile,female,Very often,0.04770,96,19185,0.04755,0.04785
2008,1st Quintile,female,Often,0.08168,144,19185,0.08148,0.08188
2008,1st Quintile,female,Sometimes,0.08900,143,19185,0.08880,0.08921
2008,1st Quintile,female,Seldom,0.12728,236,19185,0.12704,0.12752
2008,1st Quintile,female,Never,0.65434,1127,19185,0.65399,0.65468
2008,2nd Quintile,male,Very often,0.04673,70,19185,0.04656,0.04690
2008,2nd Quintile,male,Often,0.08000,127,19185,0.07978,0.08022
2008,2nd Quintile,male,Sometimes,0.08302,137,19185,0.08280,0.08324
2008,2nd Quintile,male,Seldom,0.18918,286,19185,0.18886,0.18949
2008,2nd Quintile,male,Never,0.60108,909,19185,0.60069,0.60147
2008,2nd Quintile,female,Very often,0.05973,103,19185,0.05955,0.05990
2008,2nd Quintile,female,Often,0.07932,143,19185,0.07912,0.07952
2008,2nd Quintile,female,Sometimes,0.07538,147,19185,0.07519,0.07558
2008,2nd Quintile,female,Seldom,0.14815,276,19185,0.14789,0.14841
2008,2nd Quintile,female,Never,0.63742,1135,19185,0.63706,0.63777
2008,3rd Quintile,male,Very often,0.04395,79,19185,0.04379,0.04410
2008,3rd Quintile,male,Often,0.08248,149,19185,0.08227,0.08268
2008,3rd Quintile,male,Sometimes,0.11067,193,19185,0.11043,0.11091
2008,3rd Quintile,male,Seldom,0.17657,331,19185,0.17628,0.17686
2008,3rd Quintile,male,Never,0.58634,1047,19185,0.58596,0.58671
2008,3rd Quintile,female,Very often,0.04669,109,19185,0.04653,0.04685
2008,3rd Quintile,female,Often,0.08820,170,19185,0.08799,0.08842
2008,3rd Quintile,female,Sometimes,0.10321,194,19185,0.10298,0.10344
2008,3rd Quintile,female,Seldom,0.16063,310,19185,0.16036,0.16091
2008,3rd Quintile,female,Never,0.60126,1166,19185,0.60089,0.60163
2008,4th Quintile,male,Very often,0.04312,86,19185,0.04297,0.04327
2008,4th Quintile,male,Often,0.08408,172,19185,0.08387,0.08428
2008,4th Quintile,male,Sometimes,0.10795,216,19185,0.10772,0.10818
2008,4th Quintile,male,Seldom,0.19966,384,19185,0.19937,0.19996
2008,4th Quintile,male,Never,0.56518,1091,19185,0.56482,0.56555
2008,4th Quintile,female,Very often,0.05029,109,19185,0.05013,0.05046
2008,4th Quintile,female,Often,0.08632,178,19185,0.08610,0.08653
2008,4th Quintile,female,Sometimes,0.10436,209,19185,0.10413,0.10459
2008,4th Quintile,female,Seldom,0.19143,371,19185,0.19113,0.19172
2008,4th Quintile,female,Never,0.56760,1098,19185,0.56723,0.56798
2008,5th Quintile,male,Very often,0.05904,148,19185,0.05887,0.05920
2008,5th Quintile,male,Often,0.09742,259,19185,0.09721,0.09763
2008,5th Quintile,male,Sometimes,0.10655,293,19185,0.10633,0.10677
2008,5th Quintile,male,Seldom,0.21001,521,19185,0.20973,0.21030
2008,5th Quintile,male,Never,0.52699,1408,19185,0.52663,0.52734
