year,quintil_oecd,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Never,0.6350210970464135,27727,0.6293543661679685,0.6406878279248586
2003,1st Quintile,male,Seldom,0.16526019690576652,27727,0.16088835625095935,0.16963203756057368
2003,1st Quintile,male,Sometimes,0.09634317862165963,27727,0.09287008187524488,0.09981627536807437
2003,1st Quintile,male,Often,0.06680731364275667,27727,0.06386829529142951,0.06974633199408384
2003,1st Quintile,male,Very often,0.03656821378340366,27727,0.034358851228508965,0.03877757633829835
2003,1st Quintile,female,Never,0.6524421593830334,27727,0.6468369842902552,0.6580473344758117
2003,1st Quintile,female,Seldom,0.144987146529563,27727,0.14084280342140915,0.14913148963771683
2003,1st Quintile,female,Sometimes,0.080719794344473,27727,0.07751338764018521,0.08392620104876079
2003,1st Quintile,female,Often,0.07197943444730077,27727,0.06893723526374793,0.07502163363085362
2003,1st Quintile,female,Very often,0.04987146529562982,27727,0.04730921309348679,0.052433717497772855
2003,2nd Quintile,male,Never,0.6144646924829157,27727,0.6087356086764876,0.6201937762893438
2003,2nd Quintile,male,Seldom,0.1714123006833713,27727,0.16697626671510357,0.17584833465163902
2003,2nd Quintile,male,Sometimes,0.10079726651480637,27727,0.09725355943073506,0.10434097359887769
2003,2nd Quintile,male,Often,0.08029612756264237,27727,0.07709740968043739,0.08349484544484735
2003,2nd Quintile,male,Very often,0.03302961275626424,27727,0.030926013743553558,0.035133211768974916
2003,2nd Quintile,female,Never,0.6319577735124761,27727,0.6262810533624935,0.6376344936624586
2003,2nd Quintile,female,Seldom,0.15307101727447217,27727,0.14883288397777136,0.15730915057117298
2003,2nd Quintile,female,Sometimes,0.0873320537428023,27727,0.0840089196512938,0.0906551878343108
2003,2nd Quintile,female,Often,0.08253358925143954,27727,0.07929455841265745,0.08577262009022163
2003,2nd Quintile,female,Very often,0.045105566218809984,27727,0.04266271295629725,0.04754841948132272
2003,3rd Quintile,male,Never,0.599112426035503,27727,0.593343830476908,0.604881021594098
2003,3rd Quintile,male,Seldom,0.1873767258382643,27727,0.18278361335235963,0.191969838324169
2003,3rd Quintile,male,Sometimes,0.10552268244575937,27727,0.10190640112992892,0.10913896376158981
