year,pld0045,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,female,0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2003,Very often,3rd Quintile,female,0.13823529411764707,27727,0.1341726530693283,0.14229793516596584
2003,Very often,4th Quintile,female,0.1284313725490196,27727,0.1244932340402393,0.1323695110577999
2003,Very often,5th Quintile,male,0.12058823529411765,27727,0.116755108055859,0.1244213625323763
2003,Very often,4th Quintile,male,0.11862745098039215,27727,0.11482137907003237,0.12243352289075193
2003,Very often,2nd Quintile,female,0.09901960784313725,27727,0.09550381805011406,0.10253539763616044
2003,Very often,3rd Quintile,male,0.09313725490196079,27727,0.08971638051477665,0.09655812928914492
2003,Very often,1st Quintile,female,0.06764705882352941,27727,0.0646909578652625,0.07060315978179632
2003,Very often,2nd Quintile,male,0.05784313725490196,27727,0.05509529271946834,0.060590981790335584
2003,Very often,1st Quintile,male,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Often,5th Quintile,female,0.14310246136233543,27727,0.1389806071242941,0.14722431560037674
2003,Often,5th Quintile,male,0.14081282198053807,27727,0.13671861659866597,0.14490702736241018
2003,Often,4th Quintile,male,0.12707498568975387,27727,0.12315465110188231,0.13099532027762542
2003,Often,4th Quintile,female,0.1110475100171723,27727,0.10734924254264942,0.11474577749169516
2003,Often,3rd Quintile,male,0.10246136233543217,27727,0.09889183041622411,0.10603089425464023
2003,Often,2nd Quintile,female,0.10188895248998282,27727,0.09832827041622481,0.10544963456374083
2003,Often,3rd Quintile,female,0.09616485403548941,27727,0.0926946306587696,0.09963507741220923
2003,Often,2nd Quintile,male,0.07899255867200916,27727,0.07581766423112392,0.0821674531128944
2003,Often,1st Quintile,female,0.061247853463079566,27727,0.058425408136208855,0.06407029878995028
2003,Often,1st Quintile,male,0.03720663995420721,27727,0.03497881328162916,0.039434466626785264
2003,Sometimes,5th Quintile,male,0.13906111603188662,27727,0.13498831075339318,0.14313392131038005
2003,Sometimes,5th Quintile,female,0.1341895482728078,27727,0.13017741465878216,0.13820168188683343
2003,Sometimes,4th Quintile,male,0.12577502214348982,27727,0.12187188836565685,0.12967815592132279
2003,Sometimes,4th Quintile,female,0.12356067316209035,27727,0.11968715415555979,0.12743419216862092
2003,Sometimes,3rd Quintile,male,0.1120460584588131,27727,0.10833328764329049,0.11575882927433571
2003,Sometimes,3rd Quintile,female,0.10806023029229407,27727,0.10440592069217842,0.11171453989240972
