year,quintil_oecd,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.03632,53,1433,0.02663,0.04601
2003,1st Quintile,male,Often,0.04917,93,1433,0.03798,0.06037
2003,1st Quintile,male,Sometimes,0.09249,131,1433,0.07749,0.10750
2003,1st Quintile,male,Seldom,0.17514,241,1433,0.15545,0.19482
2003,1st Quintile,male,Never,0.64687,915,1433,0.62212,0.67163
2003,1st Quintile,female,Very often,0.05010,94,1946,0.04041,0.05980
2003,1st Quintile,female,Often,0.06727,140,1946,0.05614,0.07840
2003,1st Quintile,female,Sometimes,0.07494,153,1946,0.06324,0.08664
2003,1st Quintile,female,Seldom,0.13763,280,1946,0.12232,0.15294
2003,1st Quintile,female,Never,0.67005,1279,1946,0.64916,0.69095
2003,2nd Quintile,male,Very often,0.03301,55,1746,0.02462,0.04139
2003,2nd Quintile,male,Often,0.08241,140,1746,0.06951,0.09531
2003,2nd Quintile,male,Sometimes,0.09668,176,1746,0.08281,0.11054
2003,2nd Quintile,male,Seldom,0.18190,303,1746,0.16380,0.20000
2003,2nd Quintile,male,Never,0.60601,1072,1746,0.58308,0.62893
2003,2nd Quintile,female,Very often,0.04667,98,2081,0.03761,0.05574
2003,2nd Quintile,female,Often,0.07733,168,2081,0.06585,0.08881
2003,2nd Quintile,female,Sometimes,0.08962,189,2081,0.07735,0.10190
2003,2nd Quintile,female,Seldom,0.14511,320,2081,0.12998,0.16025
2003,2nd Quintile,female,Never,0.64127,1306,2081,0.62066,0.66188
2003,3rd Quintile,male,Very often,0.03864,73,1993,0.03017,0.04710
2003,3rd Quintile,male,Often,0.07534,149,1993,0.06375,0.08693
2003,3rd Quintile,male,Sometimes,0.10504,224,1993,0.09157,0.11850
2003,3rd Quintile,male,Seldom,0.17746,354,1993,0.16068,0.19423
2003,3rd Quintile,male,Never,0.60353,1193,1993,0.58204,0.62501
2003,3rd Quintile,female,Very often,0.05574,110,2050,0.04581,0.06567
2003,3rd Quintile,female,Often,0.07029,149,2050,0.05922,0.08135
2003,3rd Quintile,female,Sometimes,0.10097,192,2050,0.08792,0.11401
2003,3rd Quintile,female,Seldom,0.15931,356,2050,0.14347,0.17516
2003,3rd Quintile,female,Never,0.61369,1243,2050,0.59261,0.63477
2003,4th Quintile,male,Very often,0.04993,117,2209,0.04084,0.05901
2003,4th Quintile,male,Often,0.08282,185,2209,0.07132,0.09431
2003,4th Quintile,male,Sometimes,0.11292,249,2209,0.09972,0.12612
2003,4th Quintile,male,Seldom,0.18827,445,2209,0.17196,0.20458
2003,4th Quintile,male,Never,0.56607,1213,2209,0.54539,0.58674
2003,4th Quintile,female,Very often,0.05601,130,2231,0.04646,0.06555
2003,4th Quintile,female,Often,0.07158,172,2231,0.06088,0.08228
2003,4th Quintile,female,Sometimes,0.11137,259,2231,0.09832,0.12443
2003,4th Quintile,female,Seldom,0.17680,401,2231,0.16096,0.19263
2003,4th Quintile,female,Never,0.58425,1269,2231,0.56379,0.60470
2003,5th Quintile,male,Very often,0.04157,142,3222,0.03468,0.04846
2003,5th Quintile,male,Often,0.09747,301,3222,0.08722,0.10771
2003,5th Quintile,male,Sometimes,0.11015,364,3222,0.09934,0.12096
2003,5th Quintile,male,Seldom,0.20117,661,3222,0.18733,0.21501
