year,quintil_oecd,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,weiblich,Nie,0.0719165435745938,27727,0.0688755706814095,0.07495751646777811
2003,5. Quintil,maennlich,Nie,0.0705317577548006,27727,0.06751795891377875,0.07354555659582244
2003,5. Quintil,weiblich,Nie,0.06873153618906942,27727,0.06575356766093361,0.07170950471720523
2003,4. Quintil,weiblich,Nie,0.06540805022156573,27727,0.06249779384351645,0.06831830659961502
2003,4. Quintil,maennlich,Nie,0.06434638109305761,27727,0.06145820117219647,0.06723456101391875
2003,3. Quintil,maennlich,Nie,0.06383862629246677,27727,0.06096108373257607,0.06671616885235747
2003,2. Quintil,weiblich,Nie,0.06060745937961595,27727,0.05779885076666664,0.06341606799256527
2003,2. Quintil,maennlich,Nie,0.05036004431314623,27727,0.04778593389993965,0.05293415472635281
2003,1. Quintil,weiblich,Nie,0.044590103397341214,27727,0.04216059313625233,0.0470196136584301
2003,1. Quintil,maennlich,Nie,0.030049852289512555,27727,0.028040294463774876,0.03205941011525023
2003,5. Quintil,maennlich,Selten,0.026449409158050222,27727,0.02456058347239611,0.028338234843704336
2003,4. Quintil,maennlich,Selten,0.02358751846381093,27727,0.021801185477696515,0.025373851449925343
2003,5. Quintil,weiblich,Selten,0.022387370753323487,27727,0.020646006690095416,0.024128734816551558
2003,4. Quintil,weiblich,Selten,0.021094903988183162,27727,0.019403436317848695,0.02278637165851763
2003,3. Quintil,maennlich,Selten,0.019617799113737077,27727,0.01798539575144544,0.021250202476028716
2003,3. Quintil,weiblich,Selten,0.019202363367799114,27727,0.01758699461673689,0.02081773211886134
2003,5. Quintil,maennlich,Manchmal,0.014724889217134416,27727,0.013307107393605754,0.016142671040663078
2003,5. Quintil,weiblich,Manchmal,0.014263293943870015,27727,0.012867584520451236,0.015659003367288794
2003,2. Quintil,weiblich,Selten,0.013847858197932054,27727,0.012472335075789886,0.015223381320074222
2003,4. Quintil,maennlich,Manchmal,0.013201624815361891,27727,0.011858140699566016,0.014545108931157767
2003,4. Quintil,weiblich,Manchmal,0.013201624815361891,27727,0.011858140699566016,0.014545108931157767
2003,2. Quintil,maennlich,Selten,0.01310930576070901,27727,0.011770464760416936,0.014448146761001084
2003,5. Quintil,weiblich,Oft,0.011909158050221566,27727,0.01063229712537057,0.013186018975072562
2003,5. Quintil,maennlich,Oft,0.011816838995568686,27727,0.010544877356017411,0.013088800635119961
2003,3. Quintil,maennlich,Manchmal,0.011770679468242244,27727,0.01050117491039401,0.013040184026090479
2003,3. Quintil,weiblich,Manchmal,0.01066285081240768,27727,0.009453886572320675,0.011871815052494687
2003,4. Quintil,maennlich,Oft,0.01038589364844904,27727,0.009192566545869123,0.011579220751028955
2003,1. Quintil,weiblich,Selten,0.01029357459379616,27727,0.009105507593568683,0.011481641594023637
2003,4. Quintil,weiblich,Oft,0.008770310192023633,27727,0.007672823511988568,0.009867796872058698
2003,2. Quintil,weiblich,Manchmal,0.008354874446085672,27727,0.007283471750247392,0.009426277141923952
2003,1. Quintil,maennlich,Selten,0.00807791728212703,27727,0.007024275193833059,0.009131559370421002
