year,bula_h,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Never,0.6217948717948718,27727,0.6160867674332616,0.627502976156482
2003,Schleswig-Holstein,male,Seldom,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Schleswig-Holstein,male,Often,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Schleswig-Holstein,male,Sometimes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Schleswig-Holstein,male,Very often,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Schleswig-Holstein,female,Never,0.6489675516224189,27727,0.6433494478988252,0.6545856553460127
2003,Schleswig-Holstein,female,Seldom,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,Schleswig-Holstein,female,Sometimes,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,Schleswig-Holstein,female,Often,0.05604719764011799,27727,0.05333977085238492,0.058754624427851065
2003,Schleswig-Holstein,female,Very often,0.038348082595870206,27727,0.03608768202591916,0.04060848316582125
2003,Hamburg,male,Never,0.5267175572519084,27727,0.5208405838577591,0.5325945306460577
2003,Hamburg,male,Seldom,0.25190839694656486,27727,0.24679860353183117,0.2570181903612985
2003,Hamburg,male,Sometimes,0.11450381679389313,27727,0.11075574450397241,0.11825188908381384
2003,Hamburg,male,Often,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hamburg,male,Very often,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hamburg,female,Never,0.569620253164557,27727,0.563792203362457,0.575448302966657
2003,Hamburg,female,Seldom,0.2468354430379747,27727,0.24176024109690708,0.2519106449790423
2003,Hamburg,female,Sometimes,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Hamburg,female,Often,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Hamburg,female,Very often,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Lower Saxony,male,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,male,Seldom,0.23127753303964757,27727,0.22631439744655452,0.23624066863274062
2003,Lower Saxony,male,Sometimes,0.1277533039647577,27727,0.12382404758455132,0.1316825603449641
2003,Lower Saxony,male,Often,0.08590308370044053,27727,0.08260466997374363,0.08920149742713743
2003,Lower Saxony,male,Very often,0.05506607929515418,27727,0.052381059896544756,0.05775109869376361
2003,Lower Saxony,female,Never,0.524948024948025,27727,0.5190699739837318,0.5308260759123181
2003,Lower Saxony,female,Seldom,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Lower Saxony,female,Sometimes,0.1444906444906445,27727,0.14035220246325358,0.1486290865180354
2003,Lower Saxony,female,Often,0.10187110187110188,27727,0.09831069633875253,0.10543150740345122
2003,Lower Saxony,female,Very often,0.06652806652806653,27727,0.06359475821233682,0.06946137484379625
2003,Bremen,male,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,male,Seldom,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Bremen,male,Sometimes,0.0875,27727,0.08417397818621383,0.09082602181378616
2003,Bremen,male,Often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,female,Never,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Bremen,female,Seldom,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Bremen,female,Often,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Bremen,female,Sometimes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bremen,female,Very often,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,North Rhine-Westphalia,male,Never,0.6229656419529838,27727,0.6172610164174878,0.6286702674884798
2003,North Rhine-Westphalia,male,Seldom,0.17043399638336348,27727,0.16600802892061461,0.17485996384611235
2003,North Rhine-Westphalia,male,Sometimes,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,North Rhine-Westphalia,male,Often,0.06826401446654612,27727,0.06529544663445425,0.07123258229863799
2003,North Rhine-Westphalia,male,Very often,0.037070524412296565,27727,0.03484661939099393,0.039294429433599204
2003,North Rhine-Westphalia,female,Never,0.6535031847133758,27727,0.6479020230459673,0.6591043463807842
2003,North Rhine-Westphalia,female,Seldom,0.1494692144373673,27727,0.14527234435888056,0.15366608451585403
2003,North Rhine-Westphalia,female,Sometimes,0.09256900212314224,27727,0.08915751114922171,0.09598049309706277
2003,North Rhine-Westphalia,female,Often,0.06624203821656051,27727,0.06331459397071253,0.06916948246240849
2003,North Rhine-Westphalia,female,Very often,0.03821656050955414,27727,0.03595988520366704,0.04047323581544124
2003,Hesse,male,Never,0.5724331926863573,27727,0.5666098945431506,0.578256490829564
2003,Hesse,male,Seldom,0.18143459915611815,27727,0.176898407693397,0.1859707906188393
2003,Hesse,male,Sometimes,0.10548523206751055,27727,0.10186951683440956,0.10910094730061154
2003,Hesse,male,Often,0.0829817158931083,27727,0.0797346968692751,0.08622873491694148
2003,Hesse,male,Very often,0.057665260196905765,27727,0.05492138496714134,0.06040913542667019
2003,Hesse,female,Never,0.6023778071334214,27727,0.5966171182660874,0.6081384960007553
2003,Hesse,female,Seldom,0.14795244385733158,27727,0.1437732008998077,0.15213168681485548
2003,Hesse,female,Sometimes,0.10303830911492734,27727,0.09945989219107303,0.10661672603878165
2003,Hesse,female,Often,0.083223249669749,27727,0.07997193681884755,0.08647456252065046
2003,Hesse,female,Very often,0.06340819022457067,27727,0.060539705860409694,0.06627667458873165
2003,"Rhineland-Palatinate, Saarland",male,Never,0.6198347107438017,27727,0.6141208611086284,0.625548560378975
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.14710743801652892,27727,0.14293808076143324,0.1512767952716246
2003,"Rhineland-Palatinate, Saarland",male,Often,0.09421487603305785,27727,0.09077631321635467,0.09765343884976103
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08760330578512397,27727,0.08427550952633298,0.09093110204391497
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.0512396694214876,27727,0.048644378493640936,0.05383496034933427
2003,"Rhineland-Palatinate, Saarland",female,Never,0.615606936416185,27727,0.6098810312143812,0.6213328416179889
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.15028901734104047,27727,0.1460826822377422,0.15449535244433873
