year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,female,5.0,0.07063045058139535,22166,0.06725755718798271,0.07400334397480798
2003,Nordrhein-Westfalen,male,5.0,0.06349927325581395,22166,0.06028893463300868,0.06670961187861921
2003,Bayern,female,5.0,0.03997093023255814,22166,0.03739207640473867,0.04254978406037761
2003,Baden-Wuerttemberg,female,5.0,0.037018531976744186,22166,0.034532933536390815,0.039504130417097556
2003,Baden-Wuerttemberg,male,5.0,0.034838299418604654,22166,0.032424279103398734,0.037252319733810574
2003,Bayern,male,5.0,0.032022165697674417,22166,0.02970439502468103,0.0343399363706678
2003,Sachsen,female,5.0,0.024027979651162792,22166,0.0220119834088168,0.026043975893508785
2003,Niedersachsen,female,5.0,0.0234375,22166,0.021445826838551743,0.025429173161448257
2003,Sachsen,male,5.0,0.021529796511627907,22166,0.01961903637605491,0.023440556647200905
2003,Niedersachsen,male,5.0,0.0208484738372093,22166,0.018967535778607027,0.022729411895811576
2003,Hessen,female,5.0,0.0208484738372093,22166,0.018967535778607027,0.022729411895811576
2003,"Rheinland-Pfalz,Saarland",female,5.0,0.01953125,22166,0.017709476818462886,0.021353023181537114
2003,Hessen,male,5.0,0.018986191860465115,22166,0.01718951944673836,0.020782864274191872
2003,"Rheinland-Pfalz,Saarland",male,5.0,0.017578125,22166,0.01584811866606821,0.01930813133393179
2003,Nordrhein-Westfalen,male,4.0,0.017532703488372093,22166,0.01580489380992294,0.019260513166821244
2003,Nordrhein-Westfalen,female,4.0,0.016306322674418606,22166,0.014638997287269964,0.01797364806156725
2003,Bayern,male,4.0,0.014398619186046511,22166,0.012830339628918963,0.015966898743174057
2003,Bayern,female,4.0,0.013444767441860465,22166,0.011928590958137817,0.014960943925583113
2003,Thueringen,female,5.0,0.01308139534883721,22166,0.01158557268012241,0.01457721801755201
2003,Thueringen,male,5.0,0.01276344476744186,22166,0.011285674335959159,0.014241215198924562
2003,Brandenburg,male,5.0,0.012672601744186046,22166,0.011200031926848375,0.014145171561523718
2003,Brandenburg,female,5.0,0.012400072674418604,22166,0.01094322197499901,0.013856923373838198
2003,Berlin,male,5.0,0.012218386627906976,22166,0.010772115196372003,0.01366465805944195
2003,Sachsen-Anhalt,female,5.0,0.01203670058139535,22166,0.010601090360947595,0.013472310801843104
2003,Berlin,female,5.0,0.01203670058139535,22166,0.010601090360947595,0.013472310801843104
2003,Baden-Wuerttemberg,male,4.0,0.01112827034883721,22166,0.009747262262862402,0.012509278434812018
