year,pld0045,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bavaria,female,0.1323529411764706,27727,0.12836413459277662,0.13634174776016456
2003,Very often,Bavaria,male,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Very often,North Rhine-Westphalia,female,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Very often,North Rhine-Westphalia,male,0.0803921568627451,27727,0.07719169391426163,0.08359261981122858
2003,Very often,Baden-Wuerttemberg,female,0.06470588235294118,27727,0.0618102020397318,0.06760156266615056
2003,Very often,Lower Saxony,female,0.06274509803921569,27727,0.05989064178583138,0.06559955429259999
2003,Very often,Baden-Wuerttemberg,male,0.050980392156862744,27727,0.04839132205934145,0.05356946225438404
2003,Very often,Lower Saxony,male,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Very often,"Rhineland-Palatinate, Saarland",female,0.04803921568627451,27727,0.04552204820038964,0.05055638317215939
2003,Very often,Hesse,female,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Very often,Hesse,male,0.04019607843137255,27727,0.037884078948301224,0.04250807791444388
2003,Very often,"Rhineland-Palatinate, Saarland",male,0.030392156862745098,27727,0.02837154242823422,0.03241277129725598
2003,Very often,Saxony,female,0.026470588235294117,27727,0.024581027026170432,0.028360149444417802
2003,Very often,Saxony,male,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,Very often,Saxony-Anhalt,female,0.022549019607843137,27727,0.02080152455251444,0.024296514663171835
2003,Very often,Thuringa,female,0.018627450980392157,27727,0.017035981562189727,0.020218920398594586
2003,Very often,Brandenburg,female,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,Saxony-Anhalt,male,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,Very often,Schleswig-Holstein,female,0.012745098039215686,27727,0.011424742566709166,0.014065453511722207
2003,Very often,Mecklenburg-Western Pomerania,female,0.012745098039215686,27727,0.011424742566709166,0.014065453511722207
2003,Very often,Brandenburg,male,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Very often,Berlin,female,0.010784313725490196,27727,0.009568557830447778,0.012000069620532614
2003,Very often,Hamburg,female,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,Berlin,male,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,Thuringa,male,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,Schleswig-Holstein,male,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,Very often,Hamburg,male,0.006862745098039216,27727,0.0058909869270358205,0.00783450326904261
2003,Very often,Mecklenburg-Western Pomerania,male,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Very often,Bremen,female,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,Often,Bavaria,male,0.09788208357183743,27727,0.09438434064574677,0.1013798264979281
2003,Often,North Rhine-Westphalia,female,0.08929593589009731,27727,0.08593926228021488,0.09265260949997974
2003,Often,North Rhine-Westphalia,male,0.0864338866628506,27727,0.08312625879521636,0.08974151453048483
2003,Often,Bavaria,female,0.08528906697195192,27727,0.08200135890809368,0.08857677503581016
