year,bula_h,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.14411,32,284,0.10319,0.18503
2003,Schleswig-Holstein,male,Seldom,0.18416,55,284,0.13900,0.22932
2003,Schleswig-Holstein,male,Never,0.57746,197,284,0.51991,0.63501
2003,Schleswig-Holstein,female,Seldom,0.22757,65,287,0.17898,0.27617
2003,Schleswig-Holstein,female,Never,0.57884,222,287,0.52162,0.63606
2003,Hamburg,male,Seldom,0.23751,33,102,0.15451,0.32050
2003,Hamburg,male,Never,0.57388,69,102,0.47744,0.67033
2003,Hamburg,female,Seldom,0.23985,40,130,0.16617,0.31354
2003,Hamburg,female,Never,0.62596,90,130,0.54246,0.70946
2003,Lower Saxony,male,Very often,0.04151,50,917,0.02859,0.05443
2003,Lower Saxony,male,Often,0.07448,79,917,0.05748,0.09149
2003,Lower Saxony,male,Sometimes,0.11536,116,917,0.09467,0.13604
2003,Lower Saxony,male,Seldom,0.23113,213,917,0.20383,0.25843
2003,Lower Saxony,male,Never,0.53752,459,917,0.50524,0.56981
2003,Lower Saxony,female,Very often,0.06311,68,983,0.04790,0.07831
2003,Lower Saxony,female,Often,0.08662,99,983,0.06903,0.10421
2003,Lower Saxony,female,Sometimes,0.14705,141,983,0.12490,0.16920
2003,Lower Saxony,female,Seldom,0.15176,159,983,0.12932,0.17420
2003,Lower Saxony,female,Never,0.55146,516,983,0.52036,0.58257
2003,Bremen,male,Never,0.75305,61,61,0.64393,0.86217
2003,Bremen,female,Never,0.71613,65,65,0.60567,0.82660
2003,North Rhine-Westphalia,male,Very often,0.03591,83,2249,0.02821,0.04360
2003,North Rhine-Westphalia,male,Often,0.06312,156,2249,0.05307,0.07317
2003,North Rhine-Westphalia,male,Sometimes,0.10427,226,2249,0.09164,0.11691
2003,North Rhine-Westphalia,male,Seldom,0.17290,386,2249,0.15727,0.18854
2003,North Rhine-Westphalia,male,Never,0.62380,1398,2249,0.60377,0.64382
