"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","maennlich","8","0.0148444235569673","0.00153214064304309","0.0281567064708916"
"Sehr oft","2003","Schleswig-Holstein","weiblich","13","","",""
"Sehr oft","2003","Hamburg","maennlich","7","0.0161707968164214","-0.00534644944880971","0.0376880430816524"
"Sehr oft","2003","Hamburg","weiblich","8","0.0162693597169776","-0.00339468526151312","0.0359334046954683"
"Sehr oft","2003","Niedersachsen","maennlich","50","0.0415801427700518","0.0286594942404956","0.0545007912996079"
"Sehr oft","2003","Niedersachsen","weiblich","68","0.0631879840415201","0.0479784885569109","0.0783974795261293"
"Sehr oft","2003","Bremen","maennlich","","","",""
"Sehr oft","2003","Bremen","weiblich","4","0.0354906931741846","-0.00231564628616101","0.0732970326345301"
"Sehr oft","2003","Nordrhein-Westfalen","maennlich","83","0.0358996973827881","0.0282108743231559","0.0435885204424203"
"Sehr oft","2003","Nordrhein-Westfalen","weiblich","93","0.0408565601251738","0.0329152060259271","0.0487979142244206"
"Sehr oft","2003","Hessen","maennlich","42","0.0584915336736858","0.041397780556447","0.0755852867909246"
"Sehr oft","2003","Hessen","weiblich","48","0.0587208802049468","0.0420172351237866","0.0754245252861069"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","maennlich","32","0.0590129721500963","0.0405236342910652","0.0775023100091275"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","weiblich","50","0.0570323903242081","0.0398896753976451","0.0741751052507712"
"Sehr oft","2003","Baden-Wuerttemberg","maennlich","52","0.0401218798721495","0.029445858670862","0.0507979010734371"
"Sehr oft","2003","Baden-Wuerttemberg","weiblich","66","0.0491930746735703","0.037749302915677","0.0606368464314636"
"Sehr oft","2003","Bayern","maennlich","90","0.0628286872729037","0.0504200045830394","0.075237369962768"
"Sehr oft","2003","Bayern","weiblich","137","","",""
"Sehr oft","2003","Saarland","maennlich","","","",""
"Sehr oft","2003","Saarland","weiblich","","","",""
"Sehr oft","2003","Berlin","maennlich","9","0.0293620523407851","0.0129407759213312","0.0457833287602389"
"Sehr oft","2003","Berlin","weiblich","11","","",""
"Sehr oft","2003","Brandenburg","maennlich","12","","",""
"Sehr oft","2003","Brandenburg","weiblich","18","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","maennlich","4","0.0164853068461731","0.000442537044175011","0.0325280766481713"
"Sehr oft","2003","Mecklenburg-Vorpommern","weiblich","13","","",""
"Sehr oft","2003","Sachsen","maennlich","27","","",""
"Sehr oft","2003","Sachsen","weiblich","27","","",""
"Sehr oft","2003","Sachsen-Anhalt","maennlich","16","","",""
"Sehr oft","2003","Sachsen-Anhalt","weiblich","24","","",""
"Sehr oft","2003","Thueringen","maennlich","8","0.0181010452381702","0.00600969290212292","0.0301923975742176"
"Sehr oft","2003","Thueringen","weiblich","20","","",""
"Oft","2003","Schleswig-Holstein","maennlich","32","0.144180267258267","0.105511304672427","0.182849229844107"
"Oft","2003","Schleswig-Holstein","weiblich","19","","",""
"Oft","2003","Hamburg","maennlich","8","0.073012152450248","0.0286312916177316","0.117393013282764"
"Oft","2003","Hamburg","weiblich","10","","",""
"Oft","2003","Niedersachsen","maennlich","79","0.0744405831357499","0.0574514797837222","0.0914296864877775"
"Oft","2003","Niedersachsen","weiblich","99","0.0866483298911786","0.0690621932239157","0.104234466558441"
"Oft","2003","Bremen","maennlich","4","0.0543555763711716","0.00498234325247822","0.103728809489865"
"Oft","2003","Bremen","weiblich","8","0.0626530166284762","0.0131336178139805","0.112172415442972"
"Oft","2003","Nordrhein-Westfalen","maennlich","156","","",""
"Oft","2003","Nordrhein-Westfalen","weiblich","158","","",""
"Oft","2003","Hessen","maennlich","60","0.0722563314273507","0.0533968059421196","0.0911158569125818"
"Oft","2003","Hessen","weiblich","63","0.0753875631364094","0.0566296085264989","0.0941455177463199"
"Oft","2003","Rheinland-Pfalz,Saarland","maennlich","59","0.0997988035708274","0.0762814604027956","0.123316146738859"
"Oft","2003","Rheinland-Pfalz,Saarland","weiblich","63","0.0825447132073712","0.0622020638269156","0.102887362587827"
"Oft","2003","Baden-Wuerttemberg","maennlich","102","","",""
"Oft","2003","Baden-Wuerttemberg","weiblich","135","","",""
"Oft","2003","Bayern","maennlich","174","","",""
"Oft","2003","Bayern","weiblich","152","","",""
"Oft","2003","Saarland","maennlich","","","",""
"Oft","2003","Saarland","weiblich","","","",""
"Oft","2003","Berlin","maennlich","21","","",""
"Oft","2003","Berlin","weiblich","21","","",""
"Oft","2003","Brandenburg","maennlich","20","","",""
"Oft","2003","Brandenburg","weiblich","38","0.0833232843545521","0.0585734883076986","0.108073080401406"
"Oft","2003","Mecklenburg-Vorpommern","maennlich","15","","",""
"Oft","2003","Mecklenburg-Vorpommern","weiblich","15","","",""
"Oft","2003","Sachsen","maennlich","56","0.0660467075462056","0.0487167397964234","0.0833766752959877"
"Oft","2003","Sachsen","weiblich","59","0.0719102780150011","0.0541849827989221","0.0896355732310801"
"Oft","2003","Sachsen-Anhalt","maennlich","50","0.112328051394658","0.0827221878566319","0.141933914932684"
"Oft","2003","Sachsen-Anhalt","weiblich","46","0.0968527213040287","0.0706924316884159","0.123013010919642"
"Oft","2003","Thueringen","maennlich","32","0.0515355144616845","0.0314837084004995","0.0715873205228696"
"Oft","2003","Thueringen","weiblich","29","","",""
"Manchmal","2003","Schleswig-Holstein","maennlich","25","","",""
"Manchmal","2003","Schleswig-Holstein","weiblich","24","","",""
"Manchmal","2003","Hamburg","maennlich","15","","",""
"Manchmal","2003","Hamburg","weiblich","11","","",""
"Manchmal","2003","Niedersachsen","maennlich","116","","",""
"Manchmal","2003","Niedersachsen","weiblich","141","","",""
"Manchmal","2003","Bremen","maennlich","7","0.0764066917184432","0.0185555854365663","0.13425779800032"
"Manchmal","2003","Bremen","weiblich","7","0.102970839057854","0.0408675525179981","0.16507412559771"
"Manchmal","2003","Nordrhein-Westfalen","maennlich","226","","",""
