,Unnamed: 0,year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,male,Often,0.15919,32,21427,0.11984,0.20161
1,1,2003,Schleswig-Holstein,male,Seldom,0.20344,55,21427,0.16364,0.23781
2,2,2003,Schleswig-Holstein,male,Never,0.63737,197,21427,0.58635,0.70604
3,3,2003,Schleswig-Holstein,female,Seldom,0.28231,65,21427,0.23751,0.31722
4,4,2003,Schleswig-Holstein,female,Never,0.71769,222,21427,0.65699,0.79069
5,5,2003,Hamburg,male,Seldom,0.29272,33,21427,0.23866,0.35709
6,6,2003,Hamburg,male,Never,0.70728,69,21427,0.59425,0.8225
7,7,2003,Hamburg,female,Seldom,0.27705,40,21427,0.20929,0.35428
8,8,2003,Hamburg,female,Never,0.72295,90,21427,0.63256,0.8171
9,9,2003,Lower Saxony,male,Very often,0.04158,50,21427,0.03324,0.05051
10,10,2003,Lower Saxony,male,Often,0.07448,79,21427,0.06144,0.0885
11,11,2003,Lower Saxony,male,Sometimes,0.11541,116,21427,0.09579,0.13028
12,12,2003,Lower Saxony,male,Seldom,0.23108,213,21427,0.20808,0.25662
13,13,2003,Lower Saxony,male,Never,0.53745,459,21427,0.50336,0.57647
14,14,2003,Lower Saxony,female,Very often,0.06316,68,21427,0.05425,0.07192
15,15,2003,Lower Saxony,female,Often,0.08664,99,21427,0.0727,0.09895
16,16,2003,Lower Saxony,female,Sometimes,0.14713,141,21427,0.13096,0.16584
17,17,2003,Lower Saxony,female,Seldom,0.1517,159,21427,0.13262,0.17252
18,18,2003,Lower Saxony,female,Never,0.55137,516,21427,0.51804,0.58329
19,19,2003,Bremen,male,Never,1.0,61,21427,0.81076,1.15412
20,20,2003,Bremen,female,Never,1.0,65,21427,0.84247,1.17698
21,21,2003,North Rhine-Westphalia,male,Very often,0.0359,83,21427,0.02997,0.04267
22,22,2003,North Rhine-Westphalia,male,Often,0.06312,156,21427,0.05495,0.07073
23,23,2003,North Rhine-Westphalia,male,Sometimes,0.10425,226,21427,0.09198,0.11599
24,24,2003,North Rhine-Westphalia,male,Seldom,0.17291,386,21427,0.15974,0.18803
25,25,2003,North Rhine-Westphalia,male,Never,0.62383,1398,21427,0.59479,0.65158
26,26,2003,North Rhine-Westphalia,female,Very often,0.04084,93,21427,0.03404,0.04758
27,27,2003,North Rhine-Westphalia,female,Often,0.06395,158,21427,0.05629,0.07283
28,28,2003,North Rhine-Westphalia,female,Sometimes,0.0909,222,21427,0.0796,0.10272
29,29,2003,North Rhine-Westphalia,female,Seldom,0.13329,359,21427,0.1229,0.14498
30,30,2003,North Rhine-Westphalia,female,Never,0.67102,1555,21427,0.64477,0.69208
31,31,2003,Hesse,male,Very often,0.05852,42,21427,0.04414,0.07412
32,32,2003,Hesse,male,Often,0.07227,60,21427,0.05469,0.08567
33,33,2003,Hesse,male,Sometimes,0.09783,75,21427,0.07904,0.11729
34,34,2003,Hesse,male,Seldom,0.17414,129,21427,0.1522,0.19911
35,35,2003,Hesse,male,Never,0.59724,418,21427,0.55614,0.63893
36,36,2003,Hesse,female,Very often,0.05876,48,21427,0.04416,0.07584
37,37,2003,Hesse,female,Often,0.07538,63,21427,0.06466,0.08576
38,38,2003,Hesse,female,Sometimes,0.08033,79,21427,0.06729,0.09521
39,39,2003,Hesse,female,Seldom,0.14383,112,21427,0.12717,0.1628
40,40,2003,Hesse,female,Never,0.6417,459,21427,0.59677,0.68411
41,41,2003,"Rhineland-Palatinate, Saarland",male,Very often,0.05905,32,21427,0.04325,0.07226
42,42,2003,"Rhineland-Palatinate, Saarland",male,Often,0.0998,59,21427,0.08349,0.12051
43,43,2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08078,55,21427,0.06256,0.10078
44,44,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.14672,91,21427,0.1251,0.16717
45,45,2003,"Rhineland-Palatinate, Saarland",male,Never,0.61365,387,21427,0.57272,0.65917
46,46,2003,"Rhineland-Palatinate, Saarland",female,Very often,0.05705,50,21427,0.047,0.06992
47,47,2003,"Rhineland-Palatinate, Saarland",female,Often,0.08255,63,21427,0.06854,0.10251
48,48,2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.0759,53,21427,0.06315,0.09513
49,49,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.15274,107,21427,0.13051,0.18011
50,50,2003,"Rhineland-Palatinate, Saarland",female,Never,0.63176,430,21427,0.5973,0.66664
51,51,2003,Baden-Wuerttemberg,male,Very often,0.04013,52,21427,0.0317,0.04852
52,52,2003,Baden-Wuerttemberg,male,Often,0.08472,102,21427,0.07116,0.09658
53,53,2003,Baden-Wuerttemberg,male,Sometimes,0.10717,132,21427,0.09366,0.12211
54,54,2003,Baden-Wuerttemberg,male,Seldom,0.18001,245,21427,0.16012,0.2012
55,55,2003,Baden-Wuerttemberg,male,Never,0.58797,767,21427,0.55803,0.61775
56,56,2003,Baden-Wuerttemberg,female,Very often,0.0492,66,21427,0.03944,0.06019
57,57,2003,Baden-Wuerttemberg,female,Often,0.09014,135,21427,0.07952,0.10426
58,58,2003,Baden-Wuerttemberg,female,Sometimes,0.09582,131,21427,0.08041,0.10905
59,59,2003,Baden-Wuerttemberg,female,Seldom,0.1378,225,21427,0.12293,0.1536
60,60,2003,Baden-Wuerttemberg,female,Never,0.62704,815,21427,0.59092,0.66169
61,61,2003,Bavaria,male,Very often,0.06283,90,21427,0.05187,0.07298
62,62,2003,Bavaria,male,Often,0.10394,174,21427,0.09276,0.11725
63,63,2003,Bavaria,male,Sometimes,0.11333,183,21427,0.10124,0.12663
64,64,2003,Bavaria,male,Seldom,0.216,317,21427,0.19532,0.23398
65,65,2003,Bavaria,male,Never,0.5039,705,21427,0.47513,0.53483
66,66,2003,Bavaria,female,Very often,0.08066,137,21427,0.07153,0.09043
67,67,2003,Bavaria,female,Often,0.08151,152,21427,0.07049,0.09175
68,68,2003,Bavaria,female,Sometimes,0.10575,179,21427,0.09136,0.11852
69,69,2003,Bavaria,female,Seldom,0.17739,296,21427,0.15967,0.1957
70,70,2003,Bavaria,female,Never,0.55469,880,21427,0.52723,0.58602
71,71,2003,Berlin,male,Seldom,0.19944,78,21427,0.15756,0.24257
72,72,2003,Berlin,male,Never,0.80056,269,21427,0.74012,0.85569
73,73,2003,Berlin,female,Sometimes,0.1062,42,21427,0.07981,0.12949
74,74,2003,Berlin,female,Seldom,0.16076,71,21427,0.13075,0.1895
75,75,2003,Berlin,female,Never,0.73304,265,21427,0.67578,0.78667
76,76,2003,Brandenburg,male,Sometimes,0.13334,50,21427,0.10713,0.1618
77,77,2003,Brandenburg,male,Seldom,0.19487,92,21427,0.16458,0.22657
78,78,2003,Brandenburg,male,Never,0.67179,279,21427,0.61684,0.72009
79,79,2003,Brandenburg,female,Often,0.08626,38,21427,0.06981,0.10497
80,80,2003,Brandenburg,female,Sometimes,0.09107,46,21427,0.07647,0.112
81,81,2003,Brandenburg,female,Seldom,0.21462,104,21427,0.18544,0.24799
82,82,2003,Brandenburg,female,Never,0.60804,273,21427,0.56153,0.65626
83,83,2003,Mecklenburg-Western Pomerania,male,Seldom,0.20305,42,21427,0.15507,0.24647
84,84,2003,Mecklenburg-Western Pomerania,male,Never,0.79695,152,21427,0.70958,0.87769
85,85,2003,Mecklenburg-Western Pomerania,female,Seldom,0.20444,50,21427,0.16123,0.25343
86,86,2003,Mecklenburg-Western Pomerania,female,Never,0.79556,179,21427,0.71788,0.87081
87,87,2003,Saxony,male,Often,0.0681,56,21427,0.05702,0.08151
88,88,2003,Saxony,male,Sometimes,0.11711,96,21427,0.09651,0.13899
89,89,2003,Saxony,male,Seldom,0.18321,136,21427,0.16287,0.20608
90,90,2003,Saxony,male,Never,0.63159,474,21427,0.59489,0.66916
91,91,2003,Saxony,female,Often,0.07412,59,21427,0.06323,0.08921
92,92,2003,Saxony,female,Sometimes,0.08107,72,21427,0.07107,0.0929
93,93,2003,Saxony,female,Seldom,0.16873,129,21427,0.15251,0.18718
94,94,2003,Saxony,female,Never,0.67608,529,21427,0.63762,0.70917
95,95,2003,Saxony-Anhalt,male,Often,0.11568,50,21427,0.09761,0.13942
96,96,2003,Saxony-Anhalt,male,Sometimes,0.1224,53,21427,0.09895,0.13999
97,97,2003,Saxony-Anhalt,male,Seldom,0.17324,85,21427,0.14535,0.2017
98,98,2003,Saxony-Anhalt,male,Never,0.58868,233,21427,0.54174,0.64154
99,99,2003,Saxony-Anhalt,female,Often,0.10087,46,21427,0.08267,0.11787
100,100,2003,Saxony-Anhalt,female,Sometimes,0.10807,62,21427,0.0907,0.12474
101,101,2003,Saxony-Anhalt,female,Seldom,0.16218,94,21427,0.14071,0.18694
102,102,2003,Saxony-Anhalt,female,Never,0.62888,265,21427,0.5742,0.67554
103,103,2003,Thuringa,male,Often,0.05245,32,21427,0.03923,0.06917
104,104,2003,Thuringa,male,Sometimes,0.12292,53,21427,0.08806,0.1653
105,105,2003,Thuringa,male,Seldom,0.20047,93,21427,0.1715,0.23386
106,106,2003,Thuringa,male,Never,0.62416,281,21427,0.57401,0.68229
107,107,2003,Thuringa,female,Sometimes,0.12611,54,21427,0.09496,0.15831
108,108,2003,Thuringa,female,Seldom,0.19631,97,21427,0.17278,0.22752
109,109,2003,Thuringa,female,Never,0.67758,288,21427,0.62874,0.73722
110,110,2008,Schleswig-Holstein,male,Seldom,0.32055,52,18511,0.26072,0.39071
111,111,2008,Schleswig-Holstein,male,Never,0.67945,147,18511,0.60015,0.77697
112,112,2008,Schleswig-Holstein,female,Sometimes,0.13573,33,18511,0.09948,0.16616
113,113,2008,Schleswig-Holstein,female,Seldom,0.20803,46,18511,0.17293,0.25483
114,114,2008,Schleswig-Holstein,female,Never,0.65625,173,18511,0.5807,0.73818
115,115,2008,Hamburg,male,Never,1.0,77,18511,0.81541,1.21866
116,116,2008,Hamburg,female,Never,1.0,97,18511,0.85601,1.16881
117,117,2008,Lower Saxony,male,Very often,0.04825,42,18511,0.03699,0.0586
118,118,2008,Lower Saxony,male,Often,0.09747,81,18511,0.08314,0.11436
119,119,2008,Lower Saxony,male,Sometimes,0.12217,114,18511,0.1042,0.14658
120,120,2008,Lower Saxony,male,Seldom,0.19849,170,18511,0.17263,0.22163
121,121,2008,Lower Saxony,male,Never,0.53362,423,18511,0.4945,0.57531
122,122,2008,Lower Saxony,female,Very often,0.05854,57,18511,0.04897,0.06877
123,123,2008,Lower Saxony,female,Often,0.0997,89,18511,0.08411,0.11631
124,124,2008,Lower Saxony,female,Sometimes,0.13192,128,18511,0.11174,0.1492
125,125,2008,Lower Saxony,female,Seldom,0.17315,154,18511,0.15172,0.19917
126,126,2008,Lower Saxony,female,Never,0.5367,468,18511,0.4994,0.57539
127,127,2008,Bremen,male,Never,1.0,48,18511,0.7735,1.21452
128,128,2008,Bremen,female,Never,1.0,52,18511,0.80409,1.21401
129,129,2008,North Rhine-Westphalia,male,Very often,0.02967,59,18511,0.02278,0.03712
130,130,2008,North Rhine-Westphalia,male,Often,0.08767,147,18511,0.07735,0.09941
131,131,2008,North Rhine-Westphalia,male,Sometimes,0.0814,148,18511,0.07092,0.09222
132,132,2008,North Rhine-Westphalia,male,Seldom,0.15518,273,18511,0.13918,0.16843
133,133,2008,North Rhine-Westphalia,male,Never,0.64609,1232,18511,0.61097,0.68037
134,134,2008,North Rhine-Westphalia,female,Very often,0.04242,86,18511,0.0329,0.05131
135,135,2008,North Rhine-Westphalia,female,Often,0.07428,155,18511,0.06507,0.08414
136,136,2008,North Rhine-Westphalia,female,Sometimes,0.08294,173,18511,0.07135,0.09334
137,137,2008,North Rhine-Westphalia,female,Seldom,0.13188,269,18511,0.11707,0.14445
138,138,2008,North Rhine-Westphalia,female,Never,0.66849,1374,18511,0.63632,0.6965
139,139,2008,Hesse,male,Very often,0.04115,31,18511,0.02907,0.05774
140,140,2008,Hesse,male,Often,0.09843,61,18511,0.07808,0.12603
141,141,2008,Hesse,male,Sometimes,0.10517,75,18511,0.08769,0.12167
142,142,2008,Hesse,male,Seldom,0.16826,105,18511,0.13897,0.19537
143,143,2008,Hesse,male,Never,0.58698,351,18511,0.5337,0.63344
144,144,2008,Hesse,female,Very often,0.05835,47,18511,0.04383,0.07457
145,145,2008,Hesse,female,Often,0.09693,72,18511,0.07788,0.11641
146,146,2008,Hesse,female,Sometimes,0.09815,70,18511,0.07876,0.11889
147,147,2008,Hesse,female,Seldom,0.14554,90,18511,0.12022,0.17105
148,148,2008,Hesse,female,Never,0.60103,396,18511,0.54519,0.6437
149,149,2008,"Rhineland-Palatinate, Saarland",male,Often,0.05389,34,18511,0.04224,0.06734
150,150,2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10007,46,18511,0.0766,0.12526
151,151,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.16604,68,18511,0.13594,0.19995
152,152,2008,"Rhineland-Palatinate, Saarland",male,Never,0.67999,315,18511,0.6259,0.72901
153,153,2008,"Rhineland-Palatinate, Saarland",female,Very often,0.05026,35,18511,0.0359,0.06428
154,154,2008,"Rhineland-Palatinate, Saarland",female,Often,0.07615,47,18511,0.06016,0.09695
155,155,2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.06813,45,18511,0.04922,0.08665
156,156,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.15515,86,18511,0.12807,0.18423
157,157,2008,"Rhineland-Palatinate, Saarland",female,Never,0.65031,385,18511,0.59785,0.69887
158,158,2008,Baden-Wuerttemberg,male,Very often,0.07135,69,18511,0.05503,0.08777
159,159,2008,Baden-Wuerttemberg,male,Often,0.09217,95,18511,0.07606,0.11094
160,160,2008,Baden-Wuerttemberg,male,Sometimes,0.10477,112,18511,0.08796,0.12212
161,161,2008,Baden-Wuerttemberg,male,Seldom,0.22801,261,18511,0.19984,0.25382
162,162,2008,Baden-Wuerttemberg,male,Never,0.50369,594,18511,0.46393,0.542
163,163,2008,Baden-Wuerttemberg,female,Very often,0.06079,75,18511,0.04879,0.07862
164,164,2008,Baden-Wuerttemberg,female,Often,0.10015,122,18511,0.08483,0.11796
165,165,2008,Baden-Wuerttemberg,female,Sometimes,0.11434,132,18511,0.09893,0.12961
166,166,2008,Baden-Wuerttemberg,female,Seldom,0.17678,236,18511,0.15728,0.19614
167,167,2008,Baden-Wuerttemberg,female,Never,0.54793,647,18511,0.51184,0.58095
168,168,2008,Bavaria,male,Very often,0.07717,95,18511,0.0616,0.09133
169,169,2008,Bavaria,male,Often,0.11175,156,18511,0.09652,0.12788
170,170,2008,Bavaria,male,Sometimes,0.12461,174,18511,0.10954,0.14179
171,171,2008,Bavaria,male,Seldom,0.20389,278,18511,0.1853,0.22326
172,172,2008,Bavaria,male,Never,0.48258,598,18511,0.45173,0.51181
173,173,2008,Bavaria,female,Very often,0.07394,119,18511,0.06202,0.08956
174,174,2008,Bavaria,female,Often,0.11182,165,18511,0.09714,0.12807
175,175,2008,Bavaria,female,Sometimes,0.12354,181,18511,0.10793,0.13755
176,176,2008,Bavaria,female,Seldom,0.18825,283,18511,0.16733,0.2113
177,177,2008,Bavaria,female,Never,0.50245,682,18511,0.47053,0.53273
178,178,2008,Berlin,male,Seldom,0.2069,52,18511,0.16702,0.26301
179,179,2008,Berlin,male,Never,0.7931,213,18511,0.71361,0.87915
180,180,2008,Berlin,female,Seldom,0.20992,69,18511,0.17767,0.24333
181,181,2008,Berlin,female,Never,0.79008,253,18511,0.72264,0.8707
182,182,2008,Brandenburg,male,Often,0.07245,32,18511,0.05502,0.09728
183,183,2008,Brandenburg,male,Sometimes,0.14197,52,18511,0.1147,0.17288
184,184,2008,Brandenburg,male,Seldom,0.20025,76,18511,0.15885,0.25139
185,185,2008,Brandenburg,male,Never,0.58533,210,18511,0.5182,0.6785
186,186,2008,Brandenburg,female,Often,0.07394,33,18511,0.0551,0.09834
187,187,2008,Brandenburg,female,Sometimes,0.13958,55,18511,0.11756,0.17477
188,188,2008,Brandenburg,female,Seldom,0.17023,76,18511,0.13729,0.20857
189,189,2008,Brandenburg,female,Never,0.61625,234,18511,0.55128,0.67109
190,190,2008,Mecklenburg-Western Pomerania,male,Seldom,0.13464,31,18511,0.10137,0.17196
191,191,2008,Mecklenburg-Western Pomerania,male,Never,0.86536,148,18511,0.76252,0.98528
192,192,2008,Mecklenburg-Western Pomerania,female,Never,1.0,177,18511,0.88891,1.12093
193,193,2008,Saxony,male,Often,0.07159,50,18511,0.05202,0.10071
194,194,2008,Saxony,male,Sometimes,0.09716,74,18511,0.07566,0.11802
195,195,2008,Saxony,male,Seldom,0.23245,160,18511,0.19905,0.26895
196,196,2008,Saxony,male,Never,0.5988,390,18511,0.55343,0.65292
197,197,2008,Saxony,female,Very often,0.04247,31,18511,0.03055,0.05594
198,198,2008,Saxony,female,Often,0.06301,58,18511,0.05105,0.07675
199,199,2008,Saxony,female,Sometimes,0.07023,52,18511,0.05467,0.08806
200,200,2008,Saxony,female,Seldom,0.19253,139,18511,0.16662,0.22192
201,201,2008,Saxony,female,Never,0.63176,447,18511,0.58576,0.68151
202,202,2008,Saxony-Anhalt,male,Often,0.0871,31,18511,0.0612,0.12295
203,203,2008,Saxony-Anhalt,male,Sometimes,0.09168,42,18511,0.06919,0.11635
204,204,2008,Saxony-Anhalt,male,Seldom,0.19269,74,18511,0.15034,0.2295
205,205,2008,Saxony-Anhalt,male,Never,0.62853,231,18511,0.55777,0.70529
206,206,2008,Saxony-Anhalt,female,Often,0.10035,41,18511,0.07478,0.12871
207,207,2008,Saxony-Anhalt,female,Sometimes,0.13983,46,18511,0.10554,0.17924
208,208,2008,Saxony-Anhalt,female,Seldom,0.13091,59,18511,0.09927,0.17383
209,209,2008,Saxony-Anhalt,female,Never,0.62891,248,18511,0.55941,0.69519
210,210,2008,Thuringa,male,Often,0.08737,38,18511,0.06055,0.11037
211,211,2008,Thuringa,male,Sometimes,0.11334,40,18511,0.07991,0.14906
212,212,2008,Thuringa,male,Seldom,0.17818,78,18511,0.14145,0.21992
213,213,2008,Thuringa,male,Never,0.6211,249,18511,0.56175,0.68625
214,214,2008,Thuringa,female,Often,0.10844,36,18511,0.07388,0.14651
215,215,2008,Thuringa,female,Sometimes,0.10817,42,18511,0.082,0.13716
216,216,2008,Thuringa,female,Seldom,0.14848,73,18511,0.12287,0.16927
217,217,2008,Thuringa,female,Never,0.63491,271,18511,0.57795,0.69463
218,218,2013,Schleswig-Holstein,male,Often,0.09255,49,24982,0.05927,0.13731
219,219,2013,Schleswig-Holstein,male,Sometimes,0.10704,47,24982,0.07654,0.15034
220,220,2013,Schleswig-Holstein,male,Seldom,0.22013,81,24982,0.16573,0.27641
221,221,2013,Schleswig-Holstein,male,Never,0.58028,203,24982,0.49584,0.66455
222,222,2013,Schleswig-Holstein,female,Very often,0.0567,41,24982,0.03892,0.07643
223,223,2013,Schleswig-Holstein,female,Often,0.09193,60,24982,0.06202,0.1212
224,224,2013,Schleswig-Holstein,female,Sometimes,0.13607,68,24982,0.10343,0.16862
225,225,2013,Schleswig-Holstein,female,Seldom,0.21749,96,24982,0.16681,0.26144
226,226,2013,Schleswig-Holstein,female,Never,0.4978,236,24982,0.42868,0.56445
227,227,2013,Hamburg,male,Never,1.0,102,24982,0.78909,1.22021
228,228,2013,Hamburg,female,Sometimes,0.18186,35,24982,0.11254,0.25052
229,229,2013,Hamburg,female,Never,0.81814,140,24982,0.67633,0.96283
230,230,2013,Lower Saxony,male,Very often,0.04232,57,24982,0.02995,0.059
231,231,2013,Lower Saxony,male,Often,0.10414,146,24982,0.08737,0.12793
232,232,2013,Lower Saxony,male,Sometimes,0.1453,141,24982,0.11607,0.17112
233,233,2013,Lower Saxony,male,Seldom,0.1947,238,24982,0.16986,0.22081
234,234,2013,Lower Saxony,male,Never,0.51355,517,24982,0.46486,0.56188
235,235,2013,Lower Saxony,female,Very often,0.04547,96,24982,0.03532,0.05534
236,236,2013,Lower Saxony,female,Often,0.13307,216,24982,0.10955,0.1598
237,237,2013,Lower Saxony,female,Sometimes,0.10264,161,24982,0.08973,0.11727
238,238,2013,Lower Saxony,female,Seldom,0.18346,235,24982,0.15752,0.21039
239,239,2013,Lower Saxony,female,Never,0.53536,636,24982,0.48943,0.57405
240,240,2013,Bremen,male,Never,1.0,51,24982,0.66288,1.36254
241,241,2013,Bremen,female,Never,1.0,64,24982,0.6776,1.35891
242,242,2013,North Rhine-Westphalia,male,Very often,0.03728,96,24982,0.02855,0.04755
243,243,2013,North Rhine-Westphalia,male,Often,0.06892,184,24982,0.05883,0.07768
244,244,2013,North Rhine-Westphalia,male,Sometimes,0.08174,212,24982,0.06804,0.09472
245,245,2013,North Rhine-Westphalia,male,Seldom,0.18199,407,24982,0.1646,0.19945
246,246,2013,North Rhine-Westphalia,male,Never,0.63007,1411,24982,0.59848,0.66442
247,247,2013,North Rhine-Westphalia,female,Very often,0.04608,159,24982,0.03777,0.05541
248,248,2013,North Rhine-Westphalia,female,Often,0.07706,263,24982,0.06414,0.09
249,249,2013,North Rhine-Westphalia,female,Sometimes,0.07784,220,24982,0.06691,0.09293
250,250,2013,North Rhine-Westphalia,female,Seldom,0.16686,457,24982,0.14833,0.18215
251,251,2013,North Rhine-Westphalia,female,Never,0.63216,1679,24982,0.60214,0.66664
252,252,2013,Hesse,male,Very often,0.04006,46,24982,0.02601,0.0602
253,253,2013,Hesse,male,Often,0.11236,101,24982,0.08114,0.15064
254,254,2013,Hesse,male,Sometimes,0.11561,88,24982,0.08911,0.14868
255,255,2013,Hesse,male,Seldom,0.16336,156,24982,0.14046,0.18955
