year,bula_h,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.12098,32,284,0.08299,0.15898
2003,Schleswig-Holstein,male,Seldom,0.15461,55,284,0.11248,0.19673
2003,Schleswig-Holstein,male,Never,0.48479,197,284,0.42657,0.54302
2003,Schleswig-Holstein,female,Seldom,0.18287,65,287,0.13807,0.22767
2003,Schleswig-Holstein,female,Never,0.46514,222,287,0.40733,0.52295
2003,Hamburg,male,Seldom,0.19919,33,102,0.12129,0.27708
2003,Hamburg,male,Never,0.48129,69,102,0.38385,0.57874
2003,Hamburg,female,Seldom,0.20758,40,130,0.13759,0.27757
2003,Hamburg,female,Never,0.54174,90,130,0.45576,0.62772
2003,Lower Saxony,male,Very often,0.03368,50,917,0.02199,0.04536
2003,Lower Saxony,male,Often,0.06043,79,917,0.04500,0.07586
2003,Lower Saxony,male,Sometimes,0.09359,116,917,0.07473,0.11245
2003,Lower Saxony,male,Seldom,0.18751,213,917,0.16224,0.21279
2003,Lower Saxony,male,Never,0.43609,459,917,0.40398,0.46821
2003,Lower Saxony,female,Very often,0.05258,68,983,0.03862,0.06654
2003,Lower Saxony,female,Often,0.07217,99,983,0.05598,0.08835
2003,Lower Saxony,female,Sometimes,0.12252,141,983,0.10201,0.14302
2003,Lower Saxony,female,Seldom,0.12644,159,983,0.10565,0.14722
2003,Lower Saxony,female,Never,0.45945,516,983,0.42828,0.49062
2003,Bremen,male,Never,0.66102,61,61,0.54124,0.78080
2003,Bremen,female,Never,0.61043,65,65,0.49096,0.72991
2003,North Rhine-Westphalia,male,Very often,0.02952,83,2249,0.02252,0.03652
2003,North Rhine-Westphalia,male,Often,0.05190,156,2249,0.04273,0.06107
2003,North Rhine-Westphalia,male,Sometimes,0.08573,226,2249,0.07416,0.09731
2003,North Rhine-Westphalia,male,Seldom,0.14216,386,2249,0.12773,0.15660
2003,North Rhine-Westphalia,male,Never,0.51288,1398,2249,0.49222,0.53355
2003,North Rhine-Westphalia,female,Very often,0.03382,93,2387,0.02657,0.04107
2003,North Rhine-Westphalia,female,Often,0.05294,158,2387,0.04396,0.06193
2003,North Rhine-Westphalia,female,Sometimes,0.07526,222,2387,0.06468,0.08585
2003,North Rhine-Westphalia,female,Seldom,0.11040,359,2387,0.09782,0.12297
2003,North Rhine-Westphalia,female,Never,0.55563,1555,2387,0.53569,0.57556
2003,Hesse,male,Very often,0.04589,42,724,0.03064,0.06114
2003,Hesse,male,Often,0.05666,60,724,0.03981,0.07351
2003,Hesse,male,Sometimes,0.07700,75,724,0.05757,0.09643
2003,Hesse,male,Seldom,0.13652,129,724,0.11149,0.16154
2003,Hesse,male,Never,0.46887,418,724,0.43249,0.50525
2003,Hesse,female,Very often,0.04841,48,761,0.03315,0.06367
2003,Hesse,female,Often,0.06213,63,761,0.04497,0.07929
2003,Hesse,female,Sometimes,0.06621,79,761,0.04853,0.08389
2003,Hesse,female,Seldom,0.11887,112,761,0.09586,0.14187
2003,Hesse,female,Never,0.52914,459,761,0.49365,0.56463
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.04681,32,624,0.03022,0.06339
2003,"Rhineland-Palatinate, Saarland",male,Often,0.07909,59,624,0.05790,0.10028
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.06404,55,624,0.04482,0.08327
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.11629,91,624,0.09112,0.14147
2003,"Rhineland-Palatinate, Saarland",male,Never,0.48641,387,624,0.44716,0.52566
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.04597,50,703,0.03048,0.06147
2003,"Rhineland-Palatinate, Saarland",female,Often,0.06653,63,703,0.04809,0.08496
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.06115,53,703,0.04343,0.07888
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.12306,107,703,0.09876,0.14737
2003,"Rhineland-Palatinate, Saarland",female,Never,0.50907,430,703,0.47209,0.54605
2003,Baden-Wuerttemberg,male,Very often,0.03137,52,1298,0.02188,0.04085
2003,Baden-Wuerttemberg,male,Often,0.06624,102,1298,0.05271,0.07978
2003,Baden-Wuerttemberg,male,Sometimes,0.08378,132,1298,0.06870,0.09885
2003,Baden-Wuerttemberg,male,Seldom,0.14070,245,1298,0.12178,0.15963
2003,Baden-Wuerttemberg,male,Never,0.45966,767,1298,0.43254,0.48679
2003,Baden-Wuerttemberg,female,Very often,0.04015,66,1372,0.02976,0.05054
2003,Baden-Wuerttemberg,female,Often,0.07360,135,1372,0.05978,0.08742
2003,Baden-Wuerttemberg,female,Sometimes,0.07823,131,1372,0.06401,0.09244
2003,Baden-Wuerttemberg,female,Seldom,0.11240,225,1372,0.09568,0.12912
2003,Baden-Wuerttemberg,female,Never,0.51179,815,1372,0.48533,0.53825
2003,Bavaria,male,Very often,0.05208,90,1469,0.04071,0.06345
2003,Bavaria,male,Often,0.08616,174,1469,0.07180,0.10051
2003,Bavaria,male,Sometimes,0.09395,183,1469,0.07902,0.10887
2003,Bavaria,male,Seldom,0.17907,317,1469,0.15945,0.19868
2003,Bavaria,male,Never,0.41770,705,1469,0.39247,0.44293
2003,Bavaria,female,Very often,0.06735,137,1644,0.05523,0.07947
2003,Bavaria,female,Often,0.06805,152,1644,0.05587,0.08022
2003,Bavaria,female,Sometimes,0.08828,179,1644,0.07456,0.10200
2003,Bavaria,female,Seldom,0.14813,296,1644,0.13096,0.16531
2003,Bavaria,female,Never,0.46339,880,1644,0.43928,0.48751
2003,Berlin,male,Seldom,0.13996,78,347,0.10340,0.17652
2003,Berlin,male,Never,0.56185,269,347,0.50957,0.61413
2003,Berlin,female,Sometimes,0.08071,42,378,0.05321,0.10820
2003,Berlin,female,Seldom,0.12216,71,378,0.08911,0.15522
2003,Berlin,female,Never,0.55721,265,378,0.50707,0.60735
2003,Brandenburg,male,Sometimes,0.10402,50,421,0.07482,0.13321
2003,Brandenburg,male,Seldom,0.15202,92,421,0.11768,0.18635
2003,Brandenburg,male,Never,0.52403,279,421,0.47627,0.57180
2003,Brandenburg,female,Often,0.07231,38,461,0.04864,0.09598
2003,Brandenburg,female,Sometimes,0.07634,46,461,0.05207,0.10060
2003,Brandenburg,female,Seldom,0.17992,104,461,0.14482,0.21502
2003,Brandenburg,female,Never,0.50973,273,461,0.46404,0.55541
2003,Mecklenburg-Western Pomerania,male,Seldom,0.15112,42,194,0.10059,0.20165
2003,Mecklenburg-Western Pomerania,male,Never,0.59291,152,194,0.52360,0.66223
2003,Mecklenburg-Western Pomerania,female,Seldom,0.14306,50,229,0.09761,0.18851
2003,Mecklenburg-Western Pomerania,female,Never,0.55670,179,229,0.49222,0.62118
2003,Saxony,male,Often,0.05575,56,762,0.03945,0.07205
2003,Saxony,male,Sometimes,0.09585,96,762,0.07494,0.11677
2003,Saxony,male,Seldom,0.15006,136,762,0.12469,0.17543
2003,Saxony,male,Never,0.51697,474,762,0.48146,0.55247
2003,Saxony,female,Often,0.06263,59,789,0.04571,0.07954
2003,Saxony,female,Sometimes,0.06852,72,789,0.05088,0.08616
2003,Saxony,female,Seldom,0.14259,129,789,0.11817,0.16700
2003,Saxony,female,Never,0.57135,529,789,0.53680,0.60591
2003,Saxony-Anhalt,male,Often,0.09799,50,421,0.06956,0.12642
2003,Saxony-Anhalt,male,Sometimes,0.10366,53,421,0.07450,0.13281
2003,Saxony-Anhalt,male,Seldom,0.14674,85,421,0.11290,0.18059
2003,Saxony-Anhalt,male,Never,0.49868,233,421,0.45086,0.54650
2003,Saxony-Anhalt,female,Often,0.08420,46,467,0.05899,0.10942
2003,Saxony-Anhalt,female,Sometimes,0.09023,62,467,0.06421,0.11624
2003,Saxony-Anhalt,female,Seldom,0.13538,94,467,0.10431,0.16644
2003,Saxony-Anhalt,female,Never,0.52497,265,467,0.47963,0.57031
2003,Thuringa,male,Often,0.04422,32,459,0.02539,0.06305
2003,Thuringa,male,Sometimes,0.10362,53,459,0.07571,0.13154
2003,Thuringa,male,Seldom,0.16913,93,459,0.13480,0.20346
2003,Thuringa,male,Never,0.52624,281,459,0.48051,0.57197
2003,Thuringa,female,Sometimes,0.09962,54,439,0.07157,0.12767
2003,Thuringa,female,Seldom,0.15519,97,439,0.12128,0.18910
2003,Thuringa,female,Never,0.53534,288,439,0.48863,0.58205
2008,Schleswig-Holstein,male,Seldom,0.20345,52,199,0.14737,0.25952
2008,Schleswig-Holstein,male,Never,0.43082,147,199,0.36185,0.49980
2008,Schleswig-Holstein,female,Sometimes,0.09567,33,252,0.05928,0.13206
2008,Schleswig-Holstein,female,Seldom,0.14669,46,252,0.10292,0.19046
2008,Schleswig-Holstein,female,Never,0.46339,173,252,0.40170,0.52508
2008,Hamburg,male,Never,0.52565,77,77,0.41338,0.63791
2008,Hamburg,female,Never,0.55338,97,97,0.45393,0.65283
2008,Lower Saxony,male,Very often,0.03956,42,830,0.02629,0.05283
2008,Lower Saxony,male,Often,0.07990,81,830,0.06145,0.09836
2008,Lower Saxony,male,Sometimes,0.10016,114,830,0.07972,0.12059
2008,Lower Saxony,male,Seldom,0.16272,170,830,0.13760,0.18785
2008,Lower Saxony,male,Never,0.43779,423,830,0.40401,0.47156
2008,Lower Saxony,female,Very often,0.04894,57,896,0.03481,0.06308
2008,Lower Saxony,female,Often,0.08339,89,896,0.06528,0.10150
2008,Lower Saxony,female,Sometimes,0.11035,128,896,0.08982,0.13087
2008,Lower Saxony,female,Seldom,0.14482,154,896,0.12176,0.16788
2008,Lower Saxony,female,Never,0.44931,468,896,0.41672,0.48190
2008,Bremen,male,Never,0.69351,48,48,0.56170,0.82532
2008,Bremen,female,Never,0.63945,52,52,0.50766,0.77123
2008,North Rhine-Westphalia,male,Very often,0.02461,59,1859,0.01756,0.03165
2008,North Rhine-Westphalia,male,Often,0.07269,147,1859,0.06088,0.08449
2008,North Rhine-Westphalia,male,Sometimes,0.06748,148,1859,0.05607,0.07889
2008,North Rhine-Westphalia,male,Seldom,0.12863,273,1859,0.11341,0.14385
2008,North Rhine-Westphalia,male,Never,0.53550,1232,1859,0.51283,0.55818
2008,North Rhine-Westphalia,female,Very often,0.03528,86,2057,0.02730,0.04325
2008,North Rhine-Westphalia,female,Often,0.06181,155,2057,0.05140,0.07221
2008,North Rhine-Westphalia,female,Sometimes,0.06901,173,2057,0.05806,0.07997
