year,bula_h,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Never,0.6214511041009464,27727,0.6157419849883463,0.6271602232135465
2003,Schleswig-Holstein,male,Seldom,0.17350157728706625,27727,0.16904422091097293,0.17795893366315957
2003,Schleswig-Holstein,male,Often,0.10094637223974763,27727,0.09740033912388608,0.10449240535560918
2003,Schleswig-Holstein,male,Sometimes,0.07886435331230283,27727,0.07569181556576686,0.08203689105883881
2003,Schleswig-Holstein,male,Very often,0.025236593059936908,27727,0.023390431937317553,0.027082754182556262
2003,Schleswig-Holstein,female,Never,0.6472303206997084,27727,0.6416058755934144,0.6528547658060024
2003,Schleswig-Holstein,female,Seldom,0.18950437317784258,27727,0.18489130804672427,0.1941174383089609
2003,Schleswig-Holstein,female,Sometimes,0.06997084548104957,27727,0.0669681487408526,0.07297354222124652
2003,Schleswig-Holstein,female,Often,0.05539358600583091,27727,0.05270106056387167,0.05808611144779014
2003,Schleswig-Holstein,female,Very often,0.037900874635568516,27727,0.03565317044020469,0.04014857883093234
2003,Hamburg,male,Never,0.5227272727272727,27727,0.5168479741113232,0.5286065713432222
2003,Hamburg,male,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,male,Sometimes,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Hamburg,male,Often,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Hamburg,male,Very often,0.05303030303030303,27727,0.050392546387283986,0.05566805967332208
2003,Hamburg,female,Never,0.5660377358490566,27727,0.5602039120758767,0.5718715596222365
2003,Hamburg,female,Seldom,0.25157232704402516,27727,0.24646479638581295,0.2566798577022374
2003,Hamburg,female,Sometimes,0.06918238993710692,27727,0.06619539348950511,0.07216938638470873
2003,Hamburg,female,Often,0.06289308176100629,27727,0.060035487006310805,0.06575067651570178
2003,Hamburg,female,Very often,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2003,Lower Saxony,male,Never,0.5005452562704471,27727,0.494659878070513,0.5064306344703812
2003,Lower Saxony,male,Seldom,0.23227917121046893,27727,0.22730854133510875,0.2372498010858291
2003,Lower Saxony,male,Sometimes,0.12649945474372956,27727,0.12258671873519626,0.13041219075226285
2003,Lower Saxony,male,Often,0.0861504907306434,27727,0.08284777762767796,0.08945320383360884
2003,Lower Saxony,male,Very often,0.05452562704471101,27727,0.051853052390543025,0.057198201698879
2003,Lower Saxony,female,Never,0.5249237029501526,27727,0.5190456376903693,0.5308017682099359
2003,Lower Saxony,female,Seldom,0.1617497456765005,27727,0.15741550243827296,0.16608398891472803
2003,Lower Saxony,female,Sometimes,0.14343845371312308,27727,0.13931257255506527,0.1475643348711809
2003,Lower Saxony,female,Often,0.10071210579857579,27727,0.09716972828710237,0.1042544833100492
2003,Lower Saxony,female,Very often,0.06917599186164802,27727,0.0661891232726269,0.07216286045066915
2003,Bremen,male,Never,0.7530864197530864,27727,0.748010677895512,0.7581621616106609
2003,Bremen,male,Seldom,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bremen,male,Sometimes,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,Bremen,male,Often,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,Bremen,female,Never,0.7065217391304348,27727,0.7011618554695578,0.7118816227913118
2003,Bremen,female,Seldom,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,female,Often,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,female,Sometimes,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Bremen,female,Very often,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,North Rhine-Westphalia,male,Never,0.6216096042685638,27727,0.6159009526460733,0.6273182558910544
2003,North Rhine-Westphalia,male,Seldom,0.17163183637172078,27727,0.16719355067759484,0.1760701220658467
2003,North Rhine-Westphalia,male,Sometimes,0.1004891062694531,27727,0.09695021405236258,0.10402799848654361
2003,North Rhine-Westphalia,male,Often,0.06936416184971098,27727,0.06637353596414126,0.07235478773528069
2003,North Rhine-Westphalia,male,Very often,0.036905291240551356,27727,0.034686157651277,0.03912442482982571
2003,North Rhine-Westphalia,female,Never,0.6514453288646836,27727,0.645836411121534,0.6570542466078333
2003,North Rhine-Westphalia,female,Seldom,0.15039798910766652,27727,0.14619039914167054,0.1546055790736625
2003,North Rhine-Westphalia,female,Sometimes,0.09300377042312526,27727,0.08958509674069323,0.09642244410555728
2003,North Rhine-Westphalia,female,Often,0.06619187264348554,27727,0.06326545848816459,0.0691182867988065
2003,North Rhine-Westphalia,female,Very often,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Hesse,male,Never,0.5773480662983426,27727,0.5715335322486016,0.5831626003480835
2003,Hesse,male,Seldom,0.1781767955801105,27727,0.17367257757845814,0.18268101358176284
2003,Hesse,male,Sometimes,0.10359116022099447,27727,0.10000426207933512,0.10717805836265383
2003,Hesse,male,Often,0.08287292817679558,27727,0.07962784577808171,0.08611801057550944
2003,Hesse,male,Very often,0.058011049723756904,27727,0.055259464956864214,0.06076263449064959
2003,Hesse,female,Never,0.6031537450722734,27727,0.5973949743552829,0.6089125157892639
2003,Hesse,female,Seldom,0.1471747700394218,27727,0.14300462333952263,0.151344916739321
2003,Hesse,female,Sometimes,0.1038107752956636,27727,0.10022051690085615,0.10740103369047105
2003,Hesse,female,Often,0.08278580814717477,27727,0.0795422778464825,0.08602933844786705
2003,Hesse,female,Very often,0.06307490144546649,27727,0.06021345674680093,0.06593634614413203
2003,"Rhineland-Palatinate, Saarland",male,Never,0.6201923076923077,27727,0.6144794988012061,0.6259051165834093
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,"Rhineland-Palatinate, Saarland",male,Often,0.09455128205128205,27727,0.09110722552969105,0.09799533857287304
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08814102564102565,27727,0.08480401556184658,0.09147803572020471
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,"Rhineland-Palatinate, Saarland",female,Never,0.6116642958748222,27727,0.605927559980764,0.6174010317688804
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.15220483641536273,27727,0.14797655072046553,0.15643312211025992
2003,"Rhineland-Palatinate, Saarland",female,Often,0.08961593172119488,27727,0.0862538399257042,0.09297802351668555
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07539118065433854,27727,0.07228344608860962,0.07849891522006747
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.07112375533428165,27727,0.06809829893944806,0.07414921172911525
2003,Baden-Wuerttemberg,male,Never,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,Baden-Wuerttemberg,male,Seldom,0.18875192604006163,27727,0.184145891764096,0.19335796031602728
2003,Baden-Wuerttemberg,male,Sometimes,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Baden-Wuerttemberg,male,Often,0.07858243451463791,27727,0.07541508774727654,0.08174978128199928
2003,Baden-Wuerttemberg,male,Very often,0.040061633281972264,27727,0.03775334189718155,0.04236992466676298
2003,Baden-Wuerttemberg,female,Never,0.5940233236151603,27727,0.5882429365473911,0.5998037106829295
2003,Baden-Wuerttemberg,female,Seldom,0.16399416909620992,27727,0.15963580521528034,0.1683525329771395
2003,Baden-Wuerttemberg,female,Often,0.09839650145772595,27727,0.09489057943199389,0.10190242348345802
2003,Baden-Wuerttemberg,female,Sometimes,0.09548104956268222,27727,0.09202187835576621,0.09894022076959823
2003,Baden-Wuerttemberg,female,Very often,0.048104956268221574,27727,0.045586154004073585,0.05062375853236956
2003,Bavaria,male,Never,0.47991831177671884,27727,0.47403767883832504,0.48579894471511265
2003,Bavaria,male,Seldom,0.2157930565010211,27727,0.21095090130389865,0.22063521169814354
2003,Bavaria,male,Sometimes,0.12457454050374404,27727,0.12068741230968599,0.1284616686978021
2003,Bavaria,male,Often,0.11844792375765827,27727,0.11464434561801432,0.12225150189730222
