year,bula_h,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,weiblich,Nie,0.07103951255539143,27727,0.06801571133778915,0.0740633137729937
2003,Nordrhein-Westfalen,maennlich,Nie,0.06360782865583456,27727,0.060735138391828765,0.06648051891984036
2003,Bayern,weiblich,Nie,0.03997415066469719,27727,0.037668275901958696,0.04228002542743569
2003,Baden-Württemberg,weiblich,Nie,0.037250738552437226,27727,0.0350216430732871,0.039479834031587356
2003,Baden-Württemberg,maennlich,Nie,0.034758124076809456,27727,0.03260211357346218,0.03691413458015673
2003,Bayern,maennlich,Nie,0.0319423929098966,27727,0.029872542522947514,0.03401224329684569
2003,Sachsen,weiblich,Nie,0.024002954209748892,27727,0.022201342358531967,0.025804566060965817
2003,Niedersachsen,weiblich,Nie,0.02331056129985229,27727,0.021534494723149132,0.025086627876555447
2003,Sachsen,maennlich,Nie,0.021602658788774,27727,0.019891399316433876,0.023313918261114126
2003,Hessen,weiblich,Nie,0.021048744460856722,27727,0.019359088589277974,0.02273840033243547
2003,Niedersachsen,maennlich,Nie,0.020956425406203842,27727,0.019270399498263962,0.022642451314143722
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.019663958641063517,27727,0.018029674407612915,0.02129824287451412
2003,Hessen,maennlich,Nie,0.01878692762186115,27727,0.01718879000498445,0.020385065238737853
2003,Nordrhein-Westfalen,maennlich,Selten,0.017402141802067946,27727,0.015862945935837987,0.018941337668297906
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.017309822747415066,27727,0.015774642944932724,0.01884500254989741
2003,Nordrhein-Westfalen,weiblich,Selten,0.01624815361890694,27727,0.014759994333028572,0.01773631290478531
2003,Bayern,maennlich,Selten,0.014401772525849335,27727,0.012999402693959283,0.015804142357739387
2003,Bayern,weiblich,Selten,0.013570901033973412,27727,0.012209011415143104,0.01493279065280372
2003,Thüringen,weiblich,Nie,0.01292466765140325,27727,0.011595164192083608,0.014254171110722892
2003,Thüringen,maennlich,Nie,0.012786189069423928,27727,0.011463734375632913,0.014108643763214943
2003,Brandenburg,maennlich,Nie,0.012786189069423928,27727,0.011463734375632913,0.014108643763214943
