"pld0045","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2003","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2003","Hamburg","maennlich","","","",""
"Sehr oft","2003","Hamburg","weiblich","","","",""
"Sehr oft","2003","Niedersachsen","maennlich","50","0.0415801427700518","0.0286594942404956","0.0545007912996079"
"Sehr oft","2003","Niedersachsen","weiblich","68","0.0631879840415201","0.0479784885569109","0.0783974795261293"
"Sehr oft","2003","Bremen","maennlich","","","",""
"Sehr oft","2003","Bremen","weiblich","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","maennlich","83","0.0358996973827881","0.0282108743231559","0.0435885204424203"
"Sehr oft","2003","Nordrhein-Westfalen","weiblich","93","0.0408565601251738","0.0329152060259271","0.0487979142244206"
"Sehr oft","2003","Hessen","maennlich","42","0.0584915336736858","0.041397780556447","0.0755852867909246"
"Sehr oft","2003","Hessen","weiblich","48","0.0587208802049468","0.0420172351237866","0.0754245252861069"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","maennlich","32","0.0590129721500963","0.0405236342910652","0.0775023100091275"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","weiblich","50","0.0570323903242081","0.0398896753976451","0.0741751052507712"
"Sehr oft","2003","Baden-Wuerttemberg","maennlich","52","0.0401218798721495","0.029445858670862","0.0507979010734371"
"Sehr oft","2003","Baden-Wuerttemberg","weiblich","66","0.0491930746735703","0.037749302915677","0.0606368464314636"
"Sehr oft","2003","Bayern","maennlich","90","0.0628286872729037","0.0504200045830394","0.075237369962768"
"Sehr oft","2003","Bayern","weiblich","137","0.0806648986643907","0.0675012463830221","0.0938285509457593"
"Sehr oft","2003","Berlin","maennlich","","","",""
"Sehr oft","2003","Berlin","weiblich","","","",""
"Sehr oft","2003","Brandenburg","maennlich","","","",""
"Sehr oft","2003","Brandenburg","weiblich","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2003","Sachsen","maennlich","","","",""
"Sehr oft","2003","Sachsen","weiblich","","","",""
"Sehr oft","2003","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2003","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2003","Thueringen","maennlich","","","",""
"Sehr oft","2003","Thueringen","weiblich","","","",""
"Oft","2003","Schleswig-Holstein","maennlich","32","0.144180267258267","0.105511304672427","0.182849229844107"
"Oft","2003","Schleswig-Holstein","weiblich","","","",""
"Oft","2003","Hamburg","maennlich","","","",""
"Oft","2003","Hamburg","weiblich","","","",""
"Oft","2003","Niedersachsen","maennlich","79","0.0744405831357499","0.0574514797837222","0.0914296864877775"
"Oft","2003","Niedersachsen","weiblich","99","0.0866483298911786","0.0690621932239157","0.104234466558441"
"Oft","2003","Bremen","maennlich","","","",""
"Oft","2003","Bremen","weiblich","","","",""
"Oft","2003","Nordrhein-Westfalen","maennlich","156","0.0631661316130084","0.0531124113948753","0.0732198518311416"
"Oft","2003","Nordrhein-Westfalen","weiblich","158","0.0639444295940373","0.0541297967796879","0.0737590624083866"
"Oft","2003","Hessen","maennlich","60","0.0722563314273507","0.0533968059421196","0.0911158569125818"
"Oft","2003","Hessen","weiblich","63","0.0753875631364094","0.0566296085264989","0.0941455177463199"
"Oft","2003","Rheinland-Pfalz,Saarland","maennlich","59","0.0997988035708274","0.0762814604027956","0.123316146738859"
"Oft","2003","Rheinland-Pfalz,Saarland","weiblich","63","0.0825447132073712","0.0622020638269156","0.102887362587827"
"Oft","2003","Baden-Wuerttemberg","maennlich","102","0.0847230222421697","0.0695738907981091","0.0998721536862302"
"Oft","2003","Baden-Wuerttemberg","weiblich","135","0.0902197779564529","0.0750600936305272","0.105379462282379"
"Oft","2003","Bayern","maennlich","174","0.103963783036956","0.0883560074456015","0.11957155862831"
"Oft","2003","Bayern","weiblich","152","0.0815108776254561","0.068284467729065","0.0947372875218472"
"Oft","2003","Berlin","maennlich","","","",""
"Oft","2003","Berlin","weiblich","","","",""
"Oft","2003","Brandenburg","maennlich","","","",""
"Oft","2003","Brandenburg","weiblich","38","0.0833232843545521","0.0585734883076986","0.108073080401406"
"Oft","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2003","Sachsen","maennlich","56","0.0660467075462056","0.0487167397964234","0.0833766752959877"
"Oft","2003","Sachsen","weiblich","59","0.0719102780150011","0.0541849827989221","0.0896355732310801"
"Oft","2003","Sachsen-Anhalt","maennlich","50","0.112328051394658","0.0827221878566319","0.141933914932684"
"Oft","2003","Sachsen-Anhalt","weiblich","46","0.0968527213040287","0.0706924316884159","0.123013010919642"
"Oft","2003","Thueringen","maennlich","32","0.0515355144616845","0.0314837084004995","0.0715873205228696"
"Oft","2003","Thueringen","weiblich","","","",""
"Manchmal","2003","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2003","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2003","Hamburg","maennlich","","","",""
"Manchmal","2003","Hamburg","weiblich","","","",""
"Manchmal","2003","Niedersachsen","maennlich","116","0.115380890416065","0.0947028907174031","0.136058890114727"
"Manchmal","2003","Niedersachsen","weiblich","141","0.147193461457273","0.125045138271316","0.169341784643231"
"Manchmal","2003","Bremen","maennlich","","","",""
"Manchmal","2003","Bremen","weiblich","","","",""
"Manchmal","2003","Nordrhein-Westfalen","maennlich","226","0.1042383222123","0.0916094866368341","0.116867157787766"
"Manchmal","2003","Nordrhein-Westfalen","weiblich","222","0.0909381223414449","0.0794038129723217","0.102472431710568"
"Manchmal","2003","Hessen","maennlich","75","0.0977539406093731","0.0761213544743813","0.119386526744365"
"Manchmal","2003","Hessen","weiblich","79","0.0803069729946614","0.0609982373046893","0.0996157086846334"
"Manchmal","2003","Rheinland-Pfalz,Saarland","maennlich","55","0.080793802320367","0.0594116562622245","0.102175948378509"
"Manchmal","2003","Rheinland-Pfalz,Saarland","weiblich","53","0.075897975013769","0.0563210046253142","0.0954749454022237"
"Manchmal","2003","Baden-Wuerttemberg","maennlich","132","0.107185655430775","0.0903566031951702","0.124014707666379"
"Manchmal","2003","Baden-Wuerttemberg","weiblich","131","0.095824772871554","0.0802494794669844","0.111400066276124"
"Manchmal","2003","Bayern","maennlich","183","0.113332124849231","0.0971217075185622","0.1295425421799"
"Manchmal","2003","Bayern","weiblich","179","0.105764733501673","0.0908987543010215","0.120630712702325"
"Manchmal","2003","Berlin","maennlich","","","",""
"Manchmal","2003","Berlin","weiblich","42","0.0965192382170967","0.0679352673786178","0.125103209055576"
"Manchmal","2003","Brandenburg","maennlich","50","0.122042858356194","0.0918994863504982","0.152186230361891"
"Manchmal","2003","Brandenburg","weiblich","46","0.0874560338135069","0.0621571056303857","0.112754961996628"
"Manchmal","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2003","Sachsen","maennlich","96","0.113646291491458","0.0915005229429602","0.135792060039957"
"Manchmal","2003","Sachsen","weiblich","72","0.0786653231440182","0.060193771189884","0.0971368750981524"
"Manchmal","2003","Sachsen-Anhalt","maennlich","53","0.118845835110289","0.0885051554587661","0.149186514761812"
"Manchmal","2003","Sachsen-Anhalt","weiblich","62","0.103791018539927","0.076814128739992","0.130767908339863"
"Manchmal","2003","Thueringen","maennlich","53","0.120718967755285","0.0911700717415924","0.150267863768977"
"Manchmal","2003","Thueringen","weiblich","54","0.112936861445804","0.0848545207720278","0.141019202119581"
"Selten","2003","Schleswig-Holstein","maennlich","55","0.184239879912353","0.141563112503065","0.226916647321641"
"Selten","2003","Schleswig-Holstein","weiblich","65","0.227650954690888","0.183275524529871","0.272026384851905"
"Selten","2003","Hamburg","maennlich","33","0.23748324543716","0.164888981106951","0.310077509767368"
"Selten","2003","Hamburg","weiblich","40","0.239999375534796","0.173615659570691","0.306383091498901"
"Selten","2003","Niedersachsen","maennlich","213","0.231241133009443","0.203951918414626","0.25853034760426"
"Selten","2003","Niedersachsen","weiblich","159","0.15139284291922","0.128986171298242","0.173799514540198"
"Selten","2003","Bremen","maennlich","","","",""
"Selten","2003","Bremen","weiblich","","","",""
"Selten","2003","Nordrhein-Westfalen","maennlich","386","0.172871803252072","0.157243858851007","0.188499747653137"
"Selten","2003","Nordrhein-Westfalen","weiblich","359","0.133286215651184","0.119651303252142","0.146921128050226"
"Selten","2003","Hessen","maennlich","129","0.174152809623871","0.146528343188472","0.20177727605927"
"Selten","2003","Hessen","weiblich","112","0.143815957763384","0.11888477593559","0.168747139591179"
"Selten","2003","Rheinland-Pfalz,Saarland","maennlich","91","0.146730531808497","0.118967995154703","0.174493068462291"
"Selten","2003","Rheinland-Pfalz,Saarland","weiblich","107","0.152771921253108","0.126177388222274","0.179366454283942"
"Selten","2003","Baden-Wuerttemberg","maennlich","245","0.18002014152164","0.159118861361926","0.200921421681354"
"Selten","2003","Baden-Wuerttemberg","weiblich","225","0.137776861146973","0.119539205335022","0.156014516958923"
"Selten","2003","Bayern","maennlich","317","0.216000377942235","0.194956664691473","0.237044091192996"
"Selten","2003","Bayern","weiblich","296","0.177400095225879","0.15893428210033","0.195865908351428"
"Selten","2003","Berlin","maennlich","78","0.168789314895139","0.132354790216804","0.205223839573475"
"Selten","2003","Berlin","weiblich","71","0.146244139043685","0.112041292902941","0.18044698518443"
"Selten","2003","Brandenburg","maennlich","92","0.178374911377296","0.143121372362479","0.213628450392114"
"Selten","2003","Brandenburg","weiblich","104","0.207095205396087","0.1708061320498","0.243384278742375"
"Selten","2003","Mecklenburg-Vorpommern","maennlich","42","0.170865694420482","0.123443648332285","0.218287740508679"
"Selten","2003","Mecklenburg-Vorpommern","weiblich","50","0.169460406110563","0.125751577736424","0.213169234484702"
"Selten","2003","Sachsen","maennlich","136","0.177787982788641","0.151110017655379","0.204465947921903"
"Selten","2003","Sachsen","weiblich","129","0.163656499563508","0.138272387074832","0.189040612052185"
"Selten","2003","Sachsen-Anhalt","maennlich","85","0.168232032590056","0.133159848331817","0.203304216848295"
"Selten","2003","Sachsen-Anhalt","weiblich","94","0.155523457853156","0.123468213492779","0.187578702213533"
"Selten","2003","Thueringen","maennlich","93","0.196899680746153","0.160833757342991","0.232965604149315"
"Selten","2003","Thueringen","weiblich","97","0.175827140800336","0.142052534808951","0.20960174679172"
"Nie","2003","Schleswig-Holstein","maennlich","197","0.577317703402916","0.522938489301674","0.631696917504158"
"Nie","2003","Schleswig-Holstein","weiblich","222","0.57868859998475","0.526433931144272","0.630943268825229"
"Nie","2003","Hamburg","maennlich","69","0.573865191933025","0.489504608985784","0.658225774880266"
"Nie","2003","Hamburg","weiblich","90","0.625814948220337","0.550597999427622","0.701031897013052"
"Nie","2003","Niedersachsen","maennlich","459","0.537357250668691","0.505085846692994","0.569628654644388"
"Nie","2003","Niedersachsen","weiblich","516","0.551577381690808","0.520487554243844","0.582667209137771"
"Nie","2003","Bremen","maennlich","61","0.752844972047275","0.658906588305289","0.846783355789261"
"Nie","2003","Bremen","weiblich","65","0.715958945146774","0.623810333671439","0.808107556622109"
"Nie","2003","Nordrhein-Westfalen","maennlich","1398","0.623824045539831","0.603803314354361","0.643844776725301"
"Nie","2003","Nordrhein-Westfalen","weiblich","1555","0.67097467228816","0.652125616052726","0.689823728523594"
"Nie","2003","Hessen","maennlich","418","0.59734538466572","0.561621563640601","0.633069205690838"
"Nie","2003","Hessen","weiblich","459","0.641768625900598","0.607702181065809","0.675835070735388"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","387","0.613663890150212","0.57546033918716","0.651867441113264"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","430","0.631753000201544","0.596098554127628","0.66740744627546"
"Nie","2003","Baden-Wuerttemberg","maennlich","767","0.587949300933266","0.561172665134413","0.61472593673212"
"Nie","2003","Baden-Wuerttemberg","weiblich","815","0.62698551335145","0.601395963989922","0.652575062712978"
"Nie","2003","Bayern","maennlich","705","0.503875026898674","0.478307180152259","0.52944287364509"
"Nie","2003","Bayern","weiblich","880","0.554659394982601","0.530634775452752","0.57868401451245"
"Nie","2003","Berlin","maennlich","269","0.678213284941558","0.632771825027179","0.723654744855938"
"Nie","2003","Berlin","weiblich","265","0.666160892151581","0.620513671993159","0.711808112310004"
"Nie","2003","Brandenburg","maennlich","279","0.614840627823845","0.570027990511734","0.659653265135957"
"Nie","2003","Brandenburg","weiblich","273","0.586590684902534","0.542490740251248","0.630690629553819"
"Nie","2003","Mecklenburg-Vorpommern","maennlich","152","0.672173276858192","0.613030296537702","0.731316257178682"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","179","0.65459446512148","0.59919498567597","0.70999394456699"
"Nie","2003","Sachsen","maennlich","474","0.613029434470478","0.579044282265377","0.647014586675579"
"Nie","2003","Sachsen","weiblich","529","0.655938043496238","0.623342911130502","0.688533175861974"
"Nie","2003","Sachsen-Anhalt","maennlich","233","0.571673718952794","0.525278968041479","0.618068469864109"
"Nie","2003","Sachsen-Anhalt","weiblich","265","0.603775339664918","0.560512424365174","0.647038254964663"
"Nie","2003","Thueringen","maennlich","281","0.612744791798707","0.568564548960825","0.65692503463659"
"Nie","2003","Thueringen","weiblich","288","0.606647036150876","0.56330618524545","0.649987887056302"
"Sehr oft","2004","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2004","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2004","Hamburg","maennlich","","","",""
"Sehr oft","2004","Hamburg","weiblich","","","",""
"Sehr oft","2004","Niedersachsen","maennlich","","","",""
"Sehr oft","2004","Niedersachsen","weiblich","","","",""
"Sehr oft","2004","Bremen","maennlich","","","",""
"Sehr oft","2004","Bremen","weiblich","","","",""
