year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.15919,32,21427,0.15851,0.15986
2003,Schleswig-Holstein,male,Seldom,0.20344,55,21427,0.20270,0.20419
2003,Schleswig-Holstein,male,Never,0.63737,197,21427,0.63648,0.63826
2003,Schleswig-Holstein,female,Seldom,0.28231,65,21427,0.28144,0.28318
2003,Schleswig-Holstein,female,Never,0.71769,222,21427,0.71682,0.71856
2003,Hamburg,male,Seldom,0.29272,33,21427,0.29131,0.29412
2003,Hamburg,male,Never,0.70728,69,21427,0.70588,0.70869
2003,Hamburg,female,Seldom,0.27705,40,21427,0.27586,0.27824
2003,Hamburg,female,Never,0.72295,90,21427,0.72176,0.72414
2003,Lower Saxony,male,Very often,0.04158,50,21427,0.04137,0.04180
2003,Lower Saxony,male,Often,0.07448,79,21427,0.07420,0.07477
2003,Lower Saxony,male,Sometimes,0.11541,116,21427,0.11506,0.11576
2003,Lower Saxony,male,Seldom,0.23108,213,21427,0.23062,0.23154
2003,Lower Saxony,male,Never,0.53745,459,21427,0.53690,0.53799
2003,Lower Saxony,female,Very often,0.06316,68,21427,0.06290,0.06342
2003,Lower Saxony,female,Often,0.08664,99,21427,0.08634,0.08694
2003,Lower Saxony,female,Sometimes,0.14713,141,21427,0.14675,0.14751
2003,Lower Saxony,female,Seldom,0.15170,159,21427,0.15132,0.15209
2003,Lower Saxony,female,Never,0.55137,516,21427,0.55084,0.55191
2003,Bremen,male,Never,1.00000,61,21427,1.00000,1.00000
2003,Bremen,female,Never,1.00000,65,21427,1.00000,1.00000
2003,North Rhine-Westphalia,male,Very often,0.03590,83,21427,0.03576,0.03603
2003,North Rhine-Westphalia,male,Often,0.06312,156,21427,0.06294,0.06330
2003,North Rhine-Westphalia,male,Sometimes,0.10425,226,21427,0.10402,0.10447
2003,North Rhine-Westphalia,male,Seldom,0.17291,386,21427,0.17263,0.17318
2003,North Rhine-Westphalia,male,Never,0.62383,1398,21427,0.62347,0.62418
2003,North Rhine-Westphalia,female,Very often,0.04084,93,21427,0.04070,0.04098
2003,North Rhine-Westphalia,female,Often,0.06395,158,21427,0.06377,0.06412
2003,North Rhine-Westphalia,female,Sometimes,0.09090,222,21427,0.09069,0.09111
2003,North Rhine-Westphalia,female,Seldom,0.13329,359,21427,0.13305,0.13354
2003,North Rhine-Westphalia,female,Never,0.67102,1555,21427,0.67068,0.67136
2003,Hesse,male,Very often,0.05852,42,21427,0.05823,0.05881
2003,Hesse,male,Often,0.07227,60,21427,0.07195,0.07259
2003,Hesse,male,Sometimes,0.09783,75,21427,0.09746,0.09820
2003,Hesse,male,Seldom,0.17414,129,21427,0.17367,0.17460
2003,Hesse,male,Never,0.59724,418,21427,0.59664,0.59785
2003,Hesse,female,Very often,0.05876,48,21427,0.05846,0.05905
2003,Hesse,female,Often,0.07538,63,21427,0.07505,0.07571
2003,Hesse,female,Sometimes,0.08033,79,21427,0.08000,0.08067
2003,Hesse,female,Seldom,0.14383,112,21427,0.14339,0.14427
2003,Hesse,female,Never,0.64170,459,21427,0.64110,0.64229
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.05905,32,21427,0.05872,0.05937
2003,"Rhineland-Palatinate, Saarland",male,Often,0.09980,59,21427,0.09938,0.10021
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08078,55,21427,0.08041,0.08116
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.14672,91,21427,0.14623,0.14721
2003,"Rhineland-Palatinate, Saarland",male,Never,0.61365,387,21427,0.61297,0.61432
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.05705,50,21427,0.05675,0.05736
2003,"Rhineland-Palatinate, Saarland",female,Often,0.08255,63,21427,0.08219,0.08291
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07590,53,21427,0.07555,0.07625
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.15274,107,21427,0.15227,0.15322
2003,"Rhineland-Palatinate, Saarland",female,Never,0.63176,430,21427,0.63112,0.63239
2003,Baden-Wuerttemberg,male,Very often,0.04013,52,21427,0.03994,0.04031
2003,Baden-Wuerttemberg,male,Often,0.08472,102,21427,0.08445,0.08499
2003,Baden-Wuerttemberg,male,Sometimes,0.10717,132,21427,0.10688,0.10747
2003,Baden-Wuerttemberg,male,Seldom,0.18001,245,21427,0.17964,0.18038
2003,Baden-Wuerttemberg,male,Never,0.58797,767,21427,0.58750,0.58845
2003,Baden-Wuerttemberg,female,Very often,0.04920,66,21427,0.04900,0.04940
2003,Baden-Wuerttemberg,female,Often,0.09014,135,21427,0.08988,0.09041
2003,Baden-Wuerttemberg,female,Sometimes,0.09582,131,21427,0.09555,0.09610
