"pld0045","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","männlich","8","","",""
"Sehr oft","2003","Schleswig-Holstein","weiblich","13","","",""
"Sehr oft","2003","Hamburg","männlich","7","","",""
"Sehr oft","2003","Hamburg","weiblich","8","","",""
"Sehr oft","2003","Niedersachsen","männlich","50","0.0415801427700518","0.0286594942404956","0.0545007912996079"
"Sehr oft","2003","Niedersachsen","weiblich","68","0.0631879840415201","0.0479784885569109","0.0783974795261293"
"Sehr oft","2003","Bremen","männlich","","","",""
"Sehr oft","2003","Bremen","weiblich","4","","",""
"Sehr oft","2003","Nordrhein-Westfalen","männlich","83","0.0358996973827881","0.0282108743231559","0.0435885204424203"
"Sehr oft","2003","Nordrhein-Westfalen","weiblich","93","0.0408565601251738","0.0329152060259271","0.0487979142244206"
"Sehr oft","2003","Hessen","männlich","42","0.0584915336736858","0.041397780556447","0.0755852867909246"
"Sehr oft","2003","Hessen","weiblich","48","0.0587208802049468","0.0420172351237866","0.0754245252861069"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","männlich","32","0.0590129721500963","0.0405236342910652","0.0775023100091275"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","weiblich","50","0.0570323903242081","0.0398896753976451","0.0741751052507712"
"Sehr oft","2003","Baden-Württemberg","männlich","52","0.0401218798721495","0.029445858670862","0.0507979010734371"
"Sehr oft","2003","Baden-Württemberg","weiblich","66","0.0491930746735703","0.037749302915677","0.0606368464314636"
"Sehr oft","2003","Bayern","männlich","90","0.0628286872729037","0.0504200045830394","0.075237369962768"
"Sehr oft","2003","Bayern","weiblich","137","0.0806648986643907","0.0675012463830221","0.0938285509457593"
"Sehr oft","2003","Saarland","männlich","","","",""
"Sehr oft","2003","Saarland","weiblich","","","",""
"Sehr oft","2003","Berlin","männlich","9","","",""
"Sehr oft","2003","Berlin","weiblich","11","","",""
"Sehr oft","2003","Brandenburg","männlich","12","","",""
"Sehr oft","2003","Brandenburg","weiblich","18","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","männlich","4","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","weiblich","13","","",""
"Sehr oft","2003","Sachsen","männlich","27","","",""
"Sehr oft","2003","Sachsen","weiblich","27","","",""
"Sehr oft","2003","Sachsen-Anhalt","männlich","16","","",""
"Sehr oft","2003","Sachsen-Anhalt","weiblich","24","","",""
"Sehr oft","2003","Thüringen","männlich","8","","",""
"Sehr oft","2003","Thüringen","weiblich","20","","",""
"Oft","2003","Schleswig-Holstein","männlich","32","0.144180267258267","0.105511304672427","0.182849229844107"
"Oft","2003","Schleswig-Holstein","weiblich","19","","",""
"Oft","2003","Hamburg","männlich","8","","",""
"Oft","2003","Hamburg","weiblich","10","","",""
"Oft","2003","Niedersachsen","männlich","79","0.0744405831357499","0.0574514797837222","0.0914296864877775"
"Oft","2003","Niedersachsen","weiblich","99","0.0866483298911786","0.0690621932239157","0.104234466558441"
"Oft","2003","Bremen","männlich","4","","",""
"Oft","2003","Bremen","weiblich","8","","",""
"Oft","2003","Nordrhein-Westfalen","männlich","156","0.0631661316130084","0.0531124113948753","0.0732198518311416"
"Oft","2003","Nordrhein-Westfalen","weiblich","158","0.0639444295940373","0.0541297967796879","0.0737590624083866"
"Oft","2003","Hessen","männlich","60","0.0722563314273507","0.0533968059421196","0.0911158569125818"
"Oft","2003","Hessen","weiblich","63","0.0753875631364094","0.0566296085264989","0.0941455177463199"
"Oft","2003","Rheinland-Pfalz,Saarland","männlich","59","0.0997988035708274","0.0762814604027956","0.123316146738859"
"Oft","2003","Rheinland-Pfalz,Saarland","weiblich","63","0.0825447132073712","0.0622020638269156","0.102887362587827"
"Oft","2003","Baden-Württemberg","männlich","102","0.0847230222421697","0.0695738907981091","0.0998721536862302"
"Oft","2003","Baden-Württemberg","weiblich","135","0.0902197779564529","0.0750600936305272","0.105379462282379"
"Oft","2003","Bayern","männlich","174","0.103963783036956","0.0883560074456015","0.11957155862831"
"Oft","2003","Bayern","weiblich","152","0.0815108776254561","0.068284467729065","0.0947372875218472"
"Oft","2003","Saarland","männlich","","","",""
"Oft","2003","Saarland","weiblich","","","",""
"Oft","2003","Berlin","männlich","21","","",""
"Oft","2003","Berlin","weiblich","21","","",""
"Oft","2003","Brandenburg","männlich","20","","",""
"Oft","2003","Brandenburg","weiblich","38","0.0833232843545521","0.0585734883076986","0.108073080401406"
"Oft","2003","Mecklenburg-Vorpommern","männlich","15","","",""
"Oft","2003","Mecklenburg-Vorpommern","weiblich","15","","",""
"Oft","2003","Sachsen","männlich","56","0.0660467075462056","0.0487167397964234","0.0833766752959877"
"Oft","2003","Sachsen","weiblich","59","0.0719102780150011","0.0541849827989221","0.0896355732310801"
"Oft","2003","Sachsen-Anhalt","männlich","50","0.112328051394658","0.0827221878566319","0.141933914932684"
"Oft","2003","Sachsen-Anhalt","weiblich","46","0.0968527213040287","0.0706924316884159","0.123013010919642"
"Oft","2003","Thüringen","männlich","32","0.0515355144616845","0.0314837084004995","0.0715873205228696"
"Oft","2003","Thüringen","weiblich","29","","",""
"Manchmal","2003","Schleswig-Holstein","männlich","25","","",""
"Manchmal","2003","Schleswig-Holstein","weiblich","24","","",""
"Manchmal","2003","Hamburg","männlich","15","","",""
"Manchmal","2003","Hamburg","weiblich","11","","",""
"Manchmal","2003","Niedersachsen","männlich","116","0.115380890416065","0.0947028907174031","0.136058890114727"
"Manchmal","2003","Niedersachsen","weiblich","141","0.147193461457273","0.125045138271316","0.169341784643231"
"Manchmal","2003","Bremen","männlich","7","","",""
"Manchmal","2003","Bremen","weiblich","7","","",""
"Manchmal","2003","Nordrhein-Westfalen","männlich","226","0.1042383222123","0.0916094866368341","0.116867157787766"
"Manchmal","2003","Nordrhein-Westfalen","weiblich","222","0.0909381223414449","0.0794038129723217","0.102472431710568"
"Manchmal","2003","Hessen","männlich","75","0.0977539406093731","0.0761213544743813","0.119386526744365"
"Manchmal","2003","Hessen","weiblich","79","0.0803069729946614","0.0609982373046893","0.0996157086846334"
"Manchmal","2003","Rheinland-Pfalz,Saarland","männlich","55","0.080793802320367","0.0594116562622245","0.102175948378509"
"Manchmal","2003","Rheinland-Pfalz,Saarland","weiblich","53","0.075897975013769","0.0563210046253142","0.0954749454022237"
"Manchmal","2003","Baden-Württemberg","männlich","132","0.107185655430775","0.0903566031951702","0.124014707666379"
"Manchmal","2003","Baden-Württemberg","weiblich","131","0.095824772871554","0.0802494794669844","0.111400066276124"
"Manchmal","2003","Bayern","männlich","183","0.113332124849231","0.0971217075185622","0.1295425421799"
"Manchmal","2003","Bayern","weiblich","179","0.105764733501673","0.0908987543010215","0.120630712702325"
"Manchmal","2003","Saarland","männlich","","","",""
"Manchmal","2003","Saarland","weiblich","","","",""
"Manchmal","2003","Berlin","männlich","29","","",""
"Manchmal","2003","Berlin","weiblich","42","0.0965192382170967","0.0679352673786178","0.125103209055576"
"Manchmal","2003","Brandenburg","männlich","50","0.122042858356194","0.0918994863504982","0.152186230361891"
"Manchmal","2003","Brandenburg","weiblich","46","0.0874560338135069","0.0621571056303857","0.112754961996628"
"Manchmal","2003","Mecklenburg-Vorpommern","männlich","29","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","weiblich","26","","",""
"Manchmal","2003","Sachsen","männlich","96","0.113646291491458","0.0915005229429602","0.135792060039957"
"Manchmal","2003","Sachsen","weiblich","72","0.0786653231440182","0.060193771189884","0.0971368750981524"
