year,bula_h,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.15918616093956617,32,21427,0.15850863184455566,0.15986369003457668
2003,Schleswig-Holstein,male,Seldom,0.20344259718056024,55,21427,0.20269708480969278,0.2041881095514277
2003,Schleswig-Holstein,male,Never,0.6373712418798737,197,21427,0.6364809083624285,0.6382615753973189
2003,Schleswig-Holstein,female,Seldom,0.282313209277177,65,21427,0.28144267569556963,0.2831837428587844
2003,Schleswig-Holstein,female,Never,0.717686790722823,222,21427,0.7168162571412157,0.7185573243044304
2003,Hamburg,male,Seldom,0.292715790794679,33,21427,0.2913085344341349,0.29412304715522314
2003,Hamburg,male,Never,0.707284209205321,69,21427,0.7058769528447768,0.7086914655658652
2003,Hamburg,female,Seldom,0.277045687320582,40,21427,0.2758552210727461,0.27823615356841785
2003,Hamburg,female,Never,0.7229543126794181,90,21427,0.7217638464315822,0.724144778927254
2003,Lower Saxony,male,Very often,0.04158353438895184,50,21427,0.04136505592754922,0.04180201285035446
2003,Lower Saxony,male,Often,0.07448320883301839,79,21427,0.07419587144723741,0.07477054621879936
2003,Lower Saxony,male,Sometimes,0.11540678965709644,116,21427,0.11505711973502106,0.11575645957917183
2003,Lower Saxony,male,Seldom,0.23107980608248335,213,21427,0.23061849655263642,0.2315411156123303
2003,Lower Saxony,male,Never,0.53744666103845,459,21427,0.5369010044661358,0.5379923176107642
2003,Lower Saxony,female,Very often,0.06315746758396854,68,21427,0.06289731796268544,0.06341761720525163
2003,Lower Saxony,female,Often,0.08663822840753652,99,21427,0.08633737582683954,0.0869390809882335
2003,Lower Saxony,female,Sometimes,0.14712649591287325,141,21427,0.14674764764892625,0.14750534417682024
2003,Lower Saxony,female,Seldom,0.15170412752523454,159,21427,0.1513204645238994,0.15208779052656968
2003,Lower Saxony,female,Never,0.551373680570387,516,21427,0.5508417647168692,0.5519055964239049
2003,Bremen,male,Never,1.0,61,21427,1.0,1.0
2003,Bremen,female,Never,1.0,65,21427,1.0,1.0
2003,North Rhine-Westphalia,male,Very often,0.03589700412518326,83,21427,0.03576029881026332,0.03603370944010321
2003,North Rhine-Westphalia,male,Often,0.06312262301255948,156,21427,0.06294392139826137,0.0633013246268576
2003,North Rhine-Westphalia,male,Sometimes,0.10424757611113364,226,21427,0.10402302171591515,0.10447213050635212
2003,North Rhine-Westphalia,male,Seldom,0.17290526000607365,386,21427,0.17262736783415403,0.17318315217799327
2003,North Rhine-Westphalia,male,Never,0.62382753674505,1398,21427,0.6234715610455134,0.6241835124445866
2003,North Rhine-Westphalia,female,Very often,0.040840871699499987,93,21427,0.040698019155795725,0.04098372424320425
2003,North Rhine-Westphalia,female,Often,0.063947478032975,158,21427,0.063770891750446,0.064124064315504
2003,North Rhine-Westphalia,female,Sometimes,0.09090176363661416,222,21427,0.09069427863588579,0.09110924863734253
2003,North Rhine-Westphalia,female,Seldom,0.13329203559271036,359,21427,0.1330467152073028,0.13353735597811792
2003,North Rhine-Westphalia,female,Never,0.6710178510382004,1555,21427,0.6706787349859207,0.6713569670904802
2003,Hesse,male,Very often,0.05852063969799483,42,21427,0.0582306847857726,0.05881059461021706
2003,Hesse,male,Often,0.07226861715326706,60,21427,0.0719487596574733,0.07258847464906082
2003,Hesse,male,Sometimes,0.09783091479601413,75,21427,0.09746392620401653,0.09819790338801174
2003,Hesse,male,Seldom,0.17413591041386534,129,21427,0.17366745420641555,0.17460436662131512
2003,Hesse,male,Never,0.5972439179388586,418,21427,0.5966380646663061,0.597849771211411
2003,Hesse,female,Very often,0.058757129220538606,48,21427,0.058464403826886696,0.05904985461419052
2003,Hesse,female,Often,0.07538245550489331,63,21427,0.07505383438644317,0.07571107662334345
2003,Hesse,female,Sometimes,0.08033401702802205,79,21427,0.07999568425529223,0.08067234980075187
2003,Hesse,female,Seldom,0.1438290667934114,112,21427,0.14339226658635437,0.14426586700046842
2003,Hesse,female,Never,0.6416973314531347,459,21427,0.6411004756752258,0.6422941872310436
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.05904730841481506,32,21427,0.0587216263143689,0.059372990515261216
2003,"Rhineland-Palatinate, Saarland",male,Often,0.09979810046208766,59,21427,0.09938396631339216,0.10021223461078316
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08078487109825523,55,21427,0.08040835500571115,0.08116138719079931
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.14672272019854396,91,21427,0.1462338385682542,0.14721160182883372
2003,"Rhineland-Palatinate, Saarland",male,Never,0.6136469998262981,387,21427,0.6129742379158718,0.6143197617367244
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.05705183645662044,50,21427,0.05674571130397094,0.05735796160926993
2003,"Rhineland-Palatinate, Saarland",female,Often,0.08255165831465017,63,21427,0.08218843476205778,0.08291488186724255
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.07589608820983108,53,21427,0.07554655343366902,0.07624562298599315
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.1527423923819989,107,21427,0.1522675955377542,0.1532171892262436
2003,"Rhineland-Palatinate, Saarland",female,Never,0.6317580246368992,430,21427,0.6311214309605587,0.6323946183132397
2003,Baden-Wuerttemberg,male,Very often,0.04012614949226523,52,21427,0.03993761519402408,0.04031468379050638
2003,Baden-Wuerttemberg,male,Often,0.08471981243334747,102,21427,0.08445230302015212,0.08498732184654283
2003,Baden-Wuerttemberg,male,Sometimes,0.10717462144732351,132,21427,0.10687745567379842,0.1074717872208486
2003,Baden-Wuerttemberg,male,Seldom,0.18000672763659903,245,21427,0.17963764887206785,0.1803758064011302
2003,Baden-Wuerttemberg,male,Never,0.5879726889904647,767,21427,0.5874998523488973,0.5884455256320321
2003,Baden-Wuerttemberg,female,Very often,0.04919903803774967,66,21427,0.04899789435941267,0.04940018171608667
2003,Baden-Wuerttemberg,female,Often,0.0901445320413175,135,21427,0.0898781903367001,0.09041087374593491
2003,Baden-Wuerttemberg,female,Sometimes,0.09582232677605793,131,21427,0.09554858346148866,0.09609607009062719
2003,Baden-Wuerttemberg,female,Seldom,0.13779766931702692,225,21427,0.13747710970171645,0.13811822893233738
2003,Baden-Wuerttemberg,female,Never,0.6270364338278479,815,21427,0.6265866924268397,0.6274861752288561
2003,Bavaria,male,Very often,0.06283133318456367,90,21427,0.06260985480363383,0.06305281156549351
2003,Bavaria,male,Often,0.10394103268878112,174,21427,0.10366248719853283,0.10421957817902941
2003,Bavaria,male,Sometimes,0.11333118164646695,183,21427,0.11304185412345324,0.11362050916948066
2003,Bavaria,male,Seldom,0.21599985118985793,317,21427,0.21562425677889235,0.2163754456008235
2003,Bavaria,male,Never,0.5038966012903303,705,21427,0.5034402585580933,0.5043529440225674
2003,Bavaria,female,Very often,0.080660127990584,137,21427,0.08042819846786559,0.08089205751330242
2003,Bavaria,female,Often,0.08151038927194722,152,21427,0.08127734837637689,0.08174343016751755
2003,Bavaria,female,Sometimes,0.10574745734045311,179,21427,0.10548554642921266,0.10600936825169356
2003,Bavaria,female,Seldom,0.1773939660254637,296,21427,0.17706861371140367,0.17771931833952373
2003,Bavaria,female,Never,0.554688059371552,880,21427,0.5542647624484639,0.55511135629464
2003,Berlin,male,Seldom,0.19943854754926818,78,21427,0.19872589502733162,0.20015120007120474
2003,Berlin,male,Never,0.8005614524507317,269,21427,0.7998487999287952,0.8012741049726683
2003,Berlin,female,Sometimes,0.10620033575789672,42,21427,0.10566084688790073,0.10673982462789272
2003,Berlin,female,Seldom,0.16076456172726808,71,21427,0.1601213758223258,0.16140774763221036
2003,Berlin,female,Never,0.7330351025148351,265,21427,0.7322604821377869,0.7338097228918832
2003,Brandenburg,male,Sometimes,0.1333435026940438,50,21427,0.13268241029348893,0.13400459509459867
2003,Brandenburg,male,Seldom,0.19487089145029457,92,21427,0.19410059306622884,0.1956411898343603
2003,Brandenburg,male,Never,0.6717856058556616,279,21427,0.6708724458218746,0.6726987658894487
