,Unnamed: 0,year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,1st Quintile,Very often,0.0774,57,21788,0.06394,0.09251
1,1,2003,17-29 y.,1st Quintile,Often,0.07488,69,21788,0.06309,0.08859
2,2,2003,17-29 y.,1st Quintile,Sometimes,0.10065,82,21788,0.08083,0.11801
3,3,2003,17-29 y.,1st Quintile,Seldom,0.16592,151,21788,0.14458,0.18477
4,4,2003,17-29 y.,1st Quintile,Never,0.58114,493,21788,0.53658,0.62482
5,5,2003,17-29 y.,2nd Quintile,Very often,0.04466,34,21788,0.03329,0.05676
6,6,2003,17-29 y.,2nd Quintile,Often,0.09362,66,21788,0.07843,0.11131
7,7,2003,17-29 y.,2nd Quintile,Sometimes,0.10874,80,21788,0.08959,0.12387
8,8,2003,17-29 y.,2nd Quintile,Seldom,0.19446,144,21788,0.16363,0.2223
9,9,2003,17-29 y.,2nd Quintile,Never,0.55851,441,21788,0.51937,0.60663
10,10,2003,17-29 y.,3rd Quintile,Often,0.09276,63,21788,0.07405,0.10946
11,11,2003,17-29 y.,3rd Quintile,Sometimes,0.10086,69,21788,0.08313,0.12325
12,12,2003,17-29 y.,3rd Quintile,Seldom,0.21557,154,21788,0.1888,0.24576
13,13,2003,17-29 y.,3rd Quintile,Never,0.59081,440,21788,0.54055,0.63353
14,14,2003,17-29 y.,4th Quintile,Very often,0.05272,50,21788,0.04208,0.06625
15,15,2003,17-29 y.,4th Quintile,Often,0.09953,76,21788,0.07919,0.12229
16,16,2003,17-29 y.,4th Quintile,Sometimes,0.14306,104,21788,0.12195,0.16911
17,17,2003,17-29 y.,4th Quintile,Seldom,0.21061,166,21788,0.17767,0.24116
18,18,2003,17-29 y.,4th Quintile,Never,0.49408,394,21788,0.45008,0.55196
19,19,2003,17-29 y.,5th Quintile,Very often,0.05274,52,21788,0.04445,0.06583
20,20,2003,17-29 y.,5th Quintile,Often,0.09448,71,21788,0.07377,0.1204
21,21,2003,17-29 y.,5th Quintile,Sometimes,0.13081,109,21788,0.10771,0.15558
22,22,2003,17-29 y.,5th Quintile,Seldom,0.19541,169,21788,0.17059,0.22738
23,23,2003,17-29 y.,5th Quintile,Never,0.52655,417,21788,0.47606,0.5707
24,24,2003,30-45 y.,1st Quintile,Very often,0.04559,45,21788,0.03775,0.05542
25,25,2003,30-45 y.,1st Quintile,Often,0.09567,94,21788,0.0858,0.10724
26,26,2003,30-45 y.,1st Quintile,Sometimes,0.11167,100,21788,0.09535,0.13123
27,27,2003,30-45 y.,1st Quintile,Seldom,0.16076,148,21788,0.14363,0.18229
28,28,2003,30-45 y.,1st Quintile,Never,0.5863,562,21788,0.55629,0.61718
29,29,2003,30-45 y.,2nd Quintile,Very often,0.05529,66,21788,0.04331,0.06764
30,30,2003,30-45 y.,2nd Quintile,Often,0.10868,131,21788,0.09392,0.12289
31,31,2003,30-45 y.,2nd Quintile,Sometimes,0.11485,147,21788,0.10425,0.12591
32,32,2003,30-45 y.,2nd Quintile,Seldom,0.1881,230,21788,0.17027,0.20854
33,33,2003,30-45 y.,2nd Quintile,Never,0.53307,675,21788,0.50811,0.56596
34,34,2003,30-45 y.,3rd Quintile,Very often,0.06611,86,21788,0.05465,0.07891
35,35,2003,30-45 y.,3rd Quintile,Often,0.08425,117,21788,0.07206,0.09369
36,36,2003,30-45 y.,3rd Quintile,Sometimes,0.12051,168,21788,0.10617,0.13375
37,37,2003,30-45 y.,3rd Quintile,Seldom,0.21021,278,21788,0.18749,0.2286
38,38,2003,30-45 y.,3rd Quintile,Never,0.51891,714,21788,0.4937,0.54834
39,39,2003,30-45 y.,4th Quintile,Very often,0.05929,85,21788,0.04858,0.0725
40,40,2003,30-45 y.,4th Quintile,Often,0.10197,139,21788,0.0893,0.11477
41,41,2003,30-45 y.,4th Quintile,Sometimes,0.12809,189,21788,0.11419,0.14651
42,42,2003,30-45 y.,4th Quintile,Seldom,0.21597,325,21788,0.1974,0.23457
43,43,2003,30-45 y.,4th Quintile,Never,0.49468,748,21788,0.46528,0.51849
44,44,2003,30-45 y.,5th Quintile,Very often,0.05398,107,21788,0.04529,0.06323
45,45,2003,30-45 y.,5th Quintile,Often,0.10898,195,21788,0.09532,0.12236
46,46,2003,30-45 y.,5th Quintile,Sometimes,0.11666,222,21788,0.10152,0.13245
47,47,2003,30-45 y.,5th Quintile,Seldom,0.20165,384,21788,0.18102,0.2217
48,48,2003,30-45 y.,5th Quintile,Never,0.51873,946,21788,0.48953,0.55177
49,49,2003,46-65 y.,1st Quintile,Often,0.04544,45,21788,0.0369,0.05619
50,50,2003,46-65 y.,1st Quintile,Sometimes,0.0692,63,21788,0.05746,0.0821
51,51,2003,46-65 y.,1st Quintile,Seldom,0.15784,128,21788,0.14049,0.17609
52,52,2003,46-65 y.,1st Quintile,Never,0.72751,619,21788,0.69505,0.76087
53,53,2003,46-65 y.,2nd Quintile,Often,0.06033,63,21788,0.05098,0.07097
