year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Never,0.5761047463175123,27727,0.5702879395932325,0.581921553041792
2003,18-29 y.,1st Quintile,Seldom,0.18003273322422259,27727,0.17551023270474253,0.18455523374370264
2003,18-29 y.,1st Quintile,Sometimes,0.09983633387888707,27727,0.09630767495358934,0.1033649928041848
2003,18-29 y.,1st Quintile,Often,0.07528641571194762,27727,0.07218066524167346,0.07839216618222178
2003,18-29 y.,1st Quintile,Very often,0.06873977086743044,27727,0.0657616371175113,0.07171790461734957
2003,18-29 y.,2nd Quintile,Never,0.5740740740740741,27727,0.5682536365054545,0.5798945116426937
2003,18-29 y.,2nd Quintile,Seldom,0.18386243386243387,27727,0.1793027701149321,0.18842209760993564
2003,18-29 y.,2nd Quintile,Sometimes,0.10052910052910052,27727,0.09698958283968814,0.1040686182185129
2003,18-29 y.,2nd Quintile,Often,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,18-29 y.,2nd Quintile,Very often,0.04894179894179894,27727,0.0464022993820723,0.05148129850152558
2003,18-29 y.,3rd Quintile,Never,0.578443113772455,27727,0.5726306126230508,0.5842556149218593
2003,18-29 y.,3rd Quintile,Seldom,0.20479041916167665,27727,0.20004034653847555,0.20954049178487774
2003,18-29 y.,3rd Quintile,Sometimes,0.09700598802395209,27727,0.09352224319536168,0.10048973285254251
2003,18-29 y.,3rd Quintile,Often,0.081437125748503,27727,0.07821776019423499,0.084656491302771
2003,18-29 y.,3rd Quintile,Very often,0.03832335329341317,27727,0.036063652612569636,0.04058305397425671
2003,18-29 y.,4th Quintile,Never,0.5006134969325153,27727,0.4947281196633442,0.5064988742016865
2003,18-29 y.,4th Quintile,Seldom,0.21104294478527608,27727,0.2062398989476848,0.21584599062286736
2003,18-29 y.,4th Quintile,Sometimes,0.1325153374233129,27727,0.12852445800521053,0.13650621684141526
2003,18-29 y.,4th Quintile,Often,0.09938650306748466,27727,0.09586492305075243,0.10290808308421688
2003,18-29 y.,4th Quintile,Very often,0.05644171779141104,27727,0.0537253466546784,0.059158088928143684
2003,18-29 y.,5th Quintile,Never,0.5203915171288744,27727,0.514511031914182,0.5262720023435669
2003,18-29 y.,5th Quintile,Seldom,0.19738988580750408,27727,0.19270478012065836,0.2020749914943498
2003,18-29 y.,5th Quintile,Sometimes,0.1370309951060359,27727,0.1329832641825679,0.1410787260295039
2003,18-29 y.,5th Quintile,Very often,0.0734094616639478,27727,0.07033955917911819,0.0764793641487774
2003,18-29 y.,5th Quintile,Often,0.07177814029363784,27727,0.06873986846311561,0.07481641212416007
2003,30-45 y.,1st Quintile,Never,0.5863052781740371,27727,0.5805082351703859,0.5921023211776884
