year,age_gr,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.07885,61,872,0.06095,0.09675
2003,17-29 y.,1st Quintile,Often,0.07211,69,872,0.05493,0.08929
2003,17-29 y.,1st Quintile,Sometimes,0.09475,80,872,0.07530,0.11420
2003,17-29 y.,1st Quintile,Seldom,0.16620,152,872,0.14148,0.19092
2003,17-29 y.,1st Quintile,Never,0.58809,510,872,0.55540,0.62077
2003,17-29 y.,2nd Quintile,Often,0.10041,64,698,0.07810,0.12272
2003,17-29 y.,2nd Quintile,Sometimes,0.10875,73,698,0.08564,0.13186
2003,17-29 y.,2nd Quintile,Seldom,0.19478,139,698,0.16537,0.22418
2003,17-29 y.,2nd Quintile,Never,0.55571,422,698,0.51882,0.59260
2003,17-29 y.,3rd Quintile,Often,0.08660,61,720,0.06604,0.10716
2003,17-29 y.,3rd Quintile,Sometimes,0.11377,79,720,0.09056,0.13699
2003,17-29 y.,3rd Quintile,Seldom,0.20732,153,720,0.17769,0.23695
2003,17-29 y.,3rd Quintile,Never,0.55482,427,720,0.51849,0.59115
2003,17-29 y.,4th Quintile,Very often,0.05435,51,798,0.03861,0.07009
2003,17-29 y.,4th Quintile,Often,0.10212,81,798,0.08110,0.12314
2003,17-29 y.,4th Quintile,Sometimes,0.13381,100,798,0.11018,0.15745
2003,17-29 y.,4th Quintile,Seldom,0.20366,164,798,0.17570,0.23162
2003,17-29 y.,4th Quintile,Never,0.50605,402,798,0.47134,0.54076
2003,17-29 y.,5th Quintile,Very often,0.05187,53,835,0.03682,0.06692
2003,17-29 y.,5th Quintile,Often,0.09029,70,835,0.07084,0.10974
2003,17-29 y.,5th Quintile,Sometimes,0.13331,112,835,0.11024,0.15637
2003,17-29 y.,5th Quintile,Seldom,0.20527,176,835,0.17786,0.23269
2003,17-29 y.,5th Quintile,Never,0.51927,424,835,0.48536,0.55318
2003,30-45 y.,1st Quintile,Very often,0.04055,41,983,0.02821,0.05289
2003,30-45 y.,1st Quintile,Often,0.09248,96,983,0.07436,0.11060
2003,30-45 y.,1st Quintile,Sometimes,0.11193,104,983,0.09221,0.13165
2003,30-45 y.,1st Quintile,Seldom,0.15563,150,983,0.13295,0.17830
2003,30-45 y.,1st Quintile,Never,0.59941,592,983,0.56876,0.63005
2003,30-45 y.,2nd Quintile,Very often,0.06287,71,1243,0.04937,0.07637
2003,30-45 y.,2nd Quintile,Often,0.10980,129,1243,0.09241,0.12719
2003,30-45 y.,2nd Quintile,Sometimes,0.11325,150,1243,0.09562,0.13087
2003,30-45 y.,2nd Quintile,Seldom,0.19203,239,1243,0.17012,0.21393
2003,30-45 y.,2nd Quintile,Never,0.52206,654,1243,0.49428,0.54984
2003,30-45 y.,3rd Quintile,Very often,0.06547,84,1345,0.05224,0.07869
2003,30-45 y.,3rd Quintile,Often,0.08871,119,1345,0.07351,0.10391
2003,30-45 y.,3rd Quintile,Sometimes,0.12651,166,1345,0.10874,0.14428
2003,30-45 y.,3rd Quintile,Seldom,0.20970,271,1345,0.18793,0.23146
2003,30-45 y.,3rd Quintile,Never,0.50962,705,1345,0.48289,0.53634
2003,30-45 y.,4th Quintile,Very often,0.05563,87,1508,0.04405,0.06720
2003,30-45 y.,4th Quintile,Often,0.10148,137,1508,0.08624,0.11673
2003,30-45 y.,4th Quintile,Sometimes,0.12330,189,1508,0.10670,0.13990
2003,30-45 y.,4th Quintile,Seldom,0.21942,336,1508,0.19853,0.24032
2003,30-45 y.,4th Quintile,Never,0.50017,759,1508,0.47492,0.52541
2003,30-45 y.,5th Quintile,Very often,0.05552,106,1821,0.04500,0.06605
2003,30-45 y.,5th Quintile,Often,0.10650,195,1821,0.09232,0.12067
2003,30-45 y.,5th Quintile,Sometimes,0.11705,217,1821,0.10228,0.13182
2003,30-45 y.,5th Quintile,Seldom,0.19924,369,1821,0.18089,0.21759
2003,30-45 y.,5th Quintile,Never,0.52169,934,1821,0.49874,0.54464
2003,46-65 y.,1st Quintile,Often,0.03895,41,841,0.02587,0.05203
2003,46-65 y.,1st Quintile,Sometimes,0.05885,57,841,0.04294,0.07477
2003,46-65 y.,1st Quintile,Seldom,0.16357,133,841,0.13856,0.18859
2003,46-65 y.,1st Quintile,Never,0.71368,610,841,0.68311,0.74425
2003,46-65 y.,2nd Quintile,Often,0.06164,65,959,0.04641,0.07687
2003,46-65 y.,2nd Quintile,Sometimes,0.08994,86,959,0.07182,0.10806
2003,46-65 y.,2nd Quintile,Seldom,0.15796,146,959,0.13487,0.18106
2003,46-65 y.,2nd Quintile,Never,0.66675,662,959,0.63690,0.69660
2003,46-65 y.,3rd Quintile,Very often,0.04562,47,1186,0.03374,0.05751
2003,46-65 y.,3rd Quintile,Often,0.06880,84,1186,0.05439,0.08321
