year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.07740135101712958,57,21788,0.07709989964639201,0.07770280238786716
2003,17-29 y.,1st Quintile,Often,0.07488487791698022,69,21788,0.07458796332730605,0.07518179250665438
2003,17-29 y.,1st Quintile,Sometimes,0.10065408769872697,82,21788,0.1003146846991656,0.10099349069828834
2003,17-29 y.,1st Quintile,Seldom,0.16591977575275557,151,21788,0.16550012348586404,0.1663394280196471
2003,17-29 y.,1st Quintile,Never,0.5811399076144077,493,21788,0.5805833483359353,0.5816964668928801
2003,17-29 y.,2nd Quintile,Very often,0.04466163082048731,34,21788,0.044400372017628836,0.044922889623345785
2003,17-29 y.,2nd Quintile,Often,0.09362285262394406,66,21788,0.09325440951191898,0.09399129573596914
2003,17-29 y.,2nd Quintile,Sometimes,0.10874397498085439,80,21788,0.10835021744830622,0.10913773251340256
2003,17-29 y.,2nd Quintile,Seldom,0.1944631313335909,144,21788,0.19396253647815137,0.1949637261890304
2003,17-29 y.,2nd Quintile,Never,0.5585084102411234,441,21788,0.5578803502776615,0.5591364702045853
2003,17-29 y.,3rd Quintile,Often,0.09276357770098394,63,21788,0.09236374744182614,0.09316340796014173
2003,17-29 y.,3rd Quintile,Sometimes,0.10085588456014531,69,21788,0.1004408426537223,0.10127092646656832
2003,17-29 y.,3rd Quintile,Seldom,0.21557194185538103,154,21788,0.2150051816468607,0.21613870206390137
2003,17-29 y.,3rd Quintile,Never,0.5908085958834898,440,21788,0.590130933578919,0.5914862581880606
2003,17-29 y.,4th Quintile,Very often,0.052723277373318216,50,21788,0.05243118543816351,0.05301536930847292
2003,17-29 y.,4th Quintile,Often,0.09952653261152676,76,21788,0.09913525515101425,0.09991781007203927
2003,17-29 y.,4th Quintile,Sometimes,0.14306158010049655,104,21788,0.142603948243059,0.1435192119579341
2003,17-29 y.,4th Quintile,Seldom,0.2106097593138998,166,21788,0.2100768355873708,0.2111426830404288
2003,17-29 y.,4th Quintile,Never,0.49407885060075857,394,21788,0.49342538988638057,0.49473231131513656
2003,17-29 y.,5th Quintile,Very often,0.05274231443116105,52,21788,0.05238395831002275,0.05310067055229935
2003,17-29 y.,5th Quintile,Often,0.09448354880318982,71,21788,0.09401459783427987,0.09495249977209977
2003,17-29 y.,5th Quintile,Sometimes,0.13080533790889792,109,21788,0.13026474240999344,0.1313459334078024
2003,17-29 y.,5th Quintile,Seldom,0.19541432532301742,169,21788,0.1947786058521062,0.19605004479392862
2003,17-29 y.,5th Quintile,Never,0.5265544735337337,417,21788,0.5257539799990459,0.5273549670684216
2003,30-45 y.,1st Quintile,Very often,0.04559210504154986,45,21788,0.045363559332884856,0.04582065075021487
2003,30-45 y.,1st Quintile,Often,0.09567487778913807,94,21788,0.09535260584935006,0.09599714972892608
2003,30-45 y.,1st Quintile,Sometimes,0.11167153454468971,100,21788,0.11132645495844692,0.1120166141309325
2003,30-45 y.,1st Quintile,Seldom,0.1607649133417013,148,21788,0.16036247561338013,0.16116735107002245
2003,30-45 y.,1st Quintile,Never,0.5862965692829211,562,21788,0.5857569785593425,0.5868361600064996
2003,30-45 y.,2nd Quintile,Very often,0.055293287113730875,66,21788,0.05506323572142185,0.0555233385060399
2003,30-45 y.,2nd Quintile,Often,0.10867796970011655,131,21788,0.10836469289613684,0.10899124650409625
2003,30-45 y.,2nd Quintile,Sometimes,0.11485302199387144,147,21788,0.11453208552515387,0.11517395846258902
2003,30-45 y.,2nd Quintile,Seldom,0.18810282114299562,230,21788,0.18770946283102188,0.18849617945496935
2003,30-45 y.,2nd Quintile,Never,0.5330729000492855,675,21788,0.532570721678271,0.5335750784203
2003,30-45 y.,3rd Quintile,Very often,0.06610880186130716,86,21788,0.06587181389076878,0.06634578983184554
2003,30-45 y.,3rd Quintile,Often,0.08425373059417716,117,21788,0.08398880088267341,0.08451866030568092
2003,30-45 y.,3rd Quintile,Sometimes,0.1205093631041683,168,21788,0.12019885386763292,0.12081987234070367
2003,30-45 y.,3rd Quintile,Seldom,0.2102144497649507,278,21788,0.20982582149238008,0.21060307803752135
2003,30-45 y.,3rd Quintile,Never,0.5189136546753967,714,21788,0.5184371056536877,0.5193902036971058
2003,30-45 y.,4th Quintile,Very often,0.059287118712722325,85,21788,0.05907067201281987,0.05950356541262478
2003,30-45 y.,4th Quintile,Often,0.10196903363248336,139,21788,0.10169168753530211,0.1022463797296646
2003,30-45 y.,4th Quintile,Sometimes,0.12808822413241183,189,21788,0.12778193391600112,0.12839451434882254
2003,30-45 y.,4th Quintile,Seldom,0.21597299605470552,325,21788,0.21559585180714735,0.21635014030226368
2003,30-45 y.,4th Quintile,Never,0.49468262746767694,748,21788,0.4942243930612905,0.49514086187406336
2003,30-45 y.,5th Quintile,Very often,0.053982288896783366,107,21788,0.053766813717139254,0.05419776407642748
2003,30-45 y.,5th Quintile,Often,0.1089775437406496,195,21788,0.10868042174551205,0.10927466573578713
2003,30-45 y.,5th Quintile,Sometimes,0.11666228412677754,222,21788,0.11635619310235663,0.11696837515119844
2003,30-45 y.,5th Quintile,Seldom,0.20165205092690272,384,21788,0.20126947344971982,0.20203462840408562
2003,30-45 y.,5th Quintile,Never,0.5187258323088869,946,21788,0.5182494153810838,0.51920224923669
2003,46-65 y.,1st Quintile,Often,0.045444124304600514,45,21788,0.045218519195946674,0.045669729413254354
2003,46-65 y.,1st Quintile,Sometimes,0.06920488983812167,63,21788,0.06892997079737627,0.06947980887886708
2003,46-65 y.,1st Quintile,Seldom,0.15784282367178507,128,21788,0.15744789525870162,0.1582377520848685
2003,46-65 y.,1st Quintile,Never,0.7275081621854927,619,21788,0.7270258757286461,0.7279904486423394
2003,46-65 y.,2nd Quintile,Often,0.0603304143976873,63,21788,0.060067882688149214,0.06059294610722538
2003,46-65 y.,2nd Quintile,Sometimes,0.08723611836899015,80,21788,0.08692498011009372,0.08754725662788657
2003,46-65 y.,2nd Quintile,Seldom,0.17028081799223477,150,21788,0.16986636578545394,0.1706952701990156
2003,46-65 y.,2nd Quintile,Never,0.6821526492410879,641,21788,0.6816392253068125,0.6826660731753632
2003,46-65 y.,3rd Quintile,Very often,0.03769224746529177,51,21788,0.03750494642051738,0.037879548510066155
2003,46-65 y.,3rd Quintile,Often,0.059325173201581746,73,21788,0.05909284792695302,0.059557498476210474
2003,46-65 y.,3rd Quintile,Sometimes,0.10318220595870634,131,21788,0.10288304032478528,0.1034813715926274
2003,46-65 y.,3rd Quintile,Seldom,0.15600960420147258,204,21788,0.15565274112879685,0.15636646727414832
2003,46-65 y.,3rd Quintile,Never,0.6437907691729476,770,21788,0.6433198112057954,0.6442617271400999
2003,46-65 y.,4th Quintile,Very often,0.04526795246806151,76,21788,0.04508273062369865,0.04545317431242438
2003,46-65 y.,4th Quintile,Often,0.06265755865107797,116,21788,0.06244163913217716,0.06287347816997878
2003,46-65 y.,4th Quintile,Sometimes,0.10501160611691451,161,21788,0.1047384673272613,0.10528474490656772
2003,46-65 y.,4th Quintile,Seldom,0.16124586706657612,275,21788,0.16091821141675938,0.16157352271639286
2003,46-65 y.,4th Quintile,Never,0.6258170156973698,938,21788,0.6253858723102882,0.6262481590844514
2003,46-65 y.,5th Quintile,Very often,0.04656103381235482,125,21788,0.04639854230118396,0.04672352532352567
2003,46-65 y.,5th Quintile,Often,0.09936235959467313,279,21788,0.09913165358019463,0.09959306560915163
2003,46-65 y.,5th Quintile,Sometimes,0.1001823545824848,320,21788,0.09995080404585864,0.10041390511911095
2003,46-65 y.,5th Quintile,Seldom,0.18753113797106796,576,21788,0.18723010575266982,0.1878321701894661
2003,46-65 y.,5th Quintile,Never,0.5663631140394193,1590,21788,0.565980920351038,0.5667453077278006
2003,66 and older,1st Quintile,Sometimes,0.07784549593456418,49,21788,0.07754174729376478,0.07814924457536357
2003,66 and older,1st Quintile,Seldom,0.14408484883295739,90,21788,0.14368672308355773,0.14448297458235704
2003,66 and older,1st Quintile,Never,0.7780696552324784,498,21788,0.777598554981685,0.7785407554832718
2003,66 and older,2nd Quintile,Often,0.05826791957311516,53,21788,0.05801790235272593,0.058517936793504394
2003,66 and older,2nd Quintile,Sometimes,0.059131185022758846,52,21788,0.058879438017885095,0.0593829320276326
2003,66 and older,2nd Quintile,Seldom,0.10976733284997117,96,21788,0.10943369155115475,0.1101009741487876
2003,66 and older,2nd Quintile,Never,0.7728335625541548,639,21788,0.7723863576528459,0.7732807674554637
2003,66 and older,3rd Quintile,Sometimes,0.06984069209477359,50,21788,0.06954300379066601,0.07013838039888116
2003,66 and older,3rd Quintile,Seldom,0.12546755996080142,93,21788,0.12508067439719295,0.12585444552440989
2003,66 and older,3rd Quintile,Never,0.804691747944425,560,21788,0.8042287235130536,0.8051547723757964
2003,66 and older,4th Quintile,Very often,0.07070867186327877,36,21788,0.07037797693640019,0.07103936679015735
2003,66 and older,4th Quintile,Often,0.05534571803710095,38,21788,0.05505073726215148,0.055640698812050415
2003,66 and older,4th Quintile,Sometimes,0.0844942445221369,51,21788,0.08413543880578694,0.08485305023848685
2003,66 and older,4th Quintile,Seldom,0.11092345664502891,61,21788,0.11051832466745776,0.11132858862260006
2003,66 and older,4th Quintile,Never,0.6785279089324545,377,21788,0.6779253899336605,0.6791304279312486
2003,66 and older,5th Quintile,Often,0.048935867905107865,40,21788,0.04865707576667162,0.049214660043544106
2003,66 and older,5th Quintile,Sometimes,0.10661731590280529,65,21788,0.10621847966437949,0.1070161521412311
2003,66 and older,5th Quintile,Seldom,0.1430540167356217,98,21788,0.14260154784380302,0.1435064856274404
2003,66 and older,5th Quintile,Never,0.701392799456465,516,21788,0.7008013838734845,0.7019842150394456
2008,17-29 y.,1st Quintile,Very often,0.06824341557624442,52,19089,0.06797409073671766,0.06851274041577117
2008,17-29 y.,1st Quintile,Often,0.12498926391806896,85,19089,0.12463604997167767,0.12534247786446026
2008,17-29 y.,1st Quintile,Sometimes,0.08578797294423021,72,19089,0.08548886257753643,0.08608708331092399
2008,17-29 y.,1st Quintile,Seldom,0.14133128211760304,118,19089,0.14095921030751654,0.14170335392768954
2008,17-29 y.,1st Quintile,Never,0.5796480654438534,454,19089,0.5791208555915557,0.5801752752961511
2008,17-29 y.,2nd Quintile,Very often,0.07319170997766027,49,19089,0.07284798389885394,0.07353543605646659
2008,17-29 y.,2nd Quintile,Often,0.09649681651825462,50,19089,0.09610713669595544,0.0968864963405538
2008,17-29 y.,2nd Quintile,Sometimes,0.07730220815464983,50,19089,0.07694974617796572,0.07765467013133394
2008,17-29 y.,2nd Quintile,Seldom,0.18855746847423943,108,19089,0.18804124549241666,0.1890736914560622
2008,17-29 y.,2nd Quintile,Never,0.5644517968751959,312,19089,0.5637974347938474,0.5651061589565444
2008,17-29 y.,3rd Quintile,Very often,0.05835488422958239,33,19089,0.05805461216918173,0.05865515628998305
2008,17-29 y.,3rd Quintile,Often,0.0933995756538829,66,19089,0.0930268295612363,0.09377232174652951
2008,17-29 y.,3rd Quintile,Sometimes,0.09061693587257036,56,19089,0.09024922132957988,0.09098465041556084
2008,17-29 y.,3rd Quintile,Seldom,0.18882870441974817,109,19089,0.1883273752406038,0.18933003359889253
2008,17-29 y.,3rd Quintile,Never,0.5687998998242161,371,19089,0.5681655163351047,0.5694342833133275
2008,17-29 y.,4th Quintile,Very often,0.05206590197350507,38,19089,0.05176750622360956,0.05236429772340059
2008,17-29 y.,4th Quintile,Often,0.0876424287634466,53,19089,0.08726261858026597,0.08802223894662724
2008,17-29 y.,4th Quintile,Sometimes,0.09264976008118471,56,19089,0.09226032372692164,0.09303919643544778
2008,17-29 y.,4th Quintile,Seldom,0.2119603763816302,124,19089,0.21141143214391545,0.21250932061934497
2008,17-29 y.,4th Quintile,Never,0.5556815328002334,332,19089,0.5550141315340885,0.5563489340663782
2008,17-29 y.,5th Quintile,Very often,0.08698193460105155,38,19089,0.086523269947422,0.0874405992546811
2008,17-29 y.,5th Quintile,Often,0.10980093043399848,60,19089,0.10929208294648604,0.11030977792151092
2008,17-29 y.,5th Quintile,Sometimes,0.12729988615212348,60,19089,0.1267574013444063,0.12784237095984066
2008,17-29 y.,5th Quintile,Seldom,0.20322995796097015,108,19089,0.202575018107524,0.2038848978144163
2008,17-29 y.,5th Quintile,Never,0.4726872908518563,285,19089,0.471874718317935,0.4734998633857776
2008,30-45 y.,1st Quintile,Very often,0.04515246129573653,37,19089,0.044916596405340604,0.045388326186132456
2008,30-45 y.,1st Quintile,Often,0.07834719583799281,61,19089,0.07804194914269287,0.07865244253329275
2008,30-45 y.,1st Quintile,Sometimes,0.12110736744750474,79,19089,0.12073676459152377,0.1214779703034857
2008,30-45 y.,1st Quintile,Seldom,0.15384065091013374,118,19089,0.15343080821299573,0.15425049360727175
2008,30-45 y.,1st Quintile,Never,0.601552324508632,425,19089,0.6009961924623812,0.6021084565548829
2008,30-45 y.,2nd Quintile,Very often,0.07124478139992087,57,19089,0.07097529000303443,0.0715142727968073
2008,30-45 y.,2nd Quintile,Often,0.09131132630881168,85,19089,0.09100954827418167,0.09161310434344169
2008,30-45 y.,2nd Quintile,Sometimes,0.09146476898011002,91,19089,0.09116276299469958,0.09176677496552046
2008,30-45 y.,2nd Quintile,Seldom,0.16613632813641832,171,19089,0.16574638832833918,0.16652626794449746
2008,30-45 y.,2nd Quintile,Never,0.5798427951747391,507,19089,0.5793256901199582,0.5803599002295201
2008,30-45 y.,3rd Quintile,Very often,0.05486566195607258,74,19089,0.0546361014997151,0.055095222412430055
2008,30-45 y.,3rd Quintile,Often,0.09483589753064268,105,19089,0.09454053864744742,0.09513125641383795
2008,30-45 y.,3rd Quintile,Sometimes,0.13954274449446963,142,19089,0.13919342865614057,0.1398920603327987
2008,30-45 y.,3rd Quintile,Seldom,0.18196200023558684,210,19089,0.18157306518170127,0.1823509352894724
2008,30-45 y.,3rd Quintile,Never,0.5287936957832283,557,19089,0.5282904864618458,0.5292969051046108
2008,30-45 y.,4th Quintile,Very often,0.05947254157066924,64,19089,0.05924600235498677,0.05969908078635171
2008,30-45 y.,4th Quintile,Often,0.09582616084723956,117,19089,0.09554421388688536,0.09610810780759377
2008,30-45 y.,4th Quintile,Sometimes,0.13529936168088003,136,19089,0.1349717343170991,0.13562698904466094
2008,30-45 y.,4th Quintile,Seldom,0.20707531605609936,238,19089,0.20668718397665095,0.20746344813554776
2008,30-45 y.,4th Quintile,Never,0.5023266198451117,576,19089,0.5018476979347486,0.5028055417554749
2008,30-45 y.,5th Quintile,Very often,0.060323169109113194,87,19089,0.060098126266259815,0.06054821195196657
2008,30-45 y.,5th Quintile,Often,0.11862081439985246,149,19089,0.11831518458588282,0.1189264442138221
2008,30-45 y.,5th Quintile,Sometimes,0.14414088140319156,185,19089,0.14380888865369942,0.1444728741526837
2008,30-45 y.,5th Quintile,Seldom,0.19543654119093382,244,19089,0.1950617262388628,0.19581135614300482
2008,30-45 y.,5th Quintile,Never,0.48147859389690895,630,19089,0.4810063072050708,0.4819508805887471
2008,46-65 y.,1st Quintile,Very often,0.04067484329165114,37,19089,0.04046387123843424,0.04088581534486804
2008,46-65 y.,1st Quintile,Often,0.09103577562511427,64,19089,0.09072854923906336,0.09134300201116517
2008,46-65 y.,1st Quintile,Sometimes,0.0850105871835562,66,19089,0.08471271934697756,0.08530845502013483
