year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Never,0.5786384976525821,27727,0.5728263623033931,0.5844506330017711
2003,30-45 y.,1st Quintile,Seldom,0.1772300469483568,27727,0.1727352247398108,0.18172486915690284
2003,30-45 y.,1st Quintile,Sometimes,0.09624413145539906,27727,0.09277263021988702,0.0997156326909111
2003,30-45 y.,1st Quintile,Often,0.08098591549295775,27727,0.0777746925222284,0.0841971384636871
2003,30-45 y.,1st Quintile,Very often,0.06690140845070422,27727,0.06396046937662551,0.06984234752478292
2003,30-45 y.,2nd Quintile,Never,0.5764705882352941,27727,0.5706544463205584,0.5822867301500297
2003,30-45 y.,2nd Quintile,Seldom,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,30-45 y.,2nd Quintile,Sometimes,0.10457516339869281,27727,0.10097324827963781,0.10817707851774781
2003,30-45 y.,2nd Quintile,Often,0.08627450980392157,27727,0.08296964459927983,0.0895793750085633
2003,30-45 y.,2nd Quintile,Very often,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,30-45 y.,3rd Quintile,Never,0.583554376657825,27727,0.5777517524358684,0.5893570008797815
2003,30-45 y.,3rd Quintile,Seldom,0.20424403183023873,27727,0.19949867068578694,0.20898939297469052
2003,30-45 y.,3rd Quintile,Sometimes,0.09151193633952255,27727,0.08811800450564561,0.0949058681733995
2003,30-45 y.,3rd Quintile,Often,0.08355437665782493,27727,0.08029719048348015,0.08681156283216972
2003,30-45 y.,3rd Quintile,Very often,0.03713527851458886,27727,0.034909506844789814,0.0393610501843879
2003,30-45 y.,4th Quintile,Never,0.49873417721518987,27727,0.49284881437616557,0.5046195400542142
2003,30-45 y.,4th Quintile,Seldom,0.21012658227848102,27727,0.2053311928921169,0.21492197166484514
2003,30-45 y.,4th Quintile,Sometimes,0.13164556962025317,27727,0.12766581526797469,0.13562532397253166
2003,30-45 y.,4th Quintile,Often,0.09620253164556962,27727,0.09273170086012902,0.09967336243101022
2003,30-45 y.,4th Quintile,Very often,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,30-45 y.,5th Quintile,Never,0.5097799511002445,27727,0.5038956953519417,0.5156642068485474
2003,30-45 y.,5th Quintile,Seldom,0.20660146699266504,27727,0.20183587313664206,0.21136706084868803
2003,30-45 y.,5th Quintile,Sometimes,0.1332518337408313,27727,0.12925157859051814,0.13725208889114446
2003,30-45 y.,5th Quintile,Often,0.08679706601466992,27727,0.08348315531129827,0.09011097671804158
2003,30-45 y.,5th Quintile,Very often,0.06356968215158924,27727,0.06069779491771372,0.06644156938546476
2003,46-65 y.,1st Quintile,Never,0.5922023182297155,27727,0.5864178684085837,0.5979867680508473
2003,46-65 y.,1st Quintile,Seldom,0.1559536354056902,27727,0.15168306846811788,0.16022420234326254
2003,46-65 y.,1st Quintile,Sometimes,0.1053740779768177,27727,0.1017600437366954,0.10898811221694002
2003,46-65 y.,1st Quintile,Often,0.09905163329820864,27727,0.09553533749855203,0.10256792909786525
2003,46-65 y.,1st Quintile,Very often,0.04741833508956796,27727,0.04491667160266783,0.049919998576468096
2003,46-65 y.,2nd Quintile,Never,0.5404323458767014,27727,0.5345662382827091,0.5462984534706937
2003,46-65 y.,2nd Quintile,Seldom,0.18414731785428343,27727,0.17958491950143207,0.18870971620713478
2003,46-65 y.,2nd Quintile,Sometimes,0.1176941553242594,27727,0.11390107834720066,0.12148723230131815
2003,46-65 y.,2nd Quintile,Often,0.10488390712570056,27727,0.10127730078916052,0.1084905134622406
2003,46-65 y.,2nd Quintile,Very often,0.05284227381905524,27727,0.050208936269862704,0.05547561136824778
2003,46-65 y.,3rd Quintile,Never,0.5238444607483492,27727,0.5179657752235735,0.529723146273125
2003,46-65 y.,3rd Quintile,Seldom,0.20396184886280264,27727,0.19921892621990148,0.2087047715057038
2003,46-65 y.,3rd Quintile,Sometimes,0.12325752017608217,27727,0.11938808684952544,0.1271269535026389
2003,46-65 y.,3rd Quintile,Often,0.08584005869405723,27727,0.08254274150683234,0.08913737588128211
2003,46-65 y.,3rd Quintile,Very often,0.06309611151870873,27727,0.06023421814855113,0.06595800488886633
2003,46-65 y.,4th Quintile,Never,0.5033647375504711,27727,0.4974794891147576,0.5092499859861845
2003,46-65 y.,4th Quintile,Seldom,0.21870794078061911,27727,0.21384226002227177,0.22357362153896645
2003,46-65 y.,4th Quintile,Sometimes,0.1271870794078062,27727,0.12326526795137628,0.1311088908642361
2003,46-65 y.,4th Quintile,Often,0.09353970390309556,27727,0.09011220741311275,0.09696720039307836
2003,46-65 y.,4th Quintile,Very often,0.05720053835800808,27727,0.05446706811016498,0.05993400860585117
2003,46-65 y.,5th Quintile,Never,0.5102481121898598,27727,0.5043639668306253,0.5161322575490942
2003,46-65 y.,5th Quintile,Seldom,0.20711974110032363,27727,0.202349732304244,0.21188974989640327
2003,46-65 y.,5th Quintile,Sometimes,0.11974110032362459,27727,0.11591962143445894,0.12356257921279024
2003,46-65 y.,5th Quintile,Often,0.10517799352750809,27727,0.10156692775311488,0.1087890593019013
2003,46-65 y.,5th Quintile,Very often,0.05771305285868392,27727,0.05496811042046513,0.06045799529690272
2003,66 and older,1st Quintile,Never,0.7042093287827076,27727,0.6988371834445594,0.7095814741208558
2003,66 and older,1st Quintile,Seldom,0.14562002275312855,27727,0.14146818180000278,0.1497718637062543
2003,66 and older,1st Quintile,Sometimes,0.07167235494880546,27727,0.06863614982259608,0.07470856007501483
2003,66 and older,1st Quintile,Often,0.051194539249146756,27727,0.04860032979757466,0.053788748700718855
2003,66 and older,1st Quintile,Very often,0.027303754266211604,27727,0.02538550768305783,0.029222000849365378
2003,66 and older,2nd Quintile,Never,0.6677083333333333,27727,0.6621638924991219,0.6732527741675448
2003,66 and older,2nd Quintile,Seldom,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,66 and older,2nd Quintile,Sometimes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,66 and older,2nd Quintile,Often,0.065625,27727,0.06271025951425906,0.06853974048574095
2003,66 and older,2nd Quintile,Very often,0.027083333333333334,27727,0.025172628909129236,0.028994037757537432
2003,66 and older,3rd Quintile,Never,0.6265256305939788,27727,0.6208318011670476,0.63221946002091
2003,66 and older,3rd Quintile,Seldom,0.16598860862489828,27727,0.1616090558542012,0.17036816139559535
2003,66 and older,3rd Quintile,Sometimes,0.10659072416598861,27727,0.10295835847340257,0.11022308985857465
2003,66 and older,3rd Quintile,Often,0.059397884458909686,27727,0.05661565404132102,0.062180114876498355
2003,66 and older,3rd Quintile,Very often,0.04149715215622457,27727,0.039149625780299846,0.043844678532149295
2003,66 and older,4th Quintile,Never,0.598978288633461,27727,0.593209373986352,0.6047472032805701
2003,66 and older,4th Quintile,Seldom,0.1756066411238825,27727,0.17112804045655666,0.18008524179120833
2003,66 and older,4th Quintile,Sometimes,0.10280970625798212,27727,0.0992348056431544,0.10638460687280984
2003,66 and older,4th Quintile,Often,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,66 and older,4th Quintile,Very often,0.04853128991060025,27727,0.04600191735068682,0.05106066247051368
2003,66 and older,5th Quintile,Never,0.5501730103806228,27727,0.5443173345571602,0.5560286862040854
2003,66 and older,5th Quintile,Seldom,0.19930795847750865,27727,0.194605773535342,0.2040101434196753
2003,66 and older,5th Quintile,Sometimes,0.11072664359861592,27727,0.10703305655422635,0.1144202306430055
2003,66 and older,5th Quintile,Often,0.09653979238754325,27727,0.09306353179722299,0.1000160529778635
2003,66 and older,5th Quintile,Very often,0.04325259515570934,27727,0.04085812536786314,0.04564706494355554
2003,,1st Quintile,Never,0.7248908296943232,27727,0.719634368452079,0.7301472909365674
2003,,1st Quintile,Seldom,0.13100436681222707,27727,0.1270328508410699,0.13497588278338424
2003,,1st Quintile,Sometimes,0.07132459970887918,27727,0.0682952021406366,0.07435399727712176
2003,,1st Quintile,Often,0.039301310043668124,27727,0.03701412268007006,0.04158849740726619
2003,,1st Quintile,Very often,0.033478893740902474,27727,0.031361528151677594,0.035596259330127354
2003,,2nd Quintile,Never,0.7378752886836027,27727,0.732698623270929,0.7430519540962764
2003,,2nd Quintile,Seldom,0.11085450346420324,27727,0.10715905017414669,0.11454995675425979
2003,,2nd Quintile,Often,0.061200923787528866,27727,0.05837948946156045,0.06402235811349728
2003,,2nd Quintile,Sometimes,0.06004618937644342,27727,0.057249780883876125,0.06284259786901071
2003,,2nd Quintile,Very often,0.03002309468822171,27727,0.028014404051564978,0.032031785324878444
2003,,3rd Quintile,Never,0.7417218543046358,27727,0.7365699356438659,0.7468737729654057
2003,,3rd Quintile,Seldom,0.12317880794701987,27727,0.11931043669175023,0.1270471792022895
2003,,3rd Quintile,Sometimes,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,,3rd Quintile,Often,0.03708609271523179,27727,0.03486173874390883,0.039310446686554756
2003,,3rd Quintile,Very often,0.031788079470198675,27727,0.029723070284494935,0.03385308865590242
2003,,4th Quintile,Never,0.6696269982238011,27727,0.6640906502032308,0.6751633462443715
2003,,4th Quintile,Seldom,0.108348134991119,27727,0.10468955115439864,0.11200671882783937
2003,,4th Quintile,Sometimes,0.0905861456483126,27727,0.08720770492148695,0.09396458637513826
2003,,4th Quintile,Often,0.0674955595026643,27727,0.06454253068377298,0.07044858832155561
2003,,4th Quintile,Very often,0.06394316163410302,27727,0.06106342485379395,0.0668228984144121
2003,,5th Quintile,Never,0.7001356852103121,27727,0.6947423411052192,0.7055290293154051
2003,,5th Quintile,Seldom,0.13297150610583447,27727,0.1289748147682704,0.13696819744339853
2003,,5th Quintile,Sometimes,0.08819538670284939,27727,0.08485744723136829,0.09153332617433049
2003,,5th Quintile,Often,0.054274084124830396,27727,0.05160732661362407,0.05694084163603672
2003,,5th Quintile,Very often,0.024423337856173677,27727,0.022606409344466637,0.026240266367880717
2008,30-45 y.,1st Quintile,Never,0.5813060179257362,23673,0.575021381023471,0.5875906548280014
2008,30-45 y.,1st Quintile,Seldom,0.15108834827144688,23673,0.14652612898336448,0.15565056755952927
2008,30-45 y.,1st Quintile,Often,0.1088348271446863,23673,0.10486755063249008,0.11280210365688252
2008,30-45 y.,1st Quintile,Sometimes,0.09218950064020487,23673,0.08850424385705692,0.09587475742335282
2008,30-45 y.,1st Quintile,Very often,0.06658130601792574,23673,0.0634055741699403,0.06975703786591117
2008,30-45 y.,2nd Quintile,Never,0.5483304042179262,23673,0.5419908165111602,0.5546699919246922
2008,30-45 y.,2nd Quintile,Seldom,0.18980667838312829,23673,0.18481117225178192,0.19480218451447465
2008,30-45 y.,2nd Quintile,Often,0.08787346221441125,23673,0.08426696304088,0.09147996138794251
2008,30-45 y.,2nd Quintile,Sometimes,0.08787346221441125,23673,0.08426696304088,0.09147996138794251
2008,30-45 y.,2nd Quintile,Very often,0.08611599297012303,23673,0.08254230304545514,0.08968968289479091
2008,30-45 y.,3rd Quintile,Never,0.584251968503937,23673,0.5779736316224762,0.5905303053853979
2008,30-45 y.,3rd Quintile,Seldom,0.17165354330708663,23673,0.16684999881036405,0.1764570878038092
2008,30-45 y.,3rd Quintile,Often,0.10393700787401575,23673,0.10004938796103027,0.10782462778700122
