year,age_gr,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.07813,61,872,0.06031,0.09595
2003,17-29 y.,1st Quintile,Often,0.07145,69,872,0.05434,0.08856
2003,17-29 y.,1st Quintile,Sometimes,0.09389,80,872,0.07452,0.11326
2003,17-29 y.,1st Quintile,Seldom,0.16468,152,872,0.14005,0.18931
2003,17-29 y.,1st Quintile,Never,0.58272,510,872,0.54997,0.61547
2003,17-29 y.,2nd Quintile,Often,0.09877,64,698,0.07662,0.12092
2003,17-29 y.,2nd Quintile,Sometimes,0.10697,73,698,0.08403,0.12992
2003,17-29 y.,2nd Quintile,Seldom,0.19159,139,698,0.16238,0.22081
2003,17-29 y.,2nd Quintile,Never,0.54663,422,698,0.50968,0.58359
2003,17-29 y.,3rd Quintile,Often,0.08635,61,720,0.06582,0.10689
2003,17-29 y.,3rd Quintile,Sometimes,0.11345,79,720,0.09027,0.13664
2003,17-29 y.,3rd Quintile,Seldom,0.20674,153,720,0.17714,0.23634
2003,17-29 y.,3rd Quintile,Never,0.55326,427,720,0.51692,0.58960
2003,17-29 y.,4th Quintile,Very often,0.05393,51,798,0.03825,0.06962
2003,17-29 y.,4th Quintile,Often,0.10133,81,798,0.08038,0.12228
2003,17-29 y.,4th Quintile,Sometimes,0.13278,100,798,0.10922,0.15633
2003,17-29 y.,4th Quintile,Seldom,0.20208,164,798,0.17421,0.22996
2003,17-29 y.,4th Quintile,Never,0.50213,402,798,0.46741,0.53684
2003,17-29 y.,5th Quintile,Very often,0.05173,53,835,0.03670,0.06676
2003,17-29 y.,5th Quintile,Often,0.09004,70,835,0.07061,0.10947
2003,17-29 y.,5th Quintile,Sometimes,0.13294,112,835,0.10990,0.15598
2003,17-29 y.,5th Quintile,Seldom,0.20471,176,835,0.17733,0.23210
2003,17-29 y.,5th Quintile,Never,0.51785,424,835,0.48394,0.55177
2003,30-45 y.,1st Quintile,Very often,0.04019,41,983,0.02791,0.05248
2003,30-45 y.,1st Quintile,Often,0.09167,96,983,0.07362,0.10972
2003,30-45 y.,1st Quintile,Sometimes,0.11095,104,983,0.09130,0.13059
2003,30-45 y.,1st Quintile,Seldom,0.15426,150,983,0.13166,0.17685
2003,30-45 y.,1st Quintile,Never,0.59413,592,983,0.56341,0.62484
2003,30-45 y.,2nd Quintile,Very often,0.06251,71,1243,0.04904,0.07597
2003,30-45 y.,2nd Quintile,Often,0.10917,129,1243,0.09183,0.12651
2003,30-45 y.,2nd Quintile,Sometimes,0.11259,150,1243,0.09501,0.13017
2003,30-45 y.,2nd Quintile,Seldom,0.19092,239,1243,0.16906,0.21278
2003,30-45 y.,2nd Quintile,Never,0.51906,654,1243,0.49127,0.54685
2003,30-45 y.,3rd Quintile,Very often,0.06508,84,1345,0.05189,0.07826
2003,30-45 y.,3rd Quintile,Often,0.08818,119,1345,0.07302,0.10334
2003,30-45 y.,3rd Quintile,Sometimes,0.12576,166,1345,0.10803,0.14348
2003,30-45 y.,3rd Quintile,Seldom,0.20845,271,1345,0.18673,0.23016
2003,30-45 y.,3rd Quintile,Never,0.50658,705,1345,0.47985,0.53331
2003,30-45 y.,4th Quintile,Very often,0.05536,87,1508,0.04382,0.06691
2003,30-45 y.,4th Quintile,Often,0.10100,137,1508,0.08579,0.11621
2003,30-45 y.,4th Quintile,Sometimes,0.12272,189,1508,0.10615,0.13928
2003,30-45 y.,4th Quintile,Seldom,0.21838,336,1508,0.19752,0.23924
2003,30-45 y.,4th Quintile,Never,0.49780,759,1508,0.47255,0.52304
2003,30-45 y.,5th Quintile,Very often,0.05511,106,1821,0.04463,0.06560
2003,30-45 y.,5th Quintile,Often,0.10571,195,1821,0.09158,0.11984
2003,30-45 y.,5th Quintile,Sometimes,0.11619,217,1821,0.10147,0.13091
2003,30-45 y.,5th Quintile,Seldom,0.19777,369,1821,0.17947,0.21607
2003,30-45 y.,5th Quintile,Never,0.51784,934,1821,0.49489,0.54080
2003,46-65 y.,1st Quintile,Often,0.03864,41,841,0.02561,0.05168
2003,46-65 y.,1st Quintile,Sometimes,0.05839,57,841,0.04253,0.07425
2003,46-65 y.,1st Quintile,Seldom,0.16229,133,841,0.13735,0.18722
2003,46-65 y.,1st Quintile,Never,0.70807,610,841,0.67732,0.73882
2003,46-65 y.,2nd Quintile,Often,0.06106,65,959,0.04590,0.07622
2003,46-65 y.,2nd Quintile,Sometimes,0.08909,86,959,0.07105,0.10713
2003,46-65 y.,2nd Quintile,Seldom,0.15646,146,959,0.13346,0.17947
2003,46-65 y.,2nd Quintile,Never,0.66042,662,959,0.63044,0.69041
2003,46-65 y.,3rd Quintile,Very often,0.04549,47,1186,0.03363,0.05736
2003,46-65 y.,3rd Quintile,Often,0.06860,84,1186,0.05421,0.08300
2003,46-65 y.,3rd Quintile,Sometimes,0.10359,122,1186,0.08624,0.12095
2003,46-65 y.,3rd Quintile,Seldom,0.14526,194,1186,0.12520,0.16532
2003,46-65 y.,3rd Quintile,Never,0.63418,739,1186,0.60676,0.66161
2003,46-65 y.,4th Quintile,Very often,0.04189,75,1562,0.03195,0.05183
2003,46-65 y.,4th Quintile,Often,0.05879,107,1562,0.04712,0.07045
2003,46-65 y.,4th Quintile,Sometimes,0.10224,166,1562,0.08721,0.11727
2003,46-65 y.,4th Quintile,Seldom,0.16870,282,1562,0.15012,0.18727
2003,46-65 y.,4th Quintile,Never,0.62256,932,1562,0.59851,0.64661
2003,46-65 y.,5th Quintile,Very often,0.04532,128,2925,0.03778,0.05286
2003,46-65 y.,5th Quintile,Often,0.09648,279,2925,0.08578,0.10719
2003,46-65 y.,5th Quintile,Sometimes,0.10265,324,2925,0.09164,0.11365
2003,46-65 y.,5th Quintile,Seldom,0.18507,578,2925,0.17099,0.19914
2003,46-65 y.,5th Quintile,Never,0.56472,1616,2925,0.54675,0.58269
2003,66 and older,1st Quintile,Sometimes,0.06449,43,611,0.04500,0.08398
2003,66 and older,1st Quintile,Seldom,0.12774,86,611,0.10125,0.15423
2003,66 and older,1st Quintile,Never,0.73232,482,611,0.69718,0.76746
2003,66 and older,2nd Quintile,Often,0.04924,50,845,0.03464,0.06384
2003,66 and older,2nd Quintile,Sometimes,0.06173,56,845,0.04549,0.07797
2003,66 and older,2nd Quintile,Seldom,0.10929,99,845,0.08824,0.13034
2003,66 and older,2nd Quintile,Never,0.73601,640,845,0.70627,0.76575
2003,66 and older,3rd Quintile,Often,0.04618,34,740,0.03105,0.06131
2003,66 and older,3rd Quintile,Sometimes,0.06164,49,740,0.04430,0.07898
2003,66 and older,3rd Quintile,Seldom,0.11264,92,740,0.08984,0.13543
2003,66 and older,3rd Quintile,Never,0.73724,565,740,0.70551,0.76897
2003,66 and older,4th Quintile,Very often,0.06721,34,572,0.04667,0.08775
2003,66 and older,4th Quintile,Often,0.04314,32,572,0.02647,0.05980
2003,66 and older,4th Quintile,Sometimes,0.08756,53,572,0.06438,0.11075
2003,66 and older,4th Quintile,Seldom,0.11591,64,572,0.08965,0.14217
2003,66 and older,4th Quintile,Never,0.67100,389,572,0.63246,0.70953
2003,66 and older,5th Quintile,Often,0.05057,43,720,0.03456,0.06659
2003,66 and older,5th Quintile,Sometimes,0.10398,66,720,0.08167,0.12629
2003,66 and older,5th Quintile,Seldom,0.13678,97,720,0.11166,0.16189
2003,66 and older,5th Quintile,Never,0.66794,514,720,0.63352,0.70237
2008,17-29 y.,1st Quintile,Very often,0.06468,53,766,0.04725,0.08211
2008,17-29 y.,1st Quintile,Often,0.10749,81,766,0.08554,0.12943
2008,17-29 y.,1st Quintile,Sometimes,0.08121,71,766,0.06185,0.10056
2008,17-29 y.,1st Quintile,Seldom,0.12770,115,766,0.10405,0.15135
2008,17-29 y.,1st Quintile,Never,0.52819,446,766,0.49282,0.56357
2008,17-29 y.,2nd Quintile,Very often,0.05587,47,587,0.03727,0.07447
2008,17-29 y.,2nd Quintile,Often,0.09128,51,587,0.06796,0.11460
2008,17-29 y.,2nd Quintile,Sometimes,0.06578,53,587,0.04571,0.08586
2008,17-29 y.,2nd Quintile,Seldom,0.16534,106,587,0.13526,0.19542
2008,17-29 y.,2nd Quintile,Never,0.53914,330,587,0.49878,0.57950
2008,17-29 y.,3rd Quintile,Very often,0.05909,33,639,0.04080,0.07739
2008,17-29 y.,3rd Quintile,Often,0.08978,67,639,0.06760,0.11196
2008,17-29 y.,3rd Quintile,Sometimes,0.08716,56,639,0.06527,0.10905
2008,17-29 y.,3rd Quintile,Seldom,0.18412,117,639,0.15404,0.21419
2008,17-29 y.,3rd Quintile,Never,0.51271,366,639,0.47392,0.55149
2008,17-29 y.,4th Quintile,Very often,0.05536,38,585,0.03682,0.07391
2008,17-29 y.,4th Quintile,Often,0.08681,58,585,0.06397,0.10964
