year,age_gr,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,Nie,0.06623892171344166,27727,0.06331154144725827,0.06916630197962505
2003,46-65 J.,4. Quintil,Nie,0.04874446085672083,27727,0.04620982330357265,0.05127909840986901
2003,46-65 J.,3. Quintil,Nie,0.04265140324963072,27727,0.040272885784249784,0.04502992071501166
2003,30-45 J.,4. Quintil,Nie,0.04168205317577548,27727,0.0393295295559845,0.04403457679556646
2003,30-45 J.,3. Quintil,Nie,0.03978951255539143,27727,0.037488748085410355,0.04209027702537251
2003,30-45 J.,5. Quintil,Nie,0.03918943870014771,27727,0.036905375925028745,0.041473501475266676
2003,66 und älter,2. Quintil,Nie,0.03249630723781388,27727,0.030409184680618047,0.03458342979500972
2003,46-65 J.,2. Quintil,Nie,0.030603766617429837,27727,0.028576351246414583,0.03263118198844509
2003,66 und älter,3. Quintil,Nie,0.030465288035450518,27727,0.02844232030229111,0.032488255768609926
2003,30-45 J.,2. Quintil,Nie,0.029726735598227475,27727,0.02772767816028856,0.03172579303616639
2003,46-65 J.,5. Quintil,Selten,0.02409527326440177,27727,0.022290285472487507,0.025900261056316036
2003,18-29 J.,3. Quintil,Nie,0.022848966026587886,27727,0.021090156723720346,0.024607775329455427
2003,46-65 J.,1. Quintil,Nie,0.022202732644017724,27727,0.020468400575569652,0.023937064712465796
2003,18-29 J.,4. Quintil,Nie,0.019848596750369277,27727,0.018206812377977562,0.02149038112276099
2003,66 und älter,4. Quintil,Nie,0.019479320531757754,27727,0.01785257391988448,0.021106067143631026
2003,66 und älter,1. Quintil,Nie,0.01878692762186115,27727,0.01718879000498445,0.020385065238737853
2003,30-45 J.,4. Quintil,Selten,0.01846381093057607,27727,0.016879215276089293,0.02004840658506285
2003,66 und älter,5. Quintil,Nie,0.018325332348596752,27727,0.016746578755205247,0.019904085941988257
2003,18-29 J.,2. Quintil,Nie,0.01814069423929099,27727,0.016569766486871938,0.01971162199171004
2003,30-45 J.,1. Quintil,Nie,0.01786373707533235,27727,0.016304627415079334,0.019422846735585364
2003,18-29 J.,1. Quintil,Nie,0.01578655834564254,27727,0.014319345888415509,0.017253770802869575
2003,30-45 J.,5. Quintil,Selten,0.01569423929098966,27727,0.014231254610110633,0.01715722397186869
2003,18-29 J.,5. Quintil,Nie,0.0155096011816839,27727,0.01405511135527704,0.01696409100809076
2003,46-65 J.,4. Quintil,Selten,0.014540251107828656,27727,0.01313125423686703,0.01594924797879028
2003,30-45 J.,3. Quintil,Selten,0.013847858197932054,27727,0.012472335075789886,0.015223381320074222
2003,46-65 J.,5. Quintil,Manchmal,0.01297082717872969,27727,0.011638982864290206,0.014302671493169173
2003,46-65 J.,5. Quintil,Oft,0.011539881831610045,27727,0.010282738237736844,0.012797025425483246
2003,46-65 J.,3. Quintil,Selten,0.011078286558345642,27727,0.00984625485402043,0.012310318262670854
2003,30-45 J.,4. Quintil,Manchmal,0.010570531757754801,27727,0.009366756345918523,0.011774307169591079
2003,30-45 J.,2. Quintil,Selten,0.0103397341211226,27727,0.00914903404108512,0.011530434201160079
2003,30-45 J.,5. Quintil,Manchmal,0.009370384047267356,27727,0.008236316352137452,0.01050445174239726
2003,46-65 J.,4. Quintil,Manchmal,0.008770310192023633,27727,0.007672823511988568,0.009867796872058698
2003,30-45 J.,3. Quintil,Manchmal,0.008539512555391433,27727,0.007456436695086598,0.009622588415696269
2003,30-45 J.,5. Quintil,Oft,0.008447193500738552,27727,0.007369937863132162,0.00952444913834494
2003,18-29 J.,3. Quintil,Selten,0.008401033973412112,27727,0.007326700683453751,0.009475367263370473
2003,18-29 J.,4. Quintil,Selten,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,30-45 J.,4. Quintil,Oft,0.007524002954209749,27727,0.0065068433247110116,0.008541162583708486
2003,46-65 J.,3. Quintil,Manchmal,0.007016248153618907,27727,0.006033758078970295,0.007998738228267518
2003,46-65 J.,2. Quintil,Selten,0.006877769571639586,27727,0.005904955615212461,0.007850583528066711
2003,30-45 J.,2. Quintil,Manchmal,0.006508493353028065,27727,0.005561979570394253,0.007455007135661876
