year,age_gr,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Nie,0.5831903945111492,27727,0.5773870457531224,0.588993743269176
2003,18-29 y.,1st Quintile,Selten,0.1835334476843911,27727,0.17897694699213076,0.1880899483766514
2003,18-29 y.,1st Quintile,Manchmal,0.09605488850771869,27727,0.09258643884107917,0.09952333817435821
2003,18-29 y.,1st Quintile,Oft,0.07375643224699828,27727,0.0706798595393285,0.07683300495466806
2003,18-29 y.,1st Quintile,Sehr oft,0.0634648370497427,27727,0.06059515845177411,0.06633451564771131
2003,18-29 y.,2nd Quintile,Nie,0.5609397944199707,27727,0.5550982888672717,0.5667812999726696
2003,18-29 y.,2nd Quintile,Selten,0.17914831130690162,27727,0.1746345006504007,0.18366212196340254
2003,18-29 y.,2nd Quintile,Manchmal,0.10425844346549193,27727,0.10066135093101886,0.107855535999965
2003,18-29 y.,2nd Quintile,Oft,0.09838472834067548,27727,0.09487899317389,0.10189046350746096
2003,18-29 y.,2nd Quintile,Sehr oft,0.05726872246696035,27727,0.05453372243476313,0.06000372249915758
2003,18-29 y.,3rd Quintile,Nie,0.5887850467289719,27727,0.5829931945997662,0.5945768988581777
2003,18-29 y.,3rd Quintile,Selten,0.2044392523364486,27727,0.19969220627507997,0.20918629839781724
2003,18-29 y.,3rd Quintile,Manchmal,0.08995327102803738,27727,0.08658548138598554,0.09332106067008922
2003,18-29 y.,3rd Quintile,Oft,0.0794392523364486,27727,0.07625616591058265,0.08262233876231453
2003,18-29 y.,3rd Quintile,Sehr oft,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,18-29 y.,4th Quintile,Nie,0.5024154589371981,27727,0.49653014591399874,0.5083007719603974
2003,18-29 y.,4th Quintile,Selten,0.20893719806763286,27727,0.2041518008259856,0.21372259530928012
2003,18-29 y.,4th Quintile,Manchmal,0.13647342995169082,27727,0.13243263757654328,0.14051422232683836
2003,18-29 y.,4th Quintile,Oft,0.09420289855072464,27727,0.09076453157913307,0.09764126552231621
