syear,age_gr,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,5.0,0.06554324127906977,22166,0.062285204602684545,0.068801277955455
2003,46-65 J.,4. Quintil,5.0,0.05491460755813953,22166,0.05191550115283704,0.057913713963442026
2003,46-65 J.,3. Quintil,5.0,0.053506540697674417,22166,0.05054392955161246,0.056469151843736375
2003,30-45 J.,3. Quintil,5.0,0.04923691860465116,22166,0.04638856440101855,0.05208527280828377
2003,30-45 J.,4. Quintil,5.0,0.04728379360465116,22166,0.04448963959662405,0.05007794761267827
2003,66 und älter,3. Quintil,5.0,0.040515988372093026,22166,0.03792034814059839,0.043111628603587665
2003,30-45 J.,5. Quintil,5.0,0.037154796511627904,22166,0.0346648037414767,0.03964478928177911
2003,66 und älter,4. Quintil,5.0,0.03433866279069767,22166,0.03194139517729461,0.03673593040410074
2003,46-65 J.,2. Quintil,5.0,0.033112281976744186,22166,0.030756717563452485,0.03546784639003589
2003,30-45 J.,2. Quintil,5.0,0.0318859011627907,22166,0.02957290438831842,0.03419889793726298
2003,17-29 J.,3. Quintil,5.0,0.03138626453488372,22166,0.02909086899226377,0.033681660077503665
2003,17-29 J.,2. Quintil,5.0,0.026798691860465115,22166,0.02467265619170036,0.02892472752922987
2003,17-29 J.,4. Quintil,5.0,0.0260265261627907,22166,0.02393051266952324,0.028122539656058158
2003,66 und älter,5. Quintil,5.0,0.022847020348837208,22166,0.020880001726684076,0.02481403897099034
2003,46-65 J.,5. Quintil,4.0,0.020893895348837208,22166,0.019010953127962124,0.022776837569712292
2003,66 und älter,2. Quintil,5.0,0.019940043604651164,22166,0.018099687859607232,0.021780399349695095
2003,30-45 J.,3. Quintil,4.0,0.018668241279069766,22166,0.016886387606079228,0.020450094952060304
2003,30-45 J.,4. Quintil,4.0,0.018441133720930234,22166,0.016669946824391543,0.020212320617468926
2003,46-65 J.,4. Quintil,4.0,0.01726017441860465,22166,0.015545608151455444,0.018974740685753857
2003,17-29 J.,5. Quintil,5.0,0.015079941860465117,22166,0.013475541571579569,0.016684342149350665
2003,30-45 J.,5. Quintil,4.0,0.014671148255813954,22166,0.013088315388903876,0.016253981122724033
2003,46-65 J.,3. Quintil,4.0,0.014353197674418604,22166,0.012787357618566196,0.01591903773027101
2003,46-65 J.,5. Quintil,3.0,0.01230922965116279,22166,0.010857658455088112,0.013760800847237468
2003,30-45 J.,3. Quintil,3.0,0.011900436046511628,22166,0.010472876613477292,0.013327995479545964
2003,30-45 J.,4. Quintil,3.0,0.01067405523255814,22166,0.009321214007580571,0.012026896457535708
2003,17-29 J.,3. Quintil,4.0,0.010628633720930232,22166,0.00927864296114908,0.011978624480711384
2003,46-65 J.,5. Quintil,2.0,0.010628633720930232,22166,0.00927864296114908,0.011978624480711384
2003,17-29 J.,4. Quintil,4.0,0.010401526162790697,22166,0.009065882991057943,0.011737169334523451
2003,30-45 J.,2. Quintil,4.0,0.01021984011627907,22166,0.008895791811032658,0.011543888421525483
2003,46-65 J.,4. Quintil,3.0,0.009992732558139535,22166,0.008683328355840653,0.011302136760438418
2003,30-45 J.,3. Quintil,2.0,0.009084302325581396,22166,0.007835261739020462,0.01033334291214233
2003,30-45 J.,5. Quintil,3.0,0.009084302325581396,22166,0.007835261739020462,0.01033334291214233
2003,17-29 J.,2. Quintil,4.0,0.00813045058139535,22166,0.006948234145474729,0.00931266701731597
2003,30-45 J.,4. Quintil,2.0,0.008039607558139535,22166,0.006863960401902342,0.009215254714376729
2003,46-65 J.,2. Quintil,4.0,0.008039607558139535,22166,0.006863960401902342,0.009215254714376729
2003,30-45 J.,5. Quintil,2.0,0.007857921511627907,22166,0.006695527979401055,0.00902031504385476
2003,46-65 J.,3. Quintil,3.0,0.0075399709302325585,22166,0.0064011544194008995,0.008678787441064217
2003,66 und älter,3. Quintil,4.0,0.007267441860465116,22166,0.006149242285922851,0.008385641435007382
2003,17-29 J.,5. Quintil,4.0,0.006449854651162791,22166,0.005395996239223705,0.0075037130631018766
2003,46-65 J.,4. Quintil,2.0,0.00631359011627907,22166,0.005270851940368174,0.0073563282921899655
2003,17-29 J.,3. Quintil,3.0,0.006222747093023256,22166,0.0051874904926412085,0.007258003693405303
2003,30-45 J.,3. Quintil,1.0,0.006086482558139535,22166,0.005062553433177647,0.007110411683101423
2003,30-45 J.,2. Quintil,3.0,0.005859375,22166,0.004854615862481225,0.006864134137518775
2003,30-45 J.,2. Quintil,2.0,0.005723110465116279,22166,0.004730035248480823,0.0067161856817517344
2003,46-65 J.,3. Quintil,2.0,0.0055868459302325585,22166,0.004605597026387215,0.006568094834077902
2003,66 und älter,4. Quintil,4.0,0.005450581395348837,22166,0.0044813064082405004,0.006419856382457174
