year,pld0045,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,46-65 y.,5th Quintile,0.11176470588235295,27727,0.10805601204277435,0.11547339972193155
2003,Very often,30-45 y.,3rd Quintile,0.10882352941176471,27727,0.10515790563061109,0.11248915319291833
2003,Very often,30-45 y.,5th Quintile,0.0892156862745098,27727,0.08586037349056092,0.0925709990584587
2003,Very often,30-45 y.,4th Quintile,0.08725490196078431,27727,0.08393309567782795,0.09057670824374067
2003,Very often,46-65 y.,4th Quintile,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Very often,30-45 y.,2nd Quintile,0.06568627450980392,27727,0.06277026920272633,0.06860227981688152
2003,Very often,46-65 y.,3rd Quintile,0.061764705882352944,27727,0.05893115704683633,0.06459825471786955
2003,Very often,18-29 y.,4th Quintile,0.045098039215686274,27727,0.04265538016043103,0.04754069827094152
2003,Very often,18-29 y.,5th Quintile,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Very often,18-29 y.,1st Quintile,0.041176470588235294,27727,0.03883764126079197,0.04351529991567862
2003,Very often,66 and older,4th Quintile,0.03627450980392157,27727,0.03407370219271649,0.03847531741512665
2003,Very often,18-29 y.,2nd Quintile,0.03627450980392157,27727,0.03407370219271649,0.03847531741512665
2003,Very often,18-29 y.,3rd Quintile,0.03137254901960784,27727,0.029320640853637236,0.033424457185578446
2003,Very often,30-45 y.,1st Quintile,0.030392156862745098,27727,0.02837154242823422,0.03241277129725598
2003,Very often,46-65 y.,2nd Quintile,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Very often,66 and older,3rd Quintile,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Very often,66 and older,2nd Quintile,0.025490196078431372,27727,0.023635023464714872,0.027345368692147872
2003,Very often,66 and older,5th Quintile,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,66 and older,1st Quintile,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Very often,46-65 y.,1st Quintile,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Often,46-65 y.,5th Quintile,0.14081282198053807,27727,0.13671861659866597,0.14490702736241018
2003,Often,30-45 y.,5th Quintile,0.09902690326273612,27727,0.09551099819111111,0.10254280833436114
2003,Often,30-45 y.,3rd Quintile,0.0864338866628506,27727,0.08312625879521636,0.08974151453048483
2003,Often,30-45 y.,4th Quintile,0.08471665712650257,27727,0.08143897513696731,0.08799433911603784
2003,Often,46-65 y.,4th Quintile,0.08128219805380653,27727,0.07806562502728025,0.08449877108033281
2003,Often,30-45 y.,2nd Quintile,0.07613050944476245,27727,0.07300882276799293,0.07925219612153196
2003,Often,46-65 y.,3rd Quintile,0.05323411562678878,27727,0.05059157938634904,0.05587665186722852
2003,Often,18-29 y.,4th Quintile,0.04636519748139668,27727,0.04389010327756257,0.0488402916852308
2003,Often,30-45 y.,1st Quintile,0.040641099026903264,27727,0.03831687542688703,0.042965322626919496
2003,Often,18-29 y.,2nd Quintile,0.04006868918145392,27727,0.037760203014583306,0.04237717534832453
2003,Often,18-29 y.,3rd Quintile,0.038923869490555235,27727,0.036647244338608394,0.04120049464250208
2003,Often,46-65 y.,2nd Quintile,0.034917000572409845,27727,0.0327562460640676,0.03707775508075209
2003,Often,66 and older,2nd Quintile,0.029765311963365768,27727,0.027764997623886158,0.03176562630284538
2003,Often,18-29 y.,1st Quintile,0.02633085289066972,27727,0.024446150428959812,0.02821555535237963
2003,Often,66 and older,4th Quintile,0.02575844304522038,27727,0.02389379118004732,0.02762309491039344
2003,Often,18-29 y.,5th Quintile,0.025186033199771037,27727,0.023341674505214672,0.0270303918943274
2003,Often,66 and older,3rd Quintile,0.02003434459072696,27727,0.01838505230551505,0.02168363687593887
2003,Often,46-65 y.,1st Quintile,0.019461934745277618,27727,0.01783589983615212,0.021087969654403117
2003,Often,66 and older,5th Quintile,0.018889524899828276,27727,0.01728711321236955,0.020491936587287003
2003,Often,66 and older,1st Quintile,0.012020606754436176,27727,0.010737857507929266,0.013303356000943086
2003,Sometimes,46-65 y.,5th Quintile,0.12356067316209035,27727,0.11968715415555979,0.12743419216862092
2003,Sometimes,30-45 y.,4th Quintile,0.0912311780336581,27727,0.08784193290150186,0.09462042316581434
2003,Sometimes,30-45 y.,3rd Quintile,0.08901682905225863,27727,0.08566489190028667,0.0923687662042306
2003,Sometimes,30-45 y.,5th Quintile,0.08680248007085917,27727,0.08348847583862766,0.09011648430309067
2003,Sometimes,46-65 y.,4th Quintile,0.08591674047829938,27727,0.0826180892144349,0.08921539174216385
