year,age_gr,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.0035037072127848093,57,21788,0.0034895255235138827,0.003517888902055736
2003,17-29 y.,1st Quintile,Often,0.0033897946668678654,69,21788,0.0033758446228081113,0.0034037447109276195
2003,17-29 y.,1st Quintile,Sometimes,0.004556282912791241,82,21788,0.0045401192450499365,0.004572446580532546
2003,17-29 y.,1st Quintile,Seldom,0.007510648165817075,151,21788,0.007489926347803332,0.0075313699838308185
2003,17-29 y.,1st Quintile,Never,0.026306311959530038,493,21788,0.02626789991898821,0.026344724000071866
2003,17-29 y.,2nd Quintile,Very often,0.0016081884795835241,34,21788,0.0015985713560035285,0.0016178056031635197
2003,17-29 y.,2nd Quintile,Often,0.0033711978324469554,66,21788,0.0033572859770549125,0.0033851096878389983
2003,17-29 y.,2nd Quintile,Sometimes,0.003915683430621777,80,21788,0.0039006942443733793,0.0039306726168701735
2003,17-29 y.,2nd Quintile,Seldom,0.007002282759700767,144,21788,0.006982269392429823,0.007022296126971711
2003,17-29 y.,2nd Quintile,Never,0.020110926864951483,441,21788,0.0200772345603032,0.020144619169599767
2003,17-29 y.,3rd Quintile,Often,0.00281304433620324,63,21788,0.002800332660604412,0.002825756011802068
2003,17-29 y.,3rd Quintile,Sometimes,0.003058442568366736,69,21788,0.0030451896588452325,0.003071695477888239
2003,17-29 y.,3rd Quintile,Seldom,0.006537193207827102,154,21788,0.006517851372344933,0.006556535043309271
2003,17-29 y.,3rd Quintile,Never,0.017916199607861946,440,21788,0.017884363245582846,0.017948035970141045
2003,17-29 y.,4th Quintile,Very often,0.0017778493934124354,50,21788,0.0017677385518855197,0.001787960234939351
2003,17-29 y.,4th Quintile,Often,0.003356073340793337,76,21788,0.0033421926221286,0.003369954059458074
2003,17-29 y.,4th Quintile,Sometimes,0.00482409205333293,104,21788,0.0048074623715722384,0.004840721735093622
2003,17-29 y.,4th Quintile,Seldom,0.007101842895533759,166,21788,0.007081688763429458,0.00712199702763806
2003,17-29 y.,4th Quintile,Never,0.01666053076744058,394,21788,0.01662981068546285,0.016691250849418308
2003,17-29 y.,5th Quintile,Very often,0.0011819777106864468,52,21788,0.001173731127454226,0.0011902242939186678
2003,17-29 y.,5th Quintile,Often,0.002117416535781459,71,21788,0.0021063841588942213,0.002128448912668697
2003,17-29 y.,5th Quintile,Sometimes,0.0029314032862346414,109,21788,0.0029184277139184538,0.002944378858550829
2003,17-29 y.,5th Quintile,Seldom,0.004379318188285126,169,21788,0.0043634701167290756,0.004395166259841177
2003,17-29 y.,5th Quintile,Never,0.011800309825072823,417,21788,0.011774392195406932,0.011826227454738714
2003,30-45 y.,1st Quintile,Very often,0.002187860394498178,45,21788,0.0021766463980762837,0.002199074390920072
2003,30-45 y.,1st Quintile,Often,0.004591217617009438,94,21788,0.004574992385905526,0.00460744284811335
2003,30-45 y.,1st Quintile,Sometimes,0.005358860429903418,100,21788,0.005341337946779624,0.005376382913027213
2003,30-45 y.,1st Quintile,Seldom,0.007714738909394369,148,21788,0.007693739595521837,0.007735738223266901
2003,30-45 y.,1st Quintile,Never,0.0281350256189148,562,21788,0.02809533820131006,0.028174713036519538
2003,30-45 y.,2nd Quintile,Very often,0.003143724818205916,66,21788,0.0031302889803668504,0.0031571606560449814
2003,30-45 y.,2nd Quintile,Often,0.0061789350637763895,131,21788,0.0061601273012471085,0.006197742826305671
2003,30-45 y.,2nd Quintile,Sometimes,0.006530020451586078,147,21788,0.0065106891603807365,0.006549351742791419
2003,30-45 y.,2nd Quintile,Seldom,0.010694670873617433,230,21788,0.010669983487796355,0.010719358259438512
2003,30-45 y.,2nd Quintile,Never,0.030308100553887735,675,21788,0.03026695504275326,0.03034924606502221
2003,30-45 y.,3rd Quintile,Very often,0.004186149047583785,86,21788,0.004170652939274507,0.004201645155893064
2003,30-45 y.,3rd Quintile,Often,0.005335124282272415,117,21788,0.005317640440009668,0.005352608124535162
2003,30-45 y.,3rd Quintile,Sometimes,0.007630907555120949,168,21788,0.007610021764054121,0.007651793346187778
2003,30-45 y.,3rd Quintile,Seldom,0.013311223224375921,278,21788,0.0132837173601063,0.013338729088645543
2003,30-45 y.,3rd Quintile,Never,0.03285870928132839,714,21788,0.032815923799137475,0.03290149476351931
2003,30-45 y.,4th Quintile,Very often,0.004065633997165853,85,21788,0.0040503616524824055,0.004080906341849301
2003,30-45 y.,4th Quintile,Often,0.006992560589816806,139,21788,0.006972561023033422,0.0070125601566001896
2003,30-45 y.,4th Quintile,Sometimes,0.008783692815174441,189,21788,0.008761297921392474,0.008806087708956408
2003,30-45 y.,4th Quintile,Seldom,0.014810420447053274,325,21788,0.014781429005073734,0.014839411889032815
2003,30-45 y.,4th Quintile,Never,0.033923026649098034,748,21788,0.03387957768962104,0.03396647560857503
2003,30-45 y.,5th Quintile,Very often,0.0034202652731232415,107,21788,0.003406252885602392,0.003434277660644091
2003,30-45 y.,5th Quintile,Often,0.006904711082538459,195,21788,0.006884836663860878,0.00692458550121604
2003,30-45 y.,5th Quintile,Sometimes,0.007391608752363038,222,21788,0.0073710505718605724,0.007412166932865504
2003,30-45 y.,5th Quintile,Seldom,0.01277647763988129,384,21788,0.012749522627530284,0.012803432652232296
2003,30-45 y.,5th Quintile,Never,0.032865963759157193,946,21788,0.03282317371466571,0.032908753803648674
2003,46-65 y.,1st Quintile,Often,0.0022310608249634773,45,21788,0.0022197369018088237,0.002242384748118131
2003,46-65 y.,1st Quintile,Sometimes,0.0033975859580622544,63,21788,0.00338361994602033,0.003411551970104179
2003,46-65 y.,1st Quintile,Seldom,0.007749229318081216,128,21788,0.007728183481340742,0.007770275154821689
2003,46-65 y.,1st Quintile,Never,0.03571671773481425,619,21788,0.03567217628924073,0.03576125918038778
2003,46-65 y.,2nd Quintile,Often,0.0028584900860362224,63,21788,0.002845676432965887,0.0028713037391065576
2003,46-65 y.,2nd Quintile,Sometimes,0.0041332979723673145,80,21788,0.004117899587100507,0.004148696357634122
2003,46-65 y.,2nd Quintile,Seldom,0.00806800408935365,150,21788,0.008046533190668536,0.008089474988038763
2003,46-65 y.,2nd Quintile,Never,0.03232078885063555,641,21788,0.03227834322886536,0.032363234472405744
2003,46-65 y.,3rd Quintile,Very often,0.0022448642759045753,51,21788,0.0022335054550913845,0.002256223096717766
2003,46-65 y.,3rd Quintile,Often,0.0035332719839727238,73,21788,0.0035190307981184366,0.003547513169827011
2003,46-65 y.,3rd Quintile,Sometimes,0.006145296808820446,131,21788,0.006126539993662646,0.006164053623978246
2003,46-65 y.,3rd Quintile,Seldom,0.009291576138896793,204,21788,0.009268548795306353,0.009314603482487232
2003,46-65 y.,3rd Quintile,Never,0.0383427096037265,770,21788,0.038296622673380444,0.03838879653407256
