"pld0045","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","1 Einkommensschwächstes Quintil","70","0.0670249181232965","0.0522338311983331","0.08181600504826"
"Sehr oft","2003","17-29","2","54","0.0544638023679258","0.0401385384157756","0.0687890663200761"
"Sehr oft","2003","17-29","3","25","","",""
"Sehr oft","2003","17-29","4","43","0.0526373959374595","0.0364714388967292","0.0688033529781898"
"Sehr oft","2003","17-29","5 Einkommensstärkstes Quintil","30","0.0699042839318123","0.0459424982056656","0.0938660696579589"
"Sehr oft","2003","30-45","1 Einkommensschwächstes Quintil","63","0.0505571320170456","0.0387200194020124","0.0623942446320788"
"Sehr oft","2003","30-45","2","105","0.0600475487468834","0.048636079710565","0.0714590177832018"
"Sehr oft","2003","30-45","3","87","0.0655118461281505","0.0526742732027324","0.0783494190535687"
"Sehr oft","2003","30-45","4","66","0.0457004150153628","0.0346055641758261","0.0567952658548996"
"Sehr oft","2003","30-45","5 Einkommensstärkstes Quintil","68","0.0617798625124027","0.0477487330308487","0.0758109919939566"
"Sehr oft","2003","46-65","1 Einkommensschwächstes Quintil","40","0.0294354633330022","0.0198920833761753","0.038978843289829"
"Sehr oft","2003","46-65","2","48","0.0301566397048747","0.021393329199786","0.0389199502099635"
"Sehr oft","2003","46-65","3","58","0.0461109771984766","0.0347755914715597","0.0574463629253936"
"Sehr oft","2003","46-65","4","67","0.0438904600380562","0.0338810389229982","0.0538998811531143"
"Sehr oft","2003","46-65","5 Einkommensstärkstes Quintil","89","0.0435485725499913","0.0344528275150051","0.0526443175849776"
"Sehr oft","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","66","2","","","",""
"Sehr oft","2003","66","3","","","",""
"Sehr oft","2003","66","4","","","",""
"Sehr oft","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","17-29","1 Einkommensschwächstes Quintil","94","0.078126333834403","0.0622525176072871","0.0940001500615189"
"Oft","2003","17-29","2","83","0.0916724186300275","0.0734565380788886","0.109888299181166"
"Oft","2003","17-29","3","60","0.0879646023425573","0.0677204782969195","0.108208726388195"
"Oft","2003","17-29","4","71","0.11344832427324","0.090489630579106","0.136407017967374"
"Oft","2003","17-29","5 Einkommensstärkstes Quintil","37","0.0818137581780774","0.0560575442036239","0.107569972152531"
"Oft","2003","30-45","1 Einkommensschwächstes Quintil","133","0.103167245926676","0.086733112996608","0.119601378856744"
"Oft","2003","30-45","2","155","0.0952369661008998","0.0811372238978599","0.10933670830394"
"Oft","2003","30-45","3","140","0.0991275377087073","0.0836227822971982","0.114632293120216"
"Oft","2003","30-45","4","123","0.102905548102548","0.0867635419355865","0.11904755426951"
"Oft","2003","30-45","5 Einkommensstärkstes Quintil","125","0.10150894042192","0.0839084075840727","0.119109473259768"
"Oft","2003","46-65","1 Einkommensschwächstes Quintil","87","0.0662490968500436","0.0522060913467475","0.0802921023533397"
"Oft","2003","46-65","2","100","0.0611352130026874","0.048858752577142","0.0734116734282328"
"Oft","2003","46-65","3","81","0.0576412112619463","0.0450444207651899","0.0702380017587026"
"Oft","2003","46-65","4","111","0.0631330983940618","0.0512497845028628","0.0750164122852609"
"Oft","2003","46-65","5 Einkommensstärkstes Quintil","197","0.10525290885882","0.0915760282019482","0.118929789515692"
"Oft","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","66","2","","","",""
"Oft","2003","66","3","","","",""
"Oft","2003","66","4","","","",""
"Oft","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2003","17-29","1 Einkommensschwächstes Quintil","113","0.110154510579659","0.0916360293678259","0.128672991791492"
"Manchmal","2003","17-29","2","113","0.123377743938895","0.102617414897005","0.144138072980785"
"Manchmal","2003","17-29","3","78","0.101728076253055","0.0801226171404229","0.123333535365686"
"Manchmal","2003","17-29","4","83","0.117018812884267","0.0937486366174273","0.140288989151107"
"Manchmal","2003","17-29","5 Einkommensstärkstes Quintil","58","0.128558547122063","0.0971047524273259","0.1600123418168"
"Manchmal","2003","30-45","1 Einkommensschwächstes Quintil","139","0.100934865860468","0.0846592912813333","0.117210440439602"
"Manchmal","2003","30-45","2","207","0.129352532348415","0.113233104956219","0.145471959740611"
"Manchmal","2003","30-45","3","180","0.131675150256075","0.114131129572083","0.149219170940067"
"Manchmal","2003","30-45","4","160","0.106367644612377","0.0899880464919057","0.122747242732848"
"Manchmal","2003","30-45","5 Einkommensstärkstes Quintil","140","0.125540495843028","0.106230660989111","0.144850330696945"
"Manchmal","2003","46-65","1 Einkommensschwächstes Quintil","105","0.0882692789545076","0.0722518557140416","0.104286702194974"
"Manchmal","2003","46-65","2","122","0.0808645787335743","0.0668946289914329","0.0948345284757157"
"Manchmal","2003","46-65","3","154","0.123620809665604","0.105830765150445","0.141410854180763"
"Manchmal","2003","46-65","4","173","0.0809085388184502","0.0675841709760857","0.0942329066608147"
"Manchmal","2003","46-65","5 Einkommensstärkstes Quintil","201","0.102771195516658","0.0892377878493714","0.116304603183944"
"Manchmal","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2003","66","2","","","",""
"Manchmal","2003","66","3","","","",""
"Manchmal","2003","66","4","","","",""
"Manchmal","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2003","17-29","1 Einkommensschwächstes Quintil","192","0.16316655536428","0.14130998537635","0.185023125352211"
"Selten","2003","17-29","2","175","0.194249161407262","0.169275079401308","0.219223243413217"
"Selten","2003","17-29","3","176","0.241168528513316","0.210593127998678","0.271743929027954"
