year,age_gr,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.04845,94,1922,0.03885,0.05806
2003,17-29 y.,male,Often,0.08769,169,1922,0.07504,0.10034
2003,17-29 y.,male,Sometimes,0.12094,225,1922,0.10636,0.13552
2003,17-29 y.,male,Seldom,0.19610,386,1922,0.17834,0.21386
2003,17-29 y.,male,Never,0.54682,1048,1922,0.52456,0.56908
2003,17-29 y.,female,Very often,0.06142,128,2060,0.05105,0.07179
2003,17-29 y.,female,Often,0.09034,176,2060,0.07796,0.10272
2003,17-29 y.,female,Sometimes,0.10733,220,2060,0.09396,0.12070
2003,17-29 y.,female,Seldom,0.18857,398,2060,0.17167,0.20546
2003,17-29 y.,female,Never,0.55234,1138,2060,0.53086,0.57382
2003,30-45 y.,male,Very often,0.04747,158,3313,0.04023,0.05471
2003,30-45 y.,male,Often,0.09411,312,3313,0.08417,0.10406
2003,30-45 y.,male,Sometimes,0.11955,401,3313,0.10850,0.13060
2003,30-45 y.,male,Seldom,0.21112,697,3313,0.19722,0.22502
2003,30-45 y.,male,Never,0.52775,1745,3313,0.51075,0.54475
2003,30-45 y.,female,Very often,0.06628,231,3587,0.05814,0.07442
2003,30-45 y.,female,Often,0.10612,364,3587,0.09604,0.11620
2003,30-45 y.,female,Sometimes,0.11826,425,3587,0.10769,0.12883
2003,30-45 y.,female,Seldom,0.18349,668,3587,0.17083,0.19616
2003,30-45 y.,female,Never,0.52584,1899,3587,0.50950,0.54218
2003,46-65 y.,male,Very often,0.03179,132,3727,0.02616,0.03743
2003,46-65 y.,male,Often,0.07349,288,3727,0.06511,0.08187
2003,46-65 y.,male,Sometimes,0.09216,382,3727,0.08288,0.10145
2003,46-65 y.,male,Seldom,0.18499,716,3727,0.17252,0.19746
2003,46-65 y.,male,Never,0.61756,2209,3727,0.60196,0.63317
2003,46-65 y.,female,Very often,0.04479,170,3799,0.03821,0.05137
2003,46-65 y.,female,Often,0.06546,288,3799,0.05760,0.07333
2003,46-65 y.,female,Sometimes,0.09670,373,3799,0.08730,0.10610
2003,46-65 y.,female,Seldom,0.15031,617,3799,0.13895,0.16168
2003,46-65 y.,female,Never,0.64274,2351,3799,0.62750,0.65798
2003,66 and older,male,Very often,0.03587,56,1643,0.02688,0.04487
2003,66 and older,male,Often,0.05492,99,1643,0.04390,0.06594
2003,66 and older,male,Sometimes,0.08420,136,1643,0.07077,0.09764
2003,66 and older,male,Seldom,0.13313,205,1643,0.11670,0.14956
2003,66 and older,male,Never,0.69187,1147,1643,0.66954,0.71421
2003,66 and older,female,Very often,0.03962,71,1965,0.03100,0.04825
2003,66 and older,female,Often,0.03827,87,1965,0.02979,0.04676
2003,66 and older,female,Sometimes,0.06730,131,1965,0.05622,0.07838
2003,66 and older,female,Seldom,0.11223,233,1965,0.09827,0.12619
2003,66 and older,female,Never,0.74257,1443,1965,0.72324,0.76191
2008,17-29 y.,male,Very often,0.07279,104,1503,0.05965,0.08593
2008,17-29 y.,male,Often,0.10251,157,1503,0.08717,0.11785
2008,17-29 y.,male,Sometimes,0.09177,146,1503,0.07717,0.10637
2008,17-29 y.,male,Seldom,0.17566,275,1503,0.15642,0.19491
2008,17-29 y.,male,Never,0.55726,821,1503,0.53214,0.58238
2008,17-29 y.,female,Very often,0.06013,106,1637,0.04861,0.07164
2008,17-29 y.,female,Often,0.10613,157,1637,0.09121,0.12106
2008,17-29 y.,female,Sometimes,0.09155,149,1637,0.07757,0.10552
2008,17-29 y.,female,Seldom,0.18631,292,1637,0.16744,0.20518
2008,17-29 y.,female,Never,0.55588,933,1637,0.53180,0.57996
2008,30-45 y.,male,Very often,0.05073,123,2453,0.04204,0.05941
2008,30-45 y.,male,Often,0.08755,215,2453,0.07636,0.09874
2008,30-45 y.,male,Sometimes,0.12461,301,2453,0.11154,0.13768
2008,30-45 y.,male,Seldom,0.19205,500,2453,0.17646,0.20765
2008,30-45 y.,male,Never,0.54506,1314,2453,0.52535,0.56477
2008,30-45 y.,female,Very often,0.06688,196,2691,0.05744,0.07632
2008,30-45 y.,female,Often,0.10738,302,2691,0.09568,0.11908
2008,30-45 y.,female,Sometimes,0.13095,332,2691,0.11820,0.14370
2008,30-45 y.,female,Seldom,0.17399,481,2691,0.15967,0.18832
2008,30-45 y.,female,Never,0.52079,1380,2691,0.50192,0.53967
2008,46-65 y.,male,Very often,0.04736,152,3177,0.03997,0.05474
2008,46-65 y.,male,Often,0.09334,311,3177,0.08322,0.10346
2008,46-65 y.,male,Sometimes,0.09769,343,3177,0.08736,0.10801
2008,46-65 y.,male,Seldom,0.19472,611,3177,0.18095,0.20849
2008,46-65 y.,male,Never,0.56690,1760,3177,0.54966,0.58413
2008,46-65 y.,female,Very often,0.05196,192,3481,0.04458,0.05933
2008,46-65 y.,female,Often,0.09296,337,3481,0.08332,0.10261
2008,46-65 y.,female,Sometimes,0.10362,379,3481,0.09349,0.11374
2008,46-65 y.,female,Seldom,0.17429,605,3481,0.16169,0.18690
2008,46-65 y.,female,Never,0.57717,1968,3481,0.56075,0.59358
2008,66 and older,male,Very often,0.02687,59,2014,0.01981,0.03394
2008,66 and older,male,Often,0.06826,125,2014,0.05724,0.07927
2008,66 and older,male,Sometimes,0.08274,175,2014,0.07071,0.09478
2008,66 and older,male,Seldom,0.17378,324,2014,0.15722,0.19033
2008,66 and older,male,Never,0.64835,1331,2014,0.62749,0.66921
2008,66 and older,female,Very often,0.03255,72,2231,0.02519,0.03992
2008,66 and older,female,Often,0.05132,111,2231,0.04216,0.06048
2008,66 and older,female,Sometimes,0.06771,159,2231,0.05728,0.07814
2008,66 and older,female,Seldom,0.11570,266,2231,0.10242,0.12897
2008,66 and older,female,Never,0.73272,1623,2231,0.71435,0.75108
2013,17-29 y.,male,Very often,0.05567,109,1644,0.04458,0.06676
2013,17-29 y.,male,Often,0.09415,169,1644,0.08003,0.10827
2013,17-29 y.,male,Sometimes,0.08965,156,1644,0.07584,0.10346
2013,17-29 y.,male,Seldom,0.20251,317,1644,0.18308,0.22194
2013,17-29 y.,male,Never,0.55802,893,1644,0.53401,0.58203
2013,17-29 y.,female,Very often,0.07357,157,1890,0.06179,0.08534
2013,17-29 y.,female,Often,0.10603,211,1890,0.09214,0.11991
2013,17-29 y.,female,Sometimes,0.09690,189,1890,0.08356,0.11025
2013,17-29 y.,female,Seldom,0.19032,323,1890,0.17261,0.20802
2013,17-29 y.,female,Never,0.53319,1010,1890,0.51069,0.55569
2013,30-45 y.,male,Very often,0.05899,222,3281,0.05092,0.06705
2013,30-45 y.,male,Often,0.09911,403,3281,0.08888,0.10933
2013,30-45 y.,male,Sometimes,0.11197,389,3281,0.10117,0.12276
2013,30-45 y.,male,Seldom,0.20551,681,3281,0.19168,0.21933
2013,30-45 y.,male,Never,0.52443,1586,3281,0.50734,0.54153
