syear,age_gr,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,female,5.0,0.1067405523255814,22166,0.10267550188445956,0.11080560276670323
2003,46-65 J.,male,5.0,0.10033611918604651,22166,0.09638080306769431,0.10429143530439872
2003,30-45 J.,female,5.0,0.08630087209302326,22166,0.08260410913117684,0.08999763505486967
2003,30-45 J.,male,5.0,0.07926053779069768,22166,0.07570414850793826,0.0828169270734571
2003,66 und älter,female,5.0,0.06554324127906977,22166,0.062285204602684545,0.068801277955455
2003,66 und älter,male,5.0,0.0520984738372093,22166,0.04917293061476418,0.05502401705965442
2003,17-29 J.,female,5.0,0.05168968023255814,22166,0.04877500904394345,0.054604351421172835
2003,17-29 J.,male,5.0,0.04760174418604651,22166,0.04479867939932571,0.050404808972767313
2003,46-65 J.,male,4.0,0.0325218023255814,22166,0.030186622643846344,0.03485698200731645
2003,30-45 J.,male,4.0,0.03165879360465116,22166,0.029353778401541072,0.03396380880776125
2003,30-45 J.,female,4.0,0.03034156976744186,22166,0.028083481997069525,0.03259965753781419
2003,46-65 J.,female,4.0,0.028025072674418606,22166,0.02585230489817856,0.030197840450658653
2003,30-45 J.,female,3.0,0.019304142441860465,22166,0.017492782187316914,0.021115502696404016
2003,30-45 J.,male,3.0,0.0182140261627907,22166,0.016453575750245693,0.019974476575335704
2003,17-29 J.,female,4.0,0.018077761627906978,22166,0.016323787097549048,0.019831736158264907
2003,17-29 J.,male,4.0,0.017532703488372093,22166,0.01580489380992294,0.019260513166821244
2003,46-65 J.,male,3.0,0.017351017441860465,22166,0.015632024535606366,0.019070010348114563
2003,46-65 J.,female,3.0,0.0169422238372093,22166,0.015243248259796758,0.018641199414621844
2003,30-45 J.,female,2.0,0.01653343023255814,22166,0.014854727909648245,0.018212132555468035
2003,30-45 J.,male,2.0,0.014171511627906976,22166,0.012615470120054996,0.015727553135758958
2003,46-65 J.,male,2.0,0.01308139534883721,22166,0.01158557268012241,0.01457721801755201
2003,46-65 J.,female,2.0,0.01308139534883721,22166,0.01158557268012241,0.01457721801755201
2003,66 und älter,female,4.0,0.010583212209302325,22166,0.009236078211560549,0.011930346207044102
2003,30-45 J.,female,1.0,0.010492369186046511,22166,0.009150967763924515,0.011833770608168507
2003,17-29 J.,male,3.0,0.01021984011627907,22166,0.008895791811032658,0.011543888421525483
2003,17-29 J.,female,3.0,0.009992732558139535,22166,0.008683328355840653,0.011302136760438418
2003,66 und älter,male,4.0,0.00931140988372093,22166,0.008046997590064971,0.010575822177376888
2003,17-29 J.,female,2.0,0.007994186046511628,22166,0.006821837791685097,0.00916653430133816
2003,46-65 J.,female,1.0,0.007721656976744186,22166,0.006569306951419904,0.008874007002068467
2003,17-29 J.,male,2.0,0.007676235465116279,22166,0.006527253407091867,0.00882521752314069
2003,30-45 J.,male,1.0,0.007176598837209302,22166,0.006065359147217283,0.008287838527201321
2003,66 und älter,male,3.0,0.0061773255813953485,22166,0.005145830637867635,0.007208820524923062
2003,46-65 J.,male,1.0,0.005995639534883721,22166,0.004979333957366094,0.007011945112401348
2003,66 und älter,female,3.0,0.005950218023255814,22166,0.004937746274914218,0.00696268977159741
2003,17-29 J.,female,1.0,0.005813953488372093,22166,0.004813073478896129,0.006814833497848057
2003,66 und älter,male,2.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,17-29 J.,male,1.0,0.004269622093023256,22166,0.0034112452282978297,0.0051279989577486815
2003,66 und älter,female,2.0,0.003951671511627907,22166,0.0031257419123405517,0.0047776011109152625
2003,66 und älter,female,1.0,0.0032249273255813954,22166,0.0024785284829822833,0.0039713261681805076
2003,66 und älter,male,1.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2008,46-65 J.,female,5.0,0.10256944806379319,19571,0.09831876233036382,0.10682013379722255
2008,46-65 J.,male,5.0,0.09172877469119717,19571,0.08768478409671264,0.0957727652856817
