"pld0045","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","männlich","94","0.048458105250545","0.0388581640956769","0.058058046405413"
"Sehr oft","2003","17-29","weiblich","128","0.0614213485049437","0.0510530022962666","0.0717896947136209"
"Sehr oft","2003","30-45","männlich","158","0.0474740481592467","0.0402329586729179","0.0547151376455755"
"Sehr oft","2003","30-45","weiblich","231","0.0662807759053836","0.0581396523714322","0.0744218994393351"
"Sehr oft","2003","46-65","männlich","132","0.0317999689752626","0.0261666507015243","0.037433287249001"
"Sehr oft","2003","46-65","weiblich","170","0.0448180945097385","0.0382387416067869","0.0513974474126902"
"Sehr oft","2003","66","männlich","","","",""
"Sehr oft","2003","66","weiblich","","","",""
"Oft","2003","17-29","männlich","169","0.0877902525115516","0.0751387559219535","0.10044174910115"
"Oft","2003","17-29","weiblich","176","0.0903436379777821","0.0779641709087011","0.102723105046863"
"Oft","2003","30-45","männlich","312","0.0941093729620344","0.0841669623285298","0.104051783595539"
"Oft","2003","30-45","weiblich","364","0.106188305737471","0.0961063737187848","0.116270237756157"
"Oft","2003","46-65","männlich","288","0.0734918494767641","0.0651143848032046","0.0818693141503237"
"Oft","2003","46-65","weiblich","288","0.0654775426897505","0.0576115325559942","0.0733435528235068"
"Oft","2003","66","männlich","","","",""
"Oft","2003","66","weiblich","","","",""
"Manchmal","2003","17-29","männlich","225","0.120762708286555","0.106195012240352","0.135330404332759"
"Manchmal","2003","17-29","weiblich","220","0.107376490999028","0.0940073579666571","0.120745624031398"
"Manchmal","2003","30-45","männlich","401","0.119537847465229","0.108490819974914","0.130584874955545"
"Manchmal","2003","30-45","weiblich","425","0.118269905516055","0.107702038011868","0.128837773020242"
"Manchmal","2003","46-65","männlich","382","0.0921637874600023","0.0828772823373464","0.101450292582658"
"Manchmal","2003","46-65","weiblich","373","0.0967425846628357","0.0873425803002438","0.106142589025428"
"Manchmal","2003","66","männlich","","","",""
"Manchmal","2003","66","weiblich","","","",""
"Selten","2003","17-29","männlich","386","0.196182589930588","0.17842923910087","0.213935940760306"
"Selten","2003","17-29","weiblich","398","0.188620990615288","0.171727422951657","0.205514558278918"
"Selten","2003","30-45","männlich","697","0.211115218634293","0.19721876659855","0.225011670670037"
"Selten","2003","30-45","weiblich","668","0.183539351900986","0.170871160153619","0.196207543648354"
"Selten","2003","46-65","männlich","716","0.18498977029579","0.172523866207437","0.197455674384143"
"Selten","2003","46-65","weiblich","617","0.150185444351831","0.138825153543745","0.161545735159917"
"Selten","2003","66","männlich","","","",""
"Selten","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","1048","0.54680634402076","0.524551216734525","0.569061471306994"
"Nie","2003","17-29","weiblich","1138","0.552237531902959","0.530764108647401","0.573710955158516"
"Nie","2003","30-45","männlich","1745","0.527763512779196","0.510763986320073","0.544763039238319"
"Nie","2003","30-45","weiblich","1899","0.525721660940104","0.5093807228925","0.542062598987708"
"Nie","2003","46-65","männlich","2209","0.617554623792181","0.601952245955474","0.633157001628888"
"Nie","2003","46-65","weiblich","2351","0.642776333785844","0.627538841630992","0.658013825940697"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Sehr oft","2004","17-29","männlich","","","",""
"Sehr oft","2004","17-29","weiblich","","","",""
"Sehr oft","2004","30-45","männlich","","","",""
"Sehr oft","2004","30-45","weiblich","","","",""
"Sehr oft","2004","46-65","männlich","","","",""
"Sehr oft","2004","46-65","weiblich","","","",""
"Sehr oft","2004","66","männlich","","","",""
"Sehr oft","2004","66","weiblich","","","",""
"Oft","2004","17-29","männlich","","","",""
"Oft","2004","17-29","weiblich","","","",""
"Oft","2004","30-45","männlich","","","",""
"Oft","2004","30-45","weiblich","","","",""
"Oft","2004","46-65","männlich","","","",""
"Oft","2004","46-65","weiblich","","","",""
"Oft","2004","66","männlich","","","",""
"Oft","2004","66","weiblich","","","",""
"Manchmal","2004","17-29","männlich","","","",""
"Manchmal","2004","17-29","weiblich","","","",""
"Manchmal","2004","30-45","männlich","","","",""
"Manchmal","2004","30-45","weiblich","","","",""
"Manchmal","2004","46-65","männlich","","","",""
"Manchmal","2004","46-65","weiblich","","","",""
"Manchmal","2004","66","männlich","","","",""
"Manchmal","2004","66","weiblich","","","",""
"Selten","2004","17-29","männlich","","","",""
"Selten","2004","17-29","weiblich","","","",""
"Selten","2004","30-45","männlich","","","",""
"Selten","2004","30-45","weiblich","","","",""
"Selten","2004","46-65","männlich","","","",""
"Selten","2004","46-65","weiblich","","","",""
"Selten","2004","66","männlich","","","",""
"Selten","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Sehr oft","2005","17-29","männlich","","","",""
"Sehr oft","2005","17-29","weiblich","","","",""
"Sehr oft","2005","30-45","männlich","","","",""
"Sehr oft","2005","30-45","weiblich","","","",""
"Sehr oft","2005","46-65","männlich","","","",""
"Sehr oft","2005","46-65","weiblich","","","",""
"Sehr oft","2005","66","männlich","","","",""
"Sehr oft","2005","66","weiblich","","","",""
"Oft","2005","17-29","männlich","","","",""
"Oft","2005","17-29","weiblich","","","",""
"Oft","2005","30-45","männlich","","","",""
"Oft","2005","30-45","weiblich","","","",""
"Oft","2005","46-65","männlich","","","",""
"Oft","2005","46-65","weiblich","","","",""
"Oft","2005","66","männlich","","","",""
"Oft","2005","66","weiblich","","","",""
"Manchmal","2005","17-29","männlich","","","",""
"Manchmal","2005","17-29","weiblich","","","",""
"Manchmal","2005","30-45","männlich","","","",""
"Manchmal","2005","30-45","weiblich","","","",""
"Manchmal","2005","46-65","männlich","","","",""
"Manchmal","2005","46-65","weiblich","","","",""
"Manchmal","2005","66","männlich","","","",""
"Manchmal","2005","66","weiblich","","","",""
"Selten","2005","17-29","männlich","","","",""
"Selten","2005","17-29","weiblich","","","",""
"Selten","2005","30-45","männlich","","","",""
"Selten","2005","30-45","weiblich","","","",""
"Selten","2005","46-65","männlich","","","",""
"Selten","2005","46-65","weiblich","","","",""
"Selten","2005","66","männlich","","","",""
"Selten","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Sehr oft","2006","17-29","männlich","","","",""
"Sehr oft","2006","17-29","weiblich","","","",""
"Sehr oft","2006","30-45","männlich","","","",""
"Sehr oft","2006","30-45","weiblich","","","",""
"Sehr oft","2006","46-65","männlich","","","",""
"Sehr oft","2006","46-65","weiblich","","","",""
"Sehr oft","2006","66","männlich","","","",""
"Sehr oft","2006","66","weiblich","","","",""
"Oft","2006","17-29","männlich","","","",""
"Oft","2006","17-29","weiblich","","","",""
"Oft","2006","30-45","männlich","","","",""
"Oft","2006","30-45","weiblich","","","",""
"Oft","2006","46-65","männlich","","","",""
"Oft","2006","46-65","weiblich","","","",""
"Oft","2006","66","männlich","","","",""
"Oft","2006","66","weiblich","","","",""
"Manchmal","2006","17-29","männlich","","","",""
"Manchmal","2006","17-29","weiblich","","","",""
"Manchmal","2006","30-45","männlich","","","",""
"Manchmal","2006","30-45","weiblich","","","",""
"Manchmal","2006","46-65","männlich","","","",""
"Manchmal","2006","46-65","weiblich","","","",""
"Manchmal","2006","66","männlich","","","",""
"Manchmal","2006","66","weiblich","","","",""
"Selten","2006","17-29","männlich","","","",""
"Selten","2006","17-29","weiblich","","","",""
"Selten","2006","30-45","männlich","","","",""
"Selten","2006","30-45","weiblich","","","",""
"Selten","2006","46-65","männlich","","","",""
"Selten","2006","46-65","weiblich","","","",""
"Selten","2006","66","männlich","","","",""
"Selten","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Sehr oft","2007","17-29","männlich","","","",""
"Sehr oft","2007","17-29","weiblich","","","",""
"Sehr oft","2007","30-45","männlich","","","",""
"Sehr oft","2007","30-45","weiblich","","","",""
"Sehr oft","2007","46-65","männlich","","","",""
"Sehr oft","2007","46-65","weiblich","","","",""
"Sehr oft","2007","66","männlich","","","",""
"Sehr oft","2007","66","weiblich","","","",""
"Oft","2007","17-29","männlich","","","",""
"Oft","2007","17-29","weiblich","","","",""
"Oft","2007","30-45","männlich","","","",""
"Oft","2007","30-45","weiblich","","","",""
"Oft","2007","46-65","männlich","","","",""
"Oft","2007","46-65","weiblich","","","",""
"Oft","2007","66","männlich","","","",""
"Oft","2007","66","weiblich","","","",""
"Manchmal","2007","17-29","männlich","","","",""
"Manchmal","2007","17-29","weiblich","","","",""
"Manchmal","2007","30-45","männlich","","","",""
"Manchmal","2007","30-45","weiblich","","","",""
"Manchmal","2007","46-65","männlich","","","",""
"Manchmal","2007","46-65","weiblich","","","",""
"Manchmal","2007","66","männlich","","","",""
"Manchmal","2007","66","weiblich","","","",""
"Selten","2007","17-29","männlich","","","",""
"Selten","2007","17-29","weiblich","","","",""
"Selten","2007","30-45","männlich","","","",""
"Selten","2007","30-45","weiblich","","","",""
"Selten","2007","46-65","männlich","","","",""
"Selten","2007","46-65","weiblich","","","",""
"Selten","2007","66","männlich","","","",""
"Selten","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Sehr oft","2008","17-29","männlich","104","0.0727668445738116","0.0596348755884565","0.0858988135591668"
"Sehr oft","2008","17-29","weiblich","106","0.0600591806164389","0.0485494884603311","0.0715688727725468"
"Sehr oft","2008","30-45","männlich","123","0.0506601277519688","0.0419816547241576","0.05933860077978"
"Sehr oft","2008","30-45","weiblich","196","0.0668865789156035","0.0574475361916528","0.0763256216395541"
"Sehr oft","2008","46-65","männlich","152","0.047446655612076","0.0400542304009847","0.0548390808231672"
"Sehr oft","2008","46-65","weiblich","192","0.0519296944958342","0.0445587314254803","0.0593006575661881"
"Sehr oft","2008","66","männlich","","","",""
"Sehr oft","2008","66","weiblich","","","",""
"Oft","2008","17-29","männlich","157","0.102353991081367","0.0870299416675014","0.117678040495233"
"Oft","2008","17-29","weiblich","157","0.105711209546054","0.0908168043016231","0.120605614790486"
"Oft","2008","30-45","männlich","215","0.0875348469698558","0.0763508266044973","0.0987188673352143"
"Oft","2008","30-45","weiblich","302","0.107338164551907","0.0956428526564591","0.119033476447356"
"Oft","2008","46-65","männlich","311","0.0934277430146074","0.0833077870055879","0.103547699023627"
"Oft","2008","46-65","weiblich","337","0.0929318174688903","0.0832869056483852","0.102576729289395"
"Oft","2008","66","männlich","","","",""
"Oft","2008","66","weiblich","","","",""
"Manchmal","2008","17-29","männlich","146","0.0918005276084101","0.0772029157453164","0.106398139471504"
"Manchmal","2008","17-29","weiblich","149","0.091704710811205","0.0777238759795581","0.105685545642852"
"Manchmal","2008","30-45","männlich","301","0.124600114788415","0.111530530294197","0.137669699282633"
"Manchmal","2008","30-45","weiblich","332","0.130901539370067","0.118157763951175","0.143645314788958"
"Manchmal","2008","46-65","männlich","343","0.0976514021066537","0.0873293535145217","0.107973450698786"
"Manchmal","2008","46-65","weiblich","379","0.103668270995115","0.0935419103121179","0.113794631678111"
"Manchmal","2008","66","männlich","","","",""
"Manchmal","2008","66","weiblich","","","",""
"Selten","2008","17-29","männlich","275","0.175623910882863","0.156387541140328","0.194860280625397"
"Selten","2008","17-29","weiblich","292","0.186502535012542","0.167633737544492","0.205371332480592"
"Selten","2008","30-45","männlich","500","0.192230506368568","0.176636626089106","0.20782438664803"
"Selten","2008","30-45","weiblich","481","0.174233262747091","0.159901966637316","0.188564558856865"
"Selten","2008","46-65","männlich","611","0.194736549820037","0.180966604585625","0.208506495054449"
"Selten","2008","46-65","weiblich","605","0.174430789842657","0.161824583928438","0.187036995756876"
"Selten","2008","66","männlich","","","",""
"Selten","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","821","0.557454725853548","0.532344405396921","0.582565046310175"
"Nie","2008","17-29","weiblich","933","0.55602236401376","0.53195378623232","0.580090941795199"
"Nie","2008","30-45","männlich","1314","0.544974404121193","0.525268095362099","0.564680712880288"
"Nie","2008","30-45","weiblich","1380","0.520640454415332","0.501765283742674","0.53951562508799"
"Nie","2008","46-65","männlich","1760","0.566737649446626","0.549506827620313","0.583968471272938"
"Nie","2008","46-65","weiblich","1968","0.577039427197504","0.56062790871489","0.593450945680118"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Sehr oft","2009","17-29","männlich","","","",""
"Sehr oft","2009","17-29","weiblich","","","",""
"Sehr oft","2009","30-45","männlich","","","",""
"Sehr oft","2009","30-45","weiblich","","","",""
"Sehr oft","2009","46-65","männlich","","","",""
"Sehr oft","2009","46-65","weiblich","","","",""
"Sehr oft","2009","66","männlich","","","",""
"Sehr oft","2009","66","weiblich","","","",""
"Oft","2009","17-29","männlich","","","",""
"Oft","2009","17-29","weiblich","","","",""
"Oft","2009","30-45","männlich","","","",""
"Oft","2009","30-45","weiblich","","","",""
"Oft","2009","46-65","männlich","","","",""
"Oft","2009","46-65","weiblich","","","",""
"Oft","2009","66","männlich","","","",""
"Oft","2009","66","weiblich","","","",""
"Manchmal","2009","17-29","männlich","","","",""
"Manchmal","2009","17-29","weiblich","","","",""
"Manchmal","2009","30-45","männlich","","","",""
"Manchmal","2009","30-45","weiblich","","","",""
"Manchmal","2009","46-65","männlich","","","",""
"Manchmal","2009","46-65","weiblich","","","",""
"Manchmal","2009","66","männlich","","","",""
"Manchmal","2009","66","weiblich","","","",""
"Selten","2009","17-29","männlich","","","",""
"Selten","2009","17-29","weiblich","","","",""
"Selten","2009","30-45","männlich","","","",""
"Selten","2009","30-45","weiblich","","","",""
"Selten","2009","46-65","männlich","","","",""
"Selten","2009","46-65","weiblich","","","",""
"Selten","2009","66","männlich","","","",""
"Selten","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Sehr oft","2010","17-29","männlich","","","",""
"Sehr oft","2010","17-29","weiblich","","","",""
"Sehr oft","2010","30-45","männlich","","","",""
"Sehr oft","2010","30-45","weiblich","","","",""
"Sehr oft","2010","46-65","männlich","","","",""
"Sehr oft","2010","46-65","weiblich","","","",""
"Sehr oft","2010","66","männlich","","","",""
"Sehr oft","2010","66","weiblich","","","",""
"Oft","2010","17-29","männlich","","","",""
"Oft","2010","17-29","weiblich","","","",""
"Oft","2010","30-45","männlich","","","",""
"Oft","2010","30-45","weiblich","","","",""
"Oft","2010","46-65","männlich","","","",""
"Oft","2010","46-65","weiblich","","","",""
"Oft","2010","66","männlich","","","",""
"Oft","2010","66","weiblich","","","",""
"Manchmal","2010","17-29","männlich","","","",""
"Manchmal","2010","17-29","weiblich","","","",""
"Manchmal","2010","30-45","männlich","","","",""
"Manchmal","2010","30-45","weiblich","","","",""
"Manchmal","2010","46-65","männlich","","","",""
"Manchmal","2010","46-65","weiblich","","","",""
"Manchmal","2010","66","männlich","","","",""
"Manchmal","2010","66","weiblich","","","",""
"Selten","2010","17-29","männlich","","","",""
"Selten","2010","17-29","weiblich","","","",""
"Selten","2010","30-45","männlich","","","",""
"Selten","2010","30-45","weiblich","","","",""
"Selten","2010","46-65","männlich","","","",""
"Selten","2010","46-65","weiblich","","","",""
"Selten","2010","66","männlich","","","",""
"Selten","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Sehr oft","2011","17-29","männlich","","","",""
"Sehr oft","2011","17-29","weiblich","","","",""
"Sehr oft","2011","30-45","männlich","","","",""
"Sehr oft","2011","30-45","weiblich","","","",""
"Sehr oft","2011","46-65","männlich","","","",""
"Sehr oft","2011","46-65","weiblich","","","",""
"Sehr oft","2011","66","männlich","","","",""
"Sehr oft","2011","66","weiblich","","","",""
"Oft","2011","17-29","männlich","","","",""
"Oft","2011","17-29","weiblich","","","",""
"Oft","2011","30-45","männlich","","","",""
"Oft","2011","30-45","weiblich","","","",""
"Oft","2011","46-65","männlich","","","",""
"Oft","2011","46-65","weiblich","","","",""
"Oft","2011","66","männlich","","","",""
"Oft","2011","66","weiblich","","","",""
"Manchmal","2011","17-29","männlich","","","",""
"Manchmal","2011","17-29","weiblich","","","",""
"Manchmal","2011","30-45","männlich","","","",""
"Manchmal","2011","30-45","weiblich","","","",""
"Manchmal","2011","46-65","männlich","","","",""
"Manchmal","2011","46-65","weiblich","","","",""
"Manchmal","2011","66","männlich","","","",""
"Manchmal","2011","66","weiblich","","","",""
"Selten","2011","17-29","männlich","","","",""
"Selten","2011","17-29","weiblich","","","",""
"Selten","2011","30-45","männlich","","","",""
"Selten","2011","30-45","weiblich","","","",""
"Selten","2011","46-65","männlich","","","",""
"Selten","2011","46-65","weiblich","","","",""
"Selten","2011","66","männlich","","","",""
"Selten","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Sehr oft","2012","17-29","männlich","","","",""
"Sehr oft","2012","17-29","weiblich","","","",""
"Sehr oft","2012","30-45","männlich","","","",""
"Sehr oft","2012","30-45","weiblich","","","",""
