"pld0045","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","maennlich","135","0.049990089723264","0.0418950403572823","0.0580851390892457"
"Sehr oft","2003","17-34","weiblich","188","0.0636563338168207","0.0549490426082214","0.0723636250254201"
"Sehr oft","2003","35-65","maennlich","249","0.0373583206337157","0.0326295293884975","0.0420871118789339"
"Sehr oft","2003","35-65","weiblich","341","0.0529641393143794","0.0474882847847831","0.0584399938439757"
"Sehr oft","2003","66 +","maennlich","56","0.0358740838200386","0.026881456464536","0.0448667111755412"
"Sehr oft","2003","66 +","weiblich","71","0.0396287906908145","0.0310031415343591","0.0482544398472698"
"Oft","2003","17-34","maennlich","256","0.0909225523653773","0.0802430817071718","0.101602023023583"
"Oft","2003","17-34","weiblich","273","0.0956400115983998","0.0851509871086818","0.106129036088118"
"Oft","2003","35-65","maennlich","513","0.0814203993404025","0.0746009524509902","0.0882398462298148"
"Oft","2003","35-65","weiblich","555","0.0814046217082107","0.0747186522304932","0.0880905911859281"
"Oft","2003","66 +","maennlich","99","0.0549224463490367","0.0439060901406864","0.065938802557387"
"Oft","2003","66 +","weiblich","87","0.0382746604525266","0.0297916887855216","0.0467576321195316"
"Manchmal","2003","17-34","maennlich","319","0.11800690812093","0.106022963783706","0.129990852458154"
"Manchmal","2003","17-34","weiblich","328","0.113028025028538","0.101735459013552","0.124320591043525"
"Manchmal","2003","35-65","maennlich","689","0.104452422393904","0.0968258792939089","0.112078965493899"
"Manchmal","2003","35-65","weiblich","690","0.104250658681512","0.0967791142581041","0.111722203104921"
"Manchmal","2003","66 +","maennlich","136","0.0842092775853552","0.0707813991802185","0.0976371559904918"
"Manchmal","2003","66 +","weiblich","131","0.0673039768409607","0.0562260819693829","0.0783818717125385"
"Selten","2003","17-34","maennlich","573","0.202788681460458","0.187853102599908","0.217724260321007"
"Selten","2003","17-34","weiblich","572","0.187205635858287","0.173293480433979","0.201117791282595"
"Selten","2003","35-65","maennlich","1226","0.194849410500792","0.184972701806996","0.204726119194588"
"Selten","2003","35-65","weiblich","1111","0.163222029691116","0.154186112619011","0.17225794676322"
"Selten","2003","66 +","maennlich","205","0.133130503955177","0.116704006989415","0.14955700092094"
"Selten","2003","66 +","weiblich","233","0.112233761203235","0.0982772173393149","0.126190305067154"
"Nie","2003","17-34","maennlich","1501","0.538291768329971","0.519773253503471","0.556810283156471"
"Nie","2003","17-34","weiblich","1659","0.540469993697954","0.522695904684405","0.558244082711504"
"Nie","2003","35-65","maennlich","3501","0.581919447131186","0.569620000909154","0.594218893353218"
"Nie","2003","35-65","weiblich","3729","0.598158550604782","0.586171474741918","0.610145626467646"
"Nie","2003","66 +","maennlich","1147","0.691863688290392","0.669537683267218","0.714189693313566"
"Nie","2003","66 +","weiblich","1443","0.742558810812463","0.723227056907796","0.761890564717131"
"Sehr oft","2004","17-34","maennlich","","","",""
"Sehr oft","2004","17-34","weiblich","","","",""
"Sehr oft","2004","35-65","maennlich","","","",""
"Sehr oft","2004","35-65","weiblich","","","",""
"Sehr oft","2004","66 +","maennlich","","","",""
"Sehr oft","2004","66 +","weiblich","","","",""
"Oft","2004","17-34","maennlich","","","",""
"Oft","2004","17-34","weiblich","","","",""
"Oft","2004","35-65","maennlich","","","",""
"Oft","2004","35-65","weiblich","","","",""
"Oft","2004","66 +","maennlich","","","",""
"Oft","2004","66 +","weiblich","","","",""
"Manchmal","2004","17-34","maennlich","","","",""
"Manchmal","2004","17-34","weiblich","","","",""
"Manchmal","2004","35-65","maennlich","","","",""
"Manchmal","2004","35-65","weiblich","","","",""
"Manchmal","2004","66 +","maennlich","","","",""
"Manchmal","2004","66 +","weiblich","","","",""
"Selten","2004","17-34","maennlich","","","",""
"Selten","2004","17-34","weiblich","","","",""
"Selten","2004","35-65","maennlich","","","",""
"Selten","2004","35-65","weiblich","","","",""
"Selten","2004","66 +","maennlich","","","",""
"Selten","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Sehr oft","2005","17-34","maennlich","","","",""
"Sehr oft","2005","17-34","weiblich","","","",""
"Sehr oft","2005","35-65","maennlich","","","",""
"Sehr oft","2005","35-65","weiblich","","","",""
"Sehr oft","2005","66 +","maennlich","","","",""
"Sehr oft","2005","66 +","weiblich","","","",""
"Oft","2005","17-34","maennlich","","","",""
"Oft","2005","17-34","weiblich","","","",""
"Oft","2005","35-65","maennlich","","","",""
"Oft","2005","35-65","weiblich","","","",""
"Oft","2005","66 +","maennlich","","","",""
"Oft","2005","66 +","weiblich","","","",""
"Manchmal","2005","17-34","maennlich","","","",""
"Manchmal","2005","17-34","weiblich","","","",""
"Manchmal","2005","35-65","maennlich","","","",""
"Manchmal","2005","35-65","weiblich","","","",""
"Manchmal","2005","66 +","maennlich","","","",""
"Manchmal","2005","66 +","weiblich","","","",""
"Selten","2005","17-34","maennlich","","","",""
"Selten","2005","17-34","weiblich","","","",""
"Selten","2005","35-65","maennlich","","","",""
"Selten","2005","35-65","weiblich","","","",""
"Selten","2005","66 +","maennlich","","","",""
"Selten","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Sehr oft","2006","17-34","maennlich","","","",""
"Sehr oft","2006","17-34","weiblich","","","",""
"Sehr oft","2006","35-65","maennlich","","","",""
"Sehr oft","2006","35-65","weiblich","","","",""
"Sehr oft","2006","66 +","maennlich","","","",""
"Sehr oft","2006","66 +","weiblich","","","",""
"Oft","2006","17-34","maennlich","","","",""
"Oft","2006","17-34","weiblich","","","",""
"Oft","2006","35-65","maennlich","","","",""
"Oft","2006","35-65","weiblich","","","",""
"Oft","2006","66 +","maennlich","","","",""
"Oft","2006","66 +","weiblich","","","",""
"Manchmal","2006","17-34","maennlich","","","",""
"Manchmal","2006","17-34","weiblich","","","",""
"Manchmal","2006","35-65","maennlich","","","",""
"Manchmal","2006","35-65","weiblich","","","",""
"Manchmal","2006","66 +","maennlich","","","",""
"Manchmal","2006","66 +","weiblich","","","",""
"Selten","2006","17-34","maennlich","","","",""
"Selten","2006","17-34","weiblich","","","",""
"Selten","2006","35-65","maennlich","","","",""
"Selten","2006","35-65","weiblich","","","",""
"Selten","2006","66 +","maennlich","","","",""
"Selten","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Sehr oft","2007","17-34","maennlich","","","",""
"Sehr oft","2007","17-34","weiblich","","","",""
"Sehr oft","2007","35-65","maennlich","","","",""
"Sehr oft","2007","35-65","weiblich","","","",""
"Sehr oft","2007","66 +","maennlich","","","",""
"Sehr oft","2007","66 +","weiblich","","","",""
"Oft","2007","17-34","maennlich","","","",""
"Oft","2007","17-34","weiblich","","","",""
"Oft","2007","35-65","maennlich","","","",""
"Oft","2007","35-65","weiblich","","","",""
"Oft","2007","66 +","maennlich","","","",""
"Oft","2007","66 +","weiblich","","","",""
"Manchmal","2007","17-34","maennlich","","","",""
"Manchmal","2007","17-34","weiblich","","","",""
"Manchmal","2007","35-65","maennlich","","","",""
"Manchmal","2007","35-65","weiblich","","","",""
"Manchmal","2007","66 +","maennlich","","","",""
"Manchmal","2007","66 +","weiblich","","","",""
"Selten","2007","17-34","maennlich","","","",""
"Selten","2007","17-34","weiblich","","","",""
"Selten","2007","35-65","maennlich","","","",""
"Selten","2007","35-65","weiblich","","","",""
"Selten","2007","66 +","maennlich","","","",""
"Selten","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Sehr oft","2008","17-34","maennlich","136","0.07083435762854","0.059736933933822","0.081931781323258"
"Sehr oft","2008","17-34","weiblich","155","0.0624543152528283","0.0525043543858072","0.0724042761198495"
"Sehr oft","2008","35-65","maennlich","243","0.0467890070796166","0.0409815946402078","0.0525964195190253"
"Sehr oft","2008","35-65","weiblich","339","0.057527683784283","0.0513945339508079","0.0636608336177582"
"Sehr oft","2008","66 +","maennlich","59","0.0266168986826686","0.019587163179928","0.0336466341854091"
"Sehr oft","2008","66 +","weiblich","72","0.0325904763162254","0.0252224895180075","0.0399584631144433"
"Oft","2008","17-34","maennlich","212","0.0986004232125531","0.085704522500429","0.111496323924677"
"Oft","2008","17-34","weiblich","219","0.102877662525138","0.0903857105272465","0.115369614523029"
"Oft","2008","35-65","maennlich","471","0.0908607276956815","0.0829572260240564","0.0987642293673065"
"Oft","2008","35-65","weiblich","577","0.0999751823770457","0.0920741439448599","0.107876220809231"
"Oft","2008","66 +","maennlich","125","0.0682047734426246","0.0571948072889183","0.079214739596331"
"Oft","2008","66 +","weiblich","111","0.0513740983964682","0.0422136253378963","0.0605345714550401"
"Manchmal","2008","17-34","maennlich","206","0.0952723239049696","0.0825725516265855","0.107972096183354"
"Manchmal","2008","17-34","weiblich","226","0.103792516180513","0.0912515432391818","0.116333489121843"
"Manchmal","2008","35-65","maennlich","584","0.111101776995793","0.102460005939582","0.119743548052004"
"Manchmal","2008","35-65","weiblich","634","0.113813649661163","0.105448561305548","0.122178738016778"
"Manchmal","2008","66 +","maennlich","175","0.0827249278620885","0.0706943537701536","0.0947555019540234"
"Manchmal","2008","66 +","weiblich","159","0.0677763376931402","0.0573460228975054","0.078206652488775"
"Selten","2008","17-34","maennlich","384","0.180952693666729","0.164299764464059","0.197605622869398"
"Selten","2008","17-34","weiblich","394","0.178880260485251","0.163121270370244","0.194639250600258"
"Selten","2008","35-65","maennlich","1002","0.193445960620828","0.182583885476172","0.204308035765484"
"Selten","2008","35-65","weiblich","984","0.176181706534545","0.166146947430567","0.186216465638523"
"Selten","2008","66 +","maennlich","324","0.173445561839886","0.156909363041528","0.189981760638244"
"Selten","2008","66 +","weiblich","266","0.115502863370319","0.102239828944305","0.128765897796333"
"Nie","2008","17-34","maennlich","1115","0.554340201587209","0.532839950400385","0.575840452774032"
"Nie","2008","17-34","weiblich","1278","0.55199524555627","0.531547148044432","0.572443343068109"
"Nie","2008","35-65","maennlich","2780","0.557802527608081","0.544145235394957","0.571459819821205"
