year,age_gr,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.04846325270385162,94,22016,0.04828772124600619,0.04863878416169705
2003,17-29 y.,male,Often,0.087725133275612,169,22016,0.08749389444144898,0.08795637210977503
2003,17-29 y.,male,Sometimes,0.12078742481078301,225,22016,0.12052104966258564,0.12105379995898038
2003,17-29 y.,male,Seldom,0.1961065813219009,386,22016,0.19578203161691476,0.19643113102688703
2003,17-29 y.,male,Never,0.5469176078878525,1048,22016,0.5465107099930788,0.5473245057826261
2003,17-29 y.,female,Very often,0.06145605900050682,128,22016,0.06125578023896965,0.06165633776204398
2003,17-29 y.,female,Often,0.09035489697809147,176,22016,0.09011582037359564,0.0905939735825873
2003,17-29 y.,female,Sometimes,0.10737201127198655,220,22016,0.10711384111853639,0.1076301814254367
2003,17-29 y.,female,Seldom,0.18862160158999244,398,22016,0.18829536499675895,0.18894783818322594
2003,17-29 y.,female,Never,0.5521954311594227,1138,22016,0.5517807484730812,0.5526101138457642
2003,30-45 y.,male,Very often,0.04749631369601601,158,22016,0.0473661121503018,0.04762651524173021
2003,30-45 y.,male,Often,0.09412380526813552,312,22016,0.09394505898605256,0.09430255155021848
2003,30-45 y.,male,Sometimes,0.11957193450227192,401,22016,0.11937331841492013,0.11977055058962371
2003,30-45 y.,male,Seldom,0.21114705363220654,697,22016,0.2108972243189493,0.21139688294546377
2003,30-45 y.,male,Never,0.52766089290137,1745,22016,0.5273552901488631,0.5279664956538769
2003,30-45 y.,female,Very often,0.06628387416097564,231,22016,0.0661278090397771,0.06643993928217419
2003,30-45 y.,female,Often,0.1061206864009702,364,22016,0.10592747446558821,0.10631389833635217
2003,30-45 y.,female,Sometimes,0.11828479745991763,425,22016,0.11808220507734166,0.1184873898424936
2003,30-45 y.,female,Seldom,0.1834261074660114,668,22016,0.18318332193424103,0.18366889299778177
2003,30-45 y.,female,Never,0.5258845345121252,1900,22016,0.5255712912466173,0.5261977777776332
2003,46-65 y.,male,Very often,0.03179768632742179,132,22016,0.03169332006130568,0.0319020525935379
2003,46-65 y.,male,Often,0.07349332685568163,288,22016,0.07333811404727907,0.0736485396640842
2003,46-65 y.,male,Sometimes,0.09216452284634787,382,22016,0.09199246883899206,0.09233657685370367
2003,46-65 y.,male,Seldom,0.18499557628510852,716,22016,0.18476461457722437,0.18522653799299266
2003,46-65 y.,male,Never,0.6175488876854403,2209,22016,0.6172598177245504,0.6178379576463301
2003,46-65 y.,female,Very often,0.044813492608296764,170,22016,0.044691377072597745,0.04493560814399578
2003,46-65 y.,female,Often,0.06548063452061928,288,22016,0.06533462773989987,0.06562664130133869
2003,46-65 y.,female,Sometimes,0.09672529077059894,373,22016,0.09655082815456327,0.0968997533866346
2003,46-65 y.,female,Seldom,0.15030208225723035,617,22016,0.15009115281282895,0.15051301170163175
2003,46-65 y.,female,Never,0.6426784998432548,2350,22016,0.6423956545911175,0.642961345095392
2003,66 and older,male,Very often,0.035874293603101806,56,22016,0.03572522552033979,0.03602336168586382
2003,66 and older,male,Often,0.05492503723552689,99,22016,0.05474241886455556,0.055107655606498225
2003,66 and older,male,Sometimes,0.08420331987361813,136,22016,0.08398073774303358,0.08442590200420269
2003,66 and older,male,Seldom,0.13312950166293677,205,22016,0.13285720619051997,0.13340179713535358
2003,66 and older,male,Never,0.6918678476248163,1147,22016,0.6914977585723069,0.6922379366773258
2003,66 and older,female,Very often,0.039624307996083095,71,22016,0.03949241825727224,0.03975619773489395
2003,66 and older,female,Often,0.038274922110804244,87,22016,0.03814520651001029,0.038404637711598195
2003,66 and older,female,Sometimes,0.06729633058034895,131,22016,0.06712694473411747,0.06746571642658043
2003,66 and older,female,Seldom,0.11223516702193527,233,22016,0.11202175296065313,0.11244858108321741
2003,66 and older,female,Never,0.7425692722908285,1443,22016,0.7422736696820744,0.7428648748995825
2008,17-29 y.,male,Very often,0.07277273457071226,104,19187,0.07256171543821897,0.07298375370320555
2008,17-29 y.,male,Often,0.10247907040938571,157,19187,0.10223270242514845,0.10272543839362297
2008,17-29 y.,male,Sometimes,0.09179801366706408,146,19187,0.09156345458421368,0.09203257274991448
2008,17-29 y.,male,Seldom,0.1756414623296658,275,19187,0.1753323502469317,0.1759505744123999
2008,17-29 y.,male,Never,0.5573087190231722,821,19187,0.5569052197171415,0.557712218329203
2008,17-29 y.,female,Very often,0.06014775329523459,106,19187,0.05995210903248398,0.06034339755798521
2008,17-29 y.,female,Often,0.1060566958018582,157,19187,0.10580332786554304,0.10631006373817335
2008,17-29 y.,female,Sometimes,0.09162800654234257,149,19187,0.09139061042762385,0.09186540265706129
2008,17-29 y.,female,Seldom,0.18639799424995487,292,19187,0.18607754870167492,0.18671843979823483
2008,17-29 y.,female,Never,0.5557695501106098,933,19187,0.5553606858440004,0.5561784143772192
2008,30-45 y.,male,Very often,0.05071613667624282,123,19187,0.05057687691367251,0.05085539643881313
2008,30-45 y.,male,Often,0.08750459543103672,215,19187,0.0873252520747635,0.08768393878730994
