year,age_gr,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,weiblich,Nie,0.10847488921713441,27727,0.10481442616273348,0.11213535227153534
2003,46-65 J.,maennlich,Nie,0.10196639586410636,27727,0.09840451443140344,0.10552827729680928
2003,30-45 J.,weiblich,Nie,0.08770310192023634,27727,0.08437359282014939,0.09103261102032328
2003,30-45 J.,maennlich,Nie,0.08054837518463812,27727,0.07734507628466024,0.08375167408461599
2003,66 und älter,weiblich,Nie,0.06660819793205318,27727,0.06367324957894437,0.06954314628516199
2003,66 und älter,maennlich,Nie,0.05294497784342688,27727,0.050309225378612515,0.05558073030824125
2003,18-29 J.,weiblich,Nie,0.04846750369276218,27727,0.045939709169697,0.050995298215827364
2003,18-29 J.,maennlich,Nie,0.04366691285081241,27727,0.04126152304700591,0.04607230265461891
2003,46-65 J.,maennlich,Selten,0.03305022156573117,27727,0.030945988809474963,0.03515445432198737
2003,30-45 J.,maennlich,Selten,0.032173190546528806,27727,0.030096123479670892,0.03425025761338672
2003,30-45 J.,weiblich,Selten,0.030834564254062037,27727,0.028799760658237843,0.032869367849886234
2003,46-65 J.,weiblich,Selten,0.02848042836041359,27727,0.026522469034331995,0.030438387686495184
2003,30-45 J.,weiblich,Manchmal,0.019617799113737077,27727,0.01798539575144544,0.021250202476028716
2003,30-45 J.,maennlich,Manchmal,0.01850997045790251,27727,0.01692343260230839,0.020096508313496634
2003,46-65 J.,maennlich,Manchmal,0.01763293943870015,27727,0.016083752295737053,0.019182126581663246
2003,46-65 J.,weiblich,Manchmal,0.017217503692762186,27727,0.01568635125894146,0.018748656126582913
2003,30-45 J.,weiblich,Oft,0.016802067946824224,27727,0.015289180996933771,0.018314954896714676
2003,18-29 J.,weiblich,Selten,0.016755908419497784,27727,0.015245065575735179,0.01826675126326039
2003,18-29 J.,maennlich,Selten,0.01615583456425406,27727,0.014671839399027753,0.017639829729480368
2003,30-45 J.,maennlich,Oft,0.014401772525849335,27727,0.012999402693959283,0.015804142357739387
2003,46-65 J.,weiblich,Oft,0.013293943870014771,27727,0.011945833506193002,0.01464205423383654
2003,46-65 J.,maennlich,Oft,0.013293943870014771,27727,0.011945833506193002,0.01464205423383654
2003,66 und älter,weiblich,Selten,0.01075516986706056,27727,0.0095410399465859,0.011969299787535222
2003,30-45 J.,weiblich,Sehr oft,0.01066285081240768,27727,0.009453886572320675,0.011871815052494687
2003,18-29 J.,maennlich,Manchmal,0.009647341211225997,27727,0.008496796804088052,0.010797885618363942
2003,66 und älter,maennlich,Selten,0.009462703101920236,27727,0.008323115663103653,0.010602290540736818
2003,18-29 J.,weiblich,Manchmal,0.009278064992614476,27727,0.008149545085000497,0.010406584900228454
2003,46-65 J.,weiblich,Sehr oft,0.00784711964549483,27727,0.006808517857053644,0.008885721433936018
2003,18-29 J.,weiblich,Oft,0.007293205317577548,27727,0.006291651369286583,0.008294759265868513
2003,30-45 J.,maennlich,Sehr oft,0.007293205317577548,27727,0.006291651369286583,0.008294759265868513
2003,18-29 J.,maennlich,Oft,0.006970088626292467,27727,0.005990812999677035,0.0079493642529079
2003,66 und älter,maennlich,Manchmal,0.006277695716395864,27727,0.005348007599963173,0.007207383832828556
2003,46-65 J.,maennlich,Sehr oft,0.006093057607090104,27727,0.005177058322837969,0.007009056891342238
2003,66 und älter,weiblich,Manchmal,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,18-29 J.,weiblich,Sehr oft,0.0052621861152141805,27727,0.004410573578633184,0.006113798651795177
2003,66 und älter,maennlich,Oft,0.004569793205317577,27727,0.0037759068975663787,0.0053636795130687755
2003,18-29 J.,maennlich,Sehr oft,0.004062038404726735,27727,0.0033133643448094454,0.004810712464644025
2003,66 und älter,weiblich,Oft,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,66 und älter,weiblich,Sehr oft,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,66 und älter,maennlich,Sehr oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2008,46-65 J.,weiblich,Nie,0.10256944806379319,23673,0.09870454276602568,0.1064343533615607
2008,46-65 J.,maennlich,Nie,0.09172877469119717,23673,0.0880518054554274,0.09540574392696693
2008,66 und älter,weiblich,Nie,0.08453640485745557,23673,0.08099258327487636,0.08808022644003478
2008,30-45 J.,weiblich,Nie,0.0719758169593996,23673,0.06868349445523911,0.07526813946356009
2008,66 und älter,maennlich,Nie,0.06936988586021786,23673,0.06613317829339771,0.07260659342703801
2008,30-45 J.,maennlich,Nie,0.06848386928649607,23673,0.06526636779389357,0.07170137077909856
2008,18-29 J.,weiblich,Nie,0.04862667431073123,23673,0.04588672712417708,0.051366621497285374
2008,18-29 J.,maennlich,Nie,0.04278938864856413,23673,0.04021128000273494,0.04536749729439332
2008,46-65 J.,maennlich,Selten,0.031844478032000835,23673,0.029607719755158416,0.03408123630884326
2008,46-65 J.,weiblich,Selten,0.031531766300099025,23673,0.029305658138280313,0.03375787446191773
2008,30-45 J.,maennlich,Selten,0.026059310991817377,23673,0.024029866666028278,0.028088755317606476
2008,30-45 J.,weiblich,Selten,0.025069057174128315,23673,0.023077534066256386,0.027060580282000243
2008,46-65 J.,weiblich,Manchmal,0.019752957731797572,23673,0.017980347467348702,0.021525567996246442
2008,46-65 J.,maennlich,Manchmal,0.01787668734038672,23673,0.01618875142309257,0.019564623257680873
2008,46-65 J.,weiblich,Oft,0.01756397560848491,23673,0.015890601771878017,0.019237349445091805
2008,30-45 J.,weiblich,Manchmal,0.01730338249856674,23673,0.01564224853858909,0.018964516458544387
2008,66 und älter,maennlich,Selten,0.01688643352269766,23673,0.015245087170770727,0.01852777987462459
2008,46-65 J.,maennlich,Oft,0.016208891436910407,23673,0.014600256392700225,0.017817526481120588
2008,30-45 J.,weiblich,Oft,0.015739823839057695,23673,0.014154257881620938,0.01732538979649445
2008,30-45 J.,maennlich,Manchmal,0.01568770521707406,23673,0.014104724636155813,0.017270685797992305
2008,18-29 J.,weiblich,Selten,0.015218637619221348,23673,0.013659131006565359,0.01677814423187734
2008,18-29 J.,maennlich,Selten,0.014332621045499557,23673,0.012818511061224908,0.015846731029774207
2008,66 und älter,weiblich,Selten,0.013863553447646844,23673,0.012374071623669965,0.015353035271623723
2008,30-45 J.,maennlich,Oft,0.011205503726481473,23673,0.009864598342045144,0.0125464091109178
2008,30-45 J.,weiblich,Sehr oft,0.010215249908792412,23673,0.008934323146810917,0.011496176670773907
2008,46-65 J.,weiblich,Sehr oft,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,66 und älter,maennlich,Manchmal,0.009120758847136081,23673,0.007909727809377943,0.01033178988489422
2008,66 und älter,weiblich,Manchmal,0.008286860895397926,23673,0.007132032429976046,0.009441689360819806
2008,18-29 J.,maennlich,Oft,0.008182623651430656,23673,0.007035020936244782,0.009330226366616531
2008,18-29 J.,weiblich,Oft,0.008182623651430656,23673,0.007035020936244782,0.009330226366616531
2008,46-65 J.,maennlich,Sehr oft,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,18-29 J.,weiblich,Manchmal,0.007765674675561578,23673,0.006647457542325373,0.008883891808797784
2008,18-29 J.,maennlich,Manchmal,0.007609318809610674,23673,0.006502328928223186,0.008716308690998162
2008,66 und älter,maennlich,Oft,0.006514827747954344,23673,0.005489974726431954,0.007539680769476734
2008,30-45 J.,maennlich,Sehr oft,0.006410590503987074,23673,0.005393916036004361,0.007427264971969787
2008,66 und älter,weiblich,Oft,0.005785167040183457,23673,0.004819055003376031,0.006751279076990883
2008,18-29 J.,weiblich,Sehr oft,0.005524573930265284,23673,0.004580348168868047,0.0064687996916625206
2008,18-29 J.,maennlich,Sehr oft,0.0054203366862980145,23673,0.004485012119331642,0.006355661253264387
2008,66 und älter,weiblich,Sehr oft,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,66 und älter,maennlich,Sehr oft,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2013,46-65 J.,weiblich,Nie,0.09793326496805238,44486,0.09517123209379055,0.10069529784231421
2013,30-45 J.,weiblich,Nie,0.08830953695669322,44486,0.08567276906073336,0.09094630485265308
2013,46-65 J.,maennlich,Nie,0.08061844284925455,44486,0.07808850711624128,0.08314837858226783
2013,66 und älter,weiblich,Nie,0.06539402066735032,44486,0.06309666788730003,0.06769137344740062
2013,30-45 J.,maennlich,Nie,0.06255423207383451,44486,0.060303904107436156,0.06480456004023287
2013,66 und älter,maennlich,Nie,0.05935946990612921,44486,0.05716362711857271,0.061555312693685714
2013,18-29 J.,weiblich,Nie,0.03983592332570798,44486,0.038018506421635755,0.0416533402297802
2013,18-29 J.,maennlich,Nie,0.035181825353001496,44486,0.03346973644077503,0.036893914265227964
2013,46-65 J.,maennlich,Selten,0.03285477636664826,44486,0.031198283782415976,0.03451126895088055
2013,30-45 J.,weiblich,Selten,0.03178985564407983,44486,0.030159533284666234,0.03342017800349342
2013,46-65 J.,weiblich,Selten,0.030843259446241226,44486,0.029236608491429724,0.03244991040105273
2013,30-45 J.,maennlich,Selten,0.026859667113670428,44486,0.025357277951898002,0.028362056275442853
2013,30-45 J.,weiblich,Oft,0.024729825668533566,44486,0.023286656003899356,0.026172995333167776
2013,46-65 J.,weiblich,Oft,0.024059320028397887,44486,0.022635360068514302,0.02548327998828147
2013,30-45 J.,weiblich,Manchmal,0.022521101206910154,44486,0.021142327797429736,0.023899874616390572
2013,46-65 J.,weiblich,Manchmal,0.022481659698666875,44486,0.02110406635821667,0.02385925303911708
2013,46-65 J.,maennlich,Manchmal,0.02114064841839552,44486,0.01980385686871916,0.02247743996807188
2013,46-65 J.,maennlich,Oft,0.01964187110515106,44486,0.01835235076122148,0.020931391449080638
2013,30-45 J.,weiblich,Sehr oft,0.017157056085824723,44486,0.01595033239196686,0.018363779779682586
2013,66 und älter,maennlich,Selten,0.016486550445689044,44486,0.01530323797323113,0.017669862918146956
2013,30-45 J.,maennlich,Oft,0.015894927822039915,44486,0.014732691596454546,0.017057164047625282
2013,66 und älter,weiblich,Selten,0.015461071231363888,44486,0.014314553885733673,0.016607588576994105
2013,30-45 J.,maennlich,Manchmal,0.015342746706634061,44486,0.014200556341282287,0.016484937071985836
2013,46-65 J.,weiblich,Sehr oft,0.013449554310956851,44486,0.012379125012244023,0.01451998360966968
2013,18-29 J.,weiblich,Selten,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,18-29 J.,maennlich,Selten,0.012502958113118245,44486,0.011470390064253004,0.013535526161983487
2013,46-65 J.,maennlich,Sehr oft,0.009978701585548632,44486,0.00905505957269235,0.010902343598404913
2013,66 und älter,maennlich,Manchmal,0.00883489784649365,44486,0.007965300591694313,0.009704495101292988
2013,30-45 J.,maennlich,Sehr oft,0.008756014830007099,44486,0.007890273961746037,0.009621755698268161
2013,66 und älter,weiblich,Manchmal,0.008322158239331072,44486,0.007477953702145437,0.009166362776516706
2013,18-29 J.,weiblich,Oft,0.008322158239331072,44486,0.007477953702145437,0.009166362776516706
2013,18-29 J.,weiblich,Manchmal,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,18-29 J.,maennlich,Oft,0.006665614893113513,44486,0.005909457441138502,0.007421772345088524
2013,66 und älter,maennlich,Oft,0.006547290368383687,44486,0.005797829791653081,0.0072967509451142935
2013,66 und älter,weiblich,Oft,0.006231758302437485,44486,0.005500463898792671,0.006963052706082299
2013,18-29 J.,weiblich,Sehr oft,0.00619231679419421,44486,0.005463325820752245,0.006921307767636176
2013,18-29 J.,maennlich,Manchmal,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,66 und älter,weiblich,Sehr oft,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,18-29 J.,maennlich,Sehr oft,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,66 und älter,maennlich,Sehr oft,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2018,46-65 J.,weiblich,Nie,0.1031319822821528,43121,0.10026138274302475,0.10600258182128085
2018,46-65 J.,maennlich,Nie,0.09121555407471287,43121,0.08849801027571327,0.09393309787371246
2018,30-45 J.,weiblich,Nie,0.08219983536513661,43121,0.07960732083623762,0.08479234989403561
2018,66 und älter,weiblich,Nie,0.06534436125592881,43121,0.06301175447829398,0.06767696803356364
2018,66 und älter,maennlich,Nie,0.05966053859119595,43121,0.057424920707215325,0.06189615647517658
2018,30-45 J.,maennlich,Nie,0.05844537650425307,43121,0.05623121395913258,0.06065953904937356
2018,18-29 J.,weiblich,Nie,0.045784171533848145,43121,0.0438113279778298,0.04775701508986649
2018,18-29 J.,maennlich,Nie,0.04382423268394026,43121,0.04189209671109248,0.045756368656788046
2018,46-65 J.,weiblich,Selten,0.03386774332640822,43121,0.0321603912759258,0.03557509537689064
2018,46-65 J.,maennlich,Selten,0.031006232605542708,43121,0.029370182306230546,0.03264228290485487
2018,46-65 J.,weiblich,Oft,0.024107247853866958,43121,0.022659521359913115,0.0255549743478208
2018,46-65 J.,weiblich,Manchmal,0.023832856414879856,43121,0.022393190241193378,0.025272522588566333
2018,30-45 J.,weiblich,Selten,0.023166477205911175,43121,0.02174659624395227,0.024586358167870078
2018,46-65 J.,maennlich,Manchmal,0.022304104111951707,43121,0.02091028650170661,0.023697921722196803
2018,30-45 J.,maennlich,Selten,0.01959938849907883,43121,0.018291006058464246,0.020907770939693412
2018,46-65 J.,maennlich,Oft,0.01877621418211752,43121,0.017495064985858493,0.020057363378376544
2018,30-45 J.,weiblich,Oft,0.018109834973148838,43121,0.016851198360511778,0.019368471585785897
2018,30-45 J.,weiblich,Manchmal,0.017482654541178314,43121,0.01624560964865946,0.018719699433697168
2018,66 und älter,maennlich,Selten,0.017404256987182,43121,0.0161699396126649,0.0186385743616991
2018,46-65 J.,weiblich,Sehr oft,0.01709066677119674,43121,0.015867324754575477,0.018314008787818
2018,18-29 J.,maennlich,Selten,0.015052330367292541,43121,0.013903065557938108,0.016201595176646974
2018,66 und älter,weiblich,Selten,0.014425149935322018,43121,0.013299724739821057,0.015550575130822978
2018,18-29 J.,weiblich,Selten,0.013484379287366234,43121,0.01239575223448725,0.014573006340245219
2018,30-45 J.,weiblich,Sehr oft,0.012857198855395711,43121,0.011793852293325014,0.013920545417466408
2018,30-45 J.,maennlich,Oft,0.011602837991454666,43121,0.010592051292257267,0.012613624690652065
2018,30-45 J.,maennlich,Manchmal,0.011563639214456509,43121,0.010554541360457258,0.012572737068455759
2018,46-65 J.,maennlich,Sehr oft,0.01089726000548783,43121,0.009917339110034153,0.011877180900941506
2018,18-29 J.,maennlich,Oft,0.008976519932578104,43121,0.008086278851531323,0.009866761013624884
2018,18-29 J.,weiblich,Oft,0.008819724824585472,43121,0.007937223222359433,0.009702226426811511
2018,66 und älter,maennlich,Manchmal,0.008741327270589157,43121,0.007862721908075151,0.009619932633103163
2018,18-29 J.,weiblich,Manchmal,0.008662929716592842,43121,0.0077882385750841915,0.009537620858101493
2018,66 und älter,weiblich,Manchmal,0.008584532162596527,43121,0.007713773465874213,0.009455290859318842
2018,18-29 J.,maennlich,Manchmal,0.008506134608600212,43121,0.007639326828472531,0.009372942388727894
2018,30-45 J.,maennlich,Sehr oft,0.00819254439261495,43121,0.007341730161619606,0.009043358623610295
2018,18-29 J.,weiblich,Sehr oft,0.00736937007565364,43121,0.006562096608212955,0.008176643543094326
2018,66 und älter,weiblich,Oft,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,66 und älter,maennlich,Oft,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,18-29 J.,maennlich,Sehr oft,0.0052526361177531265,43121,0.004570365426028776,0.005934906809477477
2018,66 und älter,weiblich,Sehr oft,0.004625455685782604,43121,0.003985010173711518,0.00526590119785369
2018,66 und älter,maennlich,Sehr oft,0.003567088706832347,43121,0.0030043683246183126,0.004129809089046381
