year,age_gr,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Never,0.5452653485952134,27727,0.5394041342420417,0.551126562948385
2003,17-29 y.,male,Seldom,0.2008324661810614,27727,0.19611682765678107,0.20554810470534174
2003,17-29 y.,male,Sometimes,0.11706555671175858,27727,0.11328127527807898,0.12084983814543819
2003,17-29 y.,male,Often,0.08792924037460978,27727,0.08459585475769332,0.09126262599152624
2003,17-29 y.,male,Very often,0.04890738813735692,27727,0.04636873556614894,0.0514460407085649
2003,17-29 y.,female,Never,0.5524271844660195,27727,0.5465742454193435,0.5582801235126954
2003,17-29 y.,female,Seldom,0.19320388349514564,27727,0.18855665040809752,0.19785111658219376
2003,17-29 y.,female,Sometimes,0.10679611650485436,27727,0.10316067080983166,0.11043156219987707
2003,17-29 y.,female,Often,0.0854368932038835,27727,0.08214660308740646,0.08872718332036053
2003,17-29 y.,female,Very often,0.062135922330097085,27727,0.05929443348383412,0.06497741117636005
2003,30-45 y.,male,Never,0.5267129489888319,27727,0.520835972692318,0.5325899252853459
2003,30-45 y.,male,Seldom,0.21038333836402054,27727,0.20558580003493615,0.21518087669310493
2003,30-45 y.,male,Sometimes,0.12103833383640206,27727,0.11719904252633372,0.1248776251464704
2003,30-45 y.,male,Often,0.09417446423181407,27727,0.09073656226068788,0.09761236620294025
2003,30-45 y.,male,Very often,0.04769091457893148,27727,0.04518243009233797,0.05019939906552499
2003,30-45 y.,female,Never,0.5295429208472687,27727,0.5236678214659136,0.5354180202286238
2003,30-45 y.,female,Seldom,0.18617614269788182,27727,0.18159438780048834,0.1907578975952753
2003,30-45 y.,female,Sometimes,0.11845039018952062,27727,0.1146467777702171,0.12225400260882414
2003,30-45 y.,female,Often,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,30-45 y.,female,Very often,0.06438127090301003,27727,0.06149236193981854,0.06727017986620153
2003,46-65 y.,male,Never,0.5927019050174404,27727,0.5869185616073931,0.5984852484274876
2003,46-65 y.,male,Seldom,0.19211161792326267,27727,0.1874744040519217,0.19674883179460365
2003,46-65 y.,male,Sometimes,0.10249530453447814,27727,0.09892524893415262,0.10606536013480365
2003,46-65 y.,male,Often,0.07727394687416152,27727,0.07413085142962307,0.08041704231869996
2003,46-65 y.,male,Very often,0.035417225650657365,27727,0.0332416126248426,0.03759283867647213
2003,46-65 y.,female,Never,0.6187467087941022,27727,0.6130297128801904,0.624463704708014
2003,46-65 y.,female,Seldom,0.16245392311743023,27727,0.15811208040837305,0.16679576582648742
2003,46-65 y.,female,Sometimes,0.0982095839915745,27727,0.09470663048144107,0.10171253750170794
2003,46-65 y.,female,Often,0.07582938388625593,27727,0.07271336937250754,0.07894539840000432
2003,46-65 y.,female,Very often,0.04476040021063718,27727,0.042326471970979766,0.047194328450294594
2003,66 and older,male,Never,0.6981132075471698,27727,0.6927095276561772,0.7035168874381623
2003,66 and older,male,Seldom,0.12477175897748022,27727,0.12088199329652266,0.12866152465843778
2003,66 and older,male,Sometimes,0.08277541083384053,27727,0.07953206583908075,0.08601875582860032
2003,66 and older,male,Often,0.060255629945222156,27727,0.057454660882291356,0.06305659900815296
2003,66 and older,male,Very often,0.03408399269628728,27727,0.031948246981815136,0.03621973841075942
2003,66 and older,female,Never,0.7343511450381679,27727,0.7291522566672498,0.739550033409086
2003,66 and older,female,Seldom,0.11857506361323156,27727,0.11476971911343484,0.12238040811302828
2003,66 and older,female,Sometimes,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,female,Often,0.044274809160305344,27727,0.04185350417780311,0.046696114142807575
2003,66 and older,female,Very often,0.036132315521628496,27727,0.033935663638193295,0.038328967405063696
2008,17-29 y.,male,Never,0.5462408516300732,23673,0.5398987352443706,0.5525829680157758
2008,17-29 y.,male,Seldom,0.18296739853626082,23673,0.1780420612979492,0.18789273577457244
2008,17-29 y.,male,Often,0.10445775116433799,23673,0.10056153720622113,0.10835396512245485
2008,17-29 y.,male,Sometimes,0.09713905522288756,23673,0.09336648968271818,0.10091162076305693
2008,17-29 y.,male,Very often,0.06919494344644045,23673,0.06596201592290196,0.07242787096997894
2008,17-29 y.,female,Never,0.5699450213805742,23673,0.5636382382929903,0.5762518044681582
2008,17-29 y.,female,Seldom,0.17837507635919364,23673,0.17349829471377215,0.18325185800461513
2008,17-29 y.,female,Often,0.09590714722052535,23673,0.0921560231683566,0.0996582712726941
2008,17-29 y.,female,Sometimes,0.09102015882712279,23673,0.08735599112157903,0.09468432653266655
2008,17-29 y.,female,Very often,0.064752596212584,23673,0.061617713688053424,0.06788747873711458
2008,30-45 y.,male,Never,0.5356706074194864,23673,0.5293174236351287,0.542023791203844
2008,30-45 y.,male,Seldom,0.20383204239706482,23673,0.19870026277443592,0.2089638220196937
2008,30-45 y.,male,Sometimes,0.12270688952303302,23673,0.11852727475142716,0.12688650429463888
2008,30-45 y.,male,Often,0.08764777823073787,23673,0.08404546772092966,0.09125008874054608
2008,30-45 y.,male,Very often,0.05014268242967795,23673,0.04736256980227114,0.052922795057084755
2008,30-45 y.,female,Never,0.513001485884101,23673,0.5066342263572369,0.5193687454109651
2008,30-45 y.,female,Seldom,0.1786775631500743,23673,0.17379754680945517,0.18355757949069343
2008,30-45 y.,female,Sometimes,0.12332838038632987,23673,0.11913967890742276,0.127517081865237
2008,30-45 y.,female,Often,0.11218424962852898,23673,0.10816396511749517,0.11620453413956279
2008,30-45 y.,female,Very often,0.07280832095096583,23673,0.06949849853486369,0.07611814336706797
2008,46-65 y.,male,Never,0.5539817437834434,23673,0.547649560651737,0.5603139269151499
2008,46-65 y.,male,Seldom,0.19231979855209316,23673,0.18729913477470378,0.19734046232948255
2008,46-65 y.,male,Sometimes,0.107963487566887,23673,0.10401019286467691,0.1119167822690971
2008,46-65 y.,male,Often,0.09789109222536985,23673,0.09410552907860376,0.10167665537213594
2008,46-65 y.,male,Very often,0.04784387787220649,23673,0.045124956234381786,0.05056279951003119
2008,46-65 y.,female,Never,0.5653547831083022,23673,0.5590400149547473,0.5716695512618571
2008,46-65 y.,female,Seldom,0.1738006320022982,23673,0.16897340716710235,0.17862785683749405
2008,46-65 y.,female,Sometimes,0.10887675955185291,23673,0.10490881220366784,0.11284470690003799
2008,46-65 y.,female,Often,0.09681126113185866,23673,0.09304438258152414,0.10057813968219317
2008,46-65 y.,female,Very often,0.05515656420568802,23673,0.052248473488469484,0.05806465492290656
2008,66 and older,male,Never,0.6608738828202582,23673,0.6548431604517634,0.6669046051887529
2008,66 and older,male,Seldom,0.1608738828202582,23673,0.1561934521829918,0.16555431345752458
