year,pld0045,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,female,0.22647058823529412,27727,0.22154396954703515,0.2313972069235531
2003,Very often,46-65 y.,female,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Very often,30-45 y.,male,0.15490196078431373,27727,0.15064316677220513,0.15916075479642233
2003,Very often,46-65 y.,male,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Very often,18-29 y.,female,0.11176470588235295,27727,0.10805601204277435,0.11547339972193155
2003,Very often,18-29 y.,male,0.08627450980392157,27727,0.08296964459927983,0.0895793750085633
2003,Very often,66 and older,female,0.0696078431372549,27727,0.06661236096674313,0.07260332530776668
2003,Very often,66 and older,male,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,Often,30-45 y.,female,0.20835718374356038,27727,0.20357668171252016,0.2131376857746006
2003,Often,30-45 y.,male,0.17859187178019462,27727,0.17408354930882503,0.1831001942515642
2003,Often,46-65 y.,male,0.1648540354894104,27727,0.1604865083232349,0.1692215626555859
2003,Often,46-65 y.,female,0.1648540354894104,27727,0.1604865083232349,0.1692215626555859
2003,Often,18-29 y.,female,0.090440755580996,27727,0.08706475729667869,0.09381675386531331
2003,Often,18-29 y.,male,0.0864338866628506,27727,0.08312625879521636,0.08974151453048483
2003,Often,66 and older,male,0.05666857469948483,27727,0.05394707728446833,0.059390072114501334
2003,Often,66 and older,female,0.04979965655409273,27727,0.04723915292628668,0.05236016018189878
2003,Sometimes,30-45 y.,female,0.18821966341895482,27727,0.18361861938080137,0.19282070745710828
2003,Sometimes,30-45 y.,male,0.17759078830823738,27727,0.17309238043373576,0.182089196182739
2003,Sometimes,46-65 y.,male,0.1691762621789194,27727,0.16476331437127076,0.17358920998656804
2003,Sometimes,46-65 y.,female,0.16519043401240036,27727,0.16081933357415434,0.16956153445064637
2003,Sometimes,18-29 y.,male,0.09255978742249779,27727,0.08914844892930258,0.095971125915693
2003,Sometimes,18-29 y.,female,0.08901682905225863,27727,0.08566489190028667,0.0923687662042306
2003,Sometimes,66 and older,male,0.06023029229406555,27727,0.05742987444843049,0.0630307101397006
2003,Sometimes,66 and older,female,0.058015943312666074,27727,0.05526424963915819,0.060767636986173955
2003,Seldom,46-65 y.,male,0.1860223434658353,27727,0.1814420487038895,0.1906026382277811
2003,Seldom,30-45 y.,male,0.1810859963626916,27727,0.17655319996002344,0.18561879276535975
2003,Seldom,30-45 y.,female,0.17355157183684075,27727,0.16909370814576824,0.17800943552791326
2003,Seldom,46-65 y.,female,0.16030137698103403,27727,0.15598285656468458,0.16461989739738347
2003,Seldom,18-29 y.,female,0.09431021044427124,27727,0.09087008940784275,0.09775033148069973
2003,Seldom,18-29 y.,male,0.09093270979475189,27727,0.08754845765271042,0.09431696193679336
2003,Seldom,66 and older,female,0.06053520394907768,27727,0.05772816208022335,0.06334224581793202
2003,Seldom,66 and older,male,0.05326058716549753,27727,0.05061743093648268,0.05590374339451238
2003,Never,46-65 y.,female,0.18373729476153244,27727,0.17917883352430955,0.18829575599875534
2003,Never,46-65 y.,male,0.1727130570758405,27727,0.16826372007957338,0.17716239407210763
2003,Never,30-45 y.,female,0.1485535574667709,27727,0.1443673106913227,0.1527398042422191
2003,Never,30-45 y.,male,0.1364347146207975,27727,0.1323944048718789,0.14047502436971612
2003,Never,66 and older,female,0.11282251759186865,27727,0.10909853382966243,0.11654650135407486
2003,Never,66 and older,male,0.08967943706020329,27727,0.08631627152880508,0.09304260259160149
2003,Never,18-29 y.,female,0.08209538702111024,27727,0.0788641948815995,0.08532657916062099
2003,Never,18-29 y.,male,0.07396403440187646,27727,0.07088348020931386,0.07704458859443906
2008,Very often,30-45 y.,female,0.1952191235059761,23673,0.1901698438423139,0.2002684031696383
2008,Very often,46-65 y.,female,0.19123505976095617,23673,0.18622521419495078,0.19624490532696157
2008,Very often,46-65 y.,male,0.15139442231075698,23673,0.14682840765794403,0.15596043696356993
2008,Very often,30-45 y.,male,0.12250996015936255,23673,0.11833323191233422,0.12668668840639088
2008,Very often,18-29 y.,female,0.10557768924302789,23673,0.10166309448271976,0.10949228400333602
2008,Very often,18-29 y.,male,0.10358565737051793,23673,0.09970385309655026,0.1074674616444856
2008,Very often,66 and older,female,0.07171314741035857,23673,0.06842637287259258,0.07499992194812456
2008,Very often,66 and older,male,0.05876494023904383,23673,0.0557689691400489,0.06176091133803876
2008,Often,46-65 y.,female,0.19650145772594751,23673,0.191439659175011,0.20156325627688404
2008,Often,46-65 y.,male,0.18134110787172011,23673,0.1764328310744881,0.18624938466895213
2008,Often,30-45 y.,female,0.1760932944606414,23673,0.17124108153576104,0.18094550738552176
2008,Often,30-45 y.,male,0.12536443148688048,23673,0.12114620244502375,0.1295826605287372
2008,Often,18-29 y.,female,0.09154518950437318,23673,0.08787153042426796,0.0952188485844784
2008,Often,18-29 y.,male,0.09154518950437318,23673,0.08787153042426796,0.0952188485844784
2008,Often,66 and older,male,0.0728862973760933,23673,0.06957484230838835,0.07619775244379824
2008,Often,66 and older,female,0.06472303206997085,23673,0.06158881573826286,0.06785724840167884
2008,Sometimes,46-65 y.,female,0.19102822580645162,23673,0.1860204499980216,0.19603600161488166
2008,Sometimes,46-65 y.,male,0.17288306451612903,23673,0.1680659263275909,0.17770020270466716
2008,Sometimes,30-45 y.,female,0.16733870967741934,23673,0.16258358599214331,0.17209383336269538
2008,Sometimes,30-45 y.,male,0.15171370967741934,23673,0.14714374271680544,0.15628367663803325
