year,age_gr,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.04813,94,1922,0.03855,0.05770
2003,17-29 y.,male,Often,0.08710,169,1922,0.07449,0.09971
2003,17-29 y.,male,Sometimes,0.12012,225,1922,0.10558,0.13466
2003,17-29 y.,male,Seldom,0.19477,386,1922,0.17706,0.21248
2003,17-29 y.,male,Never,0.54312,1048,1922,0.52085,0.56540
2003,17-29 y.,female,Very often,0.06082,128,2060,0.05049,0.07114
2003,17-29 y.,female,Often,0.08945,176,2060,0.07712,0.10178
2003,17-29 y.,female,Sometimes,0.10628,220,2060,0.09297,0.11959
2003,17-29 y.,female,Seldom,0.18671,398,2060,0.16988,0.20354
2003,17-29 y.,female,Never,0.54691,1138,2060,0.52541,0.56841
2003,30-45 y.,male,Very often,0.04726,158,3313,0.04003,0.05449
2003,30-45 y.,male,Often,0.09370,312,3313,0.08378,0.10363
2003,30-45 y.,male,Sometimes,0.11903,401,3313,0.10800,0.13006
2003,30-45 y.,male,Seldom,0.21020,697,3313,0.19632,0.22407
2003,30-45 y.,male,Never,0.52545,1745,3313,0.50844,0.54245
2003,30-45 y.,female,Very often,0.06572,231,3587,0.05761,0.07383
2003,30-45 y.,female,Often,0.10521,364,3587,0.09517,0.11526
2003,30-45 y.,female,Sometimes,0.11726,425,3587,0.10673,0.12779
2003,30-45 y.,female,Seldom,0.18193,668,3587,0.16930,0.19456
2003,30-45 y.,female,Never,0.52136,1899,3587,0.50501,0.53771
2003,46-65 y.,male,Very often,0.03156,132,3727,0.02595,0.03718
2003,46-65 y.,male,Often,0.07295,288,3727,0.06460,0.08130
2003,46-65 y.,male,Sometimes,0.09149,382,3727,0.08224,0.10075
2003,46-65 y.,male,Seldom,0.18365,716,3727,0.17121,0.19608
2003,46-65 y.,male,Never,0.61307,2209,3727,0.59743,0.62871
2003,46-65 y.,female,Very often,0.04456,170,3799,0.03800,0.05112
2003,46-65 y.,female,Often,0.06513,288,3799,0.05728,0.07298
2003,46-65 y.,female,Sometimes,0.09621,373,3799,0.08684,0.10559
2003,46-65 y.,female,Seldom,0.14955,617,3799,0.13821,0.16090
2003,46-65 y.,female,Never,0.63950,2351,3799,0.62423,0.65477
2003,66 and older,male,Very often,0.03549,56,1643,0.02654,0.04444
2003,66 and older,male,Often,0.05434,99,1643,0.04337,0.06530
2003,66 and older,male,Sometimes,0.08330,136,1643,0.06994,0.09667
2003,66 and older,male,Seldom,0.13171,205,1643,0.11535,0.14807
2003,66 and older,male,Never,0.68448,1147,1643,0.66200,0.70696
2003,66 and older,female,Very often,0.03918,71,1965,0.03060,0.04776
2003,66 and older,female,Often,0.03785,87,1965,0.02941,0.04629
2003,66 and older,female,Sometimes,0.06655,131,1965,0.05552,0.07757
2003,66 and older,female,Seldom,0.11098,233,1965,0.09709,0.12487
2003,66 and older,female,Never,0.73428,1443,1965,0.71475,0.75382
2008,17-29 y.,male,Very often,0.06694,104,1503,0.05430,0.07958
2008,17-29 y.,male,Often,0.09427,157,1503,0.07950,0.10905
2008,17-29 y.,male,Sometimes,0.08440,146,1503,0.07034,0.09846
2008,17-29 y.,male,Seldom,0.16155,275,1503,0.14293,0.18016
2008,17-29 y.,male,Never,0.51248,821,1503,0.48720,0.53776
2008,17-29 y.,female,Very often,0.05540,106,1637,0.04431,0.06648
2008,17-29 y.,female,Often,0.09779,157,1637,0.08340,0.11219
2008,17-29 y.,female,Sometimes,0.08435,149,1637,0.07089,0.09782
2008,17-29 y.,female,Seldom,0.17167,292,1637,0.15340,0.18994
2008,17-29 y.,female,Never,0.51219,933,1637,0.48797,0.53641
2008,30-45 y.,male,Very often,0.05051,123,2453,0.04184,0.05917
2008,30-45 y.,male,Often,0.08716,215,2453,0.07600,0.09833
2008,30-45 y.,male,Sometimes,0.12406,301,2453,0.11101,0.13711
2008,30-45 y.,male,Seldom,0.19121,500,2453,0.17565,0.20678
2008,30-45 y.,male,Never,0.54267,1314,2453,0.52295,0.56239
2008,30-45 y.,female,Very often,0.06659,196,2691,0.05716,0.07601
2008,30-45 y.,female,Often,0.10691,302,2691,0.09523,0.11858
2008,30-45 y.,female,Sometimes,0.13037,332,2691,0.11764,0.14309
2008,30-45 y.,female,Seldom,0.17322,481,2691,0.15892,0.18753
2008,30-45 y.,female,Never,0.51849,1380,2691,0.49961,0.53737
2008,46-65 y.,male,Very often,0.04703,152,3177,0.03967,0.05439
2008,46-65 y.,male,Often,0.09270,311,3177,0.08261,0.10279
2008,46-65 y.,male,Sometimes,0.09702,343,3177,0.08672,0.10731
2008,46-65 y.,male,Seldom,0.19339,611,3177,0.17965,0.20712
2008,46-65 y.,male,Never,0.56301,1760,3177,0.54576,0.58026
2008,46-65 y.,female,Very often,0.05166,192,3481,0.04431,0.05902
2008,46-65 y.,female,Often,0.09244,337,3481,0.08282,0.10206
2008,46-65 y.,female,Sometimes,0.10303,379,3481,0.09293,0.11313
2008,46-65 y.,female,Seldom,0.17331,605,3481,0.16073,0.18589
2008,46-65 y.,female,Never,0.57391,1968,3481,0.55748,0.59034
2008,66 and older,male,Very often,0.02655,59,2014,0.01953,0.03357
2008,66 and older,male,Often,0.06744,125,2014,0.05648,0.07839
