,Unnamed: 0,year,age_gr,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,male,Very often,0.04846,94,22016,0.04082,0.05856
1,1,2003,17-29 y.,male,Often,0.08773,169,22016,0.07731,0.09924
2,2,2003,17-29 y.,male,Sometimes,0.12079,225,22016,0.10621,0.13505
3,3,2003,17-29 y.,male,Seldom,0.19611,386,22016,0.17954,0.21461
4,4,2003,17-29 y.,male,Never,0.54692,1048,22016,0.52034,0.57668
5,5,2003,17-29 y.,female,Very often,0.06146,128,22016,0.05189,0.06979
6,6,2003,17-29 y.,female,Often,0.09035,176,22016,0.07833,0.10251
7,7,2003,17-29 y.,female,Sometimes,0.10737,220,22016,0.09517,0.12286
8,8,2003,17-29 y.,female,Seldom,0.18862,398,22016,0.17409,0.2058
9,9,2003,17-29 y.,female,Never,0.5522,1138,22016,0.52071,0.57814
10,10,2003,30-45 y.,male,Very often,0.0475,158,22016,0.04191,0.05343
11,11,2003,30-45 y.,male,Often,0.09412,312,22016,0.08685,0.10078
12,12,2003,30-45 y.,male,Sometimes,0.11957,401,22016,0.10953,0.12916
13,13,2003,30-45 y.,male,Seldom,0.21115,697,22016,0.19878,0.22558
14,14,2003,30-45 y.,male,Never,0.52766,1745,22016,0.50834,0.5482
15,15,2003,30-45 y.,female,Very often,0.06628,231,22016,0.05945,0.07421
16,16,2003,30-45 y.,female,Often,0.10612,364,22016,0.09727,0.11464
17,17,2003,30-45 y.,female,Sometimes,0.11828,425,22016,0.10918,0.12793
18,18,2003,30-45 y.,female,Seldom,0.18343,668,22016,0.17202,0.19559
19,19,2003,30-45 y.,female,Never,0.52588,1900,22016,0.50809,0.5426
20,20,2003,46-65 y.,male,Very often,0.0318,132,22016,0.02742,0.03657
21,21,2003,46-65 y.,male,Often,0.07349,288,22016,0.06544,0.08139
22,22,2003,46-65 y.,male,Sometimes,0.09216,382,22016,0.08416,0.10031
23,23,2003,46-65 y.,male,Seldom,0.185,716,22016,0.17278,0.19532
24,24,2003,46-65 y.,male,Never,0.61755,2209,22016,0.60112,0.64082
25,25,2003,46-65 y.,female,Very often,0.04481,170,22016,0.03891,0.05073
26,26,2003,46-65 y.,female,Often,0.06548,288,22016,0.05957,0.07165
27,27,2003,46-65 y.,female,Sometimes,0.09673,373,22016,0.08825,0.1033
28,28,2003,46-65 y.,female,Seldom,0.1503,617,22016,0.13977,0.16231
29,29,2003,46-65 y.,female,Never,0.64268,2350,22016,0.62265,0.65947
30,30,2003,66 and older,male,Very often,0.03587,56,22016,0.03063,0.04066
31,31,2003,66 and older,male,Often,0.05493,99,22016,0.04947,0.06119
32,32,2003,66 and older,male,Sometimes,0.0842,136,22016,0.07602,0.09221
33,33,2003,66 and older,male,Seldom,0.13313,205,22016,0.12211,0.1437
34,34,2003,66 and older,male,Never,0.69187,1147,22016,0.66883,0.71746
35,35,2003,66 and older,female,Very often,0.03962,71,22016,0.03434,0.04484
36,36,2003,66 and older,female,Often,0.03827,87,22016,0.03471,0.04279
