year,age_gr,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.004124653008122783,94,22016,0.00410936962403156,0.0041399363922140055
2003,17-29 y.,male,Often,0.007466187568224617,169,22016,0.007445659625328132,0.007486715511121102
2003,17-29 y.,male,Sometimes,0.010280082068234879,225,22016,0.010256028596231129,0.010304135540238629
2003,17-29 y.,male,Seldom,0.016690410887294168,386,22016,0.01665986153696673,0.016720960237621606
2003,17-29 y.,male,Never,0.046547543359396995,1048,22016,0.04649730664461354,0.04659778007418045
2003,17-29 y.,female,Very often,0.005025287168582824,128,22016,0.005008425141156251,0.005042149196009396
2003,17-29 y.,female,Often,0.007388357011289668,176,22016,0.007367935543846787,0.007408778478732549
2003,17-29 y.,female,Sometimes,0.008779853431629816,220,22016,0.008757607427131133,0.008802099436128499
2003,17-29 y.,female,Seldom,0.015423665780129402,398,22016,0.015394279688618543,0.01545305187164026
2003,17-29 y.,female,Never,0.045153247049776205,1138,22016,0.04510373229202936,0.04520276180752305
2003,30-45 y.,male,Very often,0.007207768815469936,158,22016,0.007187596630734754,0.007227941000205119
2003,30-45 y.,male,Often,0.014283690156399192,312,22016,0.014255394517196297,0.014311985795602087
2003,30-45 y.,male,Sometimes,0.018145552647029554,401,22016,0.01811372298823255,0.018177382305826557
2003,30-45 y.,male,Seldom,0.03204246877745026,697,22016,0.03200047214532818,0.03208446540957234
2003,30-45 y.,male,Never,0.08007479808515189,1745,22016,0.08001007674342547,0.0801395194268783
2003,30-45 y.,female,Very often,0.009577795824245512,231,22016,0.00955457025864727,0.009601021389843754
2003,30-45 y.,female,Often,0.015334080573034497,364,22016,0.015304778614376324,0.01536338253169267
2003,30-45 y.,female,Sometimes,0.017091753515070186,425,22016,0.017060845356803328,0.017122661673337043
2003,30-45 y.,female,Seldom,0.026504452679983692,668,22016,0.02646614818574636,0.026542757174221023
2003,30-45 y.,female,Never,0.075988538123967,1900,22016,0.07592534991416007,0.07605172633377393
2003,46-65 y.,male,Very often,0.005110736858536702,132,22016,0.005093732805152855,0.005127740911920549
2003,46-65 y.,male,Often,0.011812339129023422,288,22016,0.011786575265241303,0.01183810299280554
2003,46-65 y.,male,Sometimes,0.014813298650413786,382,22016,0.014784490956943957,0.014842106343883615
2003,46-65 y.,male,Seldom,0.029733726556425286,716,22016,0.02969322297122068,0.029774230141629894
2003,46-65 y.,male,Never,0.0992565883487104,2209,22016,0.09918528604752436,0.09932789064989644
2003,46-65 y.,female,Very often,0.007314936853567865,170,22016,0.007294616354883338,0.007335257352252392
2003,46-65 y.,female,Often,0.010688448473244119,288,22016,0.01066392696372039,0.010712969982767847
2003,46-65 y.,female,Sometimes,0.015788534946703264,373,22016,0.015758808811159188,0.01581826108224734
2003,46-65 y.,female,Seldom,0.024533911031693407,617,22016,0.024497020678894633,0.02457080138449218
2003,46-65 y.,female,Never,0.10490484829180136,2350,22016,0.1048317754983728,0.10497792108522991
2003,66 and older,male,Very often,0.003175248373396884,56,22016,0.003161832418635076,0.003188664328158692
2003,66 and older,male,Often,0.00486143747025003,99,22016,0.00484485124888055,0.0048780236916195095
2003,66 and older,male,Sometimes,0.007452870220145774,136,22016,0.007432360455547833,0.007473379984743716
2003,66 and older,male,Seldom,0.011783346545667678,205,22016,0.01175761394165841,0.011809079149676946
2003,66 and older,male,Never,0.061237505665793925,1147,22016,0.061180330170045115,0.061294681161542734
2003,66 and older,female,Very often,0.004929344591949197,71,22016,0.004912643499634643,0.00494604568426375
2003,66 and older,female,Often,0.004761478240397785,87,22016,0.00474506260043999,0.004777893880355581
2003,66 and older,female,Sometimes,0.0083718005431681,131,22016,0.008350073171266134,0.008393527915070064
2003,66 and older,female,Seldom,0.013962283294405556,233,22016,0.013934303255505766,0.013990263333305346
2003,66 and older,female,Never,0.09237712938422239,1443,22016,0.0923080802441802,0.09244617852426458
2008,17-29 y.,male,Very often,0.0062439463793277075,104,19187,0.006225202516373024,0.006262690242282391
2008,17-29 y.,male,Often,0.008792768671043914,157,19187,0.008770554266380307,0.008814983075707522
2008,17-29 y.,male,Sometimes,0.00787632728723403,146,19187,0.007855292679982993,0.007897361894485068
2008,17-29 y.,male,Seldom,0.015070147895947161,275,19187,0.01504115770794705,0.015099138083947273
2008,17-29 y.,male,Never,0.0478174384793967,821,19187,0.047766664302724665,0.047868212656068734
2008,17-29 y.,female,Very often,0.005029715475667223,106,19187,0.0050128822870954964,0.00504654866423895
2008,17-29 y.,female,Often,0.008868743634602232,157,19187,0.00884643431830327,0.008891052950901195
2008,17-29 y.,female,Sometimes,0.007662178173944718,149,19187,0.007641429252821223,0.007682927095068214
2008,17-29 y.,female,Seldom,0.015587097188991879,292,19187,0.015557621708421392,0.015616572669562366
2008,17-29 y.,female,Never,0.046474931380644215,933,19187,0.04642483976258475,0.04652502299870368
2008,30-45 y.,male,Very often,0.007128799057364639,123,19187,0.007108779970328476,0.007148818144400802
2008,30-45 y.,male,Often,0.012299885565141229,215,19187,0.012273658317815515,0.012326112812466943
