"pld0045","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","maennlich","135","","",""
"Sehr oft","2003","17-34","weiblich","188","","",""
"Sehr oft","2003","35-65","maennlich","249","","",""
"Sehr oft","2003","35-65","weiblich","341","0.0529641393143794","0.0474882847847831","0.0584399938439757"
"Sehr oft","2003","66 +","maennlich","56","0.0358740838200386","0.026881456464536","0.0448667111755412"
"Sehr oft","2003","66 +","weiblich","71","0.0396287906908145","0.0310031415343591","0.0482544398472698"
"Oft","2003","17-34","maennlich","256","","",""
"Oft","2003","17-34","weiblich","273","","",""
"Oft","2003","35-65","maennlich","513","0.0814203993404025","0.0746009524509902","0.0882398462298148"
"Oft","2003","35-65","weiblich","555","0.0814046217082107","0.0747186522304932","0.0880905911859281"
"Oft","2003","66 +","maennlich","99","0.0549224463490367","0.0439060901406864","0.065938802557387"
"Oft","2003","66 +","weiblich","87","0.0382746604525266","0.0297916887855216","0.0467576321195316"
"Manchmal","2003","17-34","maennlich","319","0.11800690812093","0.106022963783706","0.129990852458154"
"Manchmal","2003","17-34","weiblich","328","0.113028025028538","0.101735459013552","0.124320591043525"
"Manchmal","2003","35-65","maennlich","689","0.104452422393904","0.0968258792939089","0.112078965493899"
"Manchmal","2003","35-65","weiblich","690","0.104250658681512","0.0967791142581041","0.111722203104921"
"Manchmal","2003","66 +","maennlich","136","","",""
"Manchmal","2003","66 +","weiblich","131","","",""
"Selten","2003","17-34","maennlich","573","0.202788681460458","0.187853102599908","0.217724260321007"
"Selten","2003","17-34","weiblich","572","0.187205635858287","0.173293480433979","0.201117791282595"
"Selten","2003","35-65","maennlich","1226","","",""
"Selten","2003","35-65","weiblich","1111","","",""
"Selten","2003","66 +","maennlich","205","","",""
"Selten","2003","66 +","weiblich","233","","",""
"Nie","2003","17-34","maennlich","1501","","",""
"Nie","2003","17-34","weiblich","1659","","",""
"Nie","2003","35-65","maennlich","3501","0.581919447131186","0.569620000909154","0.594218893353218"
"Nie","2003","35-65","weiblich","3729","0.598158550604782","0.586171474741918","0.610145626467646"
"Nie","2003","66 +","maennlich","1147","","",""
"Nie","2003","66 +","weiblich","1443","","",""
"Sehr oft","2004","17-34","maennlich","","","",""
"Sehr oft","2004","17-34","weiblich","","","",""
"Sehr oft","2004","35-65","maennlich","","","",""
"Sehr oft","2004","35-65","weiblich","","","",""
"Sehr oft","2004","66 +","maennlich","","","",""
"Sehr oft","2004","66 +","weiblich","","","",""
"Oft","2004","17-34","maennlich","","","",""
"Oft","2004","17-34","weiblich","","","",""
"Oft","2004","35-65","maennlich","","","",""
"Oft","2004","35-65","weiblich","","","",""
"Oft","2004","66 +","maennlich","","","",""
"Oft","2004","66 +","weiblich","","","",""
"Manchmal","2004","17-34","maennlich","","","",""
"Manchmal","2004","17-34","weiblich","","","",""
"Manchmal","2004","35-65","maennlich","","","",""
"Manchmal","2004","35-65","weiblich","","","",""
"Manchmal","2004","66 +","maennlich","","","",""
"Manchmal","2004","66 +","weiblich","","","",""
"Selten","2004","17-34","maennlich","","","",""
"Selten","2004","17-34","weiblich","","","",""
"Selten","2004","35-65","maennlich","","","",""
"Selten","2004","35-65","weiblich","","","",""
"Selten","2004","66 +","maennlich","","","",""
"Selten","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Sehr oft","2005","17-34","maennlich","","","",""
"Sehr oft","2005","17-34","weiblich","","","",""
"Sehr oft","2005","35-65","maennlich","","","",""
"Sehr oft","2005","35-65","weiblich","","","",""
"Sehr oft","2005","66 +","maennlich","","","",""
"Sehr oft","2005","66 +","weiblich","","","",""
"Oft","2005","17-34","maennlich","","","",""
"Oft","2005","17-34","weiblich","","","",""
"Oft","2005","35-65","maennlich","","","",""
"Oft","2005","35-65","weiblich","","","",""
"Oft","2005","66 +","maennlich","","","",""
"Oft","2005","66 +","weiblich","","","",""
"Manchmal","2005","17-34","maennlich","","","",""
"Manchmal","2005","17-34","weiblich","","","",""
"Manchmal","2005","35-65","maennlich","","","",""
"Manchmal","2005","35-65","weiblich","","","",""
"Manchmal","2005","66 +","maennlich","","","",""
"Manchmal","2005","66 +","weiblich","","","",""
"Selten","2005","17-34","maennlich","","","",""
"Selten","2005","17-34","weiblich","","","",""
"Selten","2005","35-65","maennlich","","","",""
"Selten","2005","35-65","weiblich","","","",""
"Selten","2005","66 +","maennlich","","","",""
"Selten","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Sehr oft","2006","17-34","maennlich","","","",""
"Sehr oft","2006","17-34","weiblich","","","",""
"Sehr oft","2006","35-65","maennlich","","","",""
"Sehr oft","2006","35-65","weiblich","","","",""
"Sehr oft","2006","66 +","maennlich","","","",""
"Sehr oft","2006","66 +","weiblich","","","",""
"Oft","2006","17-34","maennlich","","","",""
"Oft","2006","17-34","weiblich","","","",""
"Oft","2006","35-65","maennlich","","","",""
"Oft","2006","35-65","weiblich","","","",""
"Oft","2006","66 +","maennlich","","","",""
"Oft","2006","66 +","weiblich","","","",""
"Manchmal","2006","17-34","maennlich","","","",""
"Manchmal","2006","17-34","weiblich","","","",""
"Manchmal","2006","35-65","maennlich","","","",""
"Manchmal","2006","35-65","weiblich","","","",""
"Manchmal","2006","66 +","maennlich","","","",""
"Manchmal","2006","66 +","weiblich","","","",""
"Selten","2006","17-34","maennlich","","","",""
"Selten","2006","17-34","weiblich","","","",""
"Selten","2006","35-65","maennlich","","","",""
"Selten","2006","35-65","weiblich","","","",""
"Selten","2006","66 +","maennlich","","","",""
"Selten","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
