year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Often,0.11173,37,21542,0.11112,0.11235
2003,Pre-primary Level,West,Sometimes,0.12137,54,21542,0.12074,0.12201
2003,Pre-primary Level,West,Seldom,0.21763,95,21542,0.21682,0.21844
2003,Pre-primary Level,West,Never,0.54926,235,21542,0.54829,0.55024
2003,Pre-primary Level,East,Seldom,0.28822,33,21542,0.28634,0.29010
2003,Pre-primary Level,East,Never,0.71178,89,21542,0.70990,0.71366
2003,Primary Level,West,Seldom,0.15724,33,21542,0.15641,0.15807
2003,Primary Level,West,Never,0.84276,175,21542,0.84193,0.84359
2003,Lower Secondary Level,West,Very often,0.04278,102,21542,0.04265,0.04292
2003,Lower Secondary Level,West,Often,0.06052,155,21542,0.06036,0.06068
2003,Lower Secondary Level,West,Sometimes,0.07860,204,21542,0.07842,0.07878
2003,Lower Secondary Level,West,Seldom,0.13778,323,21542,0.13755,0.13802
2003,Lower Secondary Level,West,Never,0.68032,1517,21542,0.68000,0.68063
2003,Lower Secondary Level,East,Sometimes,0.09790,35,21542,0.09731,0.09849
2003,Lower Secondary Level,East,Seldom,0.19422,73,21542,0.19343,0.19500
2003,Lower Secondary Level,East,Never,0.70788,260,21542,0.70698,0.70878
2003,Upper Secondary Level,West,Very often,0.04298,377,21542,0.04290,0.04305
2003,Upper Secondary Level,West,Often,0.07401,642,21542,0.07391,0.07410
2003,Upper Secondary Level,West,Sometimes,0.09501,800,21542,0.09490,0.09511
2003,Upper Secondary Level,West,Seldom,0.16891,1418,21542,0.16877,0.16905
2003,Upper Secondary Level,West,Never,0.61910,5005,21542,0.61892,0.61928
2003,Upper Secondary Level,East,Very often,0.02942,87,21542,0.02930,0.02955
2003,Upper Secondary Level,East,Often,0.06715,186,21542,0.06697,0.06734
2003,Upper Secondary Level,East,Sometimes,0.09458,281,21542,0.09436,0.09479
2003,Upper Secondary Level,East,Seldom,0.16175,477,21542,0.16147,0.16202
2003,Upper Secondary Level,East,Never,0.64710,1762,21542,0.64675,0.64745
2003,Post-secondary Non-tertiary Level,West,Very often,0.07038,67,21542,0.07011,0.07066
2003,Post-secondary Non-tertiary Level,West,Often,0.09577,97,21542,0.09546,0.09609
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.13911,122,21542,0.13874,0.13948
2003,Post-secondary Non-tertiary Level,West,Seldom,0.17802,192,21542,0.17761,0.17843
2003,Post-secondary Non-tertiary Level,West,Never,0.51671,533,21542,0.51618,0.51725
2003,Post-secondary Non-tertiary Level,East,Never,1.00000,87,21542,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Very often,0.07160,74,21542,0.07135,0.07185
2003,First Stage of Tertiary Education,West,Often,0.09819,135,21542,0.09790,0.09848
2003,First Stage of Tertiary Education,West,Sometimes,0.11241,142,21542,0.11210,0.11271
2003,First Stage of Tertiary Education,West,Seldom,0.18314,236,21542,0.18276,0.18352
2003,First Stage of Tertiary Education,West,Never,0.53467,641,21542,0.53418,0.53516
2003,First Stage of Tertiary Education,East,Often,0.09538,38,21542,0.09482,0.09594
2003,First Stage of Tertiary Education,East,Sometimes,0.12325,51,21542,0.12263,0.12388
2003,First Stage of Tertiary Education,East,Seldom,0.17440,88,21542,0.17368,0.17512
2003,First Stage of Tertiary Education,East,Never,0.60697,256,21542,0.60604,0.60790
2003,Second Stage of Tertiary Education,West,Very often,0.05606,186,21542,0.05590,0.05622
2003,Second Stage of Tertiary Education,West,Often,0.09877,316,21542,0.09856,0.09898
2003,Second Stage of Tertiary Education,West,Sometimes,0.12556,369,21542,0.12533,0.12580
2003,Second Stage of Tertiary Education,West,Seldom,0.19410,597,21542,0.19382,0.19437
2003,Second Stage of Tertiary Education,West,Never,0.52551,1575,21542,0.52516,0.52585
2003,Second Stage of Tertiary Education,East,Very often,0.03547,49,21542,0.03525,0.03569
2003,Second Stage of Tertiary Education,East,Often,0.05862,95,21542,0.05834,0.05890
2003,Second Stage of Tertiary Education,East,Sometimes,0.12312,165,21542,0.12273,0.12352
2003,Second Stage of Tertiary Education,East,Seldom,0.20192,280,21542,0.20143,0.20240
2003,Second Stage of Tertiary Education,East,Never,0.58087,696,21542,0.58028,0.58146
2008,Pre-primary Level,West,Seldom,0.34823,64,18519,0.34702,0.34943
2008,Pre-primary Level,West,Never,0.65177,145,18519,0.65057,0.65298
2008,Pre-primary Level,East,Never,1.00000,42,18519,1.00000,1.00000
2008,Primary Level,West,Never,1.00000,103,18519,1.00000,1.00000
2008,Lower Secondary Level,West,Very often,0.05030,74,18519,0.05014,0.05046
2008,Lower Secondary Level,West,Often,0.08074,130,18519,0.08054,0.08093
2008,Lower Secondary Level,West,Sometimes,0.08646,152,18519,0.08626,0.08666
2008,Lower Secondary Level,West,Seldom,0.14253,261,18519,0.14228,0.14278
2008,Lower Secondary Level,West,Never,0.63997,1075,18519,0.63963,0.64032
2008,Lower Secondary Level,East,Seldom,0.20420,51,18519,0.20331,0.20509
2008,Lower Secondary Level,East,Never,0.79580,200,18519,0.79491,0.79669
2008,Upper Secondary Level,West,Very often,0.04910,396,18519,0.04902,0.04918
2008,Upper Secondary Level,West,Often,0.08751,636,18519,0.08740,0.08761
2008,Upper Secondary Level,West,Sometimes,0.09963,720,18519,0.09952,0.09974
2008,Upper Secondary Level,West,Seldom,0.17254,1208,18519,0.17240,0.17268
2008,Upper Secondary Level,West,Never,0.59122,4229,18519,0.59104,0.59140
2008,Upper Secondary Level,East,Very often,0.03352,104,18519,0.03339,0.03366
2008,Upper Secondary Level,East,Often,0.07689,191,18519,0.07670,0.07709
2008,Upper Secondary Level,East,Sometimes,0.08814,223,18519,0.08793,0.08835
2008,Upper Secondary Level,East,Seldom,0.15531,404,18519,0.15504,0.15558
2008,Upper Secondary Level,East,Never,0.64613,1552,18519,0.64577,0.64649
2008,Post-secondary Non-tertiary Level,West,Very often,0.05535,39,18519,0.05512,0.05559
2008,Post-secondary Non-tertiary Level,West,Often,0.10005,100,18519,0.09974,0.10036
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.10954,99,18519,0.10922,0.10986
2008,Post-secondary Non-tertiary Level,West,Seldom,0.18056,174,18519,0.18016,0.18096
2008,Post-secondary Non-tertiary Level,West,Never,0.55450,511,18519,0.55399,0.55501
2008,Post-secondary Non-tertiary Level,East,Never,1.00000,92,18519,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Very often,0.06566,68,18519,0.06541,0.06591
2008,First Stage of Tertiary Education,West,Often,0.09738,108,18519,0.09708,0.09767
2008,First Stage of Tertiary Education,West,Sometimes,0.12011,118,18519,0.11979,0.12044
2008,First Stage of Tertiary Education,West,Seldom,0.17489,204,18519,0.17451,0.17527
2008,First Stage of Tertiary Education,West,Never,0.54196,536,18519,0.54146,0.54246
