year,pgisced97,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Nie,0.23359469803043031,27727,0.22861428488171917,0.23857511117914146
2003,middle vocational,Ostdeutschland,Nie,0.08223653505087278,27727,0.07900281503827954,0.08547025506346602
2003,higher education,Westdeutschland,Nie,0.07350882105852702,27727,0.07043700643661976,0.07658063568043427
2003,general elemantary,Westdeutschland,Nie,0.06935498926537852,27727,0.06636454638649987,0.07234543214425716
2003,middle vocational,Westdeutschland,Selten,0.0661812750863437,27727,0.0632550786009235,0.06910747157176389
2003,middle vocational,Westdeutschland,Manchmal,0.037337813870997855,27727,0.035106215530535105,0.039569412211460604
2003,higher education,Ostdeutschland,Nie,0.032483898067768135,27727,0.03039716066502907,0.034570635470507205
2003,higher vocational,Westdeutschland,Nie,0.02991692336413703,27727,0.02791167782560828,0.03192216890266578
2003,middle vocational,Westdeutschland,Oft,0.02991692336413703,27727,0.02791167782560828,0.03192216890266578
2003,higher education,Westdeutschland,Selten,0.027863343601232146,27727,0.0259260970111601,0.029800590191304193
2003,vocational + Abi,Westdeutschland,Nie,0.02487631849155232,27727,0.02304304382873702,0.026709593154367623
2003,middle vocational,Ostdeutschland,Selten,0.02226267152058247,27727,0.020526053243430712,0.02399928979773423
2003,middle vocational,Westdeutschland,Sehr oft,0.01759544478670774,27727,0.016047876082012445,0.019143013491403033
2003,higher education,Westdeutschland,Manchmal,0.01722206664799776,27727,0.015690714890800227,0.018753418405195295
2003,higher education,Westdeutschland,Oft,0.014748436479044152,27727,0.013329538443159442,0.016167334514928862
2003,general elemantary,Westdeutschland,Selten,0.014561747409689163,27727,0.013151724772164813,0.015971770047213514
2003,middle vocational,Ostdeutschland,Manchmal,0.013114907122187996,27727,0.011775783921859604,0.014454030322516388
2003,higher education,Ostdeutschland,Selten,0.013068234854849248,27727,0.011731464951231991,0.014405004758466506
2003,higher vocational,Ostdeutschland,Nie,0.011948100438719312,27727,0.010669178783036672,0.013227022094401953
2003,general elemantary,Ostdeutschland,Nie,0.01166806683468683,27727,0.010404042316358697,0.012932091353014962
2003,higher vocational,Westdeutschland,Selten,0.011014655091944367,27727,0.009786127232653485,0.012243182951235249
2003,general elemantary,Westdeutschland,Manchmal,0.009101092131055727,27727,0.00798328709886104,0.010218897163250414
2003,vocational + Abi,Westdeutschland,Selten,0.008961075329039486,27727,0.007851823763235264,0.010070326894843707
2003,middle vocational,Ostdeutschland,Oft,0.008681041725007001,27727,0.00758910554041368,0.009772977909600323
2003,higher education,Westdeutschland,Sehr oft,0.008681041725007001,27727,0.00758910554041368,0.009772977909600323
2003,inadequately,Westdeutschland,Nie,0.008120974516942034,27727,0.007064551007538698,0.00917739802634537
2003,higher education,Ostdeutschland,Manchmal,0.007700924110893307,27727,0.006671966828014486,0.00872988139377213
2003,general elemantary,Westdeutschland,Oft,0.0068608232987958555,27727,0.005889200259708346,0.007832446337883365
2003,higher vocational,Westdeutschland,Manchmal,0.006627461962102119,27727,0.005672393889927601,0.007582530034276637
