,Unnamed: 0,year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,West,Often,0.11173,37,21542,0.07992,0.14386
1,1,2003,Pre-primary Level,West,Sometimes,0.12137,54,21542,0.09227,0.14959
2,2,2003,Pre-primary Level,West,Seldom,0.21763,95,21542,0.1819,0.25808
3,3,2003,Pre-primary Level,West,Never,0.54926,235,21542,0.50192,0.60125
4,4,2003,Pre-primary Level,East,Seldom,0.28822,33,21542,0.24096,0.35873
5,5,2003,Pre-primary Level,East,Never,0.71178,89,21542,0.55876,0.83816
6,6,2003,Primary Level,West,Seldom,0.15724,33,21542,0.12192,0.19291
7,7,2003,Primary Level,West,Never,0.84276,175,21542,0.76261,0.95715
8,8,2003,Lower Secondary Level,West,Very often,0.04278,102,21542,0.03768,0.04885
9,9,2003,Lower Secondary Level,West,Often,0.06052,155,21542,0.05434,0.06803
10,10,2003,Lower Secondary Level,West,Sometimes,0.0786,204,21542,0.07077,0.08704
11,11,2003,Lower Secondary Level,West,Seldom,0.13778,323,21542,0.12611,0.14852
12,12,2003,Lower Secondary Level,West,Never,0.68032,1517,21542,0.65376,0.7084
13,13,2003,Lower Secondary Level,East,Sometimes,0.0979,35,21542,0.0753,0.12353
14,14,2003,Lower Secondary Level,East,Seldom,0.19422,73,21542,0.16739,0.22215
15,15,2003,Lower Secondary Level,East,Never,0.70788,260,21542,0.66064,0.76343
16,16,2003,Upper Secondary Level,West,Very often,0.04298,377,21542,0.03998,0.04617
17,17,2003,Upper Secondary Level,West,Often,0.07401,642,21542,0.07011,0.07841
18,18,2003,Upper Secondary Level,West,Sometimes,0.09501,800,21542,0.09072,0.09988
19,19,2003,Upper Secondary Level,West,Seldom,0.16891,1418,21542,0.16252,0.17552
20,20,2003,Upper Secondary Level,West,Never,0.6191,5005,21542,0.60762,0.63288
21,21,2003,Upper Secondary Level,East,Very often,0.02942,87,21542,0.02537,0.03508
22,22,2003,Upper Secondary Level,East,Often,0.06715,186,21542,0.06109,0.07411
23,23,2003,Upper Secondary Level,East,Sometimes,0.09458,281,21542,0.08703,0.10461
24,24,2003,Upper Secondary Level,East,Seldom,0.16175,477,21542,0.15205,0.17279
25,25,2003,Upper Secondary Level,East,Never,0.6471,1762,21542,0.62594,0.6649
26,26,2003,Post-secondary Non-tertiary Level,West,Very often,0.07038,67,21542,0.05667,0.08386
27,27,2003,Post-secondary Non-tertiary Level,West,Often,0.09577,97,21542,0.08042,0.11193
28,28,2003,Post-secondary Non-tertiary Level,West,Sometimes,0.13911,122,21542,0.12121,0.15874
29,29,2003,Post-secondary Non-tertiary Level,West,Seldom,0.17802,192,21542,0.15863,0.1996
30,30,2003,Post-secondary Non-tertiary Level,West,Never,0.51671,533,21542,0.48628,0.5502
31,31,2003,Post-secondary Non-tertiary Level,East,Never,1.0,87,21542,0.84819,1.1594
32,32,2003,First Stage of Tertiary Education,West,Very often,0.0716,74,21542,0.05943,0.08425
33,33,2003,First Stage of Tertiary Education,West,Often,0.09819,135,21542,0.08479,0.11277
34,34,2003,First Stage of Tertiary Education,West,Sometimes,0.11241,142,21542,0.09646,0.12857
35,35,2003,First Stage of Tertiary Education,West,Seldom,0.18314,236,21542,0.16554,0.20789
36,36,2003,First Stage of Tertiary Education,West,Never,0.53467,641,21542,0.49808,0.5663
37,37,2003,First Stage of Tertiary Education,East,Often,0.09538,38,21542,0.0797,0.10957
38,38,2003,First Stage of Tertiary Education,East,Sometimes,0.12325,51,21542,0.09548,0.15867
39,39,2003,First Stage of Tertiary Education,East,Seldom,0.1744,88,21542,0.14585,0.20299
40,40,2003,First Stage of Tertiary Education,East,Never,0.60697,256,21542,0.56054,0.65652
41,41,2003,Second Stage of Tertiary Education,West,Very often,0.05606,186,21542,0.04868,0.06367
42,42,2003,Second Stage of Tertiary Education,West,Often,0.09877,316,21542,0.08928,0.10932
43,43,2003,Second Stage of Tertiary Education,West,Sometimes,0.12556,369,21542,0.11414,0.13715
