year,pgisced97,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,West,Seldom,0.23612,41,134,0.16394,0.30830
2003,No answer / don't know,West,Never,0.52810,93,134,0.44326,0.61294
2003,No answer / don't know,East,Never,0.69479,42,42,0.55383,0.83575
2003,Pre-primary Level,West,Often,0.10381,37,421,0.07464,0.13298
2003,Pre-primary Level,West,Sometimes,0.11363,54,421,0.08328,0.14398
2003,Pre-primary Level,West,Seldom,0.20216,95,421,0.16375,0.24056
2003,Pre-primary Level,West,Never,0.51036,235,421,0.46255,0.55817
2003,Pre-primary Level,East,Seldom,0.21952,33,122,0.14577,0.29327
2003,Pre-primary Level,East,Never,0.54240,89,122,0.45363,0.63117
2003,Primary Level,West,Seldom,0.13310,33,208,0.08683,0.17938
2003,Primary Level,West,Never,0.71239,175,208,0.65072,0.77405
2003,Lower Secondary Level,West,Very often,0.04277,102,2301,0.03450,0.05103
2003,Lower Secondary Level,West,Often,0.06049,155,2301,0.05075,0.07024
2003,Lower Secondary Level,West,Sometimes,0.07860,204,2301,0.06760,0.08959
2003,Lower Secondary Level,West,Seldom,0.13787,323,2301,0.12378,0.15196
2003,Lower Secondary Level,West,Never,0.68027,1517,2301,0.66121,0.69933
2003,Lower Secondary Level,East,Sometimes,0.08667,35,368,0.05789,0.11546
2003,Lower Secondary Level,East,Seldom,0.17196,73,368,0.13335,0.21056
2003,Lower Secondary Level,East,Never,0.62678,260,368,0.57730,0.67627
2003,Upper Secondary Level,West,Very often,0.04293,377,8245,0.03856,0.04731
2003,Upper Secondary Level,West,Often,0.07394,642,8245,0.06830,0.07959
2003,Upper Secondary Level,West,Sometimes,0.09492,800,8245,0.08859,0.10125
2003,Upper Secondary Level,West,Seldom,0.16922,1419,8245,0.16112,0.17731
2003,Upper Secondary Level,West,Never,0.61899,5007,8245,0.60851,0.62947
2003,Upper Secondary Level,East,Very often,0.02942,87,2793,0.02315,0.03569
2003,Upper Secondary Level,East,Often,0.06715,186,2793,0.05787,0.07643
2003,Upper Secondary Level,East,Sometimes,0.09457,281,2793,0.08372,0.10542
2003,Upper Secondary Level,East,Seldom,0.16179,477,2793,0.14813,0.17545
2003,Upper Secondary Level,East,Never,0.64707,1762,2793,0.62935,0.66480
2003,Post-secondary Non-tertiary Level,West,Very often,0.07081,67,1009,0.05498,0.08665
2003,Post-secondary Non-tertiary Level,West,Often,0.09631,97,1009,0.07810,0.11453
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.13987,122,1009,0.11845,0.16128
2003,Post-secondary Non-tertiary Level,West,Seldom,0.17521,191,1009,0.15174,0.19868
2003,Post-secondary Non-tertiary Level,West,Never,0.51779,532,1009,0.48695,0.54864
2003,Post-secondary Non-tertiary Level,East,Never,0.70469,87,87,0.60828,0.80111
2003,First Stage of Tertiary Education,West,Very often,0.07163,74,1227,0.05720,0.08607
2003,First Stage of Tertiary Education,West,Often,0.09825,135,1227,0.08159,0.11491
2003,First Stage of Tertiary Education,West,Sometimes,0.11246,142,1227,0.09478,0.13015
2003,First Stage of Tertiary Education,West,Seldom,0.18314,236,1227,0.16149,0.20479
2003,First Stage of Tertiary Education,West,Never,0.53452,640,1227,0.50660,0.56244
2003,First Stage of Tertiary Education,East,Often,0.09160,38,433,0.06440,0.11880
2003,First Stage of Tertiary Education,East,Sometimes,0.11841,51,433,0.08794,0.14888
2003,First Stage of Tertiary Education,East,Seldom,0.16752,88,433,0.13231,0.20274
2003,First Stage of Tertiary Education,East,Never,0.58292,256,433,0.53642,0.62941
2003,Second Stage of Tertiary Education,West,Very often,0.05604,186,3043,0.04787,0.06421
2003,Second Stage of Tertiary Education,West,Often,0.09876,316,3043,0.08815,0.10936
2003,Second Stage of Tertiary Education,West,Sometimes,0.12554,369,3043,0.11377,0.13732
2003,Second Stage of Tertiary Education,West,Seldom,0.19410,597,3043,0.18004,0.20815
2003,Second Stage of Tertiary Education,West,Never,0.52556,1575,3043,0.50782,0.54331
2003,Second Stage of Tertiary Education,East,Very often,0.03546,49,1285,0.02534,0.04557
2003,Second Stage of Tertiary Education,East,Often,0.05863,95,1285,0.04578,0.07148
2003,Second Stage of Tertiary Education,East,Sometimes,0.12316,165,1285,0.10518,0.14113
2003,Second Stage of Tertiary Education,East,Seldom,0.20195,280,1285,0.17999,0.22391
