year,pgisced97,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Nie,0.49034749034749037,27727,0.48446320544337534,0.4962317752516054
2003,Pre-primary Level,West,Selten,0.2277992277992278,27727,0.22286242397622483,0.23273603162223075
2003,Pre-primary Level,West,Manchmal,0.14671814671814673,27727,0.14255335966003307,0.1508829337762604
2003,Pre-primary Level,West,Oft,0.0694980694980695,27727,0.06650477367326126,0.07249136532287774
2003,Pre-primary Level,West,Sehr oft,0.06563706563706563,27727,0.06272207603633755,0.06855205523779372
2003,Pre-primary Level,East,Nie,0.5764705882352941,27727,0.5706544463205584,0.5822867301500297
2003,Pre-primary Level,East,Selten,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,Pre-primary Level,East,Oft,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Pre-primary Level,East,Manchmal,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,Pre-primary Level,East,Sehr oft,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Primary Level,West,Nie,0.7016129032258065,27727,0.6962271874130714,0.7069986190385416
2003,Primary Level,West,Selten,0.13306451612903225,27727,0.12906664169848384,0.13706239055958067
2003,Primary Level,West,Manchmal,0.06048387096774194,27727,0.057677942861101644,0.06328979907438223
2003,Primary Level,West,Sehr oft,0.05241935483870968,27727,0.049795990825936366,0.05504271885148299
2003,Primary Level,West,Oft,0.05241935483870968,27727,0.049795990825936366,0.05504271885148299
2003,Primary Level,East,Nie,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,Primary Level,East,Selten,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Nie,0.6633928571428571,27727,0.6578305919689207,0.6689551223167935
2003,Lower Secondary Level,West,Selten,0.1392857142857143,27727,0.13521015304281966,0.14336127552860892
2003,Lower Secondary Level,West,Manchmal,0.08705357142857142,27727,0.08373523378568547,0.09037190907145738
2003,Lower Secondary Level,West,Oft,0.065625,27727,0.06271025951425906,0.06853974048574095
2003,Lower Secondary Level,West,Sehr oft,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Lower Secondary Level,East,Nie,0.6476683937823834,27727,0.6420455400801991,0.6532912474845677
2003,Lower Secondary Level,East,Selten,0.17098445595854922,27727,0.16655281791014473,0.1754160940069537
2003,Lower Secondary Level,East,Manchmal,0.08549222797927461,27727,0.08220097209848813,0.08878348386006109
2003,Lower Secondary Level,East,Oft,0.06217616580310881,27727,0.05933381791865099,0.06501851368756661
2003,Lower Secondary Level,East,Sehr oft,0.03367875647668394,27727,0.03155529973787853,0.03580221321548935
2003,Upper Secondary Level,West,Nie,0.6073292076204344,27727,0.6015810189629798,0.613077396277889
2003,Upper Secondary Level,West,Selten,0.17206649678437083,27727,0.16762376068130286,0.1765092328874388
2003,Upper Secondary Level,West,Manchmal,0.09707559762164786,27727,0.09359073741110648,0.10056045783218924
2003,Upper Secondary Level,West,Oft,0.07778182259434535,27727,0.07462928316621263,0.08093436202247807
2003,Upper Secondary Level,West,Sehr oft,0.04574687537920155,27727,0.043287543476575874,0.04820620728182723
2003,Upper Secondary Level,East,Nie,0.6308628714643753,27727,0.625182640707051,0.6365431022216995
2003,Upper Secondary Level,East,Selten,0.17078410311493017,27727,0.16635452707366474,0.1752136791561956
2003,Upper Secondary Level,East,Manchmal,0.10060866451843896,27727,0.09706790303828444,0.10414942599859348
2003,Upper Secondary Level,East,Oft,0.06659505907626208,27727,0.0636603795505387,0.06952973860198546
2003,Upper Secondary Level,East,Sehr oft,0.031149301825993556,27727,0.02910447178473201,0.0331941318672551
2003,Post-secondary Non-tertiary Level,West,Nie,0.5272007912957468,27727,0.5213241250377879,0.5330774575537057
2003,Post-secondary Non-tertiary Level,West,Selten,0.18991097922848665,27727,0.18529412630399844,0.19452783215297487
2003,Post-secondary Non-tertiary Level,West,Manchmal,0.12067260138476756,27727,0.11683831744598236,0.12450688532355275
2003,Post-secondary Non-tertiary Level,West,Oft,0.09594460929772503,27727,0.09247793979752511,0.09941127879792494
2003,Post-secondary Non-tertiary Level,West,Sehr oft,0.06627101879327399,27727,0.06334297968507938,0.0691990579014686
2003,Post-secondary Non-tertiary Level,East,Nie,0.6126760563380281,27727,0.6069420620389571,0.6184100506370992
2003,Post-secondary Non-tertiary Level,East,Selten,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Post-secondary Non-tertiary Level,East,Manchmal,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,Post-secondary Non-tertiary Level,East,Oft,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Post-secondary Non-tertiary Level,East,Sehr oft,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,First Stage of Tertiary Education,West,Nie,0.5219869706840391,27727,0.5161072820415362,0.527866659326542
2003,First Stage of Tertiary Education,West,Selten,0.19218241042345277,27727,0.1875445454452588,0.19682027540164673
2003,First Stage of Tertiary Education,West,Manchmal,0.11563517915309446,27727,0.11187104279030202,0.1193993155158869
2003,First Stage of Tertiary Education,West,Oft,0.10993485342019543,27727,0.10625285813066539,0.11361684870972548
2003,First Stage of Tertiary Education,West,Sehr oft,0.06026058631921824,27727,0.057459509447415784,0.0630616631910207
2003,First Stage of Tertiary Education,East,Nie,0.5688888888888889,27727,0.5630596350955261,0.5747181426822516
2003,First Stage of Tertiary Education,East,Selten,0.19555555555555557,27727,0.19088694403154685,0.20022416707956428
2003,First Stage of Tertiary Education,East,Manchmal,0.11333333333333333,27727,0.10960200339876693,0.11706466326789973
2003,First Stage of Tertiary Education,East,Oft,0.08444444444444445,27727,0.08117154605269239,0.0877173428361965
