year,pld0045,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,West,0.3740079365079365,27727,0.3683124680273647,0.3797034049885083
2003,Very often,higher education,West,0.18452380952380953,27727,0.17995780351252175,0.18908981553509732
2003,Very often,general elementary,West,0.0992063492063492,27727,0.09568761046758574,0.10272508794511266
2003,Very often,middle vocational,East,0.08630952380952381,27727,0.08300405137754963,0.08961499624149799
2003,Very often,higher vocational,West,0.07341269841269842,27727,0.07034273361197448,0.07648266321342236
2003,Very often,vocational + Abi,West,0.06646825396825397,27727,0.06353617062286304,0.0694003373136449
2003,Very often,higher education,East,0.04861111111111111,27727,0.04607976551695622,0.051142456705266
2003,Very often,in school,West,0.016865079365079364,27727,0.015349406812653867,0.01838075191750486
2003,Very often,higher vocational,East,0.016865079365079364,27727,0.015349406812653867,0.01838075191750486
2003,Very often,general elementary,East,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,inadequately,West,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,in school,East,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Very often,vocational + Abi,East,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Often,middle vocational,West,0.37030618139803584,27727,0.3646222369330204,0.37599012586305125
2003,Often,higher education,West,0.18255343731946852,27727,0.17800639157324008,0.18710048306569696
2003,Often,middle vocational,East,0.10745233968804159,27727,0.10380708165019084,0.11109759772589234
2003,Often,general elementary,West,0.08492201039861352,27727,0.08164072641804719,0.08820329437917986
2003,Often,higher vocational,West,0.0779896013864818,27727,0.07483320970589188,0.08114599306707171
2003,Often,vocational + Abi,West,0.0560369728480647,27727,0.05332977837009291,0.05874416732603649
2003,Often,higher education,East,0.05488157134604275,27727,0.052200792334881015,0.05756235035720448
2003,Often,higher vocational,East,0.0219526285384171,27727,0.020227871842587557,0.023677385234246645
2003,Often,general elementary,East,0.01386481802426343,27727,0.01248846467608318,0.015241171372443681
2003,Often,in school,West,0.010398613518197574,27727,0.00920456356395435,0.0115926634724408
2003,Often,inadequately,West,0.007510109763142692,27727,0.00649388255551209,0.008526336970773294
2003,Often,vocational + Abi,East,0.007510109763142692,27727,0.00649388255551209,0.008526336970773294
2003,Often,in school,East,0.00462160600808781,27727,0.0038232525799575283,0.005419959436218092
2003,Sometimes,middle vocational,West,0.3582624272279445,27727,0.3526184663361953,0.36390638811969367
2003,Sometimes,higher education,West,0.16524854455888938,27727,0.16087682752142266,0.1696202615963561
2003,Sometimes,middle vocational,East,0.1258396775638155,27727,0.12193568507257319,0.12974367005505782
2003,Sometimes,general elementary,West,0.08732646663681147,27727,0.08400342867515258,0.09064950459847036
