year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Often,0.0016946605075035628,37,21542,0.0016847574498640137,0.0017045635651431119
2003,Pre-primary Level,West,Sometimes,0.001840882185824083,54,21542,0.0018305614861122742,0.0018512028855358917
2003,Pre-primary Level,West,Seldom,0.003300793565923476,95,21542,0.003286983762591897,0.0033146033692550547
2003,Pre-primary Level,West,Never,0.008330659228699267,235,21542,0.008308775597678212,0.008352542859720322
2003,Pre-primary Level,East,Seldom,0.0009729727613583985,33,21542,0.0009654663006552056,0.0009804792220615914
2003,Pre-primary Level,East,Never,0.0024028244192101983,89,21542,0.0023910365616502415,0.002414612276770155
2003,Primary Level,West,Seldom,0.0017474413822091974,33,21542,0.001737385555522993,0.0017574972088954019
2003,Primary Level,West,Never,0.00936560173255543,175,21542,0.009342410661829694,0.009388792803281167
2003,Lower Secondary Level,West,Very often,0.005421502315321258,102,21542,0.005403822585979596,0.005439182044662919
2003,Lower Secondary Level,West,Often,0.007668836514846357,155,21542,0.0076478331290172445,0.007689839900675469
2003,Lower Secondary Level,West,Sometimes,0.009959798634751327,204,21542,0.009935890375891298,0.009983706893611355
2003,Lower Secondary Level,West,Seldom,0.017459908855895757,323,21542,0.01742837388883577,0.017491443822955744
2003,Lower Secondary Level,West,Never,0.08620975587660079,1517,21542,0.08614217906118019,0.0862773326920214
2003,Lower Secondary Level,East,Sometimes,0.001446823637752485,35,21542,0.0014376721932159466,0.0014559750822890234
2003,Lower Secondary Level,East,Seldom,0.0028702369768246333,73,21542,0.0028573565287019786,0.002883117424947288
2003,Lower Secondary Level,East,Never,0.01046149240677778,260,21542,0.010436995602788919,0.01048598921076664
2003,Upper Secondary Level,West,Very often,0.018487170706650364,377,21542,0.01845473827798945,0.01851960313531128
2003,Upper Secondary Level,West,Often,0.03183583585489325,642,21542,0.03179356618213545,0.03187810552765106
2003,Upper Secondary Level,West,Sometimes,0.04086910025465171,800,21542,0.040821431617553604,0.04091676889174981
2003,Upper Secondary Level,West,Seldom,0.0726606457516972,1418,21542,0.07259814788010369,0.07272314362329071
2003,Upper Secondary Level,West,Never,0.2663170226947853,5005,21542,0.2662105961554761,0.2664234492340945
2003,Upper Secondary Level,East,Very often,0.00316238532999193,87,21542,0.0031488672236843554,0.0031759034362995042
2003,Upper Secondary Level,East,Often,0.007218272050763326,186,21542,0.007197890380733002,0.007238653720793651
2003,Upper Secondary Level,East,Sometimes,0.010166058876819244,281,21542,0.010141906841420776,0.010190210912217713
