year,pgisced97,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Often,0.11173343519815163,37,21542,0.11111753589907233,0.11234933449723092
2003,Pre-primary Level,West,Sometimes,0.12137421596034595,54,21542,0.12073578834043713,0.12201264358025476
2003,Pre-primary Level,West,Seldom,0.21763002227737413,95,21542,0.21682332244206004,0.21843672211268822
2003,Pre-primary Level,West,Never,0.5492623265641283,235,21542,0.5482895831209799,0.5502350700072768
2003,Pre-primary Level,East,Seldom,0.28822014751328084,33,21542,0.2863432390360628,0.2900970559904989
2003,Pre-primary Level,East,Never,0.7117798524867192,89,21542,0.7099029440095012,0.7136567609639372
2003,Primary Level,West,Seldom,0.15724238304156057,33,21542,0.15641097177086147,0.15807379431225968
2003,Primary Level,West,Never,0.8427576169584394,175,21542,0.8419262056877403,0.8435890282291385
2003,Lower Secondary Level,West,Very often,0.0427833868212259,102,21542,0.042646514161480006,0.04292025948097179
2003,Lower Secondary Level,West,Often,0.06051805938663915,155,21542,0.06035678673487881,0.06067933203839949
2003,Lower Secondary Level,West,Sometimes,0.07859701847730996,204,21542,0.07841500570913762,0.0787790312454823
2003,Lower Secondary Level,West,Seldom,0.13778358672542074,323,21542,0.13755046599337184,0.13801670745746963
2003,Lower Secondary Level,West,Never,0.6803179485894043,1517,21542,0.680002528679402,0.6806333684994066
2003,Lower Secondary Level,East,Sometimes,0.09790022309097757,35,21542,0.09731165132244521,0.09848879485950993
2003,Lower Secondary Level,East,Seldom,0.19421637373274384,73,21542,0.1934328855723962,0.19499986189309146
2003,Lower Secondary Level,East,Never,0.7078834031762786,260,21542,0.7069827879611882,0.7087840183913691
2003,Upper Secondary Level,West,Very often,0.042976452019115936,377,21542,0.0429020040421954,0.04305089999603647
2003,Upper Secondary Level,West,Often,0.07400760742767921,642,21542,0.07391150857543974,0.07410370627991869
2003,Upper Secondary Level,West,Sometimes,0.0950069079811465,800,21542,0.09489926727620217,0.09511454868609083
2003,Upper Secondary Level,West,Seldom,0.16891155522799775,1418,21542,0.1687740150406682,0.1690490954153273
2003,Upper Secondary Level,West,Never,0.6190974773440605,5005,21542,0.6189192137120195,0.6192757409761015
2003,Upper Secondary Level,East,Very often,0.029420991969363392,87,21542,0.029296894872811993,0.02954508906591479
2003,Upper Secondary Level,East,Often,0.06715460068198899,186,21542,0.06697079444652365,0.06733840691745432
2003,Upper Secondary Level,East,Sometimes,0.09457909310999038,281,21542,0.09436419116319208,0.09479399505678868
2003,Upper Secondary Level,East,Seldom,0.16174506784194734,477,21542,0.16147465886829498,0.1620154768155997
2003,Upper Secondary Level,East,Never,0.6471002463967099,1762,21542,0.6467493095431003,0.6474511832503196
2003,Post-secondary Non-tertiary Level,West,Very often,0.07038213465715988,67,21542,0.07010898494522151,0.07065528436909825
2003,Post-secondary Non-tertiary Level,West,Often,0.09577330472385244,97,21542,0.09545905261721827,0.09608755683048661
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.13911105443313695,122,21542,0.1387415057273266,0.1394806031389473
2003,Post-secondary Non-tertiary Level,West,Seldom,0.17802090980890845,192,21542,0.17761241815100026,0.17842940146681663
2003,Post-secondary Non-tertiary Level,West,Never,0.5167125963769422,533,21542,0.5161789610637428,0.5172462316901416
2003,Post-secondary Non-tertiary Level,East,Never,1.0,87,21542,1.0,1.0
2003,First Stage of Tertiary Education,West,Very often,0.071601354336476,74,21542,0.07134996590120467,0.07185274277174734
2003,First Stage of Tertiary Education,West,Often,0.09818585816248976,135,21542,0.09789572296503263,0.09847599335994689
2003,First Stage of Tertiary Education,West,Sometimes,0.11240542751197519,142,21542,0.11209745043911795,0.11271340458483242
2003,First Stage of Tertiary Education,West,Seldom,0.18313839693856537,236,21542,0.18276127536918801,0.18351551850794273
2003,First Stage of Tertiary Education,West,Never,0.5346689630504936,641,21542,0.5341826220044341,0.5351553040965531
2003,First Stage of Tertiary Education,East,Often,0.09537981555495809,38,21542,0.09482195650696543,0.09593767460295075
2003,First Stage of Tertiary Education,East,Sometimes,0.12325201944611056,51,21542,0.12262771343815362,0.12387632545406749
2003,First Stage of Tertiary Education,East,Seldom,0.17439879300987668,88,21542,0.1736781502920485,0.17511943572770486
2003,First Stage of Tertiary Education,East,Never,0.6069693719890545,256,21542,0.6060417742285811,0.607896969749528
2003,Second Stage of Tertiary Education,West,Very often,0.05606323625635973,186,21542,0.05590325060810596,0.05622322190461349
2003,Second Stage of Tertiary Education,West,Often,0.09876788819222296,316,21542,0.0985603984143315,0.09897537797011442
2003,Second Stage of Tertiary Education,West,Sometimes,0.1255646564197987,369,21542,0.1253342110159242,0.12579510182367318
2003,Second Stage of Tertiary Education,West,Seldom,0.19409809882561627,597,21542,0.19382304212836934,0.1943731555228632
2003,Second Stage of Tertiary Education,West,Never,0.5255061203060023,1575,21542,0.5251588443706867,0.5258533962413179
2003,Second Stage of Tertiary Education,East,Very often,0.035471662306809294,49,21542,0.03524987619325244,0.03569344842036615
2003,Second Stage of Tertiary Education,East,Often,0.05862042300959491,95,21542,0.05833875148512194,0.05890209453406789
2003,Second Stage of Tertiary Education,East,Sometimes,0.12312444727712274,165,21542,0.12273046452261555,0.12351843003162993
2003,Second Stage of Tertiary Education,East,Seldom,0.20191614015583992,280,21542,0.2014348069029135,0.20239747340876635
2003,Second Stage of Tertiary Education,East,Never,0.5808673272506332,696,21542,0.5802756970745785,0.5814589574266879
2008,Pre-primary Level,West,Seldom,0.34822564627763275,64,18519,0.34702094878542794,0.34943034376983756
2008,Pre-primary Level,West,Never,0.6517743537223671,145,18519,0.6505696562301623,0.652979051214572
2008,Pre-primary Level,East,Never,1.0,42,18519,1.0,1.0
2008,Primary Level,West,Never,1.0,103,18519,1.0,1.0
2008,Lower Secondary Level,West,Very often,0.050298702198245476,74,18519,0.05014201521319083,0.05045538918330012
2008,Lower Secondary Level,West,Often,0.08073950892965037,130,18519,0.08054419942984407,0.08093481842945667
2008,Lower Secondary Level,West,Sometimes,0.08646097875583922,152,18519,0.08625949750258433,0.08666246000909411
2008,Lower Secondary Level,West,Seldom,0.1425267302512841,261,18519,0.14227610808777233,0.14277735241479586
2008,Lower Secondary Level,West,Never,0.6399740798649808,1075,18519,0.6396299605138791,0.6403181992160825
2008,Lower Secondary Level,East,Seldom,0.2042007087046889,51,18519,0.20331372315721014,0.20508769425216766
2008,Lower Secondary Level,East,Never,0.7957992912953111,200,18519,0.7949123057478323,0.7966862768427899
2008,Upper Secondary Level,West,Very often,0.04910409359351462,396,18519,0.04902466729636683,0.049183519890662414
2008,Upper Secondary Level,West,Often,0.0875064402287945,636,18519,0.08740257411312362,0.08761030634446539
2008,Upper Secondary Level,West,Sometimes,0.09963452967362289,720,18519,0.09952443828973391,0.09974462105751188
2008,Upper Secondary Level,West,Seldom,0.17253710527850077,1208,18519,0.17239822054951132,0.17267599000749023
2008,Upper Secondary Level,West,Never,0.5912178312255671,4229,18519,0.5910371309929544,0.5913985314581799
2008,Upper Secondary Level,East,Very often,0.03352488605666527,104,18519,0.03339099329168264,0.03365877882164791
2008,Upper Secondary Level,East,Often,0.07689385593789673,191,18519,0.07669568053140169,0.07709203134439177
2008,Upper Secondary Level,East,Sometimes,0.08813832781571912,223,18519,0.08792745286154934,0.0883492027698889
2008,Upper Secondary Level,East,Seldom,0.1553130131567076,404,18519,0.15504359308866011,0.15558243322475507
2008,Upper Secondary Level,East,Never,0.6461299170330113,1552,18519,0.6457742366065501,0.6464855974594724
2008,Post-secondary Non-tertiary Level,West,Very often,0.055353154652305336,39,18519,0.05511731447891267,0.055588994825698006
2008,Post-secondary Non-tertiary Level,West,Often,0.10005016133543287,100,18519,0.09974068324671,0.10035963942415575
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.10953714354434317,99,18519,0.10921503631831218,0.10985925077037416
2008,Post-secondary Non-tertiary Level,West,Seldom,0.1805607937509251,174,18519,0.18016407570617043,0.18095751179567976
2008,Post-secondary Non-tertiary Level,West,Never,0.5544987467169935,511,18519,0.5539861372681272,0.5550113561658598
2008,Post-secondary Non-tertiary Level,East,Never,1.0,92,18519,1.0,1.0
2008,First Stage of Tertiary Education,West,Very often,0.06565905209755325,68,18519,0.06541102056544047,0.06590708362966603
2008,First Stage of Tertiary Education,West,Often,0.09737799075615608,108,18519,0.09708110438279566,0.0976748771295165
2008,First Stage of Tertiary Education,West,Sometimes,0.12011229498297438,118,18519,0.11978674756318985,0.1204378424027589
