year,pgisced97,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Nie,0.2310284342688331,27727,0.22606716854716097,0.23598969999050523
2003,middle vocational,Ostdeutschland,Nie,0.08133308714918759,27727,0.07811559647985515,0.08455057781852003
2003,higher education,Westdeutschland,Nie,0.07270125553914328,27727,0.06964502985199258,0.07575748122629397
2003,general elemantary,Westdeutschland,Nie,0.0685930576070901,27727,0.06561786938092026,0.07156824583325994
2003,middle vocational,Westdeutschland,Selten,0.06545420974889217,27727,0.06254299853934298,0.06836542095844136
2003,middle vocational,Westdeutschland,Manchmal,0.03692762186115214,27727,0.034707842732423055,0.03914740098988123
2003,higher education,Ostdeutschland,Nie,0.03212703101920236,27727,0.03005140499655433,0.034202657041850396
2003,higher vocational,Westdeutschland,Nie,0.029588257016248155,27727,0.027593718887020176,0.031582795145476135
2003,middle vocational,Westdeutschland,Oft,0.029588257016248155,27727,0.027593718887020176,0.031582795145476135
2003,higher education,Westdeutschland,Selten,0.027557237813884784,27727,0.025630358580005473,0.029484117047764095
2003,vocational + Abi,Westdeutschland,Nie,0.024603028064992614,27727,0.02277959589469663,0.0264264602352886
2003,middle vocational,Ostdeutschland,Selten,0.022018094534711964,27727,0.020290825823754417,0.02374536324566951
2003,middle vocational,Westdeutschland,Sehr oft,0.017402141802067946,27727,0.015862945935837987,0.018941337668297906
2003,higher education,Westdeutschland,Manchmal,0.017032865583456427,27727,0.015509802160669555,0.018555929006243296
2003,higher education,Westdeutschland,Oft,0.014586410635155096,27727,0.013175212085269701,0.015997609185040493
2003,general elemantary,Westdeutschland,Selten,0.014401772525849335,27727,0.012999402693959283,0.015804142357739387
2003,middle vocational,Ostdeutschland,Manchmal,0.01297082717872969,27727,0.011638982864290206,0.014302671493169173
2003,higher education,Ostdeutschland,Selten,0.01292466765140325,27727,0.011595164192083608,0.014254171110722892
2003,higher vocational,Ostdeutschland,Nie,0.011816838995568686,27727,0.010544877356017411,0.013088800635119961
2003,general elemantary,Ostdeutschland,Nie,0.011539881831610045,27727,0.010282738237736844,0.012797025425483246
2003,higher vocational,Westdeutschland,Selten,0.010893648449039882,27727,0.009671812768350128,0.012115484129729636
2003,general elemantary,Westdeutschland,Manchmal,0.009001107828655834,27727,0.007889403755620623,0.010112811901691046
2003,vocational + Abi,Westdeutschland,Selten,0.008862629246676515,27727,0.00775943281929944,0.00996582567405359
2003,middle vocational,Ostdeutschland,Oft,0.008585672082717873,27727,0.007499698216202948,0.009671645949232798
2003,higher education,Westdeutschland,Sehr oft,0.008585672082717873,27727,0.007499698216202948,0.009671645949232798
2003,inadequately,Westdeutschland,Nie,0.00803175775480059,27727,0.006981105939967207,0.009082409569633973
2003,higher education,Ostdeutschland,Manchmal,0.007616322008862629,27727,0.0065929887595487305,0.008639655258176528
2003,general elemantary,Westdeutschland,Oft,0.006785450516986706,27727,0.005819142660726165,0.007751758373247247
2003,higher vocational,Westdeutschland,Manchmal,0.006554652880354505,27727,0.005604810662495133,0.007504495098213876
2003,higher vocational,Westdeutschland,Oft,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,in school,Westdeutschland,Nie,0.005862259970457902,27727,0.0049636723159045635,0.006760847625011241
2003,vocational + Abi,Westdeutschland,Manchmal,0.005631462333825702,27727,0.004750638800676026,0.006512285866975377
2003,general elemantary,Westdeutschland,Sehr oft,0.004615952732644018,27727,0.003818085472105933,0.005413819993182103
2003,vocational + Abi,Westdeutschland,Oft,0.004477474150664697,27727,0.0036916113720807282,0.005263336929248666
2003,higher education,Ostdeutschland,Oft,0.0043851550960118165,27727,0.0036074001331811703,0.005162910058842463
2003,-1,Westdeutschland,Nie,0.004292836041358937,27727,0.003523275844904636,0.005062396237813237
2003,higher vocational,Ostdeutschland,Selten,0.004062038404726735,27727,0.0033133643448094454,0.004810712464644025
2003,middle vocational,Ostdeutschland,Sehr oft,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,vocational + Abi,Ostdeutschland,Nie,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,higher vocational,Westdeutschland,Sehr oft,0.003415805022156573,27727,0.0027290400058347236,0.0041025700384784225
2003,vocational + Abi,Westdeutschland,Sehr oft,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,general elemantary,Ostdeutschland,Selten,0.003046528803545052,27727,0.002397827576627327,0.0036952300304627767
2003,in school,Westdeutschland,Selten,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,higher vocational,Ostdeutschland,Manchmal,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,in school,Ostdeutschland,Nie,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,higher education,Ostdeutschland,Sehr oft,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,-1,Ostdeutschland,Nie,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,-1,Westdeutschland,Selten,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,in school,Westdeutschland,Manchmal,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,higher vocational,Ostdeutschland,Oft,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,general elemantary,Ostdeutschland,Manchmal,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,inadequately,Westdeutschland,Selten,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,vocational + Abi,Ostdeutschland,Selten,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,general elemantary,Ostdeutschland,Oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,-1,Westdeutschland,Manchmal,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,in school,Westdeutschland,Oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,higher vocational,Ostdeutschland,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
