"pld0045","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","(noch) kein Abschluss","maennlich","21","","",""
"Sehr oft","2003","(noch) kein Abschluss","weiblich","30","0.079305143347566","0.054771408433966","0.103838878261166"
"Sehr oft","2003","Hauptschule","maennlich","155","","",""
"Sehr oft","2003","Hauptschule","weiblich","170","","",""
"Sehr oft","2003","Realschule","maennlich","94","0.0388389157021709","0.0312069623980529","0.046470869006289"
"Sehr oft","2003","Realschule","weiblich","183","","",""
"Sehr oft","2003","(Fach-)Abitur","maennlich","54","0.0518201668348619","0.0387623960414088","0.064877937628315"
"Sehr oft","2003","(Fach-)Abitur","weiblich","83","0.0540880420121855","0.0417923662329211","0.06638371779145"
"Sehr oft","2003","AkademikerIn","maennlich","110","","",""
"Sehr oft","2003","AkademikerIn","weiblich","125","","",""
"Oft","2003","(noch) kein Abschluss","maennlich","35","0.0839536268507694","0.0573046900526925","0.110602563648846"
"Oft","2003","(noch) kein Abschluss","weiblich","29","","",""
"Oft","2003","Hauptschule","maennlich","288","","",""
"Oft","2003","Hauptschule","weiblich","297","","",""
"Oft","2003","Realschule","maennlich","204","","",""
"Oft","2003","Realschule","weiblich","271","","",""
"Oft","2003","(Fach-)Abitur","maennlich","102","","",""
"Oft","2003","(Fach-)Abitur","weiblich","126","","",""
"Oft","2003","AkademikerIn","maennlich","230","","",""
"Oft","2003","AkademikerIn","weiblich","181","","",""
"Manchmal","2003","(noch) kein Abschluss","maennlich","39","0.089866315532566","0.0623840527565231","0.117348578308609"
"Manchmal","2003","(noch) kein Abschluss","weiblich","47","0.0922854274236522","0.0660071828370871","0.118563672010217"
"Manchmal","2003","Hauptschule","maennlich","375","0.0864977006314391","0.0778404959978351","0.0951549052650431"
"Manchmal","2003","Hauptschule","weiblich","354","0.0786038007040924","0.0705935070871624","0.0866140943210224"
"Manchmal","2003","Realschule","maennlich","295","","",""
"Manchmal","2003","Realschule","weiblich","343","0.101715785908101","0.091391660078823","0.112039911737379"
"Manchmal","2003","(Fach-)Abitur","maennlich","124","","",""
"Manchmal","2003","(Fach-)Abitur","weiblich","156","","",""
"Manchmal","2003","AkademikerIn","maennlich","294","","",""
"Manchmal","2003","AkademikerIn","weiblich","240","","",""
"Selten","2003","(noch) kein Abschluss","maennlich","73","0.176084782501687","0.139482885005277","0.212686679998097"
"Selten","2003","(noch) kein Abschluss","weiblich","90","0.179034386664501","0.144225843880433","0.213842929448568"
"Selten","2003","Hauptschule","maennlich","699","0.174366291354686","0.162680838364986","0.186051744344386"
"Selten","2003","Hauptschule","weiblich","611","0.134318565433711","0.124168928003003","0.144468202864418"
"Selten","2003","Realschule","maennlich","466","0.182527577252499","0.167269322319726","0.197785832185272"
"Selten","2003","Realschule","weiblich","598","0.171468403092318","0.158594838543048","0.184341967641589"
"Selten","2003","(Fach-)Abitur","maennlich","227","","",""
"Selten","2003","(Fach-)Abitur","weiblich","228","","",""
"Selten","2003","AkademikerIn","maennlich","515","0.210246333475657","0.194081388072347","0.226411278878968"
"Selten","2003","AkademikerIn","weiblich","362","0.17687777112021","0.159661823425412","0.194093718815009"
"Nie","2003","(noch) kein Abschluss","maennlich","248","","",""
"Nie","2003","(noch) kein Abschluss","weiblich","270","","",""
"Nie","2003","Hauptschule","maennlich","2533","","",""
"Nie","2003","Hauptschule","weiblich","2904","","",""
"Nie","2003","Realschule","maennlich","1403","","",""
"Nie","2003","Realschule","weiblich","1898","","",""
"Nie","2003","(Fach-)Abitur","maennlich","600","0.538860833425939","0.50949592877707","0.568225738074809"
"Nie","2003","(Fach-)Abitur","weiblich","707","0.540859834136969","0.513770930794046","0.567948737479892"
"Nie","2003","AkademikerIn","maennlich","1292","","",""
"Nie","2003","AkademikerIn","weiblich","979","0.550292590909552","0.527847364266013","0.57273781755309"
"Sehr oft","2004","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2004","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2004","Hauptschule","maennlich","","","",""
"Sehr oft","2004","Hauptschule","weiblich","","","",""
"Sehr oft","2004","Realschule","maennlich","","","",""
"Sehr oft","2004","Realschule","weiblich","","","",""
"Sehr oft","2004","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2004","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2004","AkademikerIn","maennlich","","","",""
"Sehr oft","2004","AkademikerIn","weiblich","","","",""
"Oft","2004","(noch) kein Abschluss","maennlich","","","",""
"Oft","2004","(noch) kein Abschluss","weiblich","","","",""
"Oft","2004","Hauptschule","maennlich","","","",""
"Oft","2004","Hauptschule","weiblich","","","",""
"Oft","2004","Realschule","maennlich","","","",""
"Oft","2004","Realschule","weiblich","","","",""
"Oft","2004","(Fach-)Abitur","maennlich","","","",""
"Oft","2004","(Fach-)Abitur","weiblich","","","",""
"Oft","2004","AkademikerIn","maennlich","","","",""
"Oft","2004","AkademikerIn","weiblich","","","",""
"Manchmal","2004","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2004","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2004","Hauptschule","maennlich","","","",""
"Manchmal","2004","Hauptschule","weiblich","","","",""
"Manchmal","2004","Realschule","maennlich","","","",""
"Manchmal","2004","Realschule","weiblich","","","",""
"Manchmal","2004","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2004","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2004","AkademikerIn","maennlich","","","",""
"Manchmal","2004","AkademikerIn","weiblich","","","",""
"Selten","2004","(noch) kein Abschluss","maennlich","","","",""
"Selten","2004","(noch) kein Abschluss","weiblich","","","",""
"Selten","2004","Hauptschule","maennlich","","","",""
"Selten","2004","Hauptschule","weiblich","","","",""
"Selten","2004","Realschule","maennlich","","","",""
"Selten","2004","Realschule","weiblich","","","",""
"Selten","2004","(Fach-)Abitur","maennlich","","","",""
"Selten","2004","(Fach-)Abitur","weiblich","","","",""
"Selten","2004","AkademikerIn","maennlich","","","",""
"Selten","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Sehr oft","2005","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2005","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2005","Hauptschule","maennlich","","","",""
"Sehr oft","2005","Hauptschule","weiblich","","","",""
"Sehr oft","2005","Realschule","maennlich","","","",""
"Sehr oft","2005","Realschule","weiblich","","","",""
"Sehr oft","2005","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2005","(Fach-)Abitur","weiblich","","","",""
