year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.05863,160,22016,0.05846,0.05879
2003,17-29 y.,Urban regions,Often,0.08540,211,22016,0.08521,0.08560
2003,17-29 y.,Urban regions,Sometimes,0.10271,263,22016,0.10249,0.10292
2003,17-29 y.,Urban regions,Seldom,0.18858,496,22016,0.18830,0.18886
2003,17-29 y.,Urban regions,Never,0.56468,1469,22016,0.56433,0.56503
2003,17-29 y.,Rural regions,Very often,0.04676,62,22016,0.04654,0.04697
2003,17-29 y.,Rural regions,Often,0.09668,134,22016,0.09638,0.09699
2003,17-29 y.,Rural regions,Sometimes,0.13867,182,22016,0.13832,0.13903
2003,17-29 y.,Rural regions,Seldom,0.20064,288,22016,0.20023,0.20105
2003,17-29 y.,Rural regions,Never,0.51725,717,22016,0.51673,0.51776
2003,30-45 y.,Urban regions,Very often,0.05029,237,22016,0.05018,0.05041
2003,30-45 y.,Urban regions,Often,0.09641,425,22016,0.09625,0.09657
2003,30-45 y.,Urban regions,Sometimes,0.10774,497,22016,0.10758,0.10790
2003,30-45 y.,Urban regions,Seldom,0.19274,884,22016,0.19253,0.19295
2003,30-45 y.,Urban regions,Never,0.55282,2604,22016,0.55255,0.55308
2003,30-45 y.,Rural regions,Very often,0.07069,152,22016,0.07049,0.07089
2003,30-45 y.,Rural regions,Often,0.10783,251,22016,0.10759,0.10807
2003,30-45 y.,Rural regions,Sometimes,0.14362,329,22016,0.14335,0.14390
2003,30-45 y.,Rural regions,Seldom,0.20839,481,22016,0.20807,0.20871
2003,30-45 y.,Rural regions,Never,0.46947,1041,22016,0.46908,0.46986
2003,46-65 y.,Urban regions,Very often,0.03603,195,22016,0.03594,0.03613
2003,46-65 y.,Urban regions,Often,0.06061,354,22016,0.06049,0.06073
2003,46-65 y.,Urban regions,Sometimes,0.09367,486,22016,0.09352,0.09382
2003,46-65 y.,Urban regions,Seldom,0.15447,815,22016,0.15429,0.15465
2003,46-65 y.,Urban regions,Never,0.65522,3168,22016,0.65498,0.65546
2003,46-65 y.,Rural regions,Very often,0.04333,107,22016,0.04318,0.04348
2003,46-65 y.,Rural regions,Often,0.08842,222,22016,0.08820,0.08863
2003,46-65 y.,Rural regions,Sometimes,0.09616,269,22016,0.09594,0.09637
